target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
HSPG2 0.0893693826736639 0.00227787069008133 0.0894088543419672 0.00235243841389564 0.500753119322307 0.487236367815922
TYMS 0.49444959372991 0.075973643436352 0.488616826137408 0.0861775395668989 0.458627240548459 0.386372094194792
FAP 0.398196536467629 0.0585685772150316 0.388472542303444 0.108736240432302 0.383219404389229 0.0415961339432637
CCND1 0.228585268248734 0.0157662453664445 0.226274158194404 0.034118883066258 0.433193929895776 0.0495625533407186
CDH3 0.317213458473128 0.0839688210238859 0.317067184807951 0.084235045059026 0.497935564589483 0.495952022500644
ICAM1 0.135237586189113 0.00596487562222153 0.135396680929382 0.0118590600584341 0.503108561589207 0.19650796425405
NDRG2 0.359498037648485 0.0906454912125498 0.35794686011806 0.097385659931994 0.46627081903354 0.380513682053722
ICOS 0.0502444407470538 0.000865915673364148 0.0503484467449728 0.000674811577109968 0.50198719774818 0.596991316349027
LILRB1 0.23917207923066 0.0194788645206802 0.238298584434617 0.0245750762173691 0.487312731462897 0.304321869493536
UBE2C 0.231659735950328 0.0283896661846794 0.231192928455726 0.0340600941291522 0.490494987316585 0.349606954603129
SKAP1 1.64991852176179 0.307884982599911 1.58986602449889 0.357231440480319 0.33913776750873 0.133040605321153
LIPE 0.117274453304918 0.000432405816412873 0.117170296803446 0.00988488614235259 0.498073233849877 0.104138405263752
CDK4 0.268261541881871 0.0170228512352412 0.266680998036266 0.0351069063152754 0.478260967560412 0.0791324541692926
FASN 0.461323238228972 0.158865503268212 0.418745204499606 0.280861394468146 0.178576087769785 0.0233237716301646
CCNE1 0.417024610159542 0.06433946534781 0.399044742515944 0.129343725459135 0.388419106725785 0.0567788113613291
NF1 0.219508899247629 0.0162618744347976 0.218648329996222 0.0279372649995869 0.488950551941737 0.166560711591133
IFITM3 2.13949282255334 0.391845442187044 2.07376399303517 0.426185889859704 0.335465745841422 0.302028449202936
NFKBIA 0.444351204202012 0.130711497212904 0.424222185780832 0.202234543944821 0.275802420050806 0.0183914923493141
LRP2 0.56425720191972 0.205588611490242 0.52629940054845 0.303397106650009 0.165806276252737 0.0523425494016884
CDK6 0.504252543750111 0.0803138357343608 0.493135969251253 0.116208167628594 0.409396551933173 0.192040455662606
UBE2T 1.69185576826486 0.327914376379045 1.58384957721418 0.412400995488871 0.0933808948244532 0.0314701412472747
SLC2A1 0.580878523398805 0.0671198969177326 0.576145636410309 0.0805652794905546 0.451886951393903 0.251751467974921
FAT1 0.70196725610428 0.137138114069023 0.685961690950015 0.168616141802369 0.321362983721577 0.242408774836194
SLC39A6 0.106669948593165 0.00159051756817817 0.10708673497712 0.00399704423066216 0.507368022285934 0.159909063294063
CDK7 0.179205176577808 0.0374055601772819 0.178671282090026 0.0462629281925146 0.483446002115532 0.306782923825139
IGF1R 0.42615289535357 0.140412257590913 0.417734036009094 0.166845739957347 0.413071701649616 0.20562381383436
LST1 0.345304567205887 0.0554375750442001 0.337931976489965 0.09507879703135 0.364688621392215 0.0732245694608973
NKG7 0.592728990991957 0.134567865686471 0.57178738122618 0.188299258023701 0.330929735318146 0.106468257259094
SLPI 0.15381137373229 0.000573825256944083 0.153930642652225 0.00127659675622935 0.50235881884757 0.188833562964415
VIM 0.465678204033424 0.0738353986175605 0.463639116811796 0.0823900192814521 0.462969602905313 0.363264163783328
XBP1 0.123909881162764 0.00418884140624299 0.124231960743041 0.00805390860432964 0.505353644461751 0.194408774515839
CDKN2A 0.97291193601857 0.290145833465527 0.947837238324708 0.327772961371785 0.339353007678877 0.265446408747925
LTF 0.60558524187336 0.0379421771691656 0.600211389361237 0.0498413700689922 0.478736478255117 0.275157438528876
NOTCH1 0.98556167791137 0.213082555967142 0.934330617158817 0.300078696062312 0.312916403020356 0.0512309641383323
IGFBP5 1.44043550148663 0.227912914417571 1.35349591259612 0.320797311458914 0.136802704220773 0.00545734513030232
SNAI2 0.822374238971497 0.169424716971522 0.796599119131406 0.216153652804761 0.391111569995582 0.172238399067732
NR3C1 0.536415610578391 0.0855745692604274 0.48758297563846 0.24502151852773 0.237015747116911 0.000947795481812583
IGHG1 0.614865437313955 0.1438096492606 0.572473552836555 0.213718920893719 0.297588215167577 0.169464558035593
XCL1 2.41088053301787 0.252264608391427 2.25159726690604 0.346530315023322 0.132247501076027 0.0324293627012454
ZEB1 0.167720070706401 0.00214019098162947 0.167907814610848 0.00523259072329175 0.50526891341103 0.194140426521404
ZNF571 0.0725349354555254 0.00197970561951518 0.0725663153863791 0.00143323918624555 0.500718052089365 0.635462220815672
NUF2 2.05490193514877 0.282445562029684 1.82195550480715 0.43824508878125 0.0344880921056719 0.00537618537183325
OBP2B 0.739311376544709 0.122199643028971 0.664035574280277 0.229829841277669 0.235273825169069 0.10168712331244
