target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
HIF1A 0.0450678930248142 0.536984193247525 -0.00838631639944109 0.279771475938762 0.16244888882071 2.49396931248238e-17 0.932371233823072 3.05106213367569e-06
KRT5 0.00834726291322106 0.594765843051385 0.0781919371510059 0.188162638466126 0.392417513764017 3.99386895382481e-15 0.382356308574339 0.00304286953387454
C10orf54 0.0121899023598565 0.502841456715514 -0.168281063840607 0.166985979460857 0.0109631873122809 2.14811184186617e-10 0.0778192215789101 0.0186461849221345
MYC -0.0152935313650471 0.88642920405834 0.24129675618802 0.184139711002326 0.0492986173234772 6.28547961235292e-39 0.00353872926633234 0.00839224555387283
CD79A 0.0108911242116472 0.226399304039361 0.16505188042078 0.129677561517479 0.0344085239115219 0.0066434672486213 0.0478973156462746 0.0397466895063128
RPL18 0.00116032359474373 0.587159114480392 0.0710143310417141 0.235041755739995 0.749628237649451 4.05281453029884e-12 0.463102010017192 8.01061364115713e-05
MYL6 0.00357023735738116 0.188208546637957 -0.0647184690877896 -0.0349314435343886 0.0262079885855024 0.128419460105275 0.585922718086381 0.653325015340593
TMSB10 -0.311462672303008 0.86536522917498 0.00164051065115269 0.605168633115551 1.21132771447753e-08 7.96206530189448e-64 0.982437165926749 1.56350991828587e-27
EGFR 0.0118320822679041 0.282899869580658 0.229345008074109 0.136420023069489 0.0626912540465319 0.000584160064942788 0.0111897175580255 0.0523319335299132
KRT7 0.0207742569860548 0.321863521816341 -0.109328963037859 0.0477343678029105 0.000210266561586827 6.96429452917727e-05 0.269925817481936 0.469493747241204
RPSA 0.00573671420661876 0.255665522687451 -0.0152337411791566 0.441410609524485 0.191827445435251 0.00330620536432121 0.871709273103678 1.024893462127e-08
HLA.A 0.0308105818798765 0.406647799159267 0.0323434383698193 -0.0269052683820746 0.00022024928511969 3.97369742218689e-08 0.690591590013736 0.689865673317202
TMSB4X 0.00703267415633763 0.423778696018471 0.290495269248032 0.0401087942328912 0.298274597277594 5.84087722917477e-08 0.000919416493717949 0.556964776130222
RRM2 0.00998076132208836 0.261504831273939 0.16360669811162 -0.127284069467942 0.00567771429615573 0.00573877316441598 0.0467571161328649 0.137655515932208
CD79B -0.147013867346684 0.884486359026938 0.166313006385355 0.433628382001811 2.28989113133012e-09 5.6185862967075e-63 0.0126747030822409 2.62539186054543e-16
TP53 0.00937949482714445 0.325467852203742 -0.0127141653606791 -0.0349541597306734 0.00719616244646389 1.16178832205171e-05 0.850424837522679 0.665772086304183
MYL9 -0.0946992584860458 0.869500726905138 0.220596684428848 0.351566652686457 1.02076870438751e-06 5.7531252728603e-52 0.00626994620353938 1.24388369251246e-09
C1QA -0.028952993670924 0.874392750239656 -0.150422372151952 0.347027992992742 0.636937330227437 6.60238240541289e-49 0.0914447999543235 3.55817924098022e-08
HLA.B 0.00620218668130407 0.686737630439623 0.113380368192279 0.0797118775455743 0.448825875989765 3.41649750781662e-26 0.151635384657317 0.258493551328898
EIF3E -0.0349520282927299 0.849746330028405 -0.104189409595783 0.375675561148428 0.201607238574642 4.83517609961196e-47 0.173177930771136 2.39254008257797e-09
KRT8 -0.0869867719551406 0.8908782217476 0.178947051061807 0.257710141904759 0.000717567921876142 4.87840489713486e-52 0.021802522773192 3.72035731069784e-05
LAG3 0.00718513689753966 0.0680054702143934 -0.0953381797625553 0.0476795351269901 0.0020481044802998 0.558618637608723 0.367848346705082 0.528287705561881
CD8A -0.0500118184233248 0.820973960138668 0.264133053379289 0.484736044925111 0.000126309792169364 4.02867860590789e-25 0.00204571941190859 1.8152693717173e-14
S100A14 -0.112771781887612 0.918922212498036 0.0836664197491516 0.271688822534764 0.00449530278621368 1.39608734466504e-63 0.284087600594836 5.68891122403704e-06
C1QB -0.0215200578515794 0.913382145244078 0.0733903679115154 0.243237915367977 0.0936917513324561 1.83914262414236e-41 0.348066308426104 0.00014379660309611
MYLK 0.0265637659298495 0.400994565791921 -0.139078272488204 0.41736162073043 0.0453215143931379 2.6245473093387e-08 0.165297067528227 4.53129350920516e-11
TPM2 -0.175547509405896 0.964562564280594 0.0482957004123773 0.473464278855394 1.18731519274781e-08 3.60365408750825e-79 0.484694950161684 1.79948412452253e-18
CD9 0.00776449072310466 0.263050620864871 0.126645855271317 0.162825621933031 0.052568796775313 0.00601328909235534 0.169756729111962 0.0102807490256309
ELF5 -0.0347489221306481 0.785241765099246 0.194454311160314 0.376398664129146 0.0134976845258307 1.10766518595705e-26 0.0243061383359414 6.50013753579998e-09
S100A4 0.00838678322920652 -0.0294310326675295 -0.0343603434410216 -0.022544000393634 0.000729993261424406 0.784058369746937 0.740255701715598 0.787172372815057
HLA.C -0.263736329780848 1.11120046038952 0.0865721782687685 0.36760591663834 8.48111648134683e-16 2.05729114027296e-143 0.157601096174219 4.61550665817095e-13
CALCRL 0.00244873622096792 0.587263246569221 0.0867696672332048 0.264488722349207 0.822782075881988 4.38403399201814e-15 0.27818625288859 1.32621179792351e-05
S100A8 0.00845892174349077 0.25690109517953 0.139912843214588 0.263541752536486 0.120602304207998 0.00152273096567176 0.101538205199135 2.55359783081434e-05
LAMA1 -0.0643198795662625 0.737294357359634 0.0757231506204901 0.491987740501373 0.00398810858705259 1.21389307797906e-34 0.339324656344354 7.15756030681939e-18
TRAC -0.00623056260275942 0.55203453652572 0.162690894518625 0.395530393691833 0.307250357039514 5.34149624951887e-17 0.026310671373594 6.26133842315638e-13
MYO10 -0.00987597750816562 0.450264657682426 0.318849192454829 0.265646549928037 0.401449702561838 6.56195940174716e-10 5.29585377050426e-05 1.27911269845415e-05
EPCAM -0.0101445228573806 0.629032664564195 0.0595134061640594 0.438394487095495 0.235177900202208 4.95359455078365e-21 0.484955769183726 2.40729916112128e-11
HLA.DPA1 -0.019230134138391 0.524487032490441 0.295496421827117 0.387441746916302 0.0234614299866767 2.04279616814866e-16 2.92364004770383e-05 4.99382173447211e-12
CD96 -0.0137757048923957 0.867888880879899 0.0516618742581996 0.215345427361466 0.430768994315849 9.6275862093722e-37 0.528148806740202 0.000825750596609376
TRDC 0.0195319970524253 0.201706244771754 0.24348880125946 0.0673667959770891 0.0132620252988221 0.0164380583144302 0.0297038187640132 0.334669205198111
LAMC1 0.00264862148234341 0.506479158170449 0.383531096809359 -0.00108882154780022 0.740413517989368 3.68875478058981e-14 7.83575994857845e-07 0.986846490610434
CAPN13 -0.0577973223098679 0.584784363745438 0.0591358539471819 0.746649709219777 0.00010966286595665 4.98772570727493e-20 0.358605953470356 1.74379650054621e-51
S100A9 -0.110874177236722 0.855824326975692 0.393114882427786 0.244466302138803 1.01082060793913e-07 2.56701164452621e-58 6.30416219785894e-09 8.82586070347487e-06
ERBB2 -0.142968115075457 0.877319590206752 -0.1507740912416 0.807988161360371 2.44742003165858e-09 1.13159557251584e-63 0.0247346392727091 3.8786192340565e-61
HLA.DRA -0.00520360691244477 0.64104912215985 0.197711277479228 0.173681565871863 0.704099428683085 8.15745254943108e-22 0.0167941980305875 0.00502585940263337
MYO5B -0.545518117345209 1.25932798795193 -0.0326840666674079 0.357161822926757 3.44558974705336e-17 7.26022243765463e-215 0.537081009845084 1.30993631590703e-14
CCL2 -0.00802603094460369 0.590642548185074 0.539658807828692 0.0514986162107613 0.209591517142924 9.6774689885137e-22 1.29874018059161e-09 0.467925248737302
CDC20 -0.0671485995672321 1.1055052061251 -0.0218950406234702 0.343115502260738 2.42402459864832e-05 5.23182027805054e-87 0.737866953601826 3.83366306506994e-09
ERBB3 -0.00219531130415896 0.429909934774529 0.0747187303284872 0.546410033070604 0.607886074799202 3.15461970846586e-08 0.35220628524275 2.79859592752595e-21
HLA.DRB1 0.00680101297864459 0.551060562921532 -0.117325729037893 0.152448832720786 0.0788404426080113 5.81995675424108e-07 0.266960161433763 0.0647880527459902
TSPAN1 -0.059286711729441 0.856979774188121 0.0240812166350604 0.398498816521358 0.0152799349338542 5.4592668091004e-44 0.771271511127005 3.93514301802189e-10
SDC1 -0.0258651715923407 0.674198942476207 -0.019512840733311 0.555523213415606 0.0297718945198094 2.67554108116613e-29 0.805946679537811 2.39112246872412e-22
LDB2 -0.217703514832274 0.935000065215133 0.182211553033059 0.459897432587474 4.48507038978576e-12 5.99512493273138e-79 0.0106166112729939 1.63717238748626e-17
CCL3 -0.00581060345171924 0.177973750418482 0.328258397153153 0.625374938852898 0.303431999877977 0.0306862355153328 0.00025975940980743 4.96650079338949e-20
ERBB4 -0.00145282823328896 0.31412261548599 0.412173163169364 0.228550880186169 0.775231997043099 1.7890940725158e-05 9.28094893829801e-08 0.000373188193056773
CDC6 -0.0151874592596392 0.788628871386426 0.000569911962305453 0.297548335644574 0.467996416249859 1.24866081966872e-39 0.994655988008205 8.58138692146395e-07
HLA.DRB5 -0.0346361822453816 0.775943291743876 0.0594791586642581 0.424802741191175 0.0293324368366364 1.86742421859773e-33 0.468985020835242 4.37471301606678e-11
LGALS1 0.0306582614797152 0.251434698860618 -0.0159613293803385 0.0604351554646787 7.40484182069456e-05 0.00198759330831268 0.86781975770787 0.400997748237672
MZB1 -0.284814859839118 0.984038468189386 0.151317756961671 0.530647511480453 3.90520334920957e-15 2.13695592001401e-77 0.0241221275193559 2.63349925702161e-22
ESR1 0.00183348395324507 0.395855967127921 0.22056685737082 0.284653760925448 0.743843196294474 4.78684620993186e-08 0.0133678487419141 1.14180740144056e-05
TTC6 -0.206546638435159 0.81472435117544 0.183776440390164 0.565956723313483 4.85922162119074e-12 2.04458289492497e-54 0.00354324218276096 2.77105358547271e-32
CCL4 -0.120574570415661 0.935057513899422 0.0185257223764393 0.496418078981368 3.49787477169518e-07 2.57112251392821e-78 0.790402583309957 3.55172236782232e-19
SFRP1 -0.243250599005545 1.08909572480981 -0.0140431334521979 0.451203365130883 1.30473807054307e-08 2.35681936716577e-100 0.848059219507737 1.27412438568619e-15
CDH1 -0.0104998955472981 0.350533675582217 0.298839721532915 0.522926361333669 0.0981113163950605 1.71282868122162e-06 0.00052676621960966 4.87288231263274e-18
CCL5 0.00682333454468425 0.0151201747479217 -0.0379669745390775 0.00227040953515375 0.00738915719542576 0.889552365582767 0.685417012230166 0.971791709982171
NAT1 0.0142841296694267 0.442601987057037 -0.160868165714912 0.0457128747133929 0.000749090121352121 4.16614017665898e-09 0.0852310467178464 0.518462188228576
TTYH1 0.00509436348387973 0.587682823162561 -0.0987298352340932 0.373085227242244 0.440951428109829 2.87847784524483e-16 0.296806103639937 1.56075160332441e-08
NCAM1 -0.0139589895008152 1.03683313471343 0.0356195087822173 0.464943532594267 0.00888573688963387 5.79898766499884e-54 0.631749249499899 2.06794811115681e-11
HLA.E -0.18276780632167 0.926689560696911 0.31714824278455 0.416762102110432 2.32884098460172e-11 6.20471945122034e-62 4.73609247200386e-06 2.1184512869125e-12
LGALS2 -0.113134812073122 0.857021142493021 0.00346300260718219 0.576325957658857 6.71542958380658e-06 5.18179848247646e-54 0.962473177801058 2.75605925576919e-31
FABP7 -0.13565980788074 1.05881950546559 -0.00045214137584758 0.40107979075723 1.31640796779216e-06 5.41068463535595e-95 0.994949662076238 1.66621089031969e-11
CDH11 -0.0222495580203636 0.689691259245239 0.0997156879559191 0.440948304990683 0.0491289526904108 2.76413396027697e-25 0.196514585566987 6.84608959247923e-12
NDC80 -0.000194305477688671 0.995816834260319 -0.229170104511527 0.263079107707532 0.962402376085423 9.57391751785406e-37 0.00311246614053437 0.000150770648766783
CCNB1 -0.0144370515353608 0.79375383662641 0.0100907892748926 0.317930863695082 0.268698664381783 8.91375874858564e-33 0.905079479111251 3.30515697018149e-07
SIAH2 -0.0506378992111764 1.0392058833157 0.0985301371121163 0.165434177503289 0.0116513470967206 5.10885355750147e-80 0.181985166664998 0.00615621829053942
HSPB1 0.00725887534789253 0.305125641801165 -9.60480676476973e-05 0.201043027295664 0.0416397116582065 0.00204334256729103 0.999175969942175 0.00807138738973201
LGMN 0.0197074886437149 0.0329389461005785 0.0391417925374697 0.00790116437060449 8.5742636659106e-06 0.735309888022081 0.624054139824794 0.905777526775181
HSPG2 0.00696159503405862 0.277729984282228 0.00524558657497614 -0.0552528300716315 0.010440531141592 0.0141175854665183 0.952122180610743 0.424457681348795
TYMS -0.0284252180019444 0.753181543083745 0.0482512895527996 0.359104923192164 0.129222678242148 4.86986291217855e-35 0.539788552411443 4.5422529572643e-09
FAP -0.0334857551572486 0.647423500535037 0.120248550117176 0.459554986560754 0.0193477339618918 3.81064053011052e-24 0.119439938410473 4.10542093064893e-14
CCND1 0.00706391743095203 0.353159474415771 0.164071642361711 0.312341295232127 0.35623847384565 8.46577958512059e-06 0.0472898820984882 2.98551101482016e-07
CDH3 0.0048146681012295 0.806774234514075 0.137715643679287 0.0269714961467433 0.667193821733905 9.11161767649036e-37 0.0974149599615708 0.695471294674442
ICAM1 0.00694053899748632 0.282677355162097 0.13742720670849 0.157832514328754 0.0801155336583712 0.000168039798936599 0.122391303028155 0.0217605038973668
NDRG2 -0.00725441588296061 0.775016990496454 0.0620522829557088 0.227211680550264 0.582962057309955 2.47534958370443e-37 0.404559973168826 0.00028413987913217
ICOS 0.00268549107861605 0.275757908214995 0.0372154757301722 0.00911705682809867 0.116748609281726 0.00309024040592804 0.680400802289887 0.894903100031197
LILRB1 0.0100372819752235 0.498387431513092 0.0391161493473955 0.250102156899165 0.249370431209637 6.72410995919251e-11 0.669697668343075 6.15380581151044e-05
UBE2C 0.00735582584620626 0.583522361037323 0.14492497637356 0.120503195187689 0.351336971893487 6.10334503498491e-15 0.0883577610391323 0.0762239216972934
SKAP1 -0.45042419342113 1.0722131127309 -0.0951974660372878 0.515383965943912 8.66063717862423e-12 8.37165219984199e-139 0.12315546261071 6.15947052013374e-24
LIPE 0.0101590026208328 0.0833320337160457 0.314382702004839 -0.137723872901708 0.00391772089680509 0.346596948915439 6.66371366714543e-05 0.0789293486623174
CDK4 0.0116165590615344 0.36782399536372 -0.00745154547143834 0.358315295277178 0.195468054858123 4.26697929485266e-07 0.933569686327566 9.26582614804766e-08
FASN -0.100796705965136 0.7409220296049 0.511106625820054 0.48220169221223 1.7271496031396e-15 2.9735493242451e-48 3.83180495408046e-16 7.30599159632565e-20
CCNE1 -0.0660558748594753 0.628647735034707 0.472174467738665 0.485339444667199 1.1313870811273e-06 5.61931613971792e-23 1.81342205056104e-08 2.42489041472953e-17
NF1 0.00663468306735184 0.464668361468672 0.012644928960029 0.341259661657877 0.36115906721489 2.53789832856587e-09 0.883850208516226 8.39347050301069e-07
IFITM3 -0.87624490590843 1.211592565094 0.079959894138087 0.396324272784389 1.59123496130801e-24 1.75334712917537e-196 0.162164576693756 1.71583672118227e-16
NFKBIA -0.0494322698342666 0.756248553245996 0.0629148706723493 0.533796872012203 0.000361957163213044 1.43791430519346e-41 0.380273830146479 2.33712288348686e-22
LRP2 -0.12767718021287 0.842889417665602 0.146981915000449 0.585108219579456 8.09484445049906e-13 2.75332894621007e-74 0.0188042808867087 4.02286312493739e-32
CDK6 -0.0500161136169865 0.783839132017053 -0.023327100337614 0.484519875810642 0.0134351474768203 7.85785793170245e-38 0.779680573405713 1.26194921071401e-16
UBE2T -0.776340423519407 1.09896254036019 -0.0651420317070427 0.610681178009068 3.49565049399727e-21 9.63531222973315e-143 0.28322904832263 1.06866311971222e-39
SLC2A1 -0.0510634443924932 0.772273946859533 0.166309885428276 0.264644012344998 0.0855842962265825 9.3133807629214e-31 0.0539491430041568 5.52734064212091e-05
FAT1 -0.151292679095038 0.864352069144023 0.235766829127125 0.316416228451186 6.57021410831452e-07 1.39554670638406e-52 0.0014766963307332 1.10636999098934e-08
SLC39A6 0.00890550909569236 0.19884537826359 -0.105084927146322 0.218372958381072 0.0093105927079286 0.0367032192767477 0.306554757515574 0.0046862795588081
CDK7 0.00198886364385939 0.530632598596333 0.123654396067647 0.237522993223788 0.712465721425657 1.17656036049843e-12 0.164299183341251 0.000119213757552444
IGF1R -0.0428446703928403 0.807839493701431 -0.0276779107809969 0.473687779608764 0.00641383628529566 7.14304981971889e-52 0.719476081714586 4.95454646739355e-17
LST1 -0.0170395301840733 0.539952629467081 0.278353558638114 0.33227968699851 0.155039191412116 3.13184972104625e-16 0.000177324300583131 2.01297713604081e-08
NKG7 -0.0716281369668136 0.813611406036868 -0.105242260138013 0.598149643898513 0.00144535578111956 3.67028788030337e-47 0.161981473326854 6.48348329208347e-28
SLPI 0.0215253227045846 0.16939255862054 -0.118506648902021 0.0099815185553122 1.111686699871e-05 0.0390387693509993 0.193619012578403 0.887726183954446
VIM -0.0273704404861845 0.772440004692279 0.225146598907795 0.154729007066449 0.206441731171255 6.52093464752181e-33 0.0100321720774418 0.0177185013379062
XBP1 0.00846185444672013 0.244584450785452 -0.0017262400567449 0.235850829924229 0.024627553152038 0.00168110996856579 0.984331486612203 0.00102194932204671
CDKN2A -0.276868818234274 1.14198254576726 -0.0311477456756266 0.442615192909412 1.03205025041324e-11 7.05270776496127e-138 0.617746399999996 1.26342074352533e-17
LTF 0.00171164381451759 0.490178413513555 0.141309091452924 0.360081499332677 0.950971919844898 1.44065704483433e-10 0.111699295879709 1.86564245059354e-07
NOTCH1 -0.241308218962085 0.963052471942512 0.0204158660694005 0.578930353223395 1.11540207043632e-12 1.20465011999847e-90 0.752161500740289 1.11562981065032e-27
IGFBP5 -0.626753147588989 0.946905105341273 0.0201343766695091 0.615172840969351 9.90564875228451e-15 1.13956605299701e-94 0.777157622193316 1.7538271557882e-34
SNAI2 -0.202718477864563 1.04248749946895 0.0204728425116047 0.563903394162836 5.74716889122704e-10 2.76040882522495e-63 0.785695720669004 9.63519188364562e-21
NR3C1 -0.0650394752195377 0.556226513511543 0.162868952468247 0.701993404862205 3.17119205618812e-05 4.01676652350169e-20 0.0198824214311519 6.31000725377293e-40
IGHG1 -0.115789550226217 1.02358426857603 0.283856536680519 0.411794359987178 2.72586647066325e-12 1.57486306398018e-63 1.16988876384316e-07 4.11267103323184e-14
XCL1 -1.12652765600484 1.02491546847791 -0.0767873409550342 0.666500057605487 2.04758265755916e-16 6.55667083143525e-101 0.283843857433243 6.8554268227523e-42
ZEB1 0.0165823078730087 0.212831980447689 0.0243652853115411 0.167724158037474 0.00206586176168596 0.0103563052920057 0.781694702976465 0.013112349158042
ZNF571 0.00606183620575142 0.167832202326651 -0.0627880428074195 -0.00572539378221682 0.00486946254881381 0.071615133644357 0.475154592321297 0.932645375250551
NUF2 -0.872966757091624 0.97049030057456 -0.115659977214744 0.73086503288729 6.66578826070452e-22 1.63955021446099e-110 0.0606796647683608 9.9520591147564e-60
OBP2B -0.14027343014354 0.903695378472682 0.168135764383918 0.599717623322847 2.05825894635286e-11 4.34066986596226e-47 0.011005126456673 9.03314738685841e-35
