target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
CDKN2A 0.164378924510768 0.00377360520654976 0.164383577991055 0.00387567446905572 0.50031420352733 0.477548199310231
SLC39A6 0.489107414097855 0.0435531726363541 0.488852630588984 0.0445593542311529 0.490121011373025 0.431859080429921
NOTCH1 7.51785831356728 0.450787753245568 7.50592547338284 0.452536724717854 0.454578481620297 0.442323504367872
HSPG2 0.387181236069062 0.191798266716504 0.386993419873263 0.192595196122811 0.495571705551764 0.488111035427856
LRP2 0.193262777036187 0.00328663336746694 0.19327212971147 0.00331612388840228 0.500485321352833 0.493309716187369
CCNB1 0.821603058240265 0.532447411297269 0.821776659478774 0.532248757900824 0.502602219328027 0.503665744457921
ERBB4 0.180139167601735 0.00406282077876028 0.18016547743197 0.003860514958002 0.50111477534349 0.541526212348796
XBP1 1.99863301215291 0.546023989815817 1.99239900937976 0.548447039416993 0.477948904740535 0.480173957851302
SLPI 0.175501397572025 0.0104868667860317 0.175448507792232 0.010953166758768 0.498986785397467 0.472961936641386
LST1 0.131730202570002 7.12675644028105e-05 0.131761891489204 0.000268715656123164 0.501193530476952 0.22841047123182
ESR1 0.0935434603455337 0.000563487567385412 0.0935472553160848 0.000502506709300776 0.500231097851808 0.566879093372552
NR3C1 0.281482287891366 0.0351247778338557 0.281484416726833 0.035160419270132 0.500091061694978 0.498308277782418
ICAM1 0.28823532650861 0.0194283159147994 0.288296750410358 0.0189508461954644 0.500692473263684 0.531495596018377
LTF 0.114594015551416 0.0154767637694743 0.114604757496545 0.0155132779787328 0.500384994036726 0.497710562661685
CCND1 7.58609585304188 0.390222409405334 7.54031929986037 0.397563314133221 0.331078901839192 0.21178158136222
XCL1 0.318773542057347 0.0180204497878183 0.31857715670752 0.0192326228811179 0.490650507243644 0.380504835521563
ICOS 0.143141676865232 0.0655088871491312 0.143158476177459 0.0653816827826693 0.500392387903574 0.501931479762155
SNAI2 0.502432427948083 0.0762572743641836 0.501219076388141 0.0805076931482439 0.474495493432994 0.354591997255251
LUM 0.181746349681584 0.198682444426359 0.181837506701344 0.197948929177704 0.502227140451854 0.504498104153888
FABP7 0.502934465185559 0.0662237844271003 0.502256183445953 0.0686878271751108 0.471715398039864 0.369831834049113
NUF2 0.552003875757445 0.40993341759704 0.552003392060838 0.409882483635452 0.499989105564729 0.501160089835982
CCNE1 0.312712779313596 0.0747573738631942 0.312682168131634 0.0749365037496809 0.498390001676246 0.493249887534525
LYPD6B 0.17145399234121 0.00438370519495456 0.171407030108129 0.00481871990849532 0.496308734763279 0.427078845744017
IFITM3 0.260520547243597 0.0430117993696076 0.259939767762303 0.0474734036229422 0.475463953668321 0.343143221457461
ZEB1 0.672807872611594 0.242610127566346 0.671961468218154 0.244300184140105 0.478323325831295 0.471172177323042
FAP 0.207438013589006 0.025880857197621 0.207461880506752 0.0257646734512526 0.501483714416863 0.506899440115904
SOX10 1.16533462403333 0.265174538806647 1.16450653230381 0.266233850753545 0.481629933850417 0.454339461070907
CCNE2 0.279247906351631 0.101513097642115 0.279305789433052 0.101138582647718 0.502163265454947 0.509592761416845
OBP2B 0.740791713117717 0.0814462260212272 0.739656096555375 0.0842101054171669 0.488623067916564 0.381996486085658
LYZ 0.440302507560597 0.227403705431993 0.436114154217065 0.242973116695002 0.463282158374018 0.205713957144784
IGF1R 1.02441891749074 0.187669690123414 1.00646134222427 0.215336339092774 0.29974484197502 0.0244851092819941
ZNF571 0.457792849700181 0.0638176991010451 0.457852785540517 0.0635811098649 0.50219666818887 0.510042123819489
FASN 0.819011816419823 0.143432283201581 0.816348653207058 0.149001618801222 0.445069635153317 0.226678935690802
ORC6 0.802206466236881 0.412878772747612 0.80230913880837 0.412725135859112 0.502066021543787 0.504984347101203
IGFBP5 2.6967690366122 0.269611371212781 2.68419186148547 0.272924250079755 0.484021014330823 0.46356293920225
PABPC1 5.57210596779499 0.600198350862312 5.5461939595449 0.603914711215856 0.422449687897606 0.345523182893265
