target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
MSR1 0.268725397094327 0.292028398998971 0.268697080067942 0.291674446752076 0.499535500155612 0.501618916010811
POU2AF1 0.380099728672602 0.463277992305623 0.380964371790577 0.461854479349394 0.507817385303471 0.505386389875652
NF1 0.752898666899665 0.121559116678791 0.753058652477883 0.121182470240898 0.507387284664358 0.513130175166517
CEP55 0.69937579281052 0.496639628265143 0.699395076402767 0.496595308437038 0.500311419089236 0.500745940576821
ITGA6 2.40392687540837 0.264016900363161 2.37237520561146 0.283123296627651 0.305712445356617 0.0175028322947139
CD163 1.68166205495508 0.643632534691072 1.67823328711055 0.644860294695778 0.488974877615313 0.480600381398537
THEMIS 0.137654935896699 0.00456191623982669 0.13766968117541 0.00436803526767445 0.501118709040157 0.528404404589572
XCL1 0.318376419397495 0.020478400124821 0.318087368889994 0.0221911811783865 0.486159475910323 0.330743087163433
SLC39A6 0.488802890944835 0.044818642185138 0.488778042315117 0.0449219502051007 0.499050129366925 0.491716541569489
BAG1 0.568587845565114 0.0514905923437466 0.568588559006299 0.0514829505479482 0.500019140822865 0.500718085816338
FGFR1 0.550555736677395 0.063745347224895 0.550335418690282 0.0644825524122103 0.492233481289372 0.46358515167421
LDB2 0.41616269645133 0.375565259934715 0.415939377659215 0.376135713438523 0.495745982013171 0.495602529536185
HLA.C 0.343829801291384 0.0363239688874769 0.34363738354987 0.0375052276152716 0.493445274295205 0.436229369172808
DERL3 0.487137045382015 0.0623894159989321 0.487143427291706 0.0623851454683437 0.500105173248661 0.500169400811599
ITGAX 0.475652148862125 0.284189640585046 0.476103129975713 0.282958497103593 0.505812126557424 0.507967188878497
PRLR 1.02168995640161 0.220648980431528 1.02059349368579 0.22230340972604 0.473604254854215 0.436045415426957
CLDN4 0.248216933772476 0.0194825775979375 0.248221587247484 0.0194543024617737 0.500170397338398 0.503154377656373
SLPI 0.17566026008801 0.00855216145433269 0.17555422776199 0.0117808193887091 0.49795821182245 0.282463744756578
NFKBIA 0.494760003052206 0.0393575632986374 0.494677848114273 0.0396175888757135 0.497662621946066 0.484760240481953
BANK1 0.146853995405056 0.0053564510926717 0.146844050518049 0.00496392442635989 0.499567057014381 0.579358337569835
FGFR2 3.92060249452837 0.412184221438505 3.91226449050899 0.414627362925777 0.454862501032192 0.414530321051403
HLA.DPA1 0.307949739347021 0.100591725957775 0.307821256257845 0.101439395239668 0.493836411323964 0.483031016058985
CLU 0.164247604340304 0.0201544650281731 0.164181179265041 0.0198081568154506 0.498787920147245 0.513590935338919
ZEB1 0.670955102426132 0.24747418786351 0.670191836344316 0.249085076530067 0.482086292735487 0.46785236196413
LGALS1 0.449821436768977 0.0699955383850244 0.448845848417432 0.073913491278175 0.474337919976765 0.392042581274943
PTEN 0.239072545400558 0.0594871362122864 0.239163539796269 0.0588040819494713 0.504424412736279 0.52479698523111
NKG7 0.193650476551612 0.0273275648305419 0.193657495323094 0.0273703268147731 0.500133136517388 0.498905038838689
JUN 1.54524520501165 0.0572892726079196 1.54499383635202 0.057438312651183 0.499860192364891 0.497696949491582
HLA.DRA 0.329122611992814 0.424834289413564 0.329063440015339 0.425470356775024 0.498682405594181 0.493604531239232
BCL2 1.56508957148089 0.365058600959265 1.55680934650322 0.371755130589614 0.372958136715804 0.232563808575234
LGALS2 0.139146814412089 0.00313470486716054 0.139159887018932 0.00298524343195875 0.500916711669898 0.55949055124912
FGFR4 0.230125098836707 0.00886458791500741 0.230059695070351 0.00936180642204407 0.497562294471526 0.433405673846848
PTPRB 0.195379776336236 0.259992398688754 0.195406136089097 0.259643330293466 0.501193775431408 0.502644836936909
ZNF571 0.456967634828378 0.0673944769034962 0.457010351577814 0.0672208829081427 0.501510881443466 0.507956985853224
NOTCH1 7.5149600954493 0.451250207672576 7.50339578637083 0.452944126156169 0.464532276290697 0.452526689044051
LGMN 0.790418932656169 0.289774458809379 0.790836523632574 0.288878954615724 0.503172402467507 0.51394194926174
