target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
KRT8 -0.16006056104367 1.02286313962271 0.0156501248501385 0.103754316188621 5.6325952112924e-05 0 0.593832353568747 1.62584291138167e-06
CD96 -0.000804783679432074 1.07979988027654 -0.0278786388565552 -0.0470229889195777 0.6946056517718 0 0.36586624269987 0.0532276396367937
TRDC 0.0134790107384497 0.167813366532413 0.0577829215366802 -0.0349237428959754 5.36897445825191e-16 4.29904251403123e-05 0.0961294947165396 0.217794795000761
MZB1 -0.0150215132026177 1.24445132521822 -0.145794374834006 0.11886881173523 0.000405419877233718 0 5.93156653854461e-15 5.44892472872658e-15
S100A14 0.0182026721858192 0.297192851795865 0.0106844234194543 0.020055497273258 3.99625969666739e-14 1.49222198196104e-16 0.79267359239258 0.491812706330613
TSPAN1 0.00229988397998626 0.31958613723095 0.0269612186734482 0.0728845872889047 0.000757568271344675 1.95946919564295e-13 0.547050583538846 0.0231048903592203
DERL3 0.0324296048793586 0.726406552218783 0.0146558864949252 0.0596976119332448 0.00168160438265599 2.90298755670673e-165 0.689236541074148 0.0273480760508057
BLVRA 0.0431390653852089 0.453172917570313 -0.00874318497110475 0.0185194489991733 1.30939867064472e-14 5.82899084684187e-45 0.819620438205496 0.509863416328238
HLA.B -0.0815224062261444 0.931924993192926 -0.0162703693635303 0.341751572737306 1.02130131086636e-15 0 0.573004526669691 2.98036156034375e-61
LAG3 0.0338829061444721 0.406908698131564 -0.0361972322555348 -0.0751499836783085 2.12176683297272e-21 2.24936612015544e-33 0.336416067548849 0.00849783560620345
TTC6 0.0147244671950056 0.230491406814195 -0.0166283301364572 0.0131987112719506 1.23071494037572e-14 2.17581787690643e-08 0.696565436497097 0.65242214713319
CDC20 -0.0116069803796516 1.05613124131888 -0.0504077214467141 0.0342028530262227 0.200359062444552 0 0.127281113119765 0.131775198855581
NAT1 0.0307195585549355 0.379166800811975 -0.0115997310714308 0.00707711263986374 1.41881872906544e-15 2.06932184766305e-27 0.782272528104728 0.805380923290573
S100A4 0.0300814745216758 0.529183469259832 0.154086960704919 -0.0335083570317685 1.95647466546885e-07 6.56055440216082e-66 4.82222597805237e-05 0.219007050614587
EFNA5 -0.0647297384188362 0.867236324192686 0.0438405875104553 0.20265172897392 0.000958986642253627 0 0.180563007638438 2.87992073178861e-18
HLA.C 0.0113466559323468 0.597718724493021 0.144690607858526 0.111788571781376 0.0732627081544381 1.14554046155677e-97 5.82354619634712e-05 1.29306531903119e-05
S100A8 0.00560310608472839 0.0719313077041591 -0.0424996579094636 -0.013605801979294 1.31220380415733e-11 0.0961277074728175 0.343621000599196 0.665771287626198
BRAF 0.045569200756676 0.610941146612775 0.0167491723431281 0.0185254957530252 1.22049229450802e-08 9.70486155307033e-102 0.654881979402969 0.495235197516376
LAMA1 -0.863272903181144 1.02240176393627 0.0266966881447008 0.307372572407811 1.62776489692528e-31 0 0.355830837119328 1.7391992075153e-55
TTYH1 -0.634303366289028 1.050057338433 -0.0400524459819426 0.169665443491813 4.47928126732307e-15 0 0.0799371516308092 1.2886136541304e-22
CDC6 0.00424118825134693 0.916153825555539 -0.00226458044099894 0.0312357643072158 0.553317663173871 0 0.94903954770449 0.217210897255291
S100A9 0.00769835803628702 0.138660663382844 0.00765524928718384 -0.00468241386279087 1.1047104439569e-11 0.00175129073643812 0.861107956192471 0.880890763907465
NCAM1 0.0314612336977706 0.649583907297872 0.00600603321543181 0.181319020901855 0.0209922768335103 3.75179822095383e-124 0.866066727369784 1.16579051884216e-12
C1QA -0.0107041532034045 1.15557624156785 0.00122429792944934 0.0029957856688914 0.00173665051654047 0 0.96253566708468 0.885417963609042
EGFR -0.117667631449984 0.936647418766997 -0.0162523368574141 0.262262464067422 5.27432172837219e-07 0 0.617616612315316 1.36198956168668e-31
HLA.DPA1 -0.00123629510071154 0.792982606578791 0.100765860006964 0.0689135180551043 0.787171749020084 1.14219929372228e-253 0.00260927425812491 0.0071979748799615
C1QB -0.00800392832238724 1.12539733685256 0.008379789553666 0.00739662577932661 0.0230885690821029 0 0.719581901403873 0.703123526627296
LAMC1 0.0191739428695261 0.872971827187216 0.0171249837595179 0.0647803937063187 0.377089459826486 3.43942446088356e-300 0.641567550314166 0.00956137490295108
CDH1 -0.0556432194744733 0.900856299017117 0.0339876314199739 0.164088757808847 0.00554931640976803 0 0.293712531303219 1.27321249538257e-12
TYMS -0.117572417978272 1.17811809382246 -0.0140841130732229 -0.000351414434980736 4.87284117536242e-08 0 0.555384361380062 0.984248255710068
NDC80 -0.0196226952802317 1.09341334413341 -0.0145228876618028 -0.0149037384308619 0.0816742604614849 0 0.607103968683891 0.447120722359871
SDC1 -0.0703893169189571 0.926753226289721 0.0866339349531623 0.157124543896369 4.65716383314347e-05 0 0.0110878553657826 3.47693348848025e-10
HLA.DRA -0.0193434071932458 1.07860148965729 0.0524260680289349 0.0773006595051071 1.12873100355577e-07 0 0.0229424040621964 3.47585674586921e-05
CDH11 0.00390097112069173 0.823077701907236 -0.0829788750571209 0.0460521996948112 0.0353849731729256 8.19567141382029e-287 0.0177526046856848 0.112982193234348
EIF3E -0.0896759249506956 0.963314364000715 -0.0267271119862121 0.152406275878729 0.00977457551365387 0 0.382491655192954 6.9907238882313e-13
CALCRL 0.000646453813131806 0.974116850441282 0.0281724951797066 -0.0328959712697406 0.801299258038674 0 0.388509608517536 0.212806829154767
LDB2 -0.0184511962581497 1.13828134803712 -0.0431916841039737 0.10047118185044 7.21358092356647e-05 0 0.0984653782977432 2.09511786057888e-06
UBE2C 0.000311518940401894 0.946568687659075 -0.0275619695763925 0.056822532731165 0.961269044052769 0 0.447438956463829 0.0248898250542579
CDH3 0.0181453148133222 0.204873329440265 -0.0607646216518608 -0.00137027484071703 1.48204822882509e-18 5.44118916488874e-07 0.146438119158765 0.963965938839343
NDRG2 -0.487889717474424 1.06554812003111 -0.0364291023327999 0.115536216937715 8.4133902222519e-07 0 0.168947109562699 1.45251576052434e-09
SFRP1 -0.174458878270183 1.0168898197685 0.0242187033601329 0.229350974091927 1.37006677931247e-14 0 0.427067732539054 2.35033740793694e-25
HLA.DRB1 0.0255206715155714 0.443478025601463 -0.0817849466857604 0.0551767700305766 6.91311478786028e-14 1.0389170785076e-39 0.041889353666916 0.0513780438566099
CAPN13 0.0095099438203973 0.450350160043066 0.0266031184574065 0.0254012177338332 2.44625852806629e-07 4.2948264747967e-34 0.504503378905666 0.395689141113733
ELF5 -0.148825752393069 1.03440761051303 0.0228730563817972 0.0675259699268358 0.000102068022936165 0 0.427546116757981 0.00174309157067366
HLA.DRB5 0.0106170605107809 0.50997038926126 -0.0553226854426109 0.0323906695200419 2.30747602380356e-08 7.56651637936345e-56 0.158704640961532 0.276495507043839
CCL2 0.00984566471137118 0.233077399750842 -0.0147961582641281 0.0392383450044212 2.93233734257715e-12 1.94911140477157e-09 0.707647254846163 0.204151703987672
LGALS1 -0.000803727976322009 0.759410348602284 0.0525303563917119 0.168167014298086 0.923268140412681 7.85225152018132e-176 0.131901668707173 5.65652818479482e-11
UBE2T -0.0584184396407105 1.01804018536817 0.127391779463725 0.0109480689652698 3.92281872368295e-06 0 2.36141612311977e-05 0.618531909676691
CDK4 0.04920701871172 0.704721979711051 0.0336569515126382 0.0555511134480225 0.000283056403840062 8.03004128404694e-166 0.351299298357653 0.032494085546664
NF1 0.0339601550343855 0.87932880141206 0.0499928179511013 0.00331287854325365 0.157690482979354 0 0.17094466830027 0.894157254477352
SIAH2 0.0517426164555219 0.473533143939488 0.0201512172930518 -0.00833820667323255 1.20684053817529e-14 5.84642781959488e-53 0.603394399716987 0.765481401707173
LGALS2 0.0149884452306747 0.260141324160643 -0.0244782458123169 -0.024702203010558 6.54473797582011e-16 2.57212845325325e-11 0.556318591806506 0.405829568276366
EPCAM -0.253638281369396 1.00033861225469 -0.0245075926991132 0.187860117282912 2.82833845796097e-08 0 0.37927244227758 1.01192733943878e-21
CCL3 -0.00707953262993743 1.1064083681488 0.0746902919312715 -0.0387159191315342 0.0745314190637274 1.18429708092639e-178 0.051152760981658 0.256842236853911
HLA.E -0.214673678960042 1.13193066552408 -0.00976015255734574 0.170881733189996 7.08153485526231e-19 0 0.726349333750004 4.86933237354453e-17
SKAP1 0.00210405656033479 0.774772713530964 -0.00203930222268021 0.130721841256007 0.479281003735965 4.94073341643296e-167 0.951699897085968 5.9890684577256e-07
VIM -2.25861403913656 0.976619828482746 0.119540239231571 0.584294765015587 1.62980219675249e-133 0 3.30078331552081e-06 6.39470735654087e-279
CDK6 0.0605381311982085 0.595257323732533 0.0209279436310108 -0.0130463201295814 5.07275199321451e-11 1.71528897799081e-96 0.567152966360886 0.630073352154174
CCL4 -0.000756682794197763 1.07451590258845 -0.0153659340671906 -0.0126165301815993 0.691612208573607 5.03774566155235e-187 0.673939971128194 0.70297090660632
NFKBIA 0.0588527691254363 0.644677317684858 -0.0391739469451975 0.0709376321014187 1.67657461454741e-07 5.36147802819346e-112 0.309063441969075 0.00798337527853666
ERBB2 0.0320803329121162 0.566969008647808 0.0582676894145416 0.0434559099931452 4.97381215856945e-07 3.20741236945911e-84 0.113161944953984 0.107215213722973
LGMN -0.0367196904921378 1.07872743505611 -0.078843706596733 0.106090245842424 0.0102539403471231 0 0.011960941894197 9.71068875932284e-06
NKG7 0.00357100496973158 0.840111768159898 -0.00786920193958324 0.00702616244582123 0.165979327185004 4.46505393774333e-160 0.842740540455324 0.811237349532183
SLC2A1 -0.311303455682864 0.867904446349794 0.158104333026408 0.612754129990184 1.44246813148519e-82 0 1.14576362069897e-08 1.04268543655751e-270
HSPB1 -0.163458535988807 0.947101979668436 -0.0279524905241778 0.735293620044318 2.08754215645363e-32 1.30665732922779e-201 0.428599486833362 3.8891443668493e-222
CCL5 0.0251784608611944 0.461427982036731 0.02444168083554 -0.019390998383163 4.77342785285507e-12 3.4216766071298e-46 0.523120966143059 0.498107866074818
VSIR 0.0271223005242085 0.549483659852754 0.0877607798460725 0.00718251951185378 1.40435777735941e-07 1.20493600561838e-70 0.0122753153117327 0.795072632588157
CDK7 0.0562760586919944 0.535262914335026 0.0439285586566782 -0.00657197233968513 6.25453994500057e-12 6.34928319297403e-71 0.253106278724109 0.805227504907073
LILRB1 0.00383846386510634 1.02699362487618 -0.0717657801058952 -0.0133090551323349 0.232744271360245 0 0.0288615627442535 0.604150628020622
ERBB3 -0.113907582379658 0.917869196150873 0.0857616835302452 0.144233036505124 1.08872311555542e-05 0 0.00597672314780458 2.10791776740325e-10
CDKN2A 0.0167544202078149 0.283502705279984 0.0513891289757539 -0.021970907495403 2.97816214307607e-13 3.33265292302244e-13 0.203177777638696 0.464692361658822
SLC39A6 0.0409040406742132 0.619524294005266 0.0841532327055195 0.0769795030667916 0.000344596340778727 1.95785850177922e-113 0.0198284687338305 0.00345451320647381
NOTCH1 -1.28934749066199 1.09277117461423 -0.0553782264057957 0.117740585597201 1.10027390149829e-08 0 0.0286315455933317 1.40072806137651e-10
HSPG2 -0.0185150960713946 1.00518515427285 0.015853642563 0.0902134696183193 0.00330352381153545 0 0.640166559137161 0.00021679743226057
LRP2 0.0284062965026841 0.237174333591428 -0.0435491615185819 0.0228596523414039 2.7804787049336e-21 1.11137828720129e-10 0.272352334995467 0.430502873361823
CCNB1 -0.0525406782919814 1.12210044065564 -0.0148585918411343 0.0110304637624189 0.000453077942442585 0 0.579366311998119 0.550652741621094
ERBB4 0.0225771541150385 0.264546905577306 0.00547989902449904 -0.0151038351566452 1.34409867010115e-17 1.15121165067319e-13 0.895389890056808 0.605778605168729
XBP1 -0.433384783085483 1.18539243435809 0.00517025206753787 0.142543934670941 1.82181278257109e-37 0 0.814073280044252 4.67111795783461e-19
SLPI 0.0107201817172575 0.432786934386059 -0.0277714761577375 0.127909363276133 2.39709194583798e-06 5.72669304075893e-32 0.455694349821187 3.07227584660578e-05
LST1 0.0137630517008715 0.0485139688561327 0.0701472524168641 0.0496021122775965 3.62763970210517e-15 0.261152845649467 0.107412435930519 0.10512386186287
ESR1 0.00775647318341979 0.12341088036713 0.0257606274285622 -0.035084025206291 6.10369019462475e-13 0.00304848646340646 0.545849891985709 0.253463450571996
NR3C1 0.0269882362746606 0.611007772235409 -0.0517260092995472 0.035484050093657 1.1169622449083e-09 3.01489484745418e-95 0.15390767976367 0.189390044509519
ICAM1 0.0214893150496446 0.569318041355281 0.0326413379466955 0.0557582330397785 6.04585166715662e-06 1.26189802789859e-58 0.345000679665611 0.0504473974095929
LTF 0.00470315500107584 0.477185424932807 0.0399207722912734 0.0528284429012723 0.000390482166902717 4.67356024608765e-40 0.344914486401545 0.0732588748373054
CCND1 -1.60548013981634 1.0463869564623 -0.0606883018757856 0.218749927085127 2.52847934788708e-14 0 0.021012701803527 9.18469118580771e-32
XCL1 0.0365131597041215 0.448807155295841 0.0229466898382087 0.108515542460701 1.26255950064244e-09 5.25258163580374e-49 0.524124391032199 4.50676454375777e-05
ICOS 0.000778554088592807 0.844115710975017 0.0262841190793277 0.0295523506405234 0.619666041699668 9.75619100024869e-193 0.457262854163637 0.275344039683392
SNAI2 -0.0306092795646327 0.843180070522353 0.162554129349395 0.136601502492703 0.000865802888314997 5.05378125169454e-198 1.80917674630034e-06 3.23350677425844e-08
LUM -0.00382837027979092 1.12846881976518 0.0580744620213094 -0.0368130204070386 0.0549086538044286 0 0.0727765462898052 0.157795808238086
FABP7 0.00823865120922883 0.728148255153919 0.0632483057026066 0.133988954024694 0.458652825883878 7.25589791075532e-169 0.0859636258166564 7.60880294731137e-08
NUF2 -0.0258825651773089 1.05661392802447 0.0638971762544029 -0.0262947525479877 0.00983592761030166 0 0.0311724768184516 0.212483954309007
CCNE1 0.005743373209379 0.80292265784447 0.0414652246093306 0.0463567435304311 0.255761816469724 3.26303177315447e-201 0.241599068758089 0.0843003168460391
LYPD6B 0.0202669087023881 0.280008378903891 -0.0940248571906192 0.0670254232595714 1.40698283682076e-16 6.93684689244718e-14 0.026400910234919 0.0226337816710117
IFITM3 0.00122904014889356 0.642389397700251 0.13824892918741 0.138738602271921 0.75189569503093 1.21470441034893e-107 6.33966864208678e-05 2.47255033643405e-08
ZEB1 -0.0574260416694283 1.06290112060829 -0.0158283774798611 0.130938201912 6.22173114610485e-06 0 0.606521245089726 3.23259813332016e-09
FAP 0.0155671597286422 0.547679052405452 -0.00753579996309329 0.0526806670567358 3.75367951154938e-07 4.42181474753468e-67 0.841161855879057 0.0558167217702944
SOX10 -0.120878407556625 0.990695352708416 0.109992187691185 0.0253655606442087 0.000393068100629205 0 0.0002725500364577 0.249530747332128
CCNE2 0.00347956445248505 0.933137066370522 0.0104541271849484 -0.018373409910604 0.423590726494706 8.32783901113718e-290 0.788241445308957 0.497698910076771
OBP2B -0.00508679031193215 0.784679203118482 0.0474615516338761 0.148090083343258 0.729793093963564 2.67377239850771e-210 0.2014531930473 5.14643196187226e-09
LYZ -0.0292143431957562 0.871187878935191 0.296018712305563 0.137403186024864 1.53413508640324e-09 0 2.72927223112379e-26 1.61568082637431e-09
IGF1R -0.231224470982351 1.02332495582879 0.0517067188702453 0.376165133745157 6.3806883866601e-34 0 0.0976138227368415 2.54807089958013e-75
ZNF571 0.0499044806547646 0.740723295313809 -0.0236749117233902 0.0218476089324271 6.95390181931871e-06 1.95749586213887e-177 0.53126466124758 0.423971593861264
FASN -0.0760467474240658 0.848379386760831 0.118798692295786 0.158186965465284 0.00035145557002106 0 0.00039752580325113 1.1895896114152e-11
ORC6 -0.0479016713559322 1.08687485832925 -0.00466643897172597 0.0162709357714822 0.00522187527218342 0 0.869439637035923 0.414517977577883
IGFBP5 -0.165694674985948 1.18865113223419 -0.150245133711359 0.332967496056695 3.34785732334351e-08 0 2.60247732835501e-07 1.558519642128e-40
PABPC1 -1.42606601893794 1.09670146778814 -0.096403436675467 0.155497723389456 3.59154163529067e-13 0 2.02824109142073e-06 6.77514295210728e-26
