target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
CD5 0.0084859734471473 0.469634366805597 0.00853846534153425 0.0576130145019144 3.79612480577251e-06 1.82286073757267e-53 0.825450155848217 0.0400687268149991
KRT7 -0.204999039710868 1.16308969139563 -0.0126411927020685 0.137164864543559 7.5923816328674e-15 0 0.670283226323556 8.2837756739399e-10
MKI67 -0.123871060421965 1.12566463775103 0.00848932471848422 0.00379117200732738 1.78578426871489e-06 0 0.696732096356085 0.7882906470239
FASN -0.0375376782998559 0.846283381636264 0.0724911036109259 0.134490190010123 0.07788127252735 0 0.0316178503311607 5.33657329781018e-09
GSN 0.0248393874601802 0.521160581723721 0.101514059001243 0.0481787355488077 3.03603319880649e-06 7.56640944698374e-65 0.00521767095120696 0.0675755212110508
TFEC -0.00401562728685637 1.16210077074732 -0.0759773848915984 0.0845160499827086 0.076526169196603 0 0.0142160700353236 0.000303662887456733
AR 0.00793950596139297 0.37933976611973 0.0460204246309687 0.0143011369016929 2.81497377492573e-07 2.46277383077595e-26 0.233082728957531 0.624611999222419
NAT1 0.0314077966342743 0.376118244082502 -0.0233468661738608 -0.000920502690345092 2.84562516672491e-16 7.06080118881931e-29 0.575069537253036 0.97359509991458
UBE2T -0.0495339766291679 1.03719570765864 0.0905208596102836 0.0125523111944341 8.73863736486836e-05 0 0.00276643370248944 0.546172922421919
CCNB1 -0.0609755457211219 1.12662317515519 0.0220377215392953 -0.00246298545392577 4.01556008288591e-05 0 0.408199167934614 0.889477316769469
CTCF 0.055500727756396 0.892363216613501 -0.0369560794917653 0.0473114345703168 0.0256129615948455 0 0.304967203286275 0.04948310208306
CDK7 0.0581357926171848 0.547899883551639 0.0289823572278821 -0.014575685553229 1.9177626352486e-12 1.18234544657973e-72 0.45525643679895 0.578713870579429
PI3 0.0177419339425254 0.410980221552353 -0.00179309424715711 -0.0112956108493031 7.72043858576281e-12 3.99729082826227e-30 0.966307012817586 0.679921652865849
SFRP1 -0.166736579931267 1.02174309719273 0.0430380226708298 0.194985076884002 3.52003816374377e-13 0 0.171520662510517 1.095094752075e-19
IL3RA 0.0218059967174949 0.227954937236566 0.081137814219838 -0.0173135454685668 2.4290366554291e-16 6.7493886788306e-10 0.0366119692446216 0.537161738411797
MLPH 0.0182441356766987 0.358684724736105 0.0133555916742179 -0.0178001664891555 8.17465748280378e-14 2.37993681568167e-24 0.729431541382343 0.534475506410701
GZMB 0.00415294395321932 0.7548889972503 -0.0101740220254537 -0.0112877819866175 0.00845854497275325 4.1082161320912e-112 0.811262801347999 0.699979447319777
CD63 0.0542371312808638 0.685651519121011 0.0238648892024455 0.0838820425747567 0.000250319101326581 4.46167804868223e-140 0.525134239334844 0.00109788096393987
KRT8 -0.187381630364745 1.03511401099174 0.0344128096796052 0.0921749824618733 2.27140324245255e-06 0 0.24010378650992 1.05101055267344e-05
TFF1 0.0370111678316746 0.289760517590126 -0.0045163008020074 0.0746775811917312 1.8337948101929e-17 2.61699829377412e-16 0.90394803522405 0.00455574508357111
FAT1 0.0407894186856788 0.724820419992822 0.0559503593010252 0.0157615196308419 0.000661302560898295 1.03047099216177e-170 0.134748356177799 0.536584862473924
CTLA4 0.0136171818707957 0.461671953955179 0.040517032303549 0.0849828772822672 4.63695195465108e-06 8.29852798236105e-47 0.305455885303059 0.00135971908615016
CDKN2A 0.0161084570951812 0.276091101577156 0.0672552532903297 -0.00690746748263695 2.3666846253913e-12 2.28769179342239e-13 0.111275203876907 0.811645911400072
IL7R -0.0109673094108068 1.11183082905316 -0.188271528535654 0.29565296281057 0.00315850593839535 0 6.10098884140051e-10 2.40355623311178e-32
NCAM1 0.0390142063957704 0.66247933777288 -0.000410024776142818 0.144724861513911 0.00403763290073555 2.83028061789508e-133 0.990935939927374 3.15323599695442e-09
CCND1 -1.55157546328553 1.04028403562782 -0.0661432030092764 0.220344617112759 2.25120096387641e-13 0 0.0136834535291683 1.28146201719209e-33
AURKA -0.042822040067756 1.11256100593111 -0.0257429310401521 -0.00598263969528836 0.0156519657723071 0 0.308417735400098 0.717447991341184
VIM -2.39184372202604 1.00247215663857 0.128724099396654 0.589424202459277 3.61716364970761e-152 0 4.20805478056366e-07 5.50597727107986e-285
MMP11 0.0372555977373211 0.414999326510757 0.0106311173072421 0.00856070024938671 7.11592553884763e-14 2.33764754219391e-31 0.785882852448528 0.753141955003525
PIK3CA -0.00993126819002664 0.864229870942102 0.0882063380278995 0.0622212293667242 0.701032258451961 0 0.0123384584176037 0.00848927852581861
CD68 0.00828748683531143 0.602470771539574 0.0829123164166487 -0.0240846378218332 0.000210860289206949 4.55931729204327e-90 0.0246322463616566 0.389697374649077
SIAH2 0.0439059755418133 0.493198020816524 0.0297907526666439 0.029470074710189 4.81804253602571e-11 2.99604264798823e-56 0.435676268711416 0.263347993401509
TFF2 0.0215236070481379 0.323994550435387 0.0706245150651075 -0.0253502129595887 6.41434824487002e-14 1.6602866652297e-18 0.0804242315164794 0.349376173792045
LAG3 0.0347347323067708 0.380521550210209 -0.042503377899983 -0.0638466409321717 8.50361472282376e-22 3.06649849669793e-29 0.272544638600484 0.0240356160883054
HIF1A 0.0324411959640508 0.889206584498214 -0.0322968371937678 0.10037329352044 0.283358754035912 0 0.380805938451415 2.06562909926456e-05
MMP12 0.00659897297537824 0.165691492628644 -0.011972197502933 0.0572595329063967 1.40879119544015e-09 4.36470541940891e-05 0.759668539412001 0.0646362200896581
CCNE1 0.00924346196736212 0.784144477281507 0.0050712074312226 0.066368850045746 0.0670142870857968 1.13720763018735e-202 0.887814744518952 0.0122732871209655
CTSL 0.037930356463131 0.723325802233979 0.0298359508168267 0.0534600519013524 0.000874128738160421 2.05798051000438e-163 0.404193866481131 0.0363143722108017
NDC80 -0.0283182573855523 1.09560850597408 0.0192925276624149 -0.0186452284406912 0.0123151536750773 0 0.494953252553535 0.311667450554208
CEACAM1 -0.144312920854679 0.954301892366657 -0.0197533113654012 0.21891702765813 4.30842452648694e-05 0 0.558858734106844 7.65099746527725e-23
FCGR3A 0.0263507188543489 0.897696341756569 -0.0667915336996503 0.021256814792263 0.00605981904079948 0 0.0428648090076947 0.384297145501314
ISG15 -0.102616749724278 0.711317238920199 0.100144083757065 0.453918436024879 2.50980725541797e-11 1.3843651669915e-161 0.0045111921356537 3.99134461129623e-111
PLEK 0.00257205860622333 0.949517402594707 0.0102680086980867 -0.0281417417851158 0.351179448011802 0 0.749281278859637 0.260565513521963
VSIR 0.0274052854525548 0.579698188473286 0.0676172082435258 -0.000600091546750253 1.03788889488023e-07 7.27439339850375e-80 0.0567225457087248 0.981876386429278
CD69 0.0229732543230809 0.47442260698854 0.0988160073700361 -0.0214922964383066 6.39245283605649e-09 2.38217260483572e-49 0.00712355299608578 0.438486072979737
AZGP1 -0.561157503348028 1.11326540192052 -0.0440513706250268 0.306485599135232 6.20356416681891e-25 0 0.138431905069473 1.35163902945178e-50
SKAP1 0.00284279234484443 0.785782888756641 0.0240059134818796 0.0876236150433434 0.3432393256256 2.24789314109802e-172 0.479346693175442 0.000777498423617967
MMP9 0.0221683262269204 0.210286874362802 -0.108133161455207 -0.023268067650776 2.019858182335e-23 7.1766859717891e-08 0.0113700738972071 0.415492667612514
CXCR5 0.00899307670340121 0.161623866737884 0.14322761390769 -0.0349649013445121 5.12045173610849e-11 4.91068110316212e-05 0.000354783885339782 0.244170491843991
TFF3 0.0328520842072235 0.305075089101961 -0.03715644254908 0.00310994646742915 2.32408542279299e-20 1.07767960236261e-17 0.355953331144773 0.910095757413134
LAMA1 -0.867483394210489 1.01477340486626 0.0339893100936657 0.306415620343081 1.74529446058375e-32 0 0.235438466734501 5.41825716813263e-58
HLA.A 0.026637064365897 0.596634883464429 0.00558195331357301 0.0528887616555737 2.61973295797818e-07 4.51784323117512e-88 0.878581130371702 0.0368971164530103
FCN1 0.0145483575729845 0.378135049559857 -0.0174080816407778 -0.0316009650343918 6.50523123956607e-11 2.45659050876819e-20 0.712901041506559 0.288994908725808
CCNE2 0.00035123555592321 0.960559347716504 0.0211070933441474 -0.025866387772107 0.935511324137675 3.95252516672997e-323 0.584143400527855 0.319224322302949
CXXC5 0.00516635071357914 0.304314375427976 -0.00320289343189617 0.106289206543072 1.94703082414591e-06 1.68491566862048e-14 0.94319762762191 0.000785524267434415
NDRG2 -0.475412553137961 1.05648642023063 -0.0400906167422268 0.121703046297819 1.59278597745335e-06 0 0.135491599296622 6.71469378091314e-11
CENPF -0.176052708218538 1.11700370536169 -0.033032496317955 0.0703375118786147 1.39419610187053e-08 0 0.139239204674986 1.66657376273017e-06
MS4A1 0.0202890289459293 0.391300140879522 -0.0669033717401969 0.034870816291998 2.23794221220145e-13 2.77060593089195e-25 0.119958201261041 0.203646134985958
ISG20 0.0407385294456157 0.831073555648117 -0.0355527496179803 0.0232778124566348 0.000858399810829431 7.24162577815614e-274 0.320582308990059 0.342632653973445
PLVAP -0.0283215744336388 1.04183237019163 0.00801028081163929 0.121034160675562 5.75573436497233e-06 0 0.788633328406233 8.38486724655121e-08
CD7 0.0279589442741197 0.426182280105773 -0.0254483040774988 -0.097663538930944 6.61964673585049e-19 5.49425996108399e-34 0.499539921852696 0.000624156718748925
B2M -0.501698372126756 1.04878231513379 0.0497405440134557 0.373782966382917 2.56762389231628e-58 0 0.0675755582733899 4.87835732816437e-97
SLC2A1 -0.324973645329459 0.838772726449613 0.213609785646826 0.595266323654761 2.49657635594927e-87 1.27530963791708e-307 6.95635000855207e-15 4.88323405324336e-260
XBP1 -0.415681160399479 1.20256675076603 -0.0118645519821284 0.134891639748498 4.50199837991504e-37 0 0.568406276875562 1.85544598782151e-18
FCRL5 -0.0197979626961956 1.2379027118581 -0.108682489707531 0.120096774719591 8.76092554212004e-07 0 1.78412283002e-09 4.89514927663731e-19
TFRC -0.0825685801623061 0.934114177692302 -0.00727450413522322 0.190776516260078 0.00306326947862759 0 0.828771497117747 5.46041565790432e-18
CD14 0.00853985362269551 0.563349273283375 0.0627697207354021 -0.0112171778769851 2.8152019508862e-05 8.16318209869365e-78 0.117520195056119 0.695061816034477
DCN 0.00433251183583075 0.818920896684744 -0.0169324990663337 0.0166151928254377 0.0290622946192261 1.70663817248022e-222 0.635267014478086 0.534052804292539
HLA.B -0.0773736050488334 0.916415535023542 0.00733555892241647 0.321153577991477 4.81339701875015e-14 0 0.802073216982464 5.30722113209865e-54
LAMC1 0.030895604000102 0.849243935240227 0.0241803879794652 0.0604500646318294 0.156248474180485 1.44742445237838e-279 0.510931375983484 0.0117254722786182
MSR1 -0.000266423138008007 1.11982440481304 -0.104631251275841 0.017974061464578 0.926653621967467 0 0.000255121856973598 0.43729472518286
POU2AF1 -0.0171664525824437 1.19738765235355 0.0953928064355116 0.0159594041198596 5.857470972077e-06 0 3.26311829408857e-06 0.31443648357719
NF1 0.0676556005384462 0.878453690495466 -0.0237260701586721 0.0181889120577252 0.00466923466580383 0 0.519288253018834 0.450927351866697
CEP55 -0.0538274162650206 1.08002272387346 0.0302130075643343 0.040507654367809 1.49602467272665e-05 0 0.265907717019076 0.0240524775249914
ITGA6 -0.69630110141766 1.00297301138523 0.00808857635120628 0.326140057853182 1.93811686029178e-24 0 0.787765532746204 2.62695860879899e-63
CD163 -0.00711285729706654 1.19814972029028 -0.0739661902377434 -0.0633544407186703 0.68650761483314 0 0.000101477535075186 4.59676672615046e-05
THEMIS 0.0118784754135284 0.280070809432804 0.0649684172298489 0.000818257742087426 5.080968686403e-11 9.62154089489769e-14 0.115599481037019 0.978067295922317
XCL1 0.0363777230737823 0.479202354988824 -0.0192297105922522 0.125110928935054 1.35706383344564e-09 4.96276557054305e-55 0.594777924290406 1.09958610592137e-06
SLC39A6 0.0579120096399223 0.632225484786691 0.00469045543493699 0.0651438780382841 3.38378345600315e-07 2.99023133092172e-117 0.895626964337743 0.010497548645036
BAG1 0.0848165170086969 0.688272894611084 -0.0372515382253798 0.0381733976851901 5.59249110841172e-08 2.51413143839261e-137 0.327955249316711 0.133478003106421
FGFR1 0.0263300469048709 0.726030148179248 0.0821101679421166 0.060774680593295 0.0490576176257847 6.06505935768615e-167 0.0324781386393619 0.0163369799214753
LDB2 -0.0171649902466338 1.12078576281456 -0.0427165133910756 0.107517858602411 0.000200454923849568 0 0.0794883324138795 1.00767201012139e-07
HLA.C 0.0242806313172993 0.6039181787283 0.0464143689665926 0.0918718921418473 0.000132760312567727 3.3883694728373e-100 0.189399294058898 0.00030611526456018
DERL3 0.0300981114343721 0.739025823003962 0.0200028607454793 0.051482580101404 0.00401852467268098 8.12367020023425e-169 0.59365620041989 0.0499648440580553
ITGAX -0.00991093460720038 1.18291706323215 -0.0739279239563476 0.0578323399677055 0.0609907442691202 0 0.0244629267607408 0.017438557844005
PRLR -0.0682497345143732 0.941696575842699 0.0323315335432809 0.106836600644606 0.0146411949300953 0 0.300334899514703 7.75293460841547e-07
CLDN4 0.0209772714742877 0.518583353247823 0.0360118231160004 0.0495539072519198 2.39132384476945e-07 7.66549602901608e-54 0.330132606599099 0.0708240901814003
SLPI 0.00968550379173943 0.377909977022493 -0.0445542933657995 0.225009359741961 1.16031341674239e-05 2.90933298579293e-25 0.175287270241139 1.34591154450656e-15
NFKBIA 0.0516289858713525 0.628168827834137 0.00385033491663765 0.0778195210918324 4.30490470271117e-06 1.9656512827717e-107 0.921623374494731 0.00301023409838548
BANK1 0.0133531282114044 0.326215661804034 -0.0563686985006962 0.074600622310055 1.66775097934299e-11 1.23107511876174e-17 0.182249874761674 0.0106462774042474
FGFR2 -0.733768096102021 1.10525493783399 -0.0714327054417102 0.137064527262562 3.60741561499659e-10 0 0.00608802957266258 3.52575339390414e-13
HLA.DPA1 -1.17836506712181e-05 0.822271286066728 0.0735173990043061 0.0645472235797841 0.997946649339553 3.95699358103815e-264 0.0262081649264784 0.00812584823669155
CLU 0.00200977530210795 0.590474398670432 0.0767626245355735 0.149287810503436 0.303137905180582 1.93725467759551e-63 0.0935030823286657 2.82688280651401e-06
ZEB1 -0.0490097898404411 1.02689978626151 -0.011055034552704 0.127288004629513 9.89440781555149e-05 0 0.719222949606 5.95119624607614e-09
LGALS1 0.00276595396774877 0.748839134455459 0.0312965138651966 0.172385632436192 0.737297274695413 7.9189305330008e-175 0.365173398057954 3.72499918102905e-12
PTEN 0.00953030663154087 0.723194126767085 0.0627727715856695 0.00996579926995034 0.00414948476584107 4.98659190910095e-157 0.0861753788716882 0.689639801512108
NKG7 0.00894906630891529 0.772633825247844 -0.0641867345446726 -0.0223762495872687 0.000558229505445937 3.71747320485548e-120 0.101303792031052 0.46048320797512
JUN 0.0283929158567827 0.857235117994218 0.0439528436221308 0.0291342350953733 0.390729399259038 1.27620913437491e-92 0.37913825030258 0.373837729205153
HLA.DRA -0.0211060842219233 1.1135012659287 0.0316221223676598 0.0810473606584437 5.6450856342284e-09 0 0.155175595899617 3.28600386251344e-06
BCL2 -0.304002736060359 1.01812140601749 -0.00524892538778104 0.193437348278529 1.37037451141594e-14 0 0.847388487575576 3.57889935464084e-25
LGALS2 0.0148475803116614 0.233608847048249 -0.00988697097846472 -0.00752287361944321 5.64183092546751e-16 8.66359822233617e-10 0.809147874787913 0.796859965038015
FGFR4 0.022366202991024 0.396893311545718 0.0333168782161143 0.0727644781051768 5.83923766204709e-09 9.95514787869235e-29 0.425100263879745 0.00609111954398987
PTPRB -0.00326212648348998 1.1058242026012 -0.0928258610110621 0.0603203933157704 0.141728989445402 0 0.00326775673223933 0.0106212772476282
ZNF571 0.0503392958876108 0.754977256110853 -0.0480832569791445 0.0327523738107237 4.52501695295276e-06 7.05233756615031e-186 0.20183948493155 0.199649845503092
NOTCH1 -1.1902225770212 1.09297211821193 -0.0657367765778055 0.115009931697956 1.16121457344598e-07 0 0.00980277740776657 1.57884991548562e-10
LGMN -0.0535455677300868 1.10169946304115 -0.0217739830650404 0.083053956689977 0.000200426435947667 0 0.48704523982288 0.000222623734703854
