target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
CXXC5 0.442733409289563 0.0755923515456885 0.442862604499687 0.0752199381322857 0.502505345428957 0.509887578885144
THEMIS 0.119697400164562 0.00710961619673898 0.119723462265928 0.00726840842690525 0.50094144521624 0.484310544359662
CENPF 1.31525748817714 0.516682534076261 1.31513718335009 0.516485259666892 0.499797385395715 0.501308952151472
SLPI 0.121775244512135 0.000247818451871173 0.121662050964533 0.0045630541927639 0.496721111124086 0.0566949355812598
HLA.B 0.915056950567321 0.206584336440506 0.906745718463451 0.221809510904117 0.465211525065745 0.294572400283031
DCN 0.20304621308921 0.0638904626983064 0.203183719681336 0.0634004090486885 0.50247676833103 0.509970498366541
VSIR 0.181245945283978 0.0105682191885343 0.181217498456696 0.0147179724825278 0.498162171714455 0.275292327420441
ITGAX 0.631575441050104 0.439689060061452 0.632032080017445 0.439508746796836 0.501776499817708 0.50058640920956
PTEN 0.492223365525695 0.0783441641905993 0.491537438784973 0.0808616173204438 0.483039487270124 0.45519926946697
FGFR1 0.988695769829272 0.23951282984493 0.987099999355006 0.241838670773014 0.486981475118099 0.457832397601691
BAG1 0.418998272575415 0.0430963772923032 0.419313923313047 0.0418627803415945 0.506669094346968 0.533882887064191
CEP55 0.307868350753563 0.270203470050298 0.308419586671997 0.268439620224827 0.505242698296157 0.506802985028518
NF1 0.731224543207464 0.132318069523308 0.727936677592765 0.14019084888485 0.424420573588142 0.324688290426795
LGALS1 0.875341165085952 0.146235101842113 0.873792919586865 0.149453412237062 0.480516661863826 0.417980183715449
BANK1 0.172404804204555 0.0571176566729351 0.172439300324124 0.0561424209721462 0.500508533544041 0.517080283689052
DERL3 0.319971825786998 0.0129615340825656 0.320260411042571 0.0118414905759579 0.503315732424886 0.591449870904925
PTPRB 0.265008451331006 0.100058174901357 0.265461363015326 0.095600086719689 0.505209803861412 0.533709744039353
FGFR2 0.32625910370826 0.0271055856688858 0.331447831031101 0.0101462379431371 0.527447028620591 0.89058773798827
HLA.C 0.32847815918786 0.0334608378850612 0.328241675630379 0.0336571670910748 0.495044373607068 0.492580073461422
LGALS2 0.131795529344047 0.00227798013062779 0.131770567722499 0.00204365950330299 0.499374895256038 0.54696195323099
CLDN4 0.347150212645776 0.0501287664503991 0.346839094292524 0.0509899711548178 0.493941922282596 0.47669422191377
JUN 1.51079436143449 0.264997166672071 1.5079508022435 0.266416432567263 0.49489099551272 0.490920136916286
XBP1 6.11912243873566 0.709199735189703 6.1054680820262 0.710380051393987 0.477499990886518 0.474223816381921
FGFR4 0.183696270062549 0.00472196174981402 0.183708030467737 0.00544844776148923 0.500339016191878 0.415539192245539
NFKBIA 0.539921284879283 0.062415840822918 0.540051765896078 0.0621162096755289 0.50220418967863 0.507611625422506
HLA.DPA1 0.305262244248716 0.437012352109594 0.304936853017615 0.439267868005674 0.497199769588858 0.488644844558435
CLU 0.352340501341136 0.00946822989097625 0.352355822739836 0.00834449261721539 0.500121827012176 0.549470772197512
BCL2 1.3919854578967 0.347536528192605 1.38691283708848 0.352251001511719 0.444629372965145 0.30255764526783
LGMN 0.809194491384212 0.170614206821572 0.808982967463379 0.171239920530407 0.499359125634013 0.494919407307311
XCL1 0.219944955755626 0.00454030702150511 0.219833246905302 0.00471175175272711 0.497681588153344 0.473953297543438
NKG7 0.164800626793877 0.00603110646147252 0.164774870932863 0.00556652706951889 0.49945748349969 0.570345365719929
HLA.DRA 0.492764841081363 0.460092639108367 0.493362670438835 0.458925803310267 0.503130149815071 0.503253430859191
NOTCH1 0.600778881181307 0.1725898293312 0.601382906294184 0.171180155596258 0.505922403577962 0.510896444332335
ZEB1 0.665066600570255 0.305431673199786 0.666141603124103 0.302783863115602 0.510142084808488 0.546607234768148
ZNF571 0.476870852809936 0.0665388562198994 0.477405548660309 0.0645560764324005 0.507396397055258 0.590946202781933
