target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
VIM 2.24268804879489 0.690175496707491 2.21074470787373 0.698751319569352 0.423400338948051 0.33962164955901
LST1 0.131796719160093 0.00519532111330312 0.131740423693312 0.00596507377787995 0.497578276046112 0.415997419344189
SLPI 0.121725631256471 0.000552361723916939 0.121508685960094 0.00569659797814627 0.493747119739807 0.0786056765978348
HSPB1 2.40956531051939 0.415483081124667 2.35925734023363 0.439765651376117 0.293634664618776 0.0735653817762691
LTF 0.0768510641922575 0 0.0770688155298946 0.00047931820639282 0.503604100253173 0.171718198068957
ERBB3 1.69710479655127 0.501351077082662 1.6925207123186 0.504009212699049 0.471015068489982 0.450059475192361
VSIR 0.181258914318657 0.0114025734783576 0.181290760605569 0.0138837696581138 0.502040005404384 0.356963382449252
HSPG2 0.368837913084397 0.305454809625495 0.369337842676586 0.302526672404215 0.508562865812253 0.511926347692317
NOTCH1 0.594351874352403 0.190088807509422 0.595240368572705 0.188105870027852 0.508501756512491 0.514600570478476
SNAI2 0.372568642785075 0.130282588401461 0.37009693639009 0.138850407889844 0.463849152717972 0.418678885767569
LUM 0.448046673053006 0.28901886355866 0.445637732371291 0.296351120807833 0.479400522896939 0.4380750635228
CCND1 5.23659944144244 0.450610795208851 5.13676269184244 0.47172135048074 0.318986859842439 0.098606606904263
ERBB4 0.321398343538566 0.0285453327869259 0.321468866065815 0.0291742628635287 0.501606150336263 0.479847433450425
SOX10 0.123672790382803 0 0.123742406762573 0 0.501760410383628 NaN
LYPD6B 0.179459499769968 0.0029184529578495 0.178494498785438 0.0143011371432452 0.476436159844902 0.0757030212277048
NR3C1 0.36150272180241 0.143344410251784 0.357291398397828 0.163198218143542 0.446775023376984 0.274529586954149
CCNE1 0.293323618139164 0.146249278716294 0.293355790916957 0.145709199516285 0.500334267124968 0.504430208229444
ICAM1 0.374990541517842 0.0480181886829239 0.37461567966448 0.0494783044169325 0.495689083954567 0.482877149420402
XBP1 6.12795442904158 0.709059693577819 6.1164988693007 0.71009464274179 0.480399042495453 0.472392492843961
ICOS 0.0624644989577654 0 0.0626132293505968 0.000381986962950265 0.502786942197659 0.132688696562194
LYZ 0.251559489826436 0.0724783818225034 0.251402031783939 0.0735870225954319 0.498715074663317 0.48763591742063
NUF2 0.190811630279785 0.1973924230183 0.190939108457227 0.196397981171974 0.504016524155296 0.505355708574803
ESR1 0.931994201379325 0.198509928716406 0.93001596911622 0.201587636871031 0.486556192339936 0.463033907634474
OBP2B 0.0532944627514349 3.81156084595657e-06 0.0533292440570913 2.01342719114428e-05 0.500833851551954 0.220069237324597
CCNE2 0.216719899045451 0.064119461152468 0.216727838013154 0.0637027648097851 0.500162374926612 0.504579115971235
XCL1 0.219763798084068 0.004734174322623 0.219675365203397 0.0058544543252815 0.498163015098287 0.377240941241461
IFITM3 0.253527620456769 0.0251047408336977 0.252936139324003 0.0270426110624144 0.487797991244341 0.437916670539361
FABP7 0.303088720188564 0.0533410516112266 0.303366778556769 0.0522609762977609 0.507305728127671 0.529528160167202
ORC6 0.42912355882804 0.305956099916352 0.429214976196205 0.306266657153254 0.50132566294161 0.498426410811652
ZEB1 0.668284063017972 0.298942966583442 0.667171709788866 0.30037749056584 0.48951134222705 0.474321396266243
FAP 0.325899322967268 0.145664784988472 0.326406287165746 0.142848450081601 0.505959258863371 0.523484841198843
IGF1R 0.590574378337754 0.079172484507063 0.584430676641729 0.0946846575137457 0.411032004834803 0.204568792527699
PABPC1 2.08726973023556 0.419970084103769 2.07855692546257 0.424614396583746 0.448179431895037 0.376621529424766
ZNF571 0.476142769812448 0.0705694482981122 0.476681444088327 0.0684595052769384 0.50721989904709 0.550813558353052
FASN 0.710579359211232 0.147241269982742 0.710429856758828 0.14739005819227 0.497530957852591 0.496693755526541
IGFBP5 4.56958236283089 0.0563916236911942 4.4562299461789 0.100003724628887 0.4219266807792 0.0675393172132085
