target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
CSTB 0.0126239917536506 0.323551761449027 0.0652667557962975 0.148279376978011 0.00689601540296228 5.85054210902588e-06 0.368641753402907 0.00159072516424201
CD63 0.0267971351602169 0.760115465961681 0.0957417501380372 0.0638408778101039 0.489588942440257 1.88969656675528e-48 0.201723787295663 0.160952044762295
CDK6 0.0235603137954063 0.0838954020240959 -0.0477344528020121 0.0333105841923262 6.22471802486328e-08 0.246046358412309 0.539069333688144 0.552350280484367
IL32 0.0349062559726044 0.510979619966798 -0.00421508704312546 0.0947037345134637 0.003243347483099 7.20226433016077e-16 0.955911490759288 0.0593876826958228
KRT8 -0.138751726127377 1.064670153889 -0.137427774543263 0.170102160337606 0.0825045476403913 2.07921699555463e-241 0.0055369234152117 6.87549831380648e-06
TCL1A 0.00375218146174989 0.197383917762691 -0.0655551386430008 -0.0396662079283003 0.00665801080997162 0.0552341170988633 0.432358120575318 0.549386602729344
SFRP1 0.00442394333036426 0.580130084323384 -0.0108343509416281 0.0716534762342809 0.0854484659334887 8.67644935930368e-18 0.898923359683988 0.209299479950113
MZB1 0.0191365138911282 0.18988148200198 0.0775575535810851 0.108959535463851 0.00013682063397162 0.0132865516617457 0.282799928511357 0.0467111112979749
GRB7 0.0312453798734235 0.529226133891873 -0.0507863253623412 0.0679421161744353 0.000890375757849478 1.74550934546781e-17 0.511140468200632 0.169877363912051
AR -0.0217744886584497 0.899606531190949 -0.0421475429496289 0.168774799631566 0.540586829061434 3.27503867278673e-119 0.444258099169489 5.06675903781571e-05
MLPH -0.0698346510569414 0.953395984555395 0.049080666796614 0.116889560643913 0.0440312448595121 1.49079956126605e-150 0.361963704589172 0.00377039174132652
CD68 0.0135678579817733 0.410720005785453 -0.0594782335981222 0.0258765127172437 0.000847716991484406 2.66460534863384e-09 0.501607888593054 0.605772414875751
PIK3CA 0.00712424383097687 0.701394027757036 0.080076079224384 0.15952492498559 0.767553502939833 8.69910408580115e-40 0.250586779666048 0.000434860183219038
FASN -0.00778278165711108 0.886291825300222 0.102433486591087 0.0294800211075971 0.812208789360425 5.61912533586749e-88 0.116567139506675 0.50606223288564
TFEC -0.00507687318193777 1.10104865654273 -0.090185812432589 0.234748665039904 0.0894812915887986 3.46650044199882e-211 0.173095243305485 1.42730908425487e-06
IL3RA 0.0149560379435163 0.348302662478516 0.0707909952038071 0.0665126408242894 0.00451220147028356 3.36686327926572e-07 0.360219731178586 0.24181601702771
TYMS -0.085218530115294 1.26221278812824 -0.0138160233968853 0.00519958583721332 0.00178126518509939 0 0.759801722335876 0.865022602467046
LAG3 0.0286692125560295 0.540280116950394 0.0232399061474267 -0.0238558414380723 0.000665265176907416 3.30293017672384e-19 0.755385442980492 0.635883805858082
CCND1 -1.47791976453641 0.99239440618798 -0.0472694822126502 0.302244183461865 2.12307822174975e-09 2.43081095527483e-273 0.27748992388724 2.84727238254255e-21
NAT1 0.0310782768027013 0.362682922655093 0.185312728691096 -0.0964237876654162 0.00015222181247315 8.13241120319495e-08 0.0108751447874188 0.0616533974047322
PLEK 0.00146451718705993 0.934633743780265 0.114499027023616 -0.0734097700656421 0.807155678658124 6.59827320530638e-137 0.105180730988477 0.174982787610013
CTCF -0.0291532818685354 0.933612241739004 0.114465566787737 0.015152252251833 0.472182937857476 1.45635089536759e-110 0.0737744777969541 0.729765341864884
MMP11 -0.0482534444163078 1.15991191331642 -0.148451216704042 0.183494136630761 0.0764838163283653 1.76965684867403e-188 0.0404714476663596 0.000174978324694904
CDK7 0.0638505055372211 0.463792135381741 -0.0318222849568625 0.0375476221675782 8.7268028239191e-06 1.16724917753026e-12 0.662106401874674 0.458150850602496
TFF1 0.00915229347020514 0.104428305477042 0.209537171682265 0.0778172555523283 0.00493898834688095 0.194373997437824 0.00953732303536086 0.169331869400345
AURKA -0.0566960465259932 1.14087489866147 0.260881265178431 -0.0133592680224861 7.5151167765634e-05 9.69879622619837e-281 5.25426767738666e-05 0.748956991222885
IL7R 0.010078839909921 0.378747565334825 0.0152541257846398 -0.0548704027996666 0.00170442769757184 3.85018338255306e-07 0.829239605967044 0.318600256627799
SIAH2 0.0276966534149026 0.794583344860506 0.0550681965255023 0.0460671586298366 0.281566333964055 2.09495279801677e-65 0.408035998372994 0.332467356960083
CD69 0.0312906169307739 0.453191140804944 -0.0116668397769954 0.0979992355917087 0.00138533592593107 2.34440579156687e-12 0.884619308267588 0.0478121591516923
MMP12 0.00518153569939044 0.0727442287793722 -0.107572977588834 -0.0350251119029928 0.000712543766210439 0.451212742623205 0.319915031895207 0.605430240153015
FAT1 0.00440562201784673 0.612851191248707 0.113607673255941 0.161011131971551 0.531910400084597 2.62585281726391e-25 0.0561635403243143 0.00134911119683429
CTLA4 0.00775958940941194 0.00470662149385093 0.0827980594197286 -0.00840495379929679 0.000182760004151832 0.955420484042903 0.274765380854867 0.882733933592932
GSN 0.100289336231767 0.668165370339578 -0.0804938851115835 -0.0855267465856892 3.78644610181317e-06 1.94439139776312e-31 0.273193985395789 0.0915952599354421
LAMA1 0.00273078117370535 0.712431747254793 -0.0401914680314798 0.219048436490726 0.512516032566378 2.13081181160691e-33 0.628474801420589 0.000361654821277495
TFF2 0.00644156002388166 0.14338387694666 -0.0460612165166807 0.0272946584322647 0.00102858668038138 0.118387250773371 0.575516292968346 0.632146294081265
CCNE1 0.00478829806606191 0.988570039896297 -0.0911464207724408 -0.00428843049020175 0.578244624100132 1.40204004373088e-111 0.242022308380293 0.937160544970298
UBE2C 0.00584686433352619 0.832957111934812 0.0456210101290242 0.0171407236428102 0.42391131525818 4.73798226320122e-53 0.515276591501091 0.726739492376982
CDKN2A 0.0178555540127617 0.364289247407673 0.0165921565232852 0.0305304177960356 0.000680655292088152 3.52397598747556e-07 0.83693712205907 0.569356833882672
MMP9 0.0146374462115006 0.212572544464412 -0.0362992510071506 0.0554892175435719 0.000112851491325749 0.00903214285509978 0.649416365380777 0.317982749987479
NCAM1 0.02615814645816 0.371617269641267 0.231296460481498 0.11288642749287 0.060966312731467 7.4753293619598e-09 0.00357738335437513 0.0271790568069826
GZMB 0.012924430192617 0.223768153752185 0.0592365232182791 0.113950862476539 0.00110403855380588 0.00358398567919322 0.447421222868407 0.0379327293269158
PLVAP -0.0189589211741311 1.03864667587334 -0.156506644837001 0.246207121428988 0.181365516422708 7.81775361483537e-117 0.00863628720480571 1.57404547358866e-08
CD7 0.0223727705822465 0.129861535702182 0.0915711225965173 -0.0168840485121068 3.20346774085945e-06 0.0741489560320972 0.188416518578756 0.743945631234222
SKAP1 0.0505816340075419 0.606427501315721 -0.0475793406604201 0.069240512342404 0.000977657215773182 3.47651722452068e-27 0.509040074485621 0.154751392068688
ISG15 0.0131862141467589 0.426793578098339 0.234957059410786 0.0902235649315823 0.120826008873393 6.45543156129352e-11 0.000429639326471354 0.0574670132425858
AZGP1 -0.0703588947480023 0.81180724044316 0.0238025516608511 0.355322186582072 0.00168411578192932 5.11449899180453e-90 0.663785198388021 1.35400414371274e-18
CCNE2 0.00385247162946409 0.855346628340839 0.107290459627224 -0.0893061000545352 0.522600464766634 3.81573196541984e-50 0.151379359892013 0.0763600668968269
CTSL 0.0725023374406792 0.562144172490755 0.0415563314997239 -0.0852056535340587 1.74030418132957e-05 1.31845846536668e-21 0.556797206684195 0.0957663779694862
UBE2T -0.0191790980718305 1.19768907372763 0.0886901316063482 -0.0716019286383728 0.0585942898084317 3.58030855960745e-316 0.111565829935248 0.0758811721026055
FCGR3A -0.0300378490338313 0.927947239267187 0.115944632645269 0.0760645241661096 0.16005260454224 1.80869641559357e-92 0.0824249833064646 0.104236042644541
POU2AF1 0.0196613145837403 0.229193501447233 -0.00471164611089023 -0.0958823765700476 7.48533312762917e-07 0.00279629861703375 0.945738481571004 0.0718933356318464
TFF3 0.0458190628814419 0.706660781050615 0.0121421431633323 -0.058328222383311 0.00233792013709664 2.07030122194312e-37 0.871074978239243 0.235858566984357
NDC80 -0.0126191190041886 1.30471919893633 -0.00544123765097494 -0.0512987680070672 0.106979557522878 2.78910274346205e-288 0.911448421553013 0.245100418346472
MS4A1 0.0279393604618329 0.312087159530774 0.0094722250850524 -0.0612407822112592 5.60885784336124e-06 2.38169055108709e-05 0.906762367441044 0.228293055185831
LAMC1 -0.114995362144027 0.90035445342965 0.168674997286835 0.147620473651125 0.00479108433554284 8.47807261803439e-78 0.00568768573749642 0.00107891174009396
SLC2A1 0.0281034390034035 0.579835152976311 0.0461369795740189 -0.00249275814186026 0.0276827564354857 5.83455856304721e-14 0.607744440375911 0.965205598739256
CD14 -0.00236729783902262 0.995044838362922 0.0920631986811329 -0.033923893605251 0.575987999585887 3.29655441182821e-100 0.278368376323373 0.501816956315474
ISG20 0.0283505152255234 0.184215227356363 -0.0501562464165105 0.0223744091760016 2.043955850114e-07 0.0116427641087933 0.545682487246575 0.6774688160293
CEACAM1 -0.0441258548792757 0.936735263979285 0.104750158418319 0.0317948271826046 0.240527939405897 4.11450189295204e-130 0.0746073938630594 0.454704791363838
HIF1A -0.0972009274170706 0.874558836488961 0.0851263755680167 0.250177512873085 0.00258795949549749 4.46546480631532e-70 0.126440754192679 3.25012530863667e-09
CXCR5 0.0210092922184918 0.201544340308032 0.0926453048278994 -0.0879385490491182 5.87706916148793e-06 0.0100610533202911 0.18577612391965 0.0915223661895926
FCN1 0.0148238608651138 0.090545324769555 0.145224144323925 0.0607902863745228 0.000361744243954771 0.270662540541549 0.0705545972446751 0.233479753026131
MSR1 -0.0124590606826151 1.19243991617586 -0.111305510656443 0.153469899567429 0.0599101853214424 0 0.045337847505874 0.000551650000193992
CD163 -0.0395290651135004 1.32482737283058 -0.0779956434682077 0.096510876254916 0.0586157730014084 2.71235823596269e-307 0.254587302463429 0.0281757362895095
FCRL5 0.00740250577591454 0.33210464421069 0.000714497113445727 0.0518811200122477 0.00584857103717164 1.77728342837391e-06 0.991534268418017 0.347093299601691
HLA.A 0.0120828522518395 0.577191208723268 0.0645242102781734 0.00737721563536739 0.0120434147104133 1.50336077637357e-21 0.376257664032459 0.888933634428567
PRLR 0.0131930808996654 0.595952556958146 0.0410220353567924 0.21519944886991 0.294052758998328 2.16857577495913e-26 0.594625326882069 1.10526318071208e-05
B2M -0.132112887112903 0.927058685495104 0.0394266407908938 0.310406363024365 1.05864237180368e-06 4.48710063037763e-105 0.396822737857969 4.42150984859975e-15
LDB2 -0.0218770858248077 1.03265883556025 -0.0749142275137927 0.169817801649362 0.106184163110373 1.00071206076596e-186 0.119539600548842 5.11288132166731e-06
TFRC -0.0413088188485821 0.90445140857625 0.215911599861249 -0.0309121698626429 0.173549894992505 1.36930241486117e-102 0.00023069125960224 0.478830755229832
NDRG2 -0.0186202568554925 0.769079213893444 0.12525433367048 0.13229832226552 0.656710701060932 6.81761037226609e-52 0.0704903129361841 0.0053626631861366
VIM -0.347728367648445 0.979663723719814 -0.163184641115663 0.396010419966071 7.08700549712031e-11 0 2.426691359902e-08 8.24415655272562e-45
ITGA6 -0.0960950894248163 1.02586990645527 0.0154544324167451 0.211256665835012 0.000839930620009207 1.3404455541729e-131 0.795939046836552 1.38224519146704e-07
SLC39A6 -0.374771122148165 1.04054454442672 -0.0628842847084625 0.204499127506344 1.92940092496111e-06 0 0.119301513303018 2.0917028789144e-10
THEMIS 0.0127094995235597 0.347609210675281 -0.134335785073889 -0.0243045837237443 4.04932156137982e-05 2.03073883271118e-05 0.133893515572749 0.656468498063789
CXXC5 0.0337556624967002 0.737775004507845 0.0752965450179795 -0.00324022770554352 0.0556497975138599 1.18202888113648e-47 0.267453407501768 0.945669053413818
CENPF -0.152451344762077 1.28584445184184 -0.0491745604360246 0.14443986048748 7.58446286637562e-05 0 0.379516553232032 0.000191994243153988
SLPI 0.0111723396409475 0.0870754647359285 -0.0218309236971781 0.20703550332533 0.00041997602852968 0.267926134556143 0.795069035942881 0.000127422432791177
HLA.B -0.140401174326703 1.0029858525828 0.0425337522892725 0.25560408683318 5.35114344729414e-06 7.74458225159986e-100 0.432717403989718 1.16768989717019e-09
DCN 0.0068628727236455 0.801393703796135 -0.0249848334111905 0.0266785930229307 0.180959385960467 2.32192895793733e-47 0.70104051147156 0.559619336828083
VSIR 0.0140566616405249 0.36496288884577 0.191844239627943 -0.0129847857414528 0.00321721421776854 9.24482919173945e-08 0.00246717696702029 0.791752497365192
ITGAX -0.01834719673359 1.18597819801023 -0.0793503318298456 0.0342727153625344 0.260680082448022 0 0.171922443654563 0.437597967160744
PTEN 0.00451999109818071 0.746817396283502 0.0920457130771318 0.128359578940428 0.831776957212555 9.50436745936452e-47 0.174140968167901 0.00338839220194352
FGFR1 -0.0980358342255125 0.955758881329681 0.0448934282811451 0.144329361685841 0.050803759589921 1.16936202852225e-142 0.448011039564553 0.000404721246179874
BAG1 0.0602836281330102 0.644857213214581 -0.0722488752049736 0.0546309371531002 0.00116828826100025 3.9740188166732e-29 0.316676022343566 0.26977903954622
CEP55 -0.00952113975252781 1.0854500823519 0.0757793878513548 -0.0365001629846358 0.214225278163405 3.25956890048805e-274 0.183977269163057 0.396649228283279
NF1 -0.0839874211730479 0.873529799627507 0.102745651797575 0.191592664014996 0.0352936220191993 2.73722407391617e-79 0.110318809918979 2.6887888503379e-06
LGALS1 -0.0867298064121712 0.930530677157513 0.0835653640254723 0.138831692066388 0.0929564237265209 3.14997013006983e-91 0.201006861220518 0.00297474802948616
BANK1 -0.000878148932818098 0.838495210055631 0.095156558972787 0.0823254909550495 0.852541591260639 2.18996933365259e-35 0.291501863801489 0.129853131505138
DERL3 0.0458915995142882 0.422543318419102 0.0401397877886353 -0.00296045237434883 5.09004444218253e-05 1.30862048128089e-10 0.599427929704237 0.953784173053348
PTPRB -0.00865999753379669 1.012571904908 -0.0225125982978323 0.156293372228042 0.159097212358977 4.93524584032434e-87 0.678019813434689 0.000255789475505073
FGFR2 -0.0347272573086819 0.50804653792001 0.683932932294707 0.301079938909458 0.00036577399181922 3.02559134744561e-11 4.68367843278098e-17 3.05284169186844e-07
HLA.C 0.0150051351769686 0.601802529202886 0.0920414238466431 0.13136137007994 0.258080856991053 2.83702972318586e-24 0.231789235788616 0.00912133091794924
LGALS2 0.00975206899159346 0.26710062984516 0.0970800425367593 0.0662137876809934 0.00668183725653323 0.000491662927424514 0.273222678190268 0.195408610082471
CLDN4 0.0197237477208671 0.658041130821037 0.00219147425079648 0.153037808279889 0.134456727591074 9.69876669339936e-33 0.977067353069786 0.00234268149745524
JUN -0.352912672156359 1.3115649472348 -0.103936448701386 0.241077163624727 7.26912330594962e-07 2.58208004654408e-197 0.136830816597922 1.22121654155752e-08
XBP1 -0.963075289748054 1.1283186139356 -0.108769389118439 0.0801161362612749 0.00143938027410197 0 0.000406971270580073 0.00214674972232439
FGFR4 0.0230109592058711 0.305988320622544 0.0874804676410125 -0.0855740415521597 2.00673000746427e-05 3.58970305116032e-05 0.232171500230053 0.109522987534976
NFKBIA 0.0850795577376426 0.716018279722685 -0.121774538916594 -0.00944363667320341 0.000577167626574191 1.23275789483853e-40 0.120163129903609 0.848656174040887
HLA.DPA1 -0.0393937238839204 1.34072980719057 0.251857616745027 -0.0719054571529963 8.551742873704e-08 0 1.04914940070673e-08 0.0847632188298218
CLU 0.0266686619796503 0.447339347918174 0.116669375815555 0.0387816454422677 0.0198894550790534 7.42326392531224e-10 0.14479888458101 0.472477483354107
BCL2 -0.203048525791287 0.965158908491809 0.0392932781594903 0.158675135248314 0.00122589496380539 3.33018199605673e-193 0.44414979594717 5.69879420562916e-05
LGMN -0.0553769021494059 1.05273711973512 0.054349970915158 0.0885263120838913 0.0687008891797676 2.96798749157509e-130 0.393200332574505 0.0685726913378876
XCL1 0.0394916106591895 0.327870826466289 -0.0718412572550181 -0.0769789936030963 3.42013974519014e-08 5.08430932057282e-06 0.346848064997422 0.138092090681547
NKG7 0.0217684419588984 0.340383798317906 -0.0956743383175669 -0.0324093448042266 2.58100374481246e-06 9.51780558819561e-06 0.144640459586177 0.546174026036552
HLA.DRA -0.033491212359615 1.38571571816318 -0.0645274737580393 0.0251137125267731 0.00468682776610327 0 0.167375387097721 0.530480657556192
NOTCH1 -0.0263884303054559 0.966626990916481 0.0294501125797211 0.103008057628664 0.178485309865888 7.88108322133441e-105 0.609611264152842 0.0288058119202315
ZEB1 -0.0562261252021771 1.08866941545557 0.0681341119346584 0.0536941280646027 0.00243361681496825 2.60179913433965e-153 0.167581194175884 0.17898012575407
ZNF571 0.046550892928384 0.775022801516777 -0.0640471741240075 0.0542431571943687 0.0346540470907438 3.19742640576963e-45 0.417322544492695 0.295717592196468
