target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
CXXC5 0.0312092558458039 0.727927131261725 0.100398956361859 -0.00281370678135073 0.0796468057923523 4.58436613627036e-45 0.13504660873423 0.955534552109937
TPM2 -0.482633169438362 0.971248878858957 0.0770869600846606 0.295814872947198 9.90681928207265e-09 4.93160665625872e-144 0.181408216565114 2.61904211733133e-14
MYO5B 0.00315893522219635 0.759841261676416 0.185009377687809 0.00983440239440375 0.852946438526114 2.72062447971279e-54 0.00399100215501117 0.846984307039508
LAG3 0.0406879693193307 0.505668002276799 -0.0493889419308666 -0.0945694465170806 1.97775423174373e-06 4.09507689534029e-17 0.501926917353171 0.0861059658818223
HLA.A 0.0139832684937275 0.503623320151177 0.0287580427178323 0.0448095426414626 0.00314125851034692 1.43815664776137e-18 0.669753578130381 0.412557844743226
S100A14 0.0194209919503012 0.222518870465983 -0.00520993060499334 0.116680340274807 9.53851892807868e-05 0.00225383905526249 0.947982259219813 0.0304476378466481
DCN 0.0112873490393449 0.728195389929684 -0.015806859447889 0.00220683357760601 0.02978218302855 4.09936791883375e-38 0.817736776780467 0.96617946949756
TRAC 0.0169761512680902 0.0547008249557631 0.106057495565573 -0.0312965509417646 1.22749985276443e-05 0.530963082855159 0.225033831101608 0.585643412102556
LAMA1 0.0046606974339191 0.751506944423197 -0.0773329747265013 0.152657864512754 0.260911756851893 3.43542552903857e-36 0.315359533720602 0.00505218167667978
BLVRA 0.0388356657828793 0.442856316387245 0.14915604630926 0.0997997121735057 0.0126888316531371 2.28986801845297e-14 0.0367690754182819 0.0486743313563977
MZB1 0.0189927399155846 0.215167677919925 0.0423174958001809 0.109864002992689 0.000197353598348557 0.003600180400916 0.566426817749767 0.0465139166149352
CDH1 -0.263712224093506 1.06149107406727 -0.0905039413418409 0.166319919800356 0.00158967439746233 0 0.023181077457766 4.69730152735116e-07
S100A4 0.0233296097568996 0.38658971974607 0.116164332291251 0.0678982208634642 0.00293748758602157 7.72202676832584e-09 0.0928053126811467 0.212393866711374
TRDC -0.00220103201094736 0.429271274129657 0.368493357090549 0.231431917920406 0.505907224694938 6.03269015748614e-11 1.36571309696249e-07 4.58125735875601e-06
S100A8 0.00379246338525688 -0.0242473904766058 -0.068927749341807 -0.0372299899836615 0.00190395285973228 0.795503299584913 0.466710403745353 0.611301052459152
HLA.B -0.115459283653111 0.975043499918297 -0.0626343541917796 0.347016867350842 0.000153160975223213 3.30253210214944e-94 0.243560776220162 6.04140514130435e-15
DERL3 0.0268836368233807 0.526206448701928 0.0384511004806541 0.0979990217760312 0.0204026597500388 1.65072082281526e-15 0.627295331902332 0.0704905781924222
S100A9 0.0101843951003873 -0.0879750056257367 0.0357402979334754 -0.0100307514909828 5.4883907863354e-06 0.34530159742347 0.626780176837856 0.872479727706211
BRAF 0.0403185229152751 0.58427077188553 -0.00304454690743787 0.0148823881409743 0.000554771166908744 5.19715041959587e-21 0.965391759314373 0.770552464723937
NAT1 0.0294031726400232 0.329183805507015 0.1847944055217 -0.039713915570386 0.00035704598682045 2.32350018815676e-06 0.00964632298523268 0.451407656741775
EFNA5 0.0125467258987775 0.00765116275336897 -0.0383113073293055 0.123284295967991 6.03069782618381e-05 0.928155220605759 0.672213920325297 0.0338536746042054
CDH11 0.00981964697371755 0.792936965679705 0.011213520690509 0.12989666668815 0.631151271580505 3.50948278284455e-51 0.880106634121124 0.0076840918187356
LAMC1 -0.0613110282118647 0.839763577468729 0.131950121357471 0.124764286981212 0.135894167260838 6.06373185883255e-74 0.0369029323338454 0.00826544738605215
TSPAN1 -0.00283481232320785 0.818054300307505 -0.032498987106686 0.198387625541871 0.903727734778893 4.05751182794816e-58 0.628218491396084 3.11695069396415e-05
C1QA -0.00416279706403097 1.06770989195867 0.00356550974394554 0.0116581339689523 0.469677822177275 6.29269723084954e-180 0.955077552979302 0.8294732147064
HLA.C 0.0268162412728832 0.600654416187687 -0.024215142093874 0.144262372726245 0.0447708439410195 1.04830202463195e-24 0.754492330652842 0.00482610934445754
NCAM1 0.0301144453327199 0.379438376779777 0.187318999047326 0.0994049504658074 0.0319165866479194 2.43071247162739e-09 0.0200080544045679 0.0664511479228174
EGFR 0.00732887999021624 0.565685869353258 0.0665547368735618 0.175504527483736 0.235494765001131 8.4541275567823e-19 0.31630404273347 0.000647131261980733
C1QB 0.00222779097166783 1.11420005857375 -0.119126490045191 0.00666756777627331 0.688082019104948 2.10504348118555e-272 0.0510468524518404 0.898105215386509
SDC1 -0.118008174433631 0.930203820544945 0.0831060957122554 0.125467980151106 0.0142133793888969 1.14024883199584e-148 0.103314928872208 0.002954304031854
LDB2 -0.0419741354636544 1.07707974437001 -0.0668189548610619 0.218814063312376 0.00172607873422092 3.31526987066022e-191 0.141629806350917 9.7720720210825e-09
CDH3 0.013562724495787 0.598031055398158 0.224116905076774 0.0651696008999626 0.406573255526446 2.30186350357934e-25 0.00291313339651333 0.20473563142655
HLA.DPA1 -0.0423823301451255 1.26237603333409 0.234694577772052 0.0559832790954969 5.92525572262564e-08 0 1.12913813425848e-06 0.234220595224468
SFRP1 0.0011326706927121 0.768869647774059 0.0459015038628576 0.112763317044873 0.661081461103875 1.79568708477953e-28 0.621482087251296 0.0620221341040703
NDC80 -0.0184586062203254 1.28831131625044 -0.0269457489234292 0.0322105584696376 0.0180810382255637 1.54351778643139e-294 0.588599251325943 0.432465123292924
CALCRL -0.0140806123419073 1.08624013906187 0.235018201300985 0.140160998876084 0.00167403719441755 4.02310995016513e-140 1.81328860733809e-05 0.00204769220599061
TTC6 -0.572438372578519 1.00255575757135 -0.0147310555785635 0.383765007494246 1.66258172376051e-17 4.33497401562986e-252 0.73778720705314 1.80330981358296e-37
EIF3E 0.0460023750046897 0.585587780083306 0.0162824296643249 0.0947564091629016 0.00857854028819981 2.39974094883206e-24 0.818476117895152 0.0671150824170666
TTYH1 0.0151246383292904 0.123540756062777 -0.0777674645313672 0.0635092306062567 9.04714227496368e-06 0.142671356051279 0.313194337013201 0.244628040800668
HLA.DRA -0.0438965427008836 1.48118706299458 -0.0995159759852004 0.0443049359576619 0.000259378363057798 0 0.0503734261828484 0.327084527464885
CDK4 0.034573872716557 0.799041703491285 0.0702833763800593 0.00810697192275117 0.190090334476498 2.82243364012809e-57 0.300715582207484 0.871084619180197
LGALS1 -0.134696924359353 0.934119843669384 0.1162309584276 0.174704017568035 0.0100543200250646 9.75199176950454e-91 0.0778979502577127 0.000287029184148203
CAPN13 -0.00424031540693883 0.874070271549546 0.0327125183756604 0.0914064234398348 0.88149002726895 7.49899649023009e-82 0.616810226078967 0.0597987635448054
SIAH2 0.0422739109927294 0.770856951350156 0.10391291475318 -0.0133231354378713 0.105827008178356 1.04068474766452e-61 0.12175825037499 0.790669698834278
NDRG2 -0.0713381019911245 0.841555905718459 0.191485364935096 0.109471572117041 0.0846747222484546 1.59715702263792e-60 0.00495981782829699 0.0213489748566531
CDK6 0.0238757203010666 0.112380586528881 -0.0824198583621833 0.0333150535810161 5.43162320763763e-08 0.132589854295814 0.277272462754873 0.564335024892876
ELF5 0.0130022824900762 0.588123403500318 0.131329567142303 0.148393447093842 0.37442596217838 8.51366951380897e-27 0.0760284306003562 0.00185545063450474
LGALS2 0.0169417279383941 0.231405848558648 -0.10686116381225 -0.0560725348505124 3.9816109255492e-06 0.00179468381272052 0.262669629494107 0.333300678695233
CCL2 0.00572095073585415 0.335379084816393 0.023227805636191 0.0809613504671395 0.0190579167607701 6.05846615454534e-06 0.75777422458763 0.16470422027545
TYMS -0.0780565966642824 1.23098604756061 -0.0336551220620907 0.0315454056736403 0.00587016369471905 0 0.476208899340406 0.373222853907314
HLA.DRB1 0.0164377833926045 0.635424569210693 0.148516151016235 -0.00594406621077996 0.077447601399427 5.98731169137333e-28 0.033019029744351 0.914696604032157
SKAP1 0.0366415063506212 0.627546615696219 0.0410244235329103 0.0701286255124806 0.017531231594852 6.04741247396599e-28 0.585925366489501 0.176163611940307
HLA.DRB5 0.0130794789341484 0.138903573987245 0.0440154895197064 0.0629393752610095 0.000165246662158619 0.0593155861129593 0.605312185757176 0.306010850421095
CCL3 0.0243770406838741 0.388655737876286 0.054685098471689 0.0339956913517581 0.00187149159244418 3.07038037716459e-09 0.571624133569015 0.572500835537867
UBE2C 0.00317143486128401 0.79412820721799 0.124895538209029 -0.00731852461947661 0.666068797718286 2.46473355032232e-52 0.0876225647988045 0.886714740913078
CDK7 0.0719553893814238 0.397758952729933 -0.077295788849357 0.0824901434105427 8.5168322193099e-07 1.01452030565343e-09 0.289785704455355 0.12440722466293
NF1 -0.088063614844872 0.837762815810516 0.195106925923957 0.140135542946408 0.0294706444828199 3.30249008496843e-76 0.00292181405903827 0.00142248297747688
LGMN -0.0210964615546181 0.914823786896491 0.0767074428268484 0.0570331838987194 0.480432480064238 1.03067253537021e-105 0.206614105317556 0.276865834443334
EPCAM -0.101083424951298 1.04111781221755 -0.0247862223761805 0.0757821013166273 0.0681527586503508 7.01562258444215e-248 0.60116043149628 0.0408190149023573
CCL4 0.0183186551005434 0.336300837237107 -0.165644393359288 0.0536830273886049 3.17084025455114e-05 4.30772153438377e-05 0.0915480628288079 0.3064605906287
SLC2A1 0.0355285841294481 0.51534552243356 0.0028800211651194 0.021518719181472 0.00559477607324715 5.41957652253273e-11 0.973406534314501 0.704993203313065
CDKN2A 0.0234306423733657 0.344306955772299 -0.0691070862115141 -0.013694812991103 6.21808180507938e-06 1.83445122308584e-06 0.39115977677574 0.80558264022737
UBE2T -0.0157155214868971 1.10521426292331 0.0658160339417092 -0.0103485638043037 0.131778877367759 8.36430300688439e-287 0.254421683016526 0.819055683699908
LILRB1 0.00146503184276002 0.822128323197442 0.278482145849493 -0.112756355395126 0.793390748826118 6.39058717271283e-61 9.12328017480648e-05 0.0441347524210422
HLA.E -0.0667305736266712 1.10860728855197 -0.0289669121546057 0.09601298060711 0.0077927580938674 4.9975740638558e-171 0.55962887286887 0.0245962202046617
CCL5 0.0282654146534674 0.258593049153995 0.0611307793292399 -0.0541329343517456 4.58157870904959e-06 0.000327835680484521 0.389714867491043 0.340442217256419
NFKBIA 0.0798465613618214 0.764656916509533 -0.106451154845273 -0.0393329633432691 0.0012284011586486 1.79580465581925e-44 0.167550671659946 0.464471999329138
ERBB2 0.0200501508852929 0.859914135059886 0.0312648562022777 0.045245021364241 0.43408954116923 1.83736134617456e-81 0.63062845120542 0.370464521033505
LRP2 0.029070254608802 0.317316459877981 0.0459597346132888 0.0698792045371774 0.00023806357805994 9.47410187138691e-06 0.570914079010727 0.162350786240944
SLC39A6 -0.399830633328674 1.03267323258238 -0.0387479378463271 0.2070275059399 4.85878653717929e-07 0 0.337825820219286 3.13437391020958e-10
NKG7 0.0232324616915466 0.333955334531239 -0.112872214913434 -0.0478996226208072 4.14672105929763e-07 1.55509055985295e-05 0.0819192792715927 0.37231896617383
CCNB1 -0.0423832113846073 1.25935873524646 -0.0207214577901002 0.00718571869061903 0.0053479656794212 0 0.692186116307651 0.854915038902098
VIM -0.363965191456588 1.04828810841816 -0.0825642175959927 0.279309680696737 3.66218616572371e-12 0 0.00397064352533035 9.74993954979298e-23
LST1 0.0109465980527413 0.281736600009849 0.180165951119313 -0.0754133135799214 0.00164562806701547 0.000398201983217528 0.0273229360428385 0.220558907395771
SLPI 0.011618259572749 0.130382932612376 -0.0823009667710038 0.208190096783684 0.000332388326030756 0.12055262412944 0.325959545274292 0.000190561400524722
HSPB1 -0.697274477874506 1.02096179505788 -0.111374952572644 0.367311389769854 6.31647071879629e-09 1.39708646647359e-248 0.0186910963165217 9.49403719605627e-26
LTF 0.00646089296735538 0.0267557692852037 -0.0395769711552158 0.0818044672660812 0.00112710759908056 0.77406945234135 0.560562887650693 0.137208684315235
ERBB3 -0.257561586902792 1.02333242664213 -0.0145824978373071 0.129764246466901 0.000867747589532701 4.37675226201646e-315 0.720634422037214 0.000180116926482903
VSIR 0.0136980963515796 0.353520426344279 0.158170222677337 0.0346025625254002 0.00448817047593029 2.45032754761947e-07 0.0153722998582435 0.533493111228531
HSPG2 -0.0141535682102247 1.19727701528533 -0.135405801459651 0.0911937818235224 0.0917068929809637 7.42566655340694e-273 0.0036680574864938 0.043888960654684
NOTCH1 -0.0220517707109039 1.0096446002883 0.0752258858300482 -3.1285596414994e-05 0.260060910166545 4.66518736810529e-122 0.187539308693909 0.999466632510982
SNAI2 -0.00199073325306186 0.810731298645176 -0.153667480701393 0.351058325069882 0.848315185279709 3.40892224640945e-67 0.0111816821756926 4.39405577304193e-12
LUM -0.03006506893749 1.10804082931937 -0.085820116945556 0.264316738569963 0.00774586914114704 1.14336706997679e-169 0.143721126979426 2.69910958692381e-10
CCND1 -1.3370759055846 0.990402311663439 -0.0911178403122538 0.330802854612713 1.06893007356613e-07 4.7918055636989e-274 0.0444460701893261 2.96376217285261e-23
ERBB4 0.0264528782157109 0.515006356184972 0.100147172002471 0.0385275843341805 0.0161788431894742 5.0733457055863e-15 0.14532565815304 0.475151480218445
SOX10 0.0161995181338743 -0.0111732383824441 0.0443135114095647 -0.0100557612310012 1.98507619137413e-06 0.892906952038998 0.586279425263746 0.866644016953158
LYPD6B 0.0129305399215909 0.214874107273005 0.0185933646051685 0.319232080268879 0.0151768348824514 0.00535685068146285 0.848491955339101 1.70132854637649e-08
NR3C1 -0.0133142593909699 0.638153427926161 0.266673003316951 0.176113070567355 0.127465428801052 2.12803899579985e-39 8.81784666714812e-07 5.66379841003433e-05
CCNE1 0.00433100584736871 1.05276084188635 -0.0976172004734535 -0.0386129981331762 0.61862202027938 6.433351268678e-112 0.225990673337018 0.489339552168434
ICAM1 -0.00652563879750241 0.756327287896127 0.0951659980764395 0.182553887470001 0.609738200454035 5.39510572346179e-39 0.231851351693088 0.000205556191270548
XBP1 -0.976726685649678 1.10683229239046 -0.0953433413689631 0.0862729185087133 0.0013574866183436 0 0.00188622670741157 0.000978461524454263
ICOS 0.00530383317303822 -0.0681358191142195 -0.0302710050815415 0.0758346061340288 0.00124870012575221 0.509916434358945 0.738921231233177 0.262495569233384
LYZ 0.00136089028532145 0.963927168523323 -0.0633340193876795 0.124602309417861 0.835090083048679 8.92551259256347e-54 0.341558364275645 0.0322283211336539
NUF2 -0.00687676342941693 1.08519657100312 0.0691471103181177 0.0733657838916963 0.169743610737273 8.06363088439379e-154 0.384564874500887 0.169444263221855
ESR1 -0.0151667098570587 0.913329749342421 -0.0739920424649299 0.180008667241195 0.690568855733249 1.28346555936438e-110 0.225343668016592 5.34482904481841e-05
OBP2B 0.00428986350823934 -0.0161214575752168 -0.0380389098750089 0.00360994572867451 0.00167753856441905 0.866481973466086 0.676394342735479 0.958537770012879
CCNE2 0.00615988347660765 0.824648064087128 0.0766128368576235 -0.0678311570889192 0.311149284868776 2.68775801112181e-44 0.301733181624687 0.206648143692775
XCL1 0.0407971906864984 0.330589033367144 -0.150298798925967 -0.0398050353091281 7.79173578995302e-09 7.04246321960529e-07 0.0361618794537509 0.47627441652363
IFITM3 0.0254434331115241 0.506437324933686 -0.138718306444844 0.219685055980457 0.000649264197743225 4.10428936731804e-16 0.0380314141230443 1.54981988079023e-05
FABP7 0.0319544956446939 0.715234699756826 0.016408597606619 -0.067015269143127 0.00372848103406599 1.4411200638278e-36 0.822751792521679 0.237168505198168
ORC6 -0.0121575078752359 1.19646346385135 -0.0708058662538246 -0.022183238926646 0.382049025310995 6.65363714187056e-270 0.238180262180305 0.62294755160532
ZEB1 -0.054907154558142 1.0860122469523 -0.080927098534823 0.197557984171231 0.00320034357714404 1.32349792111388e-150 0.0967381826712518 2.02494197986431e-06
FAP -0.0133367857646792 1.11382027297878 0.0112311290433013 0.0797844457009399 0.132383258461251 1.48565371063725e-108 0.872526747564261 0.140872845421518
IGF1R -0.0429865833356921 0.716911101276388 0.0489515886493036 0.348433489853745 0.105081948467255 3.75404269602363e-44 0.485953048832262 3.23711300375306e-13
PABPC1 -0.391248671561436 1.04630435918078 -0.0499918636690746 0.183754131269433 0.000654028421483696 5.00327442920201e-262 0.282550359618642 3.48040927861561e-07
ZNF571 0.0260794350433704 0.772308108902182 0.041200597575733 0.0617385928696035 0.232805187499618 1.13829500596458e-45 0.600101045701388 0.265548896569697
FASN 0.00087912194634016 0.881733849318546 0.00799145898665114 0.0923029489565962 0.978852763132071 2.98072987127534e-89 0.903130925068551 0.0490835587848878
IGFBP5 -0.782217851127391 0.735771595051776 0.115493023924426 0.491550202494384 3.48478525297987e-05 5.72045924909361e-39 0.0867161683608779 7.61066863606081e-31
