target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
SLC2A1 0.286825016585494 0.0459945042927694 0.286001250140749 0.0515380746181401 0.441111789476163 0.15929285675253
LGALS2 0.104302439841214 0.0100668283997767 0.104318004207411 0.0100648721156852 0.500494205747442 0.500116226104022
CD14 0.273127792774338 0.0447633538392593 0.272785993129435 0.0467925361440838 0.490510755450936 0.432993421165328
CXXC5 0.335917565653874 0.0275783787461834 0.335806122411353 0.0282643998030913 0.496902361411025 0.467882910501159
THEMIS 0.113963029713961 2.68292131217152e-05 0.113981194419445 9.3064938552323e-06 0.500803930047451 0.726551257460993
CLU 0.454047182526088 0.246668151106074 0.452438580252628 0.252108079327842 0.459736277823439 0.410079270610445
HLA.C 0.175273392199127 0.00079072191190791 0.175270658248735 0.000612993760909197 0.499908195069827 0.620350908939241
FGFR1 5.43795247424112 0.578226754838046 5.43420147606205 0.578780225427297 0.491074652008847 0.487417902472182
NF1 0.49844423509426 0.0572350587939559 0.498165156682533 0.0583163022077247 0.491624233897682 0.442992868341195
PTEN 0.257708620774372 0.0205353725609422 0.257728185620796 0.0203616355798436 0.50077322946942 0.516751620843045
B2M 0.963050616464088 0.292213182951434 0.956544875458239 0.301558248643443 0.393766760089646 0.29788688598778
ITGA6 0.887327645443016 0.238762647624922 0.88439715241169 0.243714763904941 0.431299675110656 0.409949176521535
DCN 0.173273363322429 0.162556458721785 0.173060194731305 0.164952539322096 0.496939174599401 0.482221450675312
SLC39A6 0.551679623901078 0.116693566415093 0.550545165742452 0.120366740481698 0.47635131378205 0.391669177761543
XBP1 2.22456965355008 0.329373721195438 2.221089491315 0.331519431036065 0.476939227724309 0.434053837984138
CD163 1.36480728077338 0.441059735109882 1.36174738293776 0.44370169387119 0.487358779263963 0.442168938525605
PTPRB 0.188057891706624 0.124876729331534 0.188020416160272 0.125931580144153 0.49916056155247 0.488208473932564
HLA.DPA1 0.29954656518518 0.325667733945792 0.299822736516187 0.324900846291703 0.507264811304592 0.503508709565856
ITGAX 0.360134974552016 0.292984022128197 0.360284007709118 0.292441985175281 0.501598308431565 0.506588494938186
DERL3 0.151942610891206 0.00551696025648699 0.151947205716007 0.00591652723228006 0.500166669904991 0.455030894294774
LGMN 0.649496052212383 0.141845190174552 0.649863794532104 0.14083421369031 0.50447860377076 0.509487095551218
FGFR2 0.777517189631477 0.290082151093885 0.776365644036745 0.292591859545792 0.495402182974181 0.487026721495243
XCL1 0.0952633751007275 0.00114406760869753 0.0952912956785677 0.00127076321021022 0.500772459862418 0.467692241744167
SLPI 0.217127388738046 0.0199428310605456 0.217167887668139 0.0188731117543504 0.500692527480189 0.557621144608283
NFKBIA 0.507897573610323 0.047337600007721 0.507930720582408 0.0469686072838821 0.500587466403087 0.515867526812155
BAG1 0.488551214003142 0.0226562373268462 0.488223470941701 0.0239512838226002 0.48925745850613 0.403865766464615
HLA.DRA 0.463750011434324 0.535318527022154 0.464010272550181 0.534449235370538 0.502482374388271 0.506676524166966
NKG7 0.18243047330047 0.121143241452814 0.182194464610304 0.122482181757772 0.496105171394995 0.489878530690458
BANK1 0.108097658137074 0.000364516820953986 0.108108918840332 0.000319400676888049 0.500529600735728 0.568074809804994
FGFR4 0.313080675927536 0.0612019582569452 0.312811031130862 0.0628629004036711 0.489970357276261 0.372167845910534
ZEB1 0.473280702895398 0.228641021623403 0.473197833506925 0.228888715475274 0.498572957760186 0.496738057888781
JUN 1.00582312779053 0.0874368701121039 1.00509154706174 0.0889377092177585 0.492668198420598 0.470672349788355
NOTCH1 0.353776317435868 0.191030256308744 0.354142965480474 0.18928220296658 0.508436913092192 0.529039998916207
BCL2 0.339623331308375 0.0530154471601326 0.338578483274911 0.0586340368432674 0.465474670897055 0.342844934280792
ZNF571 0.284874372270988 0.0409400844012233 0.284969166464468 0.0402558944290749 0.504003447789639 0.525957763864078
