target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
LTF 0.107123796530612 0.0153491027608981 0.107136221470018 0.0151386308892674 0.500444690680703 0.51315839972857
CCL4 0.296529669761934 0.0338751454813767 0.29649538004191 0.033727893528412 0.499884326412492 0.501488166949326
ERBB4 0.0814520067760177 0.00200102717195818 0.0814666864987637 0.00195018868282825 0.500425890263784 0.514726496018871
VSIR 0.152600267095536 0.043655387497441 0.15263149085176 0.0434605183969226 0.500674442831702 0.504018250786551
SLPI 0.217253418409525 0.0191476803292259 0.217199589526259 0.0190051109712295 0.499084175683125 0.506879721019623
HSPB1 1.12579037639041 0.134578021385854 1.11857028586714 0.145177661243209 0.457482825408928 0.270038526377571
LUM 0.205700565865297 0.11025226009446 0.205740614126709 0.110051116817744 0.500782484791904 0.501971884122421
NR3C1 0.351263494090943 0.0703019435208395 0.351117538117226 0.0709224560669027 0.496545586679603 0.485830201179752
CCL5 0.149627268939831 0.00903564697350874 0.149636639450886 0.00920085204922854 0.500489190411285 0.48590230015333
ESR1 0.473197960869472 0.138101154751135 0.472829378636218 0.139554005198168 0.489936013121775 0.430744659543218
HSPG2 0.213168083384093 0.20489263383101 0.213329116199865 0.20380751394483 0.502802499481026 0.507625352518151
LYPD6B 0.170467931399765 0.00680334405616062 0.170527370624258 0.00628149979301127 0.502015301268325 0.554837583466771
SNAI2 0.201157128557784 0.0871255983954517 0.20118942856604 0.0868332865923944 0.500821570981706 0.505516013270078
NUF2 0.174306091478201 0.052828749503463 0.174349359813651 0.0524140449557427 0.501754563137268 0.506880391379445
XBP1 2.22725189790035 0.327798202123953 2.22491024463138 0.329236904377794 0.484592800373639 0.456276968820766
SOX10 0.0987038156429121 1.05626234857548e-06 0.0987173340231978 3.57064601771095e-05 0.500553595898197 0.178675373220705
CCNB1 0.472107485572522 0.369991414622091 0.472115395564774 0.369794178723581 0.500092709519604 0.501469452440408
FABP7 0.151039259695615 0.000956108642508013 0.151004918395922 0.00145432984036427 0.498812602859414 0.34833688018759
OBP2B 0.10245599583943 0.00116271813706896 0.102460990293158 0.000950148777758142 0.50033402192702 0.576995487222017
ICAM1 0.5702018438481 0.0495454167851295 0.57132121921891 0.0592112423127463 0.502373530088012 0.372884952861114
XCL1 0.0952597320570589 0 0.0952838784816295 0 0.500664141742004 NaN
FAP 0.107755486019955 0.0185084582695711 0.107775599759468 0.018412141275922 0.500726768743324 0.503223313174785
ICOS 0.0672045988956594 0.00132070021661215 0.0673793175650842 0.00104549495180328 0.505330846294049 0.60417132606373
LYZ 0.562608395920904 0.194259464641897 0.562395033266729 0.194478040623538 0.498340177471867 0.497764924245555
ORC6 0.349334089008413 0.180841514497683 0.34955412017179 0.179838681140914 0.505593380153134 0.514002472146851
CCND1 2.40674490528469 0.310399584710894 2.39744758543393 0.315903298279978 0.458101829652369 0.31001908819775
IFITM3 0.385333120385957 0.14340380474799 0.384411282834447 0.147756889553458 0.485454891578729 0.405980727429108
ZEB1 0.476512407976976 0.219440414244657 0.476391125304029 0.219825388399809 0.49800934722851 0.494197879971882
FASN 1.11722987680337 0.238150198187582 1.10984810747881 0.248183347755726 0.424917789285795 0.234680166333397
CCNE1 0.198264717586333 0.07079951680778 0.198349807060874 0.0707329146216916 0.502619437952907 0.50097815863494
PABPC1 0.906578558264734 0.210295149068726 0.905231138625678 0.212721689609277 0.465661684404156 0.439650305496884
IGF1R 0.573342035691042 0.214380761688075 0.571781638956115 0.2186180362078 0.457786670258351 0.411749205210228
ZNF571 0.28490394921499 0.0403415296602829 0.284933160893252 0.0400949886548331 0.501243766698565 0.509286527308066
CCNE2 0.116333225538855 0.0330657549049517 0.116308486047598 0.0333244273029 0.499180975544662 0.494601314868873
IGFBP5 0.823317621991525 0.0711262239894055 0.82012470014712 0.0827067450077698 0.493068547712218 0.355329166015042
