target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
CD63 0.0607780039399283 0.641056383429494 0.075498136304996 0.127620628923218 0.0148221382821178 6.5194076000524e-58 0.127845235029897 0.000131447345856829
TCL1A 0.00422728239531544 0.110863019685563 -0.00328340042742657 -0.02034296166869 2.13455216462089e-05 0.110509822159456 0.954205264626854 0.661678084098399
APOE -0.0503720345438244 0.908841615848936 -0.0198555658104527 0.221954572061848 0.000637360204117328 3.45711872730325e-302 0.545857408896676 2.25398364980061e-17
TYMS -0.316211184452292 1.22430133182417 -0.0470803451569665 0.0609722731328724 1.59461323150331e-10 0 0.0704182635364913 0.00181442099377109
GSN 0.0262896901227597 0.430411239550264 0.0604501564766778 0.0676083580830956 9.84372747288726e-06 5.57567610009343e-19 0.292314977264185 0.0602082877672717
PIK3CA 0.0355789641335089 0.620114933013705 -0.116226549783279 0.0977803554621623 3.19525873511599e-07 1.99016464759103e-42 0.0222127914806484 0.00354004341781431
MKI67 -0.0367057583760083 1.17602528320478 0.00419039441984746 0.0431381539096604 0.00047816062480539 0 0.907867313388855 0.103937264040108
LAG3 0.0302499749600729 0.252374663751235 0.0379484510685853 -0.0458875225403758 4.32017600160698e-13 1.30523328469825e-06 0.47936662665023 0.205629165599442
CSTB 0.0178458191453132 0.0786939224155938 -0.0237957777149885 0.0960318587473926 1.35551127941202e-11 0.200257548751627 0.65205659519848 0.0108931145274033
TFEC -0.00259424287097993 0.939689267334729 0.3821672795064 -0.0672247934459918 0.155020951677728 5.8662168239495e-116 1.34071448137794e-13 0.0643359472087714
CDKN2A 0.00971617377071721 0.453534461595615 0.0379537584566723 0.0864786975176317 0.000384457569475307 1.18484211141027e-14 0.474708529652412 0.0208243720064673
FASN -0.0958715888339357 0.930541057566853 -0.0579581568280597 0.249144193827589 0.00423885963993261 2.18147924917761e-230 0.139341741353084 1.18086326655684e-19
SDC1 -0.0373316320740177 1.0874745265344 0.00719340950458516 -0.00852960293670612 0.119070117116368 0 0.847949736524484 0.758743148937008
CD68 0.0198710519814525 0.32800433372101 0.0651126404437917 -0.0370523648467325 7.79837494150011e-09 4.92785042076305e-11 0.269518389795019 0.322140850703343
MZB1 -0.0523702591751354 1.24564343053925 -0.10986339659059 0.187307447951725 7.98037647893405e-06 1.10302167870603e-226 0.00955540290376394 3.89812533868872e-09
GZMB -0.0018990517452468 1.30094650852667 -0.0555995530821965 -0.000261741855272701 0.387162569318695 3.04049099180916e-205 0.455080130277736 0.995081277719505
IL32 -0.0356178721540664 1.00726907427642 -0.0547078335260405 0.221642124130033 0.00437355751493635 1.61487844895471e-229 0.1796421451587 7.25166723764372e-13
CCNB1 -0.0226837788881707 1.28639772738154 -0.0820882272949015 -0.00437224386776798 0.0167202064960186 0 0.0398014827758561 0.873725889082344
LAMA1 0.00910510873508646 0.126995248304797 -0.0845322656763522 -0.00678083205402732 5.33793456616664e-09 0.0339766761824777 0.185454937910763 0.862246964857677
SFRP1 0.00444397572603205 0.0102839037516768 -0.00192139312015785 -0.0417945635999035 2.1183752364134e-05 0.862677237067139 0.974568026087536 0.362288843350715
AR -0.0456940264054926 0.999944623785145 -0.0198277373304441 0.197253707461131 7.07659753850543e-05 0 0.578571928358385 2.50877052749075e-13
UBE2C 0.00362300539278348 0.816293684872071 0.0614995654932206 0.0459381544778412 0.398832788285438 4.52457049000378e-97 0.242543008356931 0.175097334533503
PLEK -0.00647757241440324 1.1796788795748 -0.0274300667661518 0.024804988357777 0.197910415507671 0 0.487370889612504 0.417999467495697
IL3RA 0.00478964415299824 0.378141970924717 0.0244205114321795 -0.0174027746242634 0.000308098008004953 2.37948270537312e-10 0.647709623044721 0.668799531365383
MLPH -0.0208718011009707 0.947846521197496 -0.0757481332713272 0.183985535211175 0.182244611340707 2.5954886902331e-248 0.040063514467676 3.43112032337311e-11
FAT1 0.0370782152593708 0.370038085313088 -0.00823178241669935 0.0656726726057428 7.16807584712388e-09 4.10395571490408e-14 0.880302698623967 0.0551376328550924
NAT1 0.0117802226897114 0.578059247635085 0.0496176876868413 0.0808788193054088 0.00312599785991363 5.4783198264512e-33 0.332529752843666 0.0237983459451519
CEACAM1 -0.0303137625578561 1.0174828412321 0.0885033577351576 0.073824264697918 0.00194133187150038 7.02326484150744e-270 0.0259168570142293 0.0106416611271327
CD69 0.0164713205933313 0.366894816776738 0.0531064425187777 0.0449265921740796 1.38550034164691e-06 2.40867595267803e-13 0.313770273083699 0.2036756531974
TFF1 -0.0844318157705208 0.853260941911842 0.0248095398688705 0.22443967899022 0.00945544776620525 2.7163555571708e-144 0.537176054429381 4.11985928430687e-14
IL7R 0.00170764991786612 1.14952344898162 -0.118207226736944 0.00377229367487138 0.519388611578568 3.5240480969429e-147 0.0347642060035236 0.92007415262967
CTCF 0.0170767241701662 0.877488916870865 0.0204966925525385 0.0743759062452098 0.407232619816107 1.39385525943483e-141 0.65662492847982 0.0202816692711027
MMP11 0.0036589613476685 0.7550172167242 -0.0791504724387414 -0.010333208654545 0.0246361922128793 1.3108800962745e-46 0.172720419625011 0.821716546509582
CD7 0.00675057371291142 0.0754997799274415 -0.0124903436051167 0.0496313433185169 1.54039113166586e-06 0.239799787363017 0.835011159930769 0.236725250884955
NCAM1 0.00278972331087752 0.889000865439536 0.0284008707700533 -0.0464904561619228 0.214841952481483 1.17217413364078e-51 0.642966718626041 0.281978132822799
LAMC1 0.0233187136031933 0.542547824331606 0.0476917092473942 0.0977046210483041 0.000308492011352253 9.73918214656456e-33 0.34595435634047 0.00533127830426221
CTLA4 0.00338104121268509 0.0922937897454274 0.0226345139037325 -0.0402891527311606 9.78536157518707e-05 0.242913357223054 0.703728488734888 0.360796155359198
TFF2 0.00698559408552621 0.0610767896752487 0.0199210342421218 0.0772631088237753 1.67127352045056e-06 0.396884805181463 0.730546925807962 0.0670697714488012
HIF1A 0.00449562128790624 0.918034152092123 0.0129684296490485 0.0792456717898386 0.710278821858227 2.52893852911196e-137 0.764411007901738 0.00967777380355414
UBE2T -0.0153171004595275 1.01185366747764 -0.0200118704262736 0.160786726462036 0.0302968335241776 3.86234988722694e-283 0.649149707187675 1.37800025702748e-07
SIAH2 0.0134830405795418 0.85838659023665 0.0507604251491039 0.080806576727983 0.565646860523345 2.62138940902266e-126 0.304770988910626 0.0127033870993286
AURKA -0.109242598330482 1.3074900377819 0.0481792438578744 0.00409877297409239 1.162761007259e-11 0 0.136258406069244 0.862927914019267
CCND1 -0.355297687251194 1.03273963411803 -0.0124729916853778 0.16066041655898 1.39627988000963e-06 0 0.723306108235922 4.65898531296859e-09
MMP12 0.00459111235036113 0.0373450537371235 0.0135760023409462 0.049691604981257 3.1056790149199e-05 0.616035348110278 0.824428505840614 0.262492118432068
PLVAP -0.016287320017643 1.06853434241112 0.0710226251711465 0.0367413430818357 0.036831664020992 2.02514761972621e-260 0.0931118587074463 0.278676877004793
CENPF -0.0275807733140417 1.31593986666211 0.00149995698981225 0.0654713372992112 3.34404924670133e-05 0 0.970818416802674 0.0374421764563659
FCGR3A -0.00183565082733981 1.12907527153821 -0.0501017394917546 -0.0277028641841031 0.84699226191281 0 0.190750785591667 0.353445211710177
NDC80 -0.0097736568316001 1.10010017642021 0.0495109610045044 0.0302018738935966 0.0580859257327916 0 0.242892842662704 0.324966688693493
POU2AF1 -0.0157050909561604 2.07467437835558 -0.15822346708835 0.659148969213099 2.62571459282179e-13 0 2.68530311647797e-07 1.03804249713467e-73
MMP9 0.00637385415769722 0.342139719825363 0.00593380983748425 -0.00165248854198169 0.00404748500169877 2.31842842596477e-07 0.92781896836041 0.959015969449481
LDB2 -0.0433693188127037 1.31434208285926 -0.0551912352006522 -0.00298675636349888 0.000575803934532189 0 0.0523563669931363 0.90606309737732
ISG15 0.0205872671415182 0.595083028987366 0.0085081045691804 0.231776025449958 0.0437621644240584 2.73159705952995e-42 0.866352346326324 8.52059858491164e-12
HLA.A 0.0181751266897445 0.277908882943371 0.0560978167397352 0.0927076532902538 4.01356824278039e-07 1.33365492826064e-06 0.29541661520929 0.0179876441085135
TFF3 0.0238259363277078 0.361863943468446 0.0276569322161607 0.0625746509469581 7.03890022487557e-08 6.83319544050856e-13 0.588414010286449 0.0818226962081463
CTSL 0.0631842148292425 0.303509177261101 -0.00118406262842368 -0.0442774753673571 4.89812285930944e-16 2.06148035653485e-09 0.982584409841547 0.212524275688648
CCNE1 0.00317081867391207 0.899228933461393 0.00727681539273489 0.0281514210608948 0.388216753647023 2.92505467458894e-90 0.878052897244805 0.415371562817932
FCN1 -0.0232033522196412 1.4140741738091 -0.0930748166744861 0.0334374754190817 0.0216879944033296 0 0.0154928746258345 0.358264522927666
MS4A1 0.00512975222740076 0.431917358422407 -0.0488987146530783 0.0576382577509935 0.00139723659041813 4.24472009243684e-13 0.26424415003667 0.185904015607802
CEP55 -0.0298830278441229 1.14111126396594 0.223981409858923 -0.0415191942838797 1.44382918236908e-05 0 3.24313596981183e-08 0.139612792964029
SKAP1 -0.000270978330904312 0.736678550264739 0.222360132656365 0.0495737876826867 0.974308668881013 1.40045836049624e-84 3.71533525724196e-07 0.123172142316687
VIM -0.159885594693535 1.10094234891253 0.00316170686047611 0.202543321751273 1.33772116563871e-12 0 0.908905901023943 1.11861074100281e-15
FCRL5 -0.00950722524998483 2.3310671860841 -0.0353402329730317 0.1498164008173 5.69683297541625e-10 0 0.404260725935093 0.000548417440180153
CXCR5 0.00566284377776601 0.218837547893185 0.0285922008281521 0.00497488812149547 2.49228139939746e-05 0.00061707059173163 0.594612515159206 0.904683079274279
AZGP1 -0.387246423137562 1.09631997891738 -0.0828713799050616 0.217732854298318 1.42385111924516e-06 0 0.0491192795224167 3.38209273843954e-15
CCNE2 0.003372227956376 0.736407438648403 0.0503890426569202 -0.031678835885657 0.0720152610763712 1.81113882807253e-42 0.30623558308282 0.413526329707974
NDRG2 -0.0275826007784018 1.00976992982231 0.139481162292338 -0.0313776967946508 0.0232281097441742 2.34079047540429e-301 7.28833753767655e-05 0.274386733668902
PRLR 0.0264356146136911 0.681852736883489 0.0429180976495539 0.100479308961577 0.0222683105069942 2.66433124238443e-65 0.399972492605945 0.00303562795730794
CLDN4 0.0126891287515138 0.26854113510494 -0.0280039570171615 -0.0487026632926579 4.38211770431957e-09 1.1551928496817e-05 0.622233308772392 0.234823098542063
ISG20 0.0290587575399913 0.439456965627064 0.101737875808385 0.026029883630684 6.91734732617197e-06 1.20844824837214e-18 0.0537237817293978 0.468677112725456
MSR1 0.00652645905113778 1.03574648854598 -0.0639829340653811 -0.0680276805368711 0.0753100410751134 0 0.137161530592188 0.0494686603542311
LGALS1 0.00969708400939569 0.845808384574962 -0.0396361317666677 0.126667637000743 0.34501237724875 1.38250835798314e-129 0.418875952790506 0.000142004846718345
HLA.B -0.0194258212029481 0.949015971885216 0.0797225492717533 0.0752412246223839 0.121027762426148 5.84472381327972e-174 0.058251454115457 0.0170254153658816
VSIR 0.00423785442022658 0.687548563895563 0.0931947147688206 0.0147886059139515 0.108156165888901 2.53428975815193e-59 0.0753602824514452 0.673816248791499
TFRC 0.0260278503134377 0.792537060699956 -0.0147683527881649 0.0313365726636979 0.00449314675500011 1.19291770639945e-82 0.772783900943522 0.366652375473051
SLC2A1 0.00745793122305126 0.574400958824965 0.175797375151698 0.119461423074921 0.181131489703821 2.33097929764423e-44 0.000114287958658839 0.000227442211858788
LGALS2 0.00569947939819227 0.532593648668589 -0.00922713705537943 -0.0322561269425225 0.000648285497911584 7.17733416822471e-19 0.851109591950961 0.415362194898838
CD14 0.0114662664749442 0.650607582281364 0.0156426408699405 0.152913013638278 0.0291852943098012 8.56446554452565e-53 0.743920196690637 5.45269530429745e-06
CXXC5 0.032119395505681 0.581332214806293 0.120784887105832 0.00189600486142254 0.000177705313033665 1.25253088728551e-37 0.0104312147015131 0.956606360725744
THEMIS 0.0122843248791148 0.0732032861821597 -0.0495414218518047 0.025137820935203 1.48972481384145e-10 0.265684071362237 0.364799806042932 0.510126119505155
CLU -0.0109431648341524 0.967937492946151 -0.100606157340849 0.198588889898796 0.202963022247805 1.05834791033053e-258 0.00869569520680858 5.10830649370404e-12
HLA.C 0.023661462034488 0.118800299961245 0.0321204990880701 0.076268735171277 5.74552780325171e-11 0.0341603878167953 0.582662281184134 0.0343199905374334
FGFR1 -0.456804483287637 1.08567408371371 -0.0611590475371117 0.0641997043827247 0.00033841031000544 0 0.0140667503981734 0.00341983571731682
NF1 0.0271582989507274 0.724535247625372 0.0946408887116775 0.0750165459593319 0.0771677359926036 3.72616684723876e-69 0.0573534402202437 0.0203043065341149
PTEN 0.0299775581995491 0.544118878842685 -0.0433931445772498 0.0616707108841058 4.34564839740797e-07 9.8925048922427e-30 0.41761324032401 0.0772328627884008
B2M -0.124398372786044 1.01819809754105 -0.0506432803963103 0.231020051864576 5.36785665359343e-07 2.06424063636615e-263 0.154886629413216 3.6847216377748e-19
ITGA6 -0.080413538050598 0.919459413875524 0.109079293691856 0.121211085481371 0.000281168811019876 5.31957628567567e-230 0.00218032564905644 2.27207554929212e-05
DCN -0.00518379578478505 1.11912085086 0.00892483065124986 0.140739265054932 0.0557952956443141 6.5419405026515e-252 0.837220680972009 3.85462988696118e-06
SLC39A6 -0.00294787901394579 0.795192200786333 0.0975380457725175 0.119570891584939 0.822892320309126 3.01544679802648e-114 0.0188463098500677 0.000175216496549962
XBP1 -0.668075907318704 1.12856490027289 0.0528769987506115 0.106378092694788 4.97270176523097e-09 0 0.207188556760787 0.000117811293320342
CD163 -0.0860750749488407 1.24314181892395 -0.129959963210235 0.181762822244097 0.000109076984950641 0 0.000658027272808372 2.53822586772769e-12
PTPRB -0.0027571503221381 1.01165022494172 -0.0108456914457072 0.107578858465091 0.365810998572733 1.61359667257719e-200 0.798439477210173 0.00269783773069497
HLA.DPA1 -0.00921640333901419 1.21571889054885 -0.00980229649268689 0.00141056230429861 0.0628323166857559 0 0.783894060500866 0.961605109998362
ITGAX -0.00289401936020612 1.15261914723428 -0.0583493489473314 0.00981350337989589 0.636678505476898 0 0.175672983655187 0.761608533521268
DERL3 0.0171284142589936 0.335405899833401 -0.00929611151075968 -0.0469652268008363 7.94104234424879e-10 1.40317667322298e-09 0.864695829032177 0.203855277101656
LGMN -0.00547589950171278 1.09285009299312 -0.0417020170925837 0.0296358067104392 0.758251977054592 4.48344512494538e-219 0.362766088071789 0.412464904783952
FGFR2 -0.0541926232030401 1.29283415687705 -0.059826030485385 0.120930740667729 0.000126865190643341 0 0.27474362206882 2.24000110753177e-05
XCL1 0.00821937427013169 0.204440600257704 -0.0458878342301648 0.035852190428964 4.79504017757696e-07 0.00147892868837769 0.439311059134821 0.359834153277278
SLPI 0.0163494434054562 0.549182506125646 -0.0337205981622903 0.0910528858269157 0.000240110116144686 1.74762469355527e-28 0.572768789990863 0.0125954339746989
NFKBIA 0.0327865992841993 0.713530720421848 0.0541365022002873 0.0714313322213586 0.0202374047105248 6.18163815691698e-63 0.30524883407844 0.0380965089837684
BAG1 0.0888803967530491 0.531307431209569 -0.0330545585543662 0.106947186749664 2.96140985005854e-07 1.69432770188404e-32 0.528971855300397 0.00207216909260324
HLA.DRA -0.0238919989856174 1.27131589616283 -0.0234791184724693 -0.028683178971474 0.00354616313364486 0 0.461198607780503 0.242223448456212
NKG7 -0.0102015642476812 1.03889347948708 0.256201952838135 0.189658030538284 0.000297868656155887 6.86495715578746e-189 6.23271749996748e-07 5.36863484172109e-08
BANK1 0.0108234586781379 0.114517107774244 -0.0393573468253101 0.0120221373634957 1.68029584427869e-09 0.0627244574438766 0.464532449561787 0.754876938958218
FGFR4 0.011316267246325 0.7155524907217 0.0446483721655351 0.106707028412753 0.100030679896327 2.36035532807266e-71 0.384324491891717 0.00163936366311614
ZEB1 -0.0185296036890337 1.07923132235873 -0.0154696060876398 0.0787920563787336 0.0778469311286914 1.43345568629138e-306 0.702191090755226 0.0138291331715405
JUN -0.0100230615664916 0.898612630620767 0.0348975743399766 0.106254573828127 0.77443917650615 1.12753866601934e-118 0.485817371895727 0.00087726212153718
NOTCH1 0.00473684915657642 1.03215172005404 -0.020806318876477 -0.0102114987774779 0.470753598820488 2.55093335424931e-266 0.623369734504316 0.784406142423445
BCL2 0.000636419206894333 0.656007816672231 0.204588145223275 0.112382011865818 0.928736466347824 3.24445000539115e-59 3.12176201915503e-06 0.000532741957048776
ZNF571 0.028276313438841 0.658154547495505 0.0245955148140704 -0.0330970834066156 1.9678091730047e-05 1.49191634344009e-57 0.629921211002725 0.365599288388244
