target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
BGN -0.0176204994364876 1.13462948505033 -0.12896240337328 0.0597764916793136 0.292937779131926 0 1.05471784218286e-05 0.0178682358970496
CDC6 0.012667869375423 0.872576940281158 -0.0219925456501352 -0.0606808987502194 0.016809154000013 6.56742284344877e-96 0.67700551476572 0.0925224432618334
HLA.A 0.0225694367489065 0.207316631114531 0.00980159389996448 0.0751681798528756 2.01522642696518e-10 0.000243221028329455 0.857324385678559 0.0601454940415447
S100A14 0.00978496531995537 0.747639873252965 0.141310180060456 0.0248073131434992 0.152997970550989 1.97739180051202e-75 0.00179077179834429 0.477245749588009
TPM2 0.00278950646535433 0.742465679531246 0.162110859071717 0.0477341848317209 0.49751806191306 8.82991752190378e-86 0.0011668460268213 0.179172565793793
LAMA1 0.00812928493724549 0.154633149131824 0.0126595796565148 -0.027157151382703 1.57282995215447e-07 0.01112300466366 0.850567056504182 0.497164836595941
DCN -0.00502338687511249 1.12710248165661 0.0511424885791997 0.118813349105398 0.0626616327786962 1.6011926537957e-265 0.228555807103515 0.000460358907189886
BICC1 0.00667450095363011 0.767752175773606 -0.068000764551411 -0.0248270857051281 0.00986583991768873 1.13213482699204e-52 0.224776689679508 0.584073899415915
MZB1 -0.0487161686328902 1.16891466324535 -0.0529175884910141 0.175193053051817 5.31544109753818e-05 8.20899692844494e-224 0.2076016995034 4.63527965356814e-07
TRAC -0.000980612786819557 1.11684713253081 -0.056359807060889 0.0758641094440863 0.514310409484732 2.33225006127629e-219 0.26098507981883 0.0185074170545003
DERL3 0.016867456096549 0.413118834508637 -0.0644955730383689 -0.0402460392438598 1.75095620368255e-09 1.14516523726977e-13 0.226259024714613 0.285340073724158
TRDC 0.00900830700316005 0.0234443586360481 -0.0123104930846276 -0.0374080539794429 8.50046567429713e-09 0.726187749095433 0.823056334439101 0.337737053537979
S100A4 0.0253543975871047 0.428652810992377 -0.0806579708616481 0.0655298319913517 4.76204849929162e-09 1.42654291879946e-16 0.116529843607792 0.0741012605536419
BIRC5 -0.00336123559172946 0.931014402357663 -0.0220187422681598 0.174954576558756 0.453702364966505 1.11654267777862e-168 0.603552815091686 8.05458679694343e-07
NAT1 0.013796682926483 0.549999352727243 0.0173198398665431 0.104909115692143 0.000496940138201656 2.26167322009687e-29 0.738136991356902 0.00396234641013109
HLA.B -0.0100986247308262 0.902457487469756 0.119459421209669 0.05359970327657 0.422939202361711 2.6186507954127e-158 0.00493478801797026 0.101161575742157
CDH1 -0.283541502748842 1.07427471493 -0.0325746455911961 0.14914366852702 1.20337745246527e-08 0 0.290683880724501 3.91275107576424e-09
LAMC1 0.0213054703035838 0.57463414889612 0.0517990203702382 0.0869441187216096 0.00101133545341668 2.64799693268495e-35 0.304694502585735 0.0171679639320258
S100A8 0.00302096245732519 0.132070995260957 -0.0149116287278973 0.000622042196940025 0.000263483960537813 0.0429630246825719 0.745117696187814 0.989622523024909
EFNA5 0.00606854320729604 0.195142946290836 -0.0214360344950342 0.0160024703439122 3.85898285474482e-06 0.0033409448358745 0.692282325904487 0.708862259142646
S100A9 0.00320697238526293 0.14210228849287 0.00949281949161422 0.103863901738394 0.000610252286550245 0.0259648922564735 0.855540804303772 0.0291753282162077
CDH11 0.0034732054202579 0.566392427094284 -0.125599408181405 0.13392540940514 0.0115990936426268 7.72120729375987e-34 0.0342812324469393 0.00155307142715934
NCAM1 0.00281838332033598 0.802852014492468 0.0676039828443427 -0.0678172308577794 0.207409669574227 4.55336672752589e-55 0.230694103686457 0.145693659327515
TSPAN1 0.00961167908080684 0.532797695725907 0.131279052593265 0.0483034774912352 0.00511882890686524 1.19983891318911e-23 0.00772358229659246 0.206701448940554
CDH3 0.00241587115230383 -0.033704498376566 0.100577612609699 -0.020207146083716 0.000747270462160582 0.662361374758193 0.0789840852172937 0.666101822247738
HLA.C 0.0213187480225997 0.209550321378591 0.0519579398484563 0.0483688947210562 2.465526607214e-09 0.00019368452645941 0.37752672114826 0.186982904861516
LDB2 -0.0424679307394175 1.33259209172628 -0.0753789059770814 0.0190662961615193 0.000760887735222596 0 0.00957210930365491 0.468204049863264
BLVRA 0.0109598865709554 0.789018408581192 0.130296135820526 0.0257730973617578 0.257518689759402 5.47991741714646e-100 0.00374886690113587 0.437020144901997
EGFR -0.0231083170519483 1.11331012803098 -0.120079488027392 0.116204349942564 0.0471233672431932 0 0.00181705861883769 4.37204513822333e-05
NDC80 -0.00716624443227353 1.03433581629415 0.0334376346982774 0.0593469147682084 0.158357495121858 0 0.416851774023797 0.0655490259260303
TTC6 -0.016197517915975 0.787226340327959 0.0737102905610007 0.214721376096645 0.223713343197556 7.75515811999066e-103 0.125682702312061 4.81045248442508e-11
HLA.DPA1 -0.00921379133985619 1.21695402263001 -0.00463148713294701 -0.0352028566051575 0.0634441523702897 0 0.897706587071392 0.236758455923508
SDC1 -0.0424079561863163 1.06978730291686 0.00474393471865931 0.0174933442849936 0.076606947729664 0 0.898589492024803 0.536588686686008
BRAF 0.0113241971343442 0.549191661509577 0.129959412927601 -0.0296599200693467 0.000928738800143126 1.14965337105e-25 0.0282116114446796 0.429180837225735
TTYH1 0.00271619144916146 0.257543281369523 0.0498823508377399 0.0259455514516296 0.0106465707543711 0.00031962238921365 0.503980863002815 0.558106582994198
CDK4 0.0639873480967672 0.439702823272598 -0.00703179834442353 0.0756205135052352 8.56996554676255e-10 1.43466054651263e-22 0.891277624407423 0.0334374317236771
SFRP1 0.00371893047341259 0.176605582013038 0.00629248635528989 -0.0368500062209349 0.000398081626653451 0.013841137477212 0.918901958738947 0.439407135758409
LGALS1 0.00572591766900717 0.857390837569322 0.0244348566993941 0.0966384667811609 0.577089860628689 4.56232696447037e-126 0.61553689218037 0.00454476591289046
EIF3E 0.0474400777469142 0.474407878467286 -0.0306137836221055 0.0339093779623331 1.06746866630411e-09 7.71611894712128e-23 0.558272255356889 0.356368222109525
NDRG2 -0.0337547943604884 1.02560964694339 0.123583701622142 0.00248434836983839 0.00538325187506337 3.32328552796863e-298 0.000449643844042315 0.931150311057726
CDK6 0.0181622213381023 0.133357722584418 0.00325349097690024 0.0613974209412585 5.49582945039222e-11 0.0155845405145143 0.948461104193898 0.117782187225086
C1QA -0.00392082685108347 1.07100376849881 0.082849899848434 -0.0159912002169715 0.351986952654629 0 0.0649946585698028 0.640769471604651
HLA.DRA -0.0239065678183981 1.29313261378462 -0.0487652866495377 -0.0273284257850512 0.00326372945513553 0 0.111501927066851 0.264533212437382
LGALS2 0.00756925968558384 0.297215106471428 -0.00496102795020759 0.00471923470891027 4.39039595350815e-06 8.08344295223542e-07 0.914665731970185 0.907433470089236
ELF5 0.0184582189534802 0.194023426117716 -0.0617542217189072 -0.0106301844102739 2.67804397261886e-12 0.0011732740160675 0.259885236306177 0.792012052878664
TYMS -0.333961851095316 1.21309642161043 -0.0566579103472716 0.0790768298228369 1.35726124655625e-11 0 0.0294087176532691 0.00012070284900741
C1QB -0.0073498059846088 1.1777880415368 -0.0141529111907799 0.0286873186717483 0.0863380035890836 0 0.711094313399629 0.369192566942132
SIAH2 -0.00160112225288034 0.83382191900637 0.0684039774624979 0.110352585650647 0.946546889558641 1.81462922170172e-121 0.166010953618879 0.000813650725191185
NF1 0.0249736852079938 0.714531067837815 0.0335486990770209 0.151724843694857 0.108163672842703 4.95665952226735e-66 0.506611977025823 5.80106499825146e-06
CDK7 0.0285655795423646 0.534097690925192 0.0725161325959217 0.111521661067536 0.00103657855302534 1.45679451308947e-31 0.180303602248932 0.00131928228697345
HLA.DRB1 0.00180612951848125 0.984248791197731 -0.0548911864620545 0.07810321604474 0.728670977205593 2.31663130754199e-185 0.212324563619928 0.0257912514830199
CALCRL 0.00294337291140542 0.79360762870028 0.0717205945149684 -0.00709107019120378 0.193547562790965 1.30719548757893e-59 0.201549920110517 0.862624928297868
UBE2C 0.00304921616009397 0.831508899536319 0.0591722023467147 0.0523360687720511 0.474638898997073 1.33061764055422e-101 0.243478826494167 0.142280163547148
LGMN -0.00276919908875696 1.09908822965208 -0.0895076037505195 0.0459700531600462 0.875138949656862 2.23494606942687e-220 0.0408425283325755 0.206827914038216
EPCAM -0.173169380172659 0.983075804684701 0.0292383465120225 0.169959021647582 2.47845980111685e-10 0 0.30999660733808 3.78700249662748e-12
CDKN2A 0.0113289429074251 0.448759018153647 -0.0419064563464745 0.106477078431475 2.63820591945582e-05 2.08127562912049e-15 0.418836804732802 0.00439493435895455
SKAP1 -0.00299174644171448 0.81587440828845 0.151218913946244 0.0642798677253993 0.721727932316961 2.64435648849387e-102 0.0004279051767903 0.0485957770820942
HLA.DRB5 -0.0114158257914715 1.11013897871512 0.0670263521357578 0.00627257391110153 0.0274676963079851 0 0.0511038782954172 0.8377235232885
LILRB1 -0.000123445388216924 1.14700170456287 -0.0720953112623816 -0.0244170143584906 0.978579535951392 0 0.0501587100993366 0.451761262981066
CAPN13 -0.00646971459531468 0.895248422156205 0.0260381322042793 0.118134219426363 0.513415838378481 1.38264234010973e-149 0.555670485155761 0.000189121780837882
NFKBIA 0.0403985194949742 0.66520820392122 0.0190722735161046 0.111480697310255 0.00347592931650905 1.05174131769113e-57 0.718204107208826 0.00128421047011071
UBE2T -0.0139523298478451 0.985700789939015 0.014539161067925 0.126393402896866 0.0515236950597679 1.69814329342326e-274 0.749416473430573 6.34958508289159e-05
ERBB2 0.0261208164295866 0.445168459693809 0.012587711228975 0.0762812103152533 3.562010969713e-06 1.64280745382917e-16 0.808828865005913 0.0453747054916556
SLC2A1 0.00910935725124771 0.652505167095551 0.131118048941518 0.0909248339132476 0.0985201922190452 5.62424856969365e-56 0.00410406590041844 0.00626263132464472
CCL2 0.00613201942353726 0.537335503537556 -0.0315464339600937 0.128615802650725 0.00924423052223424 3.338313675853e-21 0.653745476882142 0.00193517428600427
NKG7 -0.00639350073246852 0.915138147965057 0.185141731716253 0.187647126759121 0.0253753153941951 1.69906477541306e-154 0.000328644961639384 8.16746761098394e-08
LRP2 0.0243228070585523 0.325782855481585 0.12527426741715 0.0351933930762042 1.14494711669347e-06 2.98812976591554e-09 0.0164454288415286 0.334992321316466
HLA.E -0.0206589319842866 1.0348437271033 -0.0124773812867573 0.0807643684662946 0.135709545710039 1.22555680894419e-265 0.741859737307089 0.00988612349236786
LST1 0.00809191716382669 0.132006281272783 0.0483873555976191 0.134795655401713 8.1040149338162e-06 0.0276943745318262 0.408575725094059 0.00109483282054876
CCL3 0.0263897836642555 0.543296304710287 0.0290473084192985 -0.0767709286809021 5.53078102114014e-05 4.98409243862755e-24 0.672979949196397 0.0724650504848251
NOTCH1 0.00513833364160368 0.992439877272088 0.0388036673706674 -0.0481623369593099 0.430072226376979 9.37880968852698e-263 0.341412418259719 0.195248345575422
VIM -0.16157219110297 1.11293448787049 -0.00204474740016941 0.193420258728094 6.86528242817928e-13 0 0.938932719852596 7.96335094859391e-14
ERBB3 -0.0382349265656158 1.04036105913439 0.0716559608098547 0.0330826525734561 0.041464423970006 1.67554632773719e-274 0.126030576872687 0.277291670983752
SLC39A6 -0.0115879691908679 0.844558437753532 0.0683733671562084 0.135630327452892 0.38085986572443 3.75550921410828e-128 0.106164732168736 2.94091397634252e-05
LTF 0.00627692956170671 0.465715678396074 -0.046980677485153 -0.00441047819993889 0.000153320570029731 1.12029536698053e-21 0.370847807164895 0.916932944912544
CCL4 -0.000832607380722891 1.01911306145151 0.111757866787199 0.00613630877159315 0.873278012140969 5.36592973453432e-111 0.0523363680205424 0.87890038491045
ERBB4 0.0057827747076913 0.233602594340501 -0.0382136501747441 0.0191492040150345 7.81342495868165e-06 0.00030353436241274 0.46825359833571 0.638491606500213
VSIR 0.0028560388083947 0.789644314572382 0.065257535407917 0.00513041225252865 0.274087873186349 5.6136617589881e-78 0.180913215088366 0.894871816790995
SLPI 0.0163447119840785 0.53011968836688 -0.0535341478314516 0.124824902551034 0.000188349230131815 7.91586098856512e-27 0.349104213746462 0.000506922843574895
HSPB1 -0.132941680419356 0.933912867521458 0.0130434602463454 0.262862799689996 9.71101479557981e-05 8.62097515914705e-144 0.757827796185547 3.31921745755877e-18
LUM 0.0023234578198416 1.00338794885583 -0.0258253577769595 0.0102616841976361 0.508172229634266 9.63914875399151e-189 0.574763213180056 0.774254704484573
NR3C1 0.0132333961641988 0.846682471144516 0.134360770118352 -0.0620971370643217 0.0831622257212505 2.88472097010891e-93 0.00551094425368531 0.0807190547065791
CCL5 0.0112242098899362 0.368493096737134 0.0588272959973345 0.0385218505043685 1.0407319327382e-05 6.95392745093449e-13 0.224913001650825 0.321806617930018
ESR1 -0.00755484745717775 0.918343322012378 0.0531655445093729 0.0921832029877388 0.451154309304243 3.525914645242e-150 0.181702867761382 0.00362213467491516
HSPG2 -0.00477424285315748 1.14507807619291 0.0228078140578615 0.0093584294473027 0.165765759246859 0 0.612162077595166 0.787947057265258
LYPD6B 0.017314739289885 0.350563917228122 0.0775488536686832 -0.0455607599160534 3.59012868071262e-08 8.68860719286593e-11 0.15293325284193 0.246413197068146
SNAI2 0.00732908442686118 0.882299820926554 -0.0107058615484667 -0.0126879233845049 0.0378503125001882 2.08354000613119e-129 0.816738523824163 0.735458739611193
NUF2 0.00806975461528819 0.764442322504999 0.00641400396055061 -0.0395083369755722 0.00890294669566326 1.91780783259037e-78 0.899843229355307 0.307683772952911
XBP1 -0.650001972269381 1.13647657949324 0.0646240823705896 0.0868989760603179 2.05948632844949e-08 0 0.125390205297842 0.00185822276446495
SOX10 0.0109607471623418 -0.00950497394523348 -0.0133838647335826 -0.0408832171367705 2.11780794970022e-11 0.89054966199925 0.800570426347059 0.310408632627478
CCNB1 -0.0247782153994323 1.33315826700636 -0.0885738820066223 -0.0191570058446756 0.0098311791664461 0 0.0260140261750988 0.522007770445166
FABP7 0.0149101919587768 0.155623239275626 0.175640137083427 0.0140589273488101 1.25658828395723e-07 0.00614393463541677 0.00214798850343281 0.724717503109994
OBP2B 0.00940203330116878 0.188830901520145 0.0167538967419731 -0.0714832628948712 3.2262029913891e-08 0.00207340198486235 0.772873729251196 0.119431356416084
ICAM1 -0.0257207838248416 0.891327548912388 0.0725720190175145 0.362504010116341 0.0187141598058549 6.39182305304298e-49 0.091626346934524 1.14054229464199e-15
XCL1 0.00943558000117823 0.0987510537370942 -0.0517730159840381 0.0213370883604223 7.58977853937723e-09 0.119597688798834 0.397997012686461 0.618900826561947
FAP 0.00417473726337051 0.571087794114516 0.0457177586209154 0.0104431066071821 0.0189243907849596 2.833855994209e-26 0.507353221956139 0.797874182806233
ICOS 0.00358569471731149 0.157197292448349 0.0527725420732584 0.120791372715725 0.000723944826778652 0.0168306289967857 0.323967901303906 0.00479135870547815
LYZ -0.0324855735238733 1.11648042820177 -6.18757347392107e-06 0.10460865109847 0.00464683911121565 4.43283261490577e-287 0.99987951784866 0.00189676684667348
ORC6 0.000797453629767037 1.02304224278112 -0.00124007264773361 -0.00626342946471261 0.912650476224221 1.48572202467899e-257 0.978362886635214 0.852963761067227
CCND1 -0.422050094447085 1.03197078679808 0.00228319229239967 0.183744605011988 8.84479078252402e-09 0 0.947456241017799 4.10577234078875e-11
IFITM3 -0.00720270697900936 0.832327803137325 0.0846860022623784 0.146127949496814 0.333931511275909 1.68615629537509e-129 0.0478757295607092 2.84954980445191e-06
ZEB1 -0.0211654487061583 1.08227044240497 -0.00688277060749252 0.081430339507832 0.0472850196038454 2.06425895783307e-287 0.865084310483449 0.0166930838765222
FASN -0.106999383625146 0.949486717641128 -0.0660460006835621 0.247504249635681 0.00128201690807602 1.39442452276572e-248 0.0827520328325699 9.73246262340783e-19
CCNE1 0.00297552951539851 0.935284863202265 0.0376700791195469 -0.00228144351370778 0.416001791985343 3.04777943561853e-97 0.438699288066714 0.951031559940892
PABPC1 -0.100665233837068 1.04120786282734 0.0116130951941478 0.122432543561602 0.001039803198468 4.91905616025975e-242 0.780463905804224 4.70820362407017e-05
IGF1R -0.0301173368361275 0.899921964470304 0.112743366536741 0.107480711327426 0.0149010916474642 1.85321001537915e-195 0.00263621642311628 0.000219746852065006
ZNF571 0.0279712167264556 0.657986240798232 0.0392414450769274 -0.046512514797369 2.32932999953061e-05 1.76198991473755e-57 0.435092049174645 0.222384082345447
CCNE2 0.00243606542240614 0.869197137983435 0.0864104285199171 -0.084581933591385 0.18720750513875 1.21845106494644e-58 0.0805783664810899 0.0372649013034765
IGFBP5 -0.0224293768127799 0.913770406508806 -0.0222514682119936 0.324429665600208 0.0875519622532837 2.17529904925153e-127 0.630857025070875 1.03618788851215e-17
