target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
VIM 1.59574109761706 0.534705265422526 1.59362397237572 0.536044070195487 0.495118251251966 0.483055396211027
CCL4 0.155688677472028 0.0218673174251049 0.155720698359035 0.0216510203637659 0.500559593668174 0.508739150111629
ERBB3 0.733352457951267 0.264001817433944 0.733030629288904 0.264686648796785 0.491514154258683 0.475324070834718
LTF 0.129474529960038 0.0261059109975505 0.129488016278932 0.0258603391778171 0.500414489643174 0.505512776893749
SNAI2 0.261006980090365 0.0901890592331051 0.261075586435247 0.0896227656922002 0.501676766316328 0.524671490983701
NR3C1 0.343059096504 0.0754505689284601 0.342098426131906 0.0803405691478408 0.464505061918593 0.401984304932224
VSIR 0.208668372253937 0.0387495780419684 0.208632358491074 0.0392939162020496 0.498930383868374 0.483521387649458
HSPB1 1.35600805305519 0.164914771008747 1.34366210762091 0.180061099762231 0.417543412433415 0.260701598666465
CCL5 0.187986803350588 0.0110748938944659 0.188060454077928 0.0107143294897442 0.500997692581062 0.520486301556756
SOX10 0.0924659220704849 0.00064606864345752 0.0924477937868504 0.000921825037116986 0.499095861871185 0.328678490731808
ERBB4 0.138737681891336 0.0015420579097238 0.138759343236591 0.0014217080823277 0.501036800137673 0.555758565381529
LUM 0.23279779704097 0.119954589903652 0.232816170957083 0.119750731930787 0.500466822843788 0.503324317377478
NUF2 0.15542107433526 0.069730680550147 0.155372897663449 0.0699938583501885 0.497862178108321 0.493293914237487
HSPG2 0.331414388802133 0.347564028492899 0.331548047872238 0.347115687317193 0.503076100526017 0.504030685776728
OBP2B 0.0758836123393807 0.000150584164013834 0.0759314601961342 0.000417860869722031 0.502124325356679 0.279610798638474
LYPD6B 0.183105556885927 0.0113409414775763 0.182985110696219 0.0123376099151032 0.49623680083208 0.386668083471986
CCNB1 0.447398350357687 0.439555904871329 0.447274124652785 0.439994563267874 0.498437712644144 0.494208395995414
ESR1 0.461101674354864 0.140233171851727 0.461031577758162 0.140526938237311 0.497184745681858 0.494377066246146
XBP1 2.17128496562602 0.368703686566667 2.16870609260909 0.370302527844036 0.489115257428911 0.465045306645867
ICAM1 0.376114296076729 0.0679347965088633 0.37361875730989 0.0786724215684359 0.462337340258955 0.258059038740293
XCL1 0.11044183431842 0.00046957472582021 0.110453543072705 0.000430515413667854 0.500696387272464 0.549093728106801
FABP7 0.151325918723503 0.00327870675597266 0.151373683491362 0.00305467904890137 0.502191807199116 0.542116026046425
ORC6 0.349537063843103 0.215046424956946 0.349622769826289 0.214610425366107 0.503813672607519 0.511742014968096
ICOS 0.0938061364454812 0.0132363453137144 0.0938161400373788 0.0130735830051753 0.5002540818635 0.510256117121443
LYZ 0.512934653639185 0.168354388851072 0.512446228792059 0.169984964289968 0.494984791956947 0.468056212985753
FAP 0.116491833769274 0.00494305507911196 0.116495050902468 0.00521776937950136 0.500122313182934 0.458668142166612
CCND1 2.19409348110018 0.331876885585368 2.18389625701904 0.338145143782454 0.421927358341388 0.305193502484258
ZEB1 0.522294427090277 0.205918184579957 0.521957269539951 0.20703649521212 0.491485426697131 0.476077307441114
IFITM3 0.490899818262319 0.222746613211608 0.489572666379442 0.226980294184693 0.436957677773504 0.331669649495534
PABPC1 1.08274136872692 0.228064040404207 1.07975933670825 0.232335469051567 0.455292994581362 0.414201498943232
CCNE1 0.209096420641235 0.0388259885119108 0.20907119515287 0.039034957244332 0.499197724010095 0.493166296007974
FASN 1.49937968660556 0.283586741788052 1.49255523229036 0.290068266942264 0.414709122260445 0.271723494165936
CCNE2 0.105860293448624 0.0126000416322997 0.105870921047126 0.0130566409175878 0.500498339047744 0.466155994828588
IGF1R 0.605696822639437 0.263467478117928 0.603594923448348 0.26846128345393 0.444162735574809 0.396335457111768
ZNF571 0.328607809361135 0.0843422251863201 0.328666183505902 0.0839978634923431 0.501490857062552 0.50765900774655
IGFBP5 1.37781815137402 0.0930723103904498 1.37156974474246 0.103347816457809 0.488720551144275 0.392834819885499
