target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
ZEB1 2.5715191949621 12.1184226967557 2.56869280665429 12.3070900442389 0.469407215565113 0.444195003828016
LYZ 2.16741730846842 10.4835821709703 2.16444341832504 10.7189194091414 0.472609934522495 0.42773528843322
NOTCH1 2.06406509534003 23.4590373159808 2.06445191506545 23.4311520027099 0.503267454245744 0.506061861146227
CCNE1 1.31664470710243 2.47958801901606 1.31635167305887 2.5228858987249 0.497884085801869 0.480873847207569
SOX10 0.664608164951664 0.0196417895169398 0.664604520843299 0.0308243155099952 0.499974116695071 0.235632717738231
TFRC 1.9837693811031 0.907063931724787 1.98282963314232 0.983260319545569 0.491661284047941 0.413470845204115
ICOS 0.563793815734207 0.130243859056988 0.563922080105351 0.10779452793332 0.500951834157113 0.612585282828294
PTTG1 1.28844554904175 13.5778065226949 1.2885736164767 13.5561180007586 0.501625689795691 0.503252402371757
CCNE2 0.746728677288625 0.284341094905001 0.746856553298714 0.339400860607995 0.500878373525207 0.391309184509002
MYC 2.72765373815836 1.21385569806928 2.72664222862739 1.36583393850915 0.489373411836543 0.380032804222639
CST3 1.97442186324433 0.356282955533656 1.97349829321676 0.428152120624157 0.491030022494786 0.359671110647268
THEMIS 0.680376178315722 0.380978700193669 0.680310529939535 0.387403413337613 0.499548784161834 0.487595226432807
FASN 3.32503480735795 30.0449753629317 3.31817162117177 30.3337305884419 0.395499307446368 0.398413779165715
ZNF571 1.98427007608594 3.38118081872926 1.98446955968592 3.35433648081917 0.501247548691614 0.512072671453581
B2M 3.49786377554836 16.4591921811436 3.47949748469452 17.3289610166595 0.210894841220159 0.223124816914063
IFITM3 2.50839241039242 19.8232913420451 2.50338025647048 20.1449345206525 0.421996930938096 0.362004431158832
RAMP2 1.01287587804166 9.96481538940408 1.01273467619988 9.99662971341771 0.499275732199515 0.495275556323669
NR3C1 2.12656210562219 4.77366942555856 2.12051923625605 5.31642481358753 0.430564291885305 0.295480365923152
CSTB 1.03138510170276 0.00198391614044002 1.03153977516747 0.00510390068265365 0.501190731613125 0.24400628801697
THY1 1.0522859099247 4.11183766071843 1.05225565568416 4.10013886344382 0.499573778676967 0.503128441113893
IGF1R 2.59366677367155 26.1995773148758 2.58767268557925 26.5425041858571 0.434382833934635 0.412965685147338
BAG1 2.9969398926747 0.254233884645518 2.99731231684129 0.26778270485897 0.504811959532075 0.4511273117927
NUF2 1.003174329883 5.08581999550156 1.0032652680186 5.06950778399653 0.500636339419737 0.505414495415109
MYL6 3.58543424108039 10.9990793527881 3.58265307314108 11.1388265897437 0.462265490157014 0.429609570253852
OBP2B 0.542399929572886 0 0.542778709674788 0.0356691631179096 0.502301811337198 0.171718198068957
CTCF 3.35942727485018 6.72109494956668 3.35877811283518 6.7569436747693 0.488991308581745 0.482333370843772
IGFBP5 1.45028732630575 14.0038727967044 1.44430669116953 14.743070595233 0.468352210467933 0.362146950709228
TIMP1 2.81680383180242 15.1544021067874 2.81549367596819 15.2256645420155 0.483422432791976 0.480566044782629
ORC6 1.90041070255722 14.615227332644 1.89981777801484 14.6662356461521 0.491553009513871 0.478494343023553
PABPC1 3.61776133995236 13.3068231743179 3.60804495219616 13.7717535927498 0.278454574890083 0.250892122059958
