target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
LAG3 0.0233835026940858 0.506707243153694 0.0740050661095652 -0.0669714251269556 2.57292405115898e-09 3.44180630727346e-34 0.0877158318917889 0.034994032367323
CST3 0.0430455353160144 0.476340370942804 -0.0286162133817038 0.0593460171435074 1.80194228105203e-11 3.8664821854793e-35 0.517649740132269 0.0544357478772278
FASN -0.160135648793721 0.981141271090991 -0.0534633502638444 0.203329775435215 6.80644154255776e-05 0 0.0996805047453434 9.46758474213887e-17
TYMS -0.265421928878994 1.23205364599649 -0.0872070803279887 0.073665063099947 6.38433077922937e-13 0 4.7768927227744e-05 1.20352450665352e-05
PLEK -0.00241020716725754 1.00650004240474 -0.00884625331594396 0.0645467224782665 0.549810439161898 0 0.809864890625007 0.0285361934843893
SDC1 -0.0605863119867014 1.06070659677056 -0.0169024076654346 0.0769624323833713 0.00205968837157593 0 0.588428949458325 0.000961381341913378
GSN 0.0263909109962581 0.461168278948645 0.109401672862462 0.0883829134542306 8.07597983186372e-06 2.3106476440541e-31 0.00926844436402684 0.00369201951093359
CDK7 0.0392394599657253 0.540950147233175 -0.00538368335847157 0.0528988820224024 3.36771564495367e-08 1.34610009013672e-41 0.90321457458416 0.0826966674313255
MZB1 0.0127760849687489 0.793057110090542 0.0655382841407108 0.0680401352899838 0.246221063772949 1.7459900294393e-137 0.0869385980853836 0.0166852886924819
TFEC 0.000164897495482788 0.949810374310982 -0.0423728279355511 0.10927907542725 0.905391472078441 1.02372858622637e-175 0.340258420915946 0.00106610321292632
CD63 0.110710835612003 0.735215057294399 0.0591292476976438 -0.0246780189193869 1.90215350781624e-05 9.96392933315196e-110 0.173630767434809 0.399014007873099
LAMA1 0.00907542722936136 0.257960539943058 -0.0184457997141767 -0.0316008850058183 3.53070681937648e-09 6.97149916721395e-08 0.742176913387504 0.368259217527028
MKI67 -0.0244354390825053 1.17820286681377 -0.045095847198939 0.0165419888419425 0.00878904021473585 0 0.110635374858866 0.442119885688453
CSTB 0.0178003219428974 0.199957200407641 -0.0501171832268328 0.0332417200432526 5.1352044327912e-14 9.30935929732715e-05 0.29315580015999 0.331283020645286
IL32 -0.0531408393153412 1.0642066658247 -0.104537989294577 0.197350532274802 0.000298916220196765 0 0.00138330262899207 1.88466417245311e-15
SFRP1 0.00372841440814775 0.665543332733644 -0.044131704580681 -0.0182500383401958 0.00376099685695106 8.98992129359286e-55 0.339975385361769 0.601183097578001
UBE2C 0.0100907958219624 0.797535925247266 -0.0442499513905762 0.00519060964478307 0.00205627301987908 1.0115590563586e-119 0.333691161856242 0.865793235235228
AR -0.0307030494444425 1.0127108413547 -0.0241449567852499 0.15427726356404 0.000605666042373867 0 0.415206451263473 2.4233320254152e-10
GZMB -0.0039721145341702 1.30913611602526 -0.0560411051265446 0.0485328306822783 0.024426419139256 3.33948032467875e-204 0.191829318317695 0.153576565894404
FAT1 0.0173207705718821 0.589627713843799 0.060225542424105 0.0725576344069794 0.00054693484644668 3.34054785700603e-51 0.182190700475705 0.0161634594683795
CCNB1 -0.0362425296666394 1.28994940865674 -0.0677462633465841 0.0716224771906548 5.08192192605743e-07 0 0.0457754489508424 0.0014399352774321
CDKN2A 0.0135329785860943 0.393138756256115 0.0311179992414096 0.149732895976172 7.24096538315188e-06 1.23020006797555e-19 0.489980710210494 6.84809000078786e-07
NAT1 0.0211298535718866 0.584970869452927 -0.0358971796540513 -0.00917467448122521 2.77937825042931e-08 6.34960152513617e-51 0.440612793346176 0.766045372359545
CD68 0.0129053549894802 0.498165988611047 0.073780314056514 0.00994129642963787 1.31619950699796e-05 4.1019721797313e-33 0.108185419566357 0.759757262515742
PLVAP -0.0284773176851475 1.14499272417115 -0.0650586735450678 0.137775003081039 0.000201987748307084 0 0.053119312503228 1.69776744322438e-07
IL3RA 0.0127692028435727 0.31129042517584 -0.0674402807163273 0.00687922592055816 4.59882925732902e-11 3.18138801399269e-12 0.146975776555723 0.830311409314371
MLPH -0.0357656630056793 1.02527988705835 -0.0503666080215108 0.110242864027543 0.0125063452205367 0 0.0894970320637528 1.96377717823985e-06
TFF1 -0.127606785139632 0.840987654542676 -0.120978427999829 0.373392952978248 0.000581073853702112 2.35131015462454e-232 0.000315905986712375 5.10559197369969e-55
LAMC1 0.0258753776385181 0.578746482705037 0.0207488702472134 0.0767317804830062 3.32084637796164e-05 2.6578989529442e-52 0.639995285982315 0.011710856758796
POU2AF1 0.00755588654500567 0.231141290164372 -0.0347462536064918 -0.00112900612268822 3.91876561697314e-08 6.44860621208069e-05 0.469245770793522 0.975482780077989
NCAM1 0.00273153262187175 0.683390175369127 0.0210805904010026 0.083560119327354 0.0943778694166726 5.17093946747405e-71 0.675582799489343 0.0124764254107906
UBE2T 0.00281611103403424 0.983733454901302 0.00999009133012922 -0.00243536992103368 0.613546143673263 0 0.797765144521336 0.929446290999856
AURKA -0.055067880434716 1.25796754350978 -0.0694540045360676 0.0376808474428566 2.0266813733349e-06 0 0.0113204723825818 0.0636834309324248
IL7R -0.00285603087748534 1.34139444807421 0.0490369535348987 -0.033133803665321 0.297472480283343 3.47991574143728e-279 0.131802061063865 0.392778690748285
CTCF 0.0141774863820858 0.925337804507123 0.0614301422865204 0.00466443905856558 0.496582616832045 3.2028809224995e-245 0.125333418413845 0.865547053726769
SIAH2 0.0141629807609124 0.879706609802244 0.0375447226396844 0.0542717096197451 0.456098806759969 5.06181908373553e-187 0.382316850671114 0.0507139147890227
CEACAM1 -0.0302253777444834 1.07521386604845 -0.00236865904325713 0.0923052368797602 0.000797958871645624 0 0.938190559607081 0.000131840574065369
HIF1A -0.0148087789619403 0.850577406501867 0.037989056678561 0.203051528861859 0.184189252153948 1.89598375353427e-132 0.353452872759111 3.32993411372128e-14
MMP11 0.00609390814021395 0.498751156606117 0.111049854303483 0.0138343229425907 0.00169002067422392 1.72509494493187e-41 0.0219037472601226 0.689092843893097
CD69 0.0223978247312659 0.288862247977085 -0.0201194014597488 0.0397370649430958 2.1324233318696e-12 4.98669264309807e-11 0.677392018319066 0.208906438590321
TFF2 0.00680540178539483 0.0382430041572257 -0.0310306154160023 -0.0254200082034062 3.91951808949893e-10 0.536338214916763 0.530201478295029 0.466131074904149
FCGR3A -0.0157349192733151 1.17053935569304 -0.0219409462531881 -0.00117340865609181 0.0757017189697538 0 0.553145065341764 0.963706721969416
CCND1 -0.332582121512262 1.03539253265911 -0.020893672687072 0.189158523323432 5.11854264244668e-11 0 0.479035423405778 2.89347916935899e-17
CTLA4 0.00507775535878234 0.244376870462147 0.0186472537620382 -0.0458944693917658 1.2714610938278e-06 2.6000734132339e-05 0.746478623306058 0.188351238933155
MMP12 0.00451528577140878 -0.00506594219722772 -0.0603612425939347 -0.0472997048036589 1.64015527888966e-08 0.934709853859932 0.23193862765472 0.253665824687922
LDB2 -0.0543683888009289 1.22162301639296 0.0242324697616496 -0.0152055158070243 3.08107396748878e-05 0 0.307915769061955 0.468536536188658
NDC80 -0.0123706048057621 1.15265600574544 -0.0627384300144924 0.124646730485922 0.00977234102777484 0 0.0986077347080698 1.84206703293029e-06
CD7 0.00679190802159475 0.185977883044419 -0.0115256382642558 0.0956966544646613 1.84902365044125e-07 0.000193358142619393 0.816190377350993 0.00947442642950704
FCN1 -0.0329076933077868 1.55609826186304 -0.0810466487340527 -0.0437117311973853 0.00786009338783033 0 0.116099708202412 0.196584342763173
MMP9 0.0119374605190681 0.188647519435469 -0.00823799407768461 -0.0105845816345786 0.0306719320759676 0.001393870417131 0.818326141357378 0.811941391317539
PRLR 0.0227478727062708 0.676268528846109 0.100493397432269 0.0726462843598344 0.0139623289703308 1.55880233936949e-88 0.0151793377767049 0.0139663874387177
CENPF -0.0357831150381219 1.2799788174875 -0.0894049531054659 0.157261023431058 1.57290012033225e-06 0 0.0109945863055579 1.52897989228831e-10
SKAP1 0.0052078395557839 0.776841910851826 0.0858752672794957 0.0871907212717408 0.432256673447731 1.12462240071405e-140 0.0205934175765237 0.00176551242926141
VIM -0.187617995645156 1.15105039492706 -0.0165964824213906 0.144034937326706 5.93728407507585e-12 0 0.498959099127898 1.01580097600246e-09
TFF3 0.0196422747582238 0.479941456304444 0.0519932645865818 0.096427909268713 6.41012654171469e-06 1.8865185995362e-33 0.242382364086067 0.00145384863403599
HLA.A 0.0334102687527167 0.272468471253179 0.0220443198713614 0.0577337460421127 1.42195753713242e-13 1.4323299373359e-09 0.623109275917308 0.0614818436659387
AZGP1 -0.427067793161907 1.06943089407954 6.53038263872451e-06 0.138523873026518 1.33104082505532e-08 0 0.999836865336572 4.87801727127712e-09
CCNE1 0.0119824800462583 0.803407302854499 8.91246913233754e-05 -0.101354252646904 0.000709467526541598 2.1455074530439e-108 0.998382540734621 0.00252995122676105
FCRL5 0.00788227079097221 0.0250094238159716 -0.0484925573007323 0.0479806772488617 3.06639868190218e-08 0.692898574505208 0.348334855880116 0.242576266342867
ISG15 0.00314430238966514 0.681336551741639 0.137073000338284 0.152841190161117 0.778181120441795 8.43859104424714e-84 0.000562082171330631 2.00721349694793e-07
MS4A1 0.0115110673939758 0.105737154845721 0.0139012689390782 -0.0134119773061579 1.57688321524554e-12 0.0389915009291135 0.770108679746343 0.696287901733652
CTSL 0.0466724722705753 0.359280211495003 -0.00767375413173831 0.112110109935671 1.36925082816107e-11 6.6547604860601e-18 0.86473321892446 0.000231853719046925
CCNE2 0.00464171066919307 0.411317379500598 0.138391201554418 0.050535038957155 0.0017218342337993 4.24807026674277e-19 0.00259595097939904 0.164190729856318
NDRG2 -0.047553180852472 1.03988324033234 0.0293545528190685 0.0479576397185422 0.000718747803964805 0 0.290582500246253 0.0374212084308183
LGALS1 -0.0317650614235274 0.965124635920805 0.107227012965378 0.0956823339725007 0.00681764227757 8.94165707669552e-244 0.00681809515821748 0.00102169517125076
SLC2A1 0.00843397382331493 0.725016337445305 0.0941992608808978 0.0893768450336424 0.131196649823924 2.48127171595719e-104 0.0148390323721824 0.00145250107165699
CEP55 -0.0113531776709634 1.08091516409194 -0.0104390476610111 0.0565123350794264 0.0453413070296302 0 0.767353087743736 0.0282156969840708
CXCR5 0.00508294494913316 0.251503454961401 0.00750262676251516 0.00280875774367959 3.43797423763357e-06 5.66330630538584e-06 0.882439217033587 0.937735676152144
PTEN 0.0106138227802338 0.497269625546867 0.165429099431494 0.13543245356237 0.0164043825651638 7.64551623123064e-37 0.000208539460740544 4.20302367210567e-06
VSIR 0.00752643908478801 0.597171537018568 0.0898501944409163 0.101930937817017 0.0234373752641258 1.16869664610053e-60 0.0265057756344178 0.00169170874525026
MSR1 0.00100660819754594 1.05943807923211 -0.0825281519468879 0.0522540056990903 0.739917803432297 0 0.0354750235950014 0.0858356891994511
FGFR1 -0.399968895183176 1.09953531976264 -0.130795287845101 0.122337050998301 0.000117806903583412 0 5.28832376195849e-10 6.22926859022639e-11
TFRC 0.0252410037036056 0.575138237080216 0.0578457233912639 0.0904756884332262 0.000133463040650007 3.7134692174161e-53 0.17750571880417 0.00255920857374711
ISG20 0.0479439012014623 0.536563025058298 -0.0739824948559994 -0.00495885817246357 1.33564458673042e-13 4.64875702227539e-41 0.0820670392548639 0.871840105113051
HLA.B -0.0252860221788655 0.993996155110351 0.0101768949526678 0.102485667470949 0.0727068825983107 1.9530930785174e-297 0.773521020842336 9.35903189934461e-05
LGALS2 0.00547699300674962 0.387386249883627 0.000950588778380414 0.061962795663225 4.88992055883682e-05 1.64505704295941e-15 0.983913590093615 0.0893703285694399
B2M -0.109472620940796 0.99173898517896 -0.0163121055018543 0.206395994084064 5.90307337235551e-07 0 0.605011794303121 1.54222448062407e-18
CD14 0.00316175214776374 0.692532836034011 0.0888249152737241 0.169660128176942 0.604881089902065 5.13792357715346e-91 0.0217854980179491 3.19020400263709e-09
CLDN4 0.0134848369669461 0.410415577453768 0.0882775412134169 -0.0240618513687699 1.36690853637418e-07 1.87897740363771e-18 0.064079173403763 0.454130249051298
PTPRB -0.00626906153031174 1.13707763740357 0.0632496206691661 0.013578634441918 0.0316490419068872 0 0.0864231408565987 0.623493680477637
NF1 0.020121259536115 0.677701269638094 0.0883486177669199 0.107630315315222 0.0381246690982966 3.55740701932359e-87 0.0266738306208027 0.000177789320534185
THEMIS 0.00707420100883206 0.335302845375991 -0.0589039084827953 0.00411824804284062 3.35755332513525e-07 3.23434824507838e-12 0.220473317376362 0.906742710413499
CXXC5 0.0225199558166383 0.667448478707087 0.120422757439284 0.0536715336493299 0.0115804924087893 5.3330512591568e-80 0.00288047366061585 0.0674864908783868
SLC39A6 -0.0191742070091035 0.786256534498747 0.0688023937625117 0.222861886686943 0.048904226337294 1.59117206062303e-156 0.0599457878702913 2.84090600448588e-17
XBP1 -0.496361481577979 1.13531116804557 -0.0160865584984319 0.119187420674126 8.70266537134031e-09 0 0.639227214293435 3.88831955214385e-07
FGFR2 -0.0673382579517328 1.40607254620915 -0.0843706083046723 0.116347264021338 8.8240098302561e-09 0 0.0251224450329811 1.4305212659792e-06
HLA.C 0.035106860698381 0.305509344491325 0.0836967001511606 -0.0784409799566184 3.88394723210677e-15 7.10589868909148e-13 0.085844303247439 0.015198417783929
ITGA6 -0.0655044510399325 0.949204924307955 0.0282799019761824 0.163086780804493 8.27791203561614e-05 0 0.351102741143158 7.63248167422999e-12
BAG1 0.108208776807687 0.590219764101907 -0.0174206328933733 0.00190393696286806 3.80450334702548e-11 1.01688201903408e-54 0.696879955759648 0.94962163967767
CLU -0.0367930611133797 0.979602501487869 -0.0784342404377031 0.21976488685982 0.000431130249815795 0 0.0101854982797104 3.14689912462391e-21
CD163 -0.117883489405515 1.21699423349141 0.0354131803290042 0.0440808769749059 1.88236860688669e-07 0 0.241115737210199 0.0321468900515577
DCN 0.00221172053475797 0.977568232698708 -0.0861860809311752 0.0609320737483526 0.45050540546638 8.44628097343397e-245 0.0734243367868509 0.050480990652529
LGMN -0.00830119037679856 0.985366418980134 0.0242787414338795 0.0420827238309116 0.679508781786578 4.84553577264961e-217 0.588263440227268 0.196063099841427
XCL1 0.0114059215879539 0.157527682578596 -0.05117398317739 -0.0267975192620932 5.98558492846365e-13 0.00191347863260432 0.297264326687184 0.434250984406656
SLPI 0.00406263176295317 0.591782965328385 0.149811109973295 0.153839714916846 0.345531971322034 1.28639634378693e-51 0.000378610932669463 7.22443420047118e-07
BANK1 0.0131044980776785 0.314235056666963 0.0265967457746158 -0.00644289262567971 1.22207642845971e-09 3.78288205032608e-10 0.567852014529674 0.843168339425652
HLA.DPA1 -0.0106402555632051 1.11672561603767 0.0322306366080771 0.026608376205139 0.0209351828815883 0 0.333513530787237 0.296530853264549
NFKBIA 0.0385625713083092 0.661945555766513 0.0248528503103648 0.0992775033152535 0.00159759282839569 5.61497505953729e-75 0.568250412535219 0.00103602720047808
FGFR4 0.000161201115909614 0.804391386228088 0.108444509785283 0.0749261729511136 0.984127747786537 1.89123348711669e-171 0.00706596802742445 0.00695029715070776
ITGAX -0.0155705083298102 1.14798126260982 0.0126584270170765 0.00632992117204225 0.047061704231396 0 0.696856750504362 0.803708447269078
DERL3 0.0266834868484628 0.388201437926331 -0.070056070657192 0.0379335422179111 1.06243681477388e-12 9.2900128188028e-20 0.14691546524789 0.235746762940455
NKG7 -0.00641214455340228 1.36123893437104 0.00117471734390638 -0.0281779699198628 0.0201507493297128 0 0.977399749395863 0.33888826943678
BCL2 0.0177743801202652 0.641150905939819 0.0914580044131439 0.0614558163187699 0.00163572306855677 3.90379712213701e-74 0.0208824311119048 0.0381118743228695
ZEB1 -0.0307111470272871 1.01696113332516 0.0430134372596179 0.105615846530157 0.00260615467126341 0 0.199316231363312 8.86840187779733e-05
HLA.DRA -0.0336642522149841 1.23206432492063 0.0223065760729969 -0.0485368156281401 0.000220355351807247 0 0.402862862646103 0.0180510272051942
NOTCH1 0.00445764139388254 1.04445408866138 -0.0547294322699529 0.00807960159598264 0.569167848505382 0 0.0895976123502434 0.772506370753372
ZNF571 0.0186226148512382 0.789147504600023 -0.037899928493435 0.05508128429694 0.00662512800918084 1.20508641166027e-155 0.384356400616482 0.062736722012981
JUN -0.0273366928221693 0.843199359572564 0.0677602949203112 0.143348115388001 0.437567991342948 6.24116254009592e-143 0.104608327780407 1.49642896124886e-06
