target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
CXXC5 0.0291340561819644 0.67147375227354 0.0720504081173803 0.0552302315324911 0.00112940882447198 4.52834546501714e-83 0.0767337821021336 0.073238084710706
BICC1 0.00740218486062798 0.692544235280467 0.044687892908839 -0.0406668290289358 0.00237003814749547 2.1858405181191e-57 0.334452414457706 0.236285686298478
TPM2 0.00663908978479811 0.869766510930973 0.020623885484382 0.0531055384193301 0.231447936183214 1.44229287519588e-185 0.613411687890788 0.101925165981716
S100A4 0.0213980190149126 0.441496096669018 0.0421920461712618 0.0722541080511158 1.9034037385834e-07 1.63947258595255e-24 0.343346742806354 0.023460613729865
MZB1 0.00817994158973069 0.835257213602893 0.0441020267362665 0.0700419553084275 0.450995660365854 1.70268761424219e-154 0.24099180039357 0.0146704183264296
LAMA1 0.00914909959444478 0.238914369365267 -0.0114221224928028 -0.0174911828165199 3.15095155104803e-09 1.84873581613894e-06 0.844549946552231 0.631284106159285
S100A8 0.00392495143803783 0.115433835440809 0.00436339308269365 -0.0383861145135984 3.36449969221815e-06 0.0484684310711049 0.931929826911626 0.331227367180995
DCN -0.00127614124678073 1.15354110477838 -0.058560675482187 0.0244323447036731 0.651078010935967 0 0.189587970189035 0.426311452282973
CDC6 0.000972595181646577 0.709439044250791 0.177751967618878 0.078765531011978 0.799575901060292 6.31943178350045e-79 3.14722355983826e-05 0.0127672962985539
S100A9 0.00384199244666286 0.000538498827176776 -0.0635266995662435 0.13430364120698 6.14712472423062e-06 0.993071852401333 0.246455083011634 0.000283226242772947
TRAC -8.01021418768306e-05 1.01865649665663 0.0297014075600373 -0.00559025989301185 0.964551265100364 1.18499763855888e-202 0.49059913883982 0.86293979450903
BIRC5 -0.000686976291160786 0.998584448941526 -0.0691645885131915 0.104435447335748 0.848042808274604 3.16202013338398e-322 0.0870429690425742 0.000634544336736947
NAT1 0.0179666541718813 0.56714740691795 0.0157708521114521 0.0153651677283831 2.10228018315689e-06 7.64243789862599e-49 0.730022573148124 0.624148856548433
HLA.B -0.0258203407565799 0.959367102501889 0.00841481671821109 0.130541061556545 0.0663330848076736 8.12028718319196e-287 0.811203523521864 1.75876544884136e-06
TRDC -0.00157376389538765 1.26458673650345 -0.0331814079444888 -0.0350779040082783 0.279748201387474 0 0.519932673615229 0.337268097263206
DERL3 0.0259585986071131 0.377444247148955 -0.0513619692444331 0.0456187863759561 4.1857824802398e-12 1.58784849072259e-18 0.289289102051514 0.149914304495174
LAMC1 0.0237951211848453 0.57069248199563 0.0255042342104195 0.104401493806907 0.000160523331163714 1.16140850185658e-48 0.576488526196664 0.00153569529643104
NCAM1 0.00281073376334908 0.829021603934271 -0.0190136491133073 0.00524476657728723 0.0852649407937823 8.6648243039364e-88 0.699592326176056 0.880572557363476
EFNA5 0.00534814234033321 0.0880818162709391 0.0690283395405453 0.0572108850556011 1.11029440182113e-06 0.102894877142582 0.146091832574603 0.139503595504136
CDH1 -0.199869335965241 1.05776135436436 -0.0167589513712436 0.117375522911274 5.0731064087783e-08 0 0.513279730480664 1.16551150817449e-07
BLVRA 0.00725320575945728 0.794250981577832 0.0649405503769189 0.0956270381698644 0.346202718813047 1.08202458378341e-162 0.0747857772421999 0.000551912941381365
TSPAN1 0.0160677612894365 0.586745822890522 0.107998488015475 -0.0618804939887848 5.35981092202075e-06 4.51826995580802e-49 0.0112517110481792 0.0511361087734812
SDC1 -0.0714755288533123 1.06718906391918 -0.013759305061787 0.0887271125670672 0.000279644293572962 0 0.657890493715782 0.000165001123258858
HLA.C 0.031885856613577 0.385898444418803 0.0409375217078137 -0.0553299621938639 8.36578644795998e-13 8.72301232504938e-20 0.398429040898217 0.0946166280816434
CDH11 0.00293499994250622 0.736164042046835 -0.0179384254347981 0.069409459993683 0.0483216607118907 1.75572959891216e-60 0.710574105646673 0.0473054781691939
NDC80 -0.0124634484184414 1.14544950165865 -0.0290405147680341 0.0847205137987378 0.0082596623019808 0 0.419089999333142 0.00135955894883841
SFRP1 0.00445660804724179 0.595995423077755 0.0177487685822423 -0.0541497746327613 0.000475022095082295 3.66378637669537e-46 0.692063988818271 0.128440634180611
LDB2 -0.0558494080973487 1.25084135041811 -0.0394609637231975 0.037925860504879 2.07015599831069e-05 0 0.104374784044846 0.110123242081659
CDH3 0.00401466022522992 -0.0258174415909615 0.0083503426593696 -0.048387457532713 2.85079116076307e-07 0.697996422623732 0.869400206075912 0.229761050567396
BRAF 0.0141493366042192 0.294441720513099 0.145877598272401 0.0591335609112732 1.29378104533497e-06 1.16414358039671e-10 0.00298718120942901 0.0721965278486438
EGFR -0.0166289914753908 1.01942440484659 0.0261335154273292 0.0500314144356817 0.0777419247167637 0 0.430446665536007 0.0574494987841523
HLA.DPA1 -0.00980503390358 1.10837038066483 0.0368182451483015 0.00541076333458377 0.0319541076773349 0 0.258382848004673 0.837290504651333
TTC6 -0.0305132199892967 0.750088921964678 0.185776825083453 0.19619792915452 0.0019654984747111 3.88421376775135e-147 2.22582367102035e-07 5.47997642414415e-13
TTYH1 0.00222682005454865 0.205204217422887 0.172712925748637 0.126027756027895 0.00978125606935312 7.37773314812062e-05 0.000384318885866348 0.00119247319525916
NDRG2 -0.0460934881255784 1.06529483850454 0.0429633821300589 0.0179773498896146 0.000999211655191728 0 0.126499525534747 0.451484119695191
C1QA -0.00152613662065317 1.10525733626077 -0.0471563714144689 -0.0154813660427505 0.788765948131339 0 0.152516739620456 0.542515055639349
SIAH2 0.0204978726163557 0.880251698068814 0.001217498903073 0.0803577965560398 0.276644941721769 1.42614805865805e-183 0.977212422772464 0.00534279948325448
LGALS1 -0.0184291202211392 0.889526190385464 0.137943134990223 0.0708354736711695 0.120929204827147 1.11007901947458e-219 0.000525329919744102 0.0209071750739087
CDK4 0.0635702029429337 0.618993371564682 -0.000975031001213023 0.0281776554378858 8.8652589465175e-09 1.19436727259169e-69 0.981550530905045 0.375360735505736
EIF3E 0.0454160565205954 0.466632933603806 0.017344551736013 0.0839834742666173 2.85044618675101e-09 3.68441276912771e-34 0.696437897661444 0.00795415799351079
HLA.DRA -0.0336631066676539 1.23595365336228 0.000206384498541971 -0.0193870539065852 0.000196693788018636 0 0.993658645763188 0.370197671185718
LGALS2 0.0063438838083404 0.298821149354151 0.0443366807530644 0.0107840207656126 3.09854858849789e-06 3.50395835962588e-09 0.337577878703665 0.76610738296436
C1QB -0.00637297328303409 1.15931614951924 -0.0321401081150775 -0.0210511930778614 0.228570393578668 0 0.309590143727281 0.409927859935897
CDK6 0.00791290631142213 0.431311914853533 0.0830521690470607 0.133629196781167 0.000904523351821709 4.4881915692726e-19 0.0587335084157144 3.41296172595969e-05
TYMS -0.264532133175519 1.22458269159964 -0.0725494045236375 0.0737413000481648 1.00029993840251e-12 0 0.000864081963010789 2.44907487534253e-05
NF1 0.00830602624571205 0.721978393042303 0.111130676715288 0.127157968511517 0.39620153287697 1.03864323954704e-94 0.00703210157595819 1.92709982598882e-05
ELF5 0.0152234985169552 0.0616919359619688 0.00330133246460039 -0.0187155755782529 9.0490883992454e-16 0.242021380504539 0.944019142114003 0.564844848981749
SKAP1 0.00309135080929272 0.783838915125032 0.101103365489828 0.0930644884143578 0.639426326780213 5.2002463311906e-137 0.00658513710869142 0.00140351199515103
CALCRL 0.00499409393789044 0.577423291863226 0.0402812012010893 0.0534824705002905 0.00431392433892863 2.35464478881663e-46 0.354465318595518 0.111732004100121
HLA.DRB1 0.0066084122861666 0.874644489525469 0.0383390546239967 0.015842114497066 0.200132412195632 6.53529803863383e-217 0.319497800006931 0.619532724538603
UBE2C 0.00990891975566322 0.790790270275621 -0.0558517200974946 0.0296360098679863 0.00264000847698663 1.26618890160373e-118 0.227758180273003 0.347927343277503
SLC2A1 0.00790760053510763 0.767843575384295 0.048783461378704 0.103866422382455 0.157550769236615 1.68727364839237e-115 0.214036919106894 0.000281205484890236
LGMN -0.00651686733049843 0.989900744712605 0.0104204975129897 0.0462576653159232 0.742349389104359 2.79705535556889e-221 0.814459755093867 0.183229725067567
CDK7 0.0406273552955554 0.546254666813784 -0.00450032939436138 0.0380981987969305 1.01211769803167e-08 1.19859276013882e-43 0.921301750525161 0.242313828429498
EPCAM -0.154756171534376 0.998552571425072 -0.0957656930299883 0.265212293877522 1.56876344815718e-12 0 4.68448243539184e-05 1.42223809605529e-41
NFKBIA 0.0441194486427667 0.668266316828645 0.014646162984226 0.0826705122339345 0.000317729665189547 8.82471277215575e-74 0.742794518439048 0.00816181373680796
CAPN13 -0.0219083569192737 0.782014842979568 0.20969220687199 0.152076169252994 0.00179020579690507 2.3858365014083e-154 3.48879322249515e-09 2.8392301243645e-08
HLA.DRB5 -0.0116785688108113 1.10487760385059 -0.019454104693691 0.0418997900776844 0.0490453489604543 0 0.548091207482987 0.0971773244381316
LILRB1 -0.00608050000463829 1.11516796352145 -0.0523375386777648 0.0667562130998341 0.143718386770627 0 0.129252577636915 0.0155719213896236
UBE2T 0.00286620325259887 1.00884974200478 -0.0150530268015121 -0.000778470404665596 0.601751485908873 0 0.68984448779463 0.978766687255752
CDKN2A 0.0114000671905633 0.473949265588958 0.0120327810864324 0.151902696643704 0.000160157543895272 5.97118792479835e-29 0.792544532679821 8.95515198666932e-07
NKG7 -0.00598874766279667 1.29809755706297 -0.0582623099588867 0.0395903845793113 0.0326957406527086 0 0.146753867872284 0.192991492556965
CCL2 0.00773217808007756 0.44952788404364 0.0241197105997358 0.00613980937598889 6.45137902974195e-06 1.29398917216149e-23 0.548881955020236 0.862837548790993
SLC39A6 -0.0178094343364905 0.831746847122625 0.0362559999111734 0.209469172059846 0.0660017421241627 3.67158492104481e-183 0.315741945762689 3.37385990492999e-15
ERBB2 0.0269306622647961 0.600606449843782 0.09487252507479 0.0465452788109578 0.000878243999114851 9.32710572728333e-63 0.0398741333371304 0.152426707714851
LRP2 0.0154797668622887 0.533160393259702 0.107352476406641 0.0602518215850616 0.000285483478521333 3.38638397820856e-39 0.00793569191246075 0.0470116339019422
HLA.E -0.0559269597560769 1.10809849864216 -0.0433671234193538 0.0737269403668675 0.000978582526204074 0 0.133446876104662 0.00264665228117458
CCL3 0.00514869981155416 0.994564167716511 0.0546276738467662 -0.0719786921491584 0.386895911923593 9.7892597624173e-152 0.219429973901703 0.0271447054958451
NOTCH1 0.000560626809711777 1.04389997183738 0.0214117298758553 -0.0307558289842062 0.944090313967095 0 0.499755332447851 0.300538226568813
SLPI 0.00183352444493288 0.590160387490903 0.167257507485782 0.187141054773539 0.672796420576375 3.09256468679956e-49 7.6435591340746e-05 2.45633144146877e-09
LST1 0.00671944234801149 0.418653235534044 0.0277228488415512 0.0109266524075093 1.32459326376382e-05 2.29353323857387e-20 0.588143537556354 0.741350105785864
VIM -0.17938446541284 1.16208766386484 -0.0222673130039434 0.123997357207531 8.54649566700049e-11 0 0.353666238822418 2.27414139578424e-07
CCL4 0.00627651514474069 0.645840082766172 -0.042509203738352 0.0349120769122487 0.00412753619405152 8.89577796951334e-50 0.406895216270447 0.312980474190404
ERBB3 -0.0702460746590706 1.05110852178801 0.059009322740644 0.0614584738897106 0.000453447280898796 0 0.101337079441669 0.0180516748072495
LTF 0.00355247431060848 0.648501561754707 0.0596737590564276 0.0593194336740187 0.0449337985541357 1.93576980036851e-59 0.16238925078225 0.1049903855546
SNAI2 0.00616650212571986 0.844867790026905 0.0862645269895007 -0.0233529598873625 0.122722544836086 3.44069205715233e-158 0.0220719782327131 0.498833634035728
NR3C1 -0.00416427645095331 0.75157824789441 0.123212235482798 0.156647173277463 0.517500036232595 2.65328780013439e-115 0.00285113892036557 8.87721701227835e-08
VSIR 0.00807734204927589 0.623750254996841 0.0729000462110498 0.0761082043405244 0.0139385451354859 2.3265171188846e-71 0.0757767727618483 0.0212673607040023
HSPB1 -0.239243226446008 0.966953236665445 0.0225532412075987 0.30197999462334 1.96541774712788e-11 2.56622955210456e-235 0.529313005958604 5.69891675877425e-31
CCL5 0.0131488782678655 0.487326378409022 0.0612588633952441 -0.019164479727957 1.0608407458856e-05 1.8484541089982e-28 0.172182276287717 0.587907694828679
SOX10 0.00889516178073099 0.127290921534049 -0.0542053171053613 -0.0616287561293175 5.54482066651056e-12 0.0189820671394445 0.310883054533934 0.0918926227830701
ERBB4 0.0158750320356253 0.178427929694266 -0.0243040969164582 0.0290090244331126 8.64095013218585e-14 0.000139942262726613 0.596777405367441 0.394757537774039
LUM 0.000529368137381387 0.940799837967623 0.0543407769189138 0.0167312312987019 0.8783795415905 2.41282466606987e-236 0.204567927261277 0.587735016142176
NUF2 0.00595605300125606 0.805088291291385 0.0656155268868483 -0.11973224205797 0.00873213502306856 1.10345926896513e-143 0.151307526520573 0.000535397199200344
HSPG2 -0.00961012058922609 1.15230081382175 0.042555467697476 -0.0134935865644098 0.0445302964570276 0 0.162708701719174 0.647139047835867
OBP2B 0.00516340503491087 0.0962551893117883 -0.0354350292076315 0.0986556382478783 4.39160228572225e-07 0.113225419223039 0.475860158017721 0.0102995379929213
LYPD6B 0.0118540588151754 0.426080797791016 0.143688381960686 0.0254009801350568 2.22225483792251e-05 8.7412889894555e-23 0.00161972745122828 0.409187315621255
CCNB1 -0.0335082692305853 1.32075160586968 -0.0976829436605007 0.064926125455092 2.47602046680823e-06 0 0.0027105675094164 0.00430167641660881
ESR1 -0.00390903902212488 0.924619922489163 0.0944213497035244 0.0215474301749988 0.61516090337218 8.6423605441202e-205 0.010165560860956 0.447979020359753
XBP1 -0.517716804916978 1.12367960460987 0.0100468082240327 0.107594236054105 1.9989715792806e-09 0 0.764744449290589 5.58388877864691e-06
ICAM1 -0.0090211656050928 0.714933711662298 0.0139755209380553 0.356522422087831 0.139102047306594 1.25945358894695e-86 0.730616230470986 1.13729228659035e-34
XCL1 0.0116939101866294 0.0948296655178596 -0.0323999217875623 -0.00721855108707535 4.1169023254784e-13 0.0735069278997994 0.54606716297538 0.836411654742996
FABP7 0.0179641302103563 0.24483238699061 -0.0313372968559226 0.0146817172870071 2.13796728380256e-13 4.03999345845552e-08 0.519290032436221 0.671264388562868
ORC6 -0.00948752962431611 1.03169848289291 0.072804341689881 0.000143858031108618 0.118986607899683 0 0.0385609985188557 0.995824914686846
ICOS 0.00238842412147329 0.644162990850251 0.02059452111498 0.0259882644839413 0.0613149733802402 1.43419435136429e-31 0.706702100980731 0.56642467989054
LYZ -0.028613534216441 1.01441186274115 0.0850152922493191 0.09422014201935 0.00174174069008199 1.94716555718772e-310 0.0225717996226548 0.000983835181685755
FAP 0.00879827017644755 0.387505370649119 0.0125810992792598 -0.0604404898017896 8.30610797715695e-08 8.64112485692378e-15 0.781702371386749 0.102812052807756
CCND1 -0.331646352002918 1.04615145247875 -0.033421085761499 0.190626651649771 5.8979905958904e-11 0 0.257956603100638 3.30662701321644e-17
ZEB1 -0.0257263799341393 1.01408457648282 0.0631541568209934 0.072228312251701 0.011934678715931 0 0.057828739335577 0.0108180078958398
IFITM3 -0.0257054178759249 0.904901768343511 0.153978560898161 0.0713982246245373 0.00203518008571472 1.73065850951682e-274 2.38136527039999e-06 0.00564242211987335
PABPC1 -0.150015395004486 1.0037655192848 0.0301777771972905 0.156447841794162 7.1364495180899e-06 0 0.398561148897884 1.0412370194794e-09
CCNE1 0.0144857477926379 0.746170213346226 -0.0274449517249974 -0.0738442124519693 5.21961127614826e-05 2.09833161674364e-86 0.547651190542491 0.0290985634068574
FASN -0.158037344824026 0.979312828986695 -0.0558294609535465 0.207503236548955 8.81858589514089e-05 0 0.080194358674796 2.03380248187413e-17
CCNE2 0.00319360789781467 0.461623287789914 0.113483588113036 0.116351814448045 0.0317560466359273 4.2681309947495e-24 0.0103189946339626 0.00138251817526359
IGF1R -0.0361040082732556 0.918016241090165 0.0605600240917309 0.143843949527512 0.000561156318089872 0 0.0428872276942159 3.70085056507909e-09
ZNF571 0.0119422716189921 0.846414692182787 0.0339485947256751 0.00974384167255111 0.0786308067437456 8.43326087407797e-172 0.411700606927577 0.755616061339967
IGFBP5 -0.0640221802199782 1.04922985518537 0.061265101199504 0.312755510391987 0.000621310411836511 3.75869843505311e-193 0.195124047310499 5.04062194014102e-19
