target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
MZB1 -0.0513685323278065 1.02856784974395 0.13589654030489 -0.0204987625930354 0.0393982277902584 9.95779133010846e-116 0.0194116756524805 0.653307822710342
DCN 0.0225740134700301 0.762867975606012 -0.0920212422635458 -0.048649625451688 0.000692710333295445 7.02308527217955e-75 0.119809015160474 0.31494069666054
BIRC5 0.0354713469810328 0.601086156508667 0.0418849446871132 -0.062707445582182 0.000191733531418125 1.21139193482835e-39 0.49859590429183 0.186662910299485
TRAC 0.0133768974222193 0.740337063082809 0.00781491516316423 -0.0671333221342516 0.0201800894151621 3.80775711919496e-38 0.907774735794641 0.168117923426427
CD96 -0.00533085293086882 1.33198629201518 -0.0482571507376946 -0.133276397879533 0.193735242592249 1.14482905264801e-308 0.38722233416229 0.0104206171343064
HLA.B -0.114055742022735 1.08743744785915 0.0624098401991711 0.0978776966349275 0.000186358714947061 1.73725299084212e-255 0.212599466414276 0.0135648154768199
S100A4 0.051158324534574 0.637711428136297 -0.0432988847625209 0.110574713156135 0.00370765492910004 2.50100691208628e-50 0.48836586520787 0.0111291766168403
LAG3 0.0363975933536297 0.543458603985948 0.0338560164756791 0.0565039573964538 0.00202603974284205 2.29093177922616e-27 0.581608929424741 0.218884025485337
BLVRA 0.0399591894647553 0.268670263654198 0.00330692823173393 -0.113077996038031 5.45137662247464e-11 1.85099057221585e-06 0.956659920454848 0.0176137535025632
TRDC 0.0368441065511886 0.290897218045083 -0.0577908980798249 0.0484079807137771 2.30395708310872e-08 4.9908998817999e-07 0.349918345315849 0.307521352457791
NAT1 0.0260567775345893 0.702851624631886 -0.0173245280445188 0.170336058296979 0.258672755813473 5.17221257762219e-67 0.77859875489088 3.52796949517082e-05
DERL3 -0.0826403164296813 0.75855887764763 0.299248668962456 0.373816900307473 8.09539111836625e-07 1.33345955916311e-54 1.00843126762319e-06 4.0813927946539e-14
S100A8 0.0222245312701789 0.203326718161584 -0.0345824166359599 -0.0715392530696969 2.94383781385883e-09 0.00151860094256018 0.58512963192307 0.170302232199827
CDC20 -0.0344627925249369 1.20578499524185 -0.0188108855754806 -0.0322531165028415 0.0414004230051803 0 0.662951640288742 0.35955580908541
NCAM1 -0.00156905549280778 0.892642814675383 0.0915253738818985 0.0712594390500257 0.72155403135336 1.81275606771564e-58 0.117094641117995 0.224680579663196
HLA.C 0.059937175933155 0.547826298151836 -0.0473582528909884 0.0764089443790707 6.66601641798463e-05 3.37537751502006e-29 0.434842724746309 0.0919087237863421
S100A9 0.0162201507736654 0.0596703820704115 -0.0143191923468238 -0.0400857110065592 5.40151691690162e-09 0.377315707843919 0.83400527131932 0.450070688731347
LAMA1 0.0417522758696948 0.528564495104395 -0.0147577492582184 -0.100400619587725 3.19482485288731e-06 1.22897367534827e-25 0.828755774126501 0.0382943078719332
BRAF 0.0480202913687501 0.573121026747815 -0.00927575074001617 0.0506475624060428 0.00055926564733536 9.29251406000646e-32 0.889711945813636 0.270651901045028
TSPAN1 -0.0974199642571013 0.964159324146861 0.0498963911562374 0.0775922330686938 0.0893267750778834 2.88282692596534e-247 0.338845217289423 0.0333551473303345
NDC80 -0.0208508195989323 0.993175432905698 0.0803508538391312 0.0572255319450247 0.0307290311090411 0 0.118470694266945 0.147350651600211
EFNA5 -0.0579015040069144 0.82508074166705 0.114349418542048 0.200010156026481 0.032464611848427 5.6143462551349e-113 0.056791267649617 7.29431695459178e-07
CDC6 -0.0204711254827113 1.02892408043635 0.0438430110432604 0.00858160480320612 0.138250499495374 6.50437727838612e-251 0.431627556403215 0.839238132354712
HLA.DPA1 -0.0338168102002543 1.14467839287768 0.106617258564353 0.0433558633157819 2.92337720424058e-05 0 0.00308207605941387 0.253982476964221
C1QA -0.00867748098009683 1.06175880934059 0.0241646566391733 -0.000933360701869433 0.216123166231829 3.56668306043718e-244 0.64105745313183 0.982668254661221
LAMC1 -0.00486245697253508 0.947944946547076 -0.0323750680095444 0.0947411982286728 0.92980984189599 1.94536008250705e-176 0.575495009087225 0.0168191169334807
SDC1 -0.277091785421991 1.00399086045131 0.0200092148860297 0.284175406333304 8.46854614670915e-07 5.16508552672773e-228 0.719860143588646 1.50084324938402e-16
SFRP1 0.00714066695783649 0.682112545496172 -0.109969968839956 -0.0188371783238652 0.0193062464113996 7.33176499935875e-50 0.119520695657228 0.711872982390247
EGFR 0.0753551807997221 0.502458506141933 -0.0371617743169417 0.0209603509982025 8.54106803142352e-07 2.75440581014153e-25 0.542644657809013 0.643394126783127
TTC6 -0.768650623253023 1.0317256308526 0.0486641560000477 0.0409348400478164 0.00155692168973199 0 0.177801712332427 0.167688347786389
NDRG2 0.0206491319712551 0.825350096471793 0.0767529977954061 0.0125873917358772 0.421729879860449 1.13396768677444e-98 0.198251991201499 0.782581807415183
HLA.DRA -0.0422780060740499 1.24722556060299 -0.0731125914897457 0.0654550556906931 0.00496533732260168 0 0.0934269862487231 0.0890799233080324
CDH1 -0.0311846376788647 0.911990794199489 0.0935828246749902 0.0220150357057235 0.571838294564732 3.92643457732687e-197 0.0822394721966785 0.578292106670092
C1QB -0.0135310745757385 1.16468244882985 -0.00760299638024374 -0.0444200843220369 0.148563985881798 0 0.891517790647018 0.300124341006934
TTYH1 0.0101971500276884 0.328445510660245 0.160366298000939 -0.0756943992251053 0.000326926564975005 8.76706906191474e-08 0.00659384218612202 0.164388171744564
LDB2 -0.023583531898445 1.11716114126322 -0.0278491208032736 0.00216134028236031 0.192136487038094 0 0.498335831641264 0.956637900965696
CDH11 -0.00414010210740474 0.817561395249174 0.128979525972859 0.0797462606510628 0.388553825383026 7.60314974127282e-104 0.0325477896924792 0.0718762433643279
EIF3E 0.081285740873985 0.627195242365683 -0.0522336482697108 0.0342648155131742 5.235639911256e-05 3.52969208346465e-40 0.391740248761124 0.445115942528072
HLA.DRB1 0.0124183848012283 0.800590240085334 -0.0139106219952845 0.0438674252897113 0.173943176210697 1.89877596038872e-91 0.823881452103088 0.343125874374322
CALCRL -0.0105312604264094 1.0174254918175 0.0933777538622294 0.0165736823163999 0.0682224007721619 1.97035383450458e-220 0.0494818520584666 0.723900187486197
SIAH2 0.0267275021624168 0.796259662039016 0.0987827215993939 0.0218839099313098 0.430120305633628 5.13318894383096e-103 0.0961263954604279 0.609731098036081
NF1 0.0770841022559593 0.902193114927429 -0.0766757150599128 0.0597926151876328 0.140929036644689 7.55653577048777e-165 0.209273701333723 0.145288469899862
TYMS -0.0933342643820984 1.21206919923069 0.0226691819230558 0.0255395519763905 9.29504757843691e-06 0 0.516474159348942 0.375001876139408
CDH3 0.0288829475789379 0.440401085195518 -0.0670726679224476 0.0376134600124634 6.21083579190832e-06 2.01190199179624e-17 0.302347585280795 0.426007706479369
HLA.DRB5 0.0263598262977876 0.167864855300507 -0.00412002395261378 -0.0486841120346587 4.87513225189022e-09 0.00541274972170269 0.954366249061838 0.328651372322361
LGALS1 0.0060367986473883 0.84686623609915 -0.0222645239109839 0.104678574027914 0.71836366616244 9.63833625497789e-135 0.689159339349504 0.0183839347949272
ELF5 0.0530136257655588 0.469849503107938 -0.0818706350033102 0.0960428075306534 2.5389882414048e-06 2.78493300096131e-21 0.191351717067114 0.0368543294489293
SKAP1 0.0122043542777565 0.79500179134257 0.136777581714882 -0.00648711079030896 0.494295637186839 6.9088422707052e-78 0.0148537733705179 0.882504781962746
CAPN13 0.0448556953922184 0.780235039678253 -0.00570152555515494 0.0416548976032973 0.0843919205468491 7.56457268479896e-88 0.925439935497874 0.335130047991001
UBE2C -0.0033517752052299 0.936460529027532 0.0179385117437234 0.0516981721643858 0.643017546728798 1.29793212862279e-160 0.756682541966154 0.258506740191294
NFKBIA 0.0266397475884639 0.827811109951222 0.0246522213538549 0.0131108481010641 0.23119726416953 2.82378903064157e-85 0.708892499915632 0.771679057387826
LGALS2 0.0394327551747793 0.191361158258711 -0.0631118113912272 -0.0314410367299114 5.85108451224234e-12 0.00264431412240542 0.326720994534447 0.497604772166436
CCL2 0.0190758660152604 0.217437618377611 -0.00250815290652353 -0.0174110087682418 2.52027212772067e-07 0.000199648676473296 0.970288106772205 0.738673270531675
CDK4 -0.0563959961167614 0.844280443008462 0.106005189726865 0.150979167082514 0.1032845867676 1.91360274529437e-121 0.0821391494588424 0.000233396978334673
HLA.E -0.100281741168998 1.19318721609014 0.0305216123986996 0.0285251938789524 6.11103068871706e-06 0 0.356707335422458 0.3790565215175
SLC2A1 0.0303710822346213 0.627090038133699 0.024392618363644 0.0241684320076608 0.00564903423560575 1.48784594230733e-40 0.696251684079626 0.604893286997241
EPCAM -0.0710839516190729 0.941292970088585 -0.00137218157367428 0.133613849520396 0.189733431584456 7.67144037490114e-258 0.978762220765995 0.000209095892842116
NKG7 0.0185194784759623 0.697532919300613 -0.0143299905234595 -0.0392223980353776 0.0112146203769935 7.52794507184294e-39 0.841640648633507 0.408418811927932
UBE2T -0.0160950126671379 1.03099852169173 -0.0298453568060128 0.0802769523017561 0.215027749994318 0 0.567816872547766 0.0619531204538071
CDK6 0.0388451989068862 0.207140028157901 -0.0806697986926226 -0.0213535822602562 1.09673370276272e-11 0.000274534921517272 0.206273554814451 0.635724539936391
CCL3 0.0345039192872989 0.457446921760024 -0.0444883628463143 -0.0200109198828319 3.54356102872939e-06 1.24054284955687e-15 0.499169206068915 0.687730863301659
LGMN 0.01784183634979 0.944626889411827 -0.117491012853064 0.131064273530317 0.613701738885001 3.08792024637373e-129 0.0580203154558571 0.00311125261311991
HSPB1 -0.255124878732122 1.05240921351066 0.0628446123615712 0.187206064547021 1.48260217611236e-05 2.55127708636457e-170 0.259359463297713 1.63305005783084e-06
LILRB1 -0.00457000925332155 1.03597273698403 -0.00509251177021069 0.103920797744994 0.322442851150478 6.23877305216708e-165 0.926856997331068 0.0683284454497125
SLC39A6 -0.0863311361959909 0.886418682637009 -0.00779698991021143 0.236034072320359 0.0638325688702258 4.79654750185143e-164 0.895598914116146 5.6302776132663e-10
NOTCH1 -0.0409944885229933 1.0994238392119 0.0105614027640282 0.0281732829005595 0.0139715501299071 0 0.779152990390118 0.419548865308961
CCL4 0.0227883019200712 0.475591047684028 0.0761964697845929 -0.125757886683266 4.14170258832005e-05 3.88656985803766e-16 0.268674284780701 0.00757498561410595
ERBB2 -0.443915006844254 1.00351284843255 0.0875929569589945 0.115153129517958 4.17607735774001e-06 0 0.0394110938356342 0.000117927942903348
VIM -0.163829690481666 1.1445930951719 0.0288585412751577 -0.0106606762444678 0.00139565082745103 0 0.237776208772327 0.679957428228062
CDK7 0.0580747471214514 0.720011864964256 -0.0785850847102085 0.0945390541903558 0.00567315711743536 1.45064216974538e-62 0.184963015210524 0.025841720478613
SLPI 0.0231559664968731 0.279927918080722 -0.0407582202262541 0.0389794762803514 2.68862360033184e-07 9.49788333554739e-07 0.520016851345902 0.441667128018402
HSPG2 -0.00809901975135096 1.13076778129773 0.000519423390899075 -0.116802516031265 0.461086810837568 0 0.9878444363689 0.000713289950034032
CCL5 0.0313035365082394 0.480978743968777 -0.0882925943367118 0.0526697643884486 8.37354350823253e-06 6.28688641251661e-20 0.151583718573682 0.265513611153283
NR3C1 0.00894861283715727 0.802541397910784 0.0687993133327469 0.0587339921579663 0.572682087709325 1.29490238544802e-93 0.233316070249213 0.193103833958389
LRP2 0.0201772215545406 1.01826813725032 -0.0238970177144107 -0.000913119201460313 0.890808171965272 0 0.563160931546935 0.97899038128659
VSIR 0.0411924803743862 0.547444886889758 -0.0133845845053918 0.0414226141372935 0.000129734378963747 1.00201691033697e-29 0.826168611616203 0.36204883730914
ERBB3 -0.181917219931562 1.02650110853848 0.0293478323070176 0.0355886178872846 0.0638682666081916 0 0.507014470741912 0.253769661055175
CDKN2A 0.0247955344021196 0.807734240111187 0.0650176767346767 -0.0832428372890156 0.058457839344202 2.30529169177886e-97 0.288105916013758 0.0627765958127011
SNAI2 -0.00741599707604041 0.985684062419447 -0.0291480699855245 0.1057269673791 0.36245346140646 6.80872676906788e-176 0.637708670434897 0.0218758519069237
ICAM1 0.0271275666226187 0.463151421989882 0.0169431325642082 -0.0154399785821551 1.67970340233629e-05 1.40398531502715e-21 0.781538218197409 0.747778124821973
LST1 0.00576047663768103 0.352799604365841 0.333342024026683 0.00440776030874265 0.118414769353233 1.21554821388558e-09 1.07188898235253e-06 0.925169398040924
NUF2 -0.00256937948550173 1.0306943259875 0.00107816178319982 -0.0108033890097448 0.678341222681693 0 0.982821181685875 0.792007942263878
SOX10 0.0122737971805014 0.32103607377025 -0.087959952005132 -0.0567604345110261 1.79392194258898e-06 3.00322656055188e-07 0.189030509752116 0.274311148405126
ICOS 0.00842158081435502 0.152363465080313 0.0724443485205058 0.0553553509649942 0.000181302959129827 0.0239714387247504 0.284975723411885 0.278086585008715
CCNB1 -0.165156690921019 1.20068760521085 0.0653231708257314 0.0164412035417604 3.5603509900533e-08 0 0.0480692785120204 0.531076709582592
OBP2B 0.0108457224903969 0.0600445689890542 0.0471205208654154 -0.0781090140426595 9.65288480042714e-07 0.400001420375983 0.468010013568282 0.143176853804816
ERBB4 0.00811523878329972 0.801298210959977 0.0615279756424054 0.0888672827214806 0.790317997745189 7.03311685998758e-111 0.312094532347014 0.0349151626832168
XBP1 -3.73527800344965 1.08084689579103 -0.0607941048270512 0.155132612860808 9.51788528788176e-10 0 0.0220484950702587 3.66646178780535e-16
LTF 0.0747078337358286 0.159502959263931 -0.0105964759133019 -0.00206071743840056 3.62830873501519e-06 0.0431340149394371 0.856199624137024 0.967236616402341
IFITM3 0.0262085158113066 0.73418685678099 -0.0415664841408163 0.143017143307547 0.157050824528814 2.1180479241429e-73 0.471632848065367 0.000717889060905369
ORC6 -5.01888393911205e-05 1.0675448395723 -0.00367220699140622 -0.0643760257154379 0.996960519344756 4.5143222719596e-317 0.94857067332341 0.136185088810244
CCND1 -1.24428701337143 1.02415467613987 0.0337697203385321 0.143840306837849 1.64930117235765e-06 0 0.398778589279875 1.9526606000662e-06
LUM -0.00857757914591482 0.928844586410349 -0.0817073943874203 0.182426098404789 0.306014104648845 2.53553655164705e-225 0.139652476005822 2.87668544246004e-06
XCL1 0.0287464717813575 0.462773503881125 0.0392354484823828 0.155105542688359 0.00634195556782224 1.49612163968195e-18 0.538692109733166 0.000327338737115401
ESR1 -0.224763629348105 0.997680943818528 0.0509957169357817 0.0510149243998517 0.0376078797385725 0 0.264967222379988 0.140199400833933
IGF1R 0.0197172844861748 0.527280064718543 -0.0181585841651319 0.20998910430983 0.0316633851817535 7.55042101932612e-31 0.757800782555423 2.3605255419959e-06
CCNE1 -0.00740519045565191 1.09943110431848 -0.0498632176187166 -0.0156977296870961 0.480161395505467 1.55843084737489e-199 0.401267517493133 0.744465343072045
LYPD6B -0.0241465132495923 0.749765497692489 0.275787531990641 0.162275805133631 0.00213252471173394 6.17399338334865e-58 2.45329889587975e-10 0.000385740538569405
ZEB1 -0.05806089064626 1.10616421757903 0.0310966717721137 0.0691144986991395 0.00113982629748072 0 0.472776987490132 0.0772910055775903
PABPC1 -0.267750939237627 1.04523220024404 -0.0625549162706761 0.160663150205587 0.0355799383842254 0 0.233756230705008 1.55622065033213e-06
FABP7 0.0972445906797214 0.715451118406496 -0.0629406210924206 -0.0762661539092277 6.59055729560126e-06 3.17571925505514e-63 0.319701031424693 0.0838336676181728
CCNE2 0.0282611508137715 0.727967123803956 -0.0837643879749511 -0.0333516915146157 0.00120132048395261 5.94622728082161e-63 0.212739835988716 0.465311337739738
IGFBP5 -2.85255252689949 0.956593056248022 -0.0291894309836332 0.372061511541259 3.961824955236e-09 0 0.54180693852631 2.76421655689312e-33
LYZ -0.0170584553876935 0.835646679176056 0.0655324886207099 0.137982042447382 0.310099258341436 2.57568982840481e-127 0.229158105123371 0.00351950318418161
ZNF571 0.0678744611626939 0.802723669274631 -0.0333564375693544 0.0262652324693441 0.0326623307686985 2.82674082536333e-91 0.608552186488953 0.550864687759845
FAP 0.0250143764823176 0.804937178454534 -0.0884523838917657 0.0144886803071923 0.024631884683013 6.93388018163892e-74 0.154423267633716 0.752216777319846
FASN -0.516700141645592 1.04926323925982 0.0274607107570738 0.0979050334863107 0.000328199801448766 0 0.540126938855605 0.00209899568466066
