target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
APOE -0.020637173115363 1.25140153979242 -0.0645629884934047 0.0065577489834903 0.0483054159101994 0 0.202317434645671 0.872887109219975
TYMS -0.0830257569580574 1.19228018841528 0.00476408901389461 0.0236440517909935 4.95499220779811e-05 0 0.884487371158638 0.331929821590359
TCL1A 0.0116428149311608 0.106381956628828 0.0524070593033905 -0.0407471657692946 3.79977433783017e-06 0.0763507339984149 0.493448130354814 0.426281666695372
CD5 0.031160747532348 0.508650711676559 0.0138506398571675 -0.115448767489372 2.37409558173077e-06 4.26859838773537e-23 0.828373903629262 0.0108268973887205
IL3RA 0.0361786822734277 0.427985697562203 0.0179185575187927 0.0656761342650553 0.000101468253481278 2.52789493254457e-15 0.783995714781893 0.132076058015549
NAT1 0.0380124328984795 0.69108939712245 0.0269831193555431 0.105907956759218 0.0982455766586039 1.21508549492257e-62 0.659241436150786 0.00986146452423041
PIK3CA 0.053458305093786 0.730504228945963 0.0927141032486032 -0.0615930091273695 0.00946354659343209 4.33563708512171e-67 0.109963133115323 0.15149985386363
SFRP1 0.00391425727369687 0.784738153654976 -0.0620248776406115 0.0379516572199739 0.199425041652376 7.7927202759531e-66 0.379944991327489 0.485506087906189
CTCF 0.0924435582832593 0.890683781943012 -0.0765133017069422 0.0215378017770733 0.0347903681966642 1.75400381036898e-157 0.203583542497419 0.582461913860438
CCNB1 -0.153666971603213 1.21041768314873 0.0517012642444939 0.0106359625464746 5.62938015212743e-07 0 0.117901782914474 0.674970828635686
MLPH -0.365141754716592 1.00390163158399 0.0388102144346785 0.144287004960479 3.62972513441312e-05 0 0.363605513738491 4.52852703137867e-06
FASN -0.433852094193591 1.04444729319364 -0.0263795704617301 0.133272986180757 0.00270640579178093 0 0.559965257812187 1.60808189249686e-05
NCAM1 -0.00224213911396585 0.863591038608533 0.245214921716712 -0.0534788068001476 0.618012065580175 1.81100962902076e-38 2.22646586093098e-07 0.347016682264322
TFEC 0.000733167527620412 0.850497990248693 0.018322321621651 0.0370233911527193 0.862601126575688 3.25315789563766e-112 0.785276341404731 0.465907569168975
KRT8 -0.874951288104542 1.11136815575458 -0.0852076025697836 0.119768866126697 0.000353804528089553 0 0.0202242232020251 4.1227658313111e-07
GSN 0.0288847528989926 0.722276038246447 0.00621396341065574 0.0970648373407606 0.0791072382695335 8.02210049036915e-65 0.915813780357661 0.0273664340219387
CDK7 0.0521595032434237 0.740901573760523 -0.0383198137947331 0.0627528306028073 0.0142900488621689 9.28377447756607e-67 0.534827959331117 0.123369812993208
CTLA4 0.0160244192629618 0.132337498774108 -0.0401207807253798 -0.0555632378356438 2.90496553771393e-08 0.0426687840851687 0.583860381823101 0.278569438925736
UBE2C 0.00664826132142644 0.918875098201464 -0.042538316818753 0.0039963555623171 0.352542008874773 6.52006480887841e-147 0.452053353996026 0.926167856865764
IL7R 0.0454953603479381 0.391822776700405 0.023818619073273 -0.0847821541386906 1.13522490553732e-07 2.06370455474255e-15 0.728055253999929 0.0667885417479065
PLEK 0.0050699437079011 0.947702155635878 -0.0168150746087001 -0.0735889467432114 0.279953488514623 1.18685336316809e-184 0.791491466128727 0.106896652631606
AR -0.201781093656275 0.96191921236059 0.0408283401536909 0.140623163897759 0.00558499192142795 3.33224911063632e-309 0.412105089586006 1.23756480012601e-05
FAT1 0.0085660467253096 0.603918628585379 0.115756319066513 -0.0170191958621396 0.0606230385007633 9.00824004689209e-36 0.0633710384535714 0.708719002944369
CD63 -0.00476718753569723 0.917601490619583 -0.0521131804350923 0.129790768747863 0.919125669481091 1.79008879084561e-187 0.357048408314237 0.00062145275667816
NDC80 -0.0143357236414064 0.994253271070875 0.0360859595785322 0.0619308785493182 0.13968973810512 0 0.477497152398907 0.0950281486612184
GZMB 0.0269671626325168 0.14411885561695 -0.120412470989065 0.0747951820578252 1.34373844091068e-09 0.0261422517483838 0.0741184320044187 0.115363343419708
TFF1 0.0529906140936139 0.267547467544909 -0.130034567982779 0.0498708099222382 4.0064382762219e-10 8.27561231643124e-06 0.0674161322888149 0.261581464799498
MMP11 -0.00701077956942779 0.986196537916704 0.0132573541504467 0.0138789556490726 0.561834576724151 1.61086590050151e-236 0.809636252307685 0.749690649823817
LAG3 0.0436578310330843 0.521452184040334 0.0331338431249238 0.0210253298730702 0.000298263587924567 1.00190741396741e-24 0.607350062350909 0.625334675624801
CCND1 -1.04516901437417 1.02756673659752 -0.0139079564243384 0.154105058526245 4.4738158479794e-05 0 0.73503999361081 1.77731954417169e-07
SIAH2 0.00405460587877165 0.855450736025313 0.0756584140011626 0.0432511136568114 0.904039358986357 5.31424115808414e-114 0.199035666449215 0.287482954011162
ISG15 0.029202743023961 0.398011706581534 -0.0646883743050964 -0.0215015611249219 6.82716241375532e-08 5.68983805649615e-14 0.333543614756177 0.641820195356904
CDKN2A 0.0265612716598627 0.80777776036182 0.0730378672344423 -0.10359508824496 0.0387039773788731 3.20602985638338e-96 0.233586378485918 0.0142970641130786
UBE2T -0.016176190344197 1.06103151963689 -0.0101155295377226 0.0312543243431385 0.208128423586549 0 0.852879567447344 0.399247748028554
CD68 0.0180991989591206 0.469623012276382 -0.096634101236622 -0.0190608223006415 1.15869112923879e-05 1.24674958994443e-17 0.140607718396498 0.679349737151542
PLVAP 0.0134851651032261 1.10596665592856 -0.12023058205529 -0.0650629568794042 0.269137661999421 0 0.00374829141420635 0.0702397845393309
CTSL -0.004132296167397 0.837581439040819 0.0180930951116055 0.130894618328826 0.889335352820326 3.99238346919257e-111 0.768826433337961 0.000933392855835677
TFF2 0.0245915396332508 0.196006069710165 -0.101744661824203 -0.0352718798228688 2.21956720546003e-09 0.00266805699009997 0.177668737441189 0.469181710612861
MMP12 0.0170227814006293 0.210560602385293 0.108445507403727 -0.0702394166601952 1.03511380424551e-06 0.000687426454622225 0.0842432302282074 0.164861577600456
FCGR3A 0.0488175799750158 0.640382280543853 0.0832523646490618 -0.00237283527170486 0.00670222886017592 9.70881707420042e-46 0.172303524863364 0.957702867130075
AURKA -0.0264859351140947 1.12188479269053 -0.00820479008755426 -0.0079041734538644 0.0959109422960456 0 0.830149056120946 0.791906412223567
HIF1A -0.0335040714076941 1.00737439614537 0.0311463406241545 0.172684371400504 0.000837361467129039 1.38032013153592e-282 0.46800945392629 1.21074480169815e-05
LAMA1 0.049911808934289 0.532767772505873 -0.146653024018313 -0.0545610402344636 2.10748980282697e-08 8.76547729958731e-26 0.029156695144139 0.224635776122469
CCNE1 -0.00533328646556531 1.08376191180108 -0.0396538088936914 -0.0392431003203889 0.604547055140267 1.09499570010312e-205 0.491948243791359 0.381640688306755
NDRG2 0.0158523378615676 0.859326037762466 0.0881723911991559 -0.00916654024417159 0.533851840297411 7.1101391872886e-104 0.137129005136601 0.830208368923624
SKAP1 0.00719298468839795 0.741824105801071 0.21099177273052 -0.027060444233513 0.685789316724133 3.63901160131641e-73 0.000233256603631331 0.517458044990099
POU2AF1 -0.0220028617454665 1.18689827150693 0.109992994023979 0.0806075774199006 0.000727903281257987 7.23228480077677e-90 0.0558967986880003 0.0527008227473452
MMP9 0.020540557945995 0.074476502440992 0.0113279222282822 -0.0502678119372784 1.10141652127478e-07 0.234888572762953 0.864122183351873 0.317177181407515
CD69 0.0551122869434891 0.592090331616029 -0.00734513573822213 -0.0102779197518613 9.68285087313049e-05 9.31607876563997e-33 0.91152131061039 0.813676869030583
ISG20 -0.00235914456948778 0.794639715338991 0.120648922229675 0.0623744736883212 0.922968094282389 1.11855881334466e-86 0.0375279807620996 0.12534765874974
VIM -0.131852800825275 1.11914926641536 0.007800065768626 0.0119551862712315 0.00936015981683429 0 0.760662438520679 0.651672781415697
FCN1 0.023473326891811 0.289817176385536 -0.068318603309406 -0.105049135684118 3.37121056992184e-10 2.01281391284647e-07 0.288103475516126 0.0297613629672718
CXCR5 0.0532412891646884 0.624020758200578 0.019123866819723 0.0299609331576084 0.00238030358973348 3.12733336423234e-40 0.760786882042548 0.498602027945138
CEACAM1 -0.339361564346189 1.0112747811546 0.0397873912080309 0.134978454165471 0.000323285135929596 0 0.405042429694391 6.13821369620973e-05
TFF3 -0.055340589875782 0.840296088223049 0.0698700974681597 0.185636494094494 0.0982067987484748 2.84793386766597e-130 0.223539409867663 2.24788948008695e-06
HLA.A 0.034533404548849 0.670311662849938 -0.058140171140651 -0.0329370158515821 5.27054262400264e-05 2.32091107578364e-47 0.327499005922561 0.446867324311068
CCNE2 0.0257906041394326 0.700454613897073 0.00574648533561534 -0.0725568589664137 0.00343651755078282 2.87354714890107e-61 0.931257128218953 0.105785824320296
LAMC1 0.0216194256222336 0.948790176443287 -0.0249077164338062 0.0455792095818959 0.697209145052223 1.78584329540917e-182 0.664963687613965 0.232101213258168
CD7 0.0245407179161859 0.468240920259159 0.120359756995856 -0.0754943885056005 0.000310538012545327 1.36244078796337e-17 0.0555020194687386 0.101920592110269
SLC2A1 0.029212179839743 0.632712939166733 0.0274436591007322 0.0277526434024484 0.0072560890155655 1.19851375058434e-43 0.657098271368681 0.523633815145637
MS4A1 0.0417436633199949 0.447934541449611 0.0281655911568723 0.00155713872313732 2.38216703137928e-05 2.6363795160134e-17 0.65985994930256 0.973099340114727
AZGP1 -0.780195451709337 1.0775751219135 -0.0133367754222731 0.0749846140433943 9.63241181210967e-05 0 0.68804265571087 0.00216838052384385
FCRL5 0.00635109260938011 0.7275124380194 -0.018133510664222 0.131713713839929 0.393871185681053 1.38012183947901e-26 0.736791768834244 0.040170625785631
NF1 0.130966346005654 0.906380400767306 -0.0715239192051467 -0.0177908367015958 0.0116449974032779 6.73968910829138e-166 0.237946993384253 0.65379197898971
PRLR -0.247797144544891 0.987061719440878 0.0159602675565446 0.147075357178433 0.00342479794204598 0 0.743616789402967 4.67313357472302e-06
VSIR 0.029479234748043 0.605189654588969 0.0534440792204349 0.0195678432362811 0.00636091118527342 5.08492746764668e-36 0.376457939529825 0.661332623867612
CD14 0.0222346674693115 0.512408829869892 0.0038740178648591 -0.0582912066269131 8.76852905213393e-05 3.66543129489183e-24 0.954079830173115 0.206359520344167
CXXC5 0.074310708407282 0.754521667494758 -0.116566331255954 0.0834548349043164 0.00341486562371675 7.55383390480293e-83 0.0740817783534635 0.0362017767100339
ITGA6 -0.225851921031779 0.940107151527454 0.0845182777771912 0.15378116383398 0.00224196072239011 7.29071162967595e-199 0.107650066798128 3.70827163530838e-05
TFRC -0.0232452408042328 0.793817726347357 0.222890992112787 0.0372978702998336 0.263808647573524 3.02461397076302e-90 0.000184661992264579 0.344995855411903
CENPF -0.11839035134532 1.12694270571019 0.00365240195514802 0.0607537723047314 0.00189415841957399 0 0.925981843537788 0.0282278319648076
HLA.B -0.0942605465196625 1.06660711694959 0.0563358919250503 0.0880497919819449 0.00137408412020332 5.56194218654805e-249 0.243576725108898 0.0164071633636664
MSR1 -0.00968749601511376 1.10721146408644 -0.0145040601685567 0.00831427799624986 0.172919073027688 2.27473199899241e-233 0.793712489214261 0.845758723977478
LDB2 -0.0100309163727153 1.08714848181561 -0.0647269694754347 0.0110359031281407 0.556375472316478 0 0.111958874134971 0.763280243073567
SLC39A6 -0.0488856836046791 0.876012871471545 -0.0022298493796843 0.178599444174922 0.280219357401855 3.04768143308992e-163 0.969283963223449 3.23005887244943e-06
PTEN 0.0406847638978847 0.724367853737769 -0.028801872168243 0.115081173094534 0.0602869619331835 6.82734301676478e-65 0.634257011434102 0.0061720120586144
FGFR1 0.051508047280687 0.861067538880684 -0.114682482300996 0.161874179150025 0.242292226769407 6.48358799907932e-137 0.0544614858331814 3.11158892318355e-05
CD163 0.0111389402964741 0.796071016667034 0.0519278302193675 -0.0563302963972229 0.226841416136252 2.15879236780468e-105 0.4568408418067 0.222967311233775
B2M -0.23991349951038 1.15935984572208 0.109354551891226 0.0982567212623039 4.58864313646643e-09 0 0.0246685845818057 0.00391905163128317
NFKBIA 0.0409434991481329 0.792305107318895 -0.0333929682833158 0.0360605050403911 0.06308766208372 1.99921994411634e-81 0.613297881427164 0.393202364552541
ITGAX -0.0167792057414156 1.20511960233172 0.00954856357577901 -0.0433842527621745 0.205677975576846 0 0.853245007379998 0.316242624625506
THEMIS 0.0343898264569253 0.092580502863107 -0.0625609874254811 -0.00475956913067413 2.09934506144367e-12 0.148147783204851 0.339746849788364 0.920220654809095
DCN 0.0309493945631589 0.739421374171588 -0.174971437969112 -0.0768037265687417 3.06858897674726e-06 4.46023937397518e-77 0.00372394460576603 0.0905880297365011
CEP55 -0.0175913608323409 1.09074929864461 0.0264006309458829 0.00382970471364603 0.102137053100829 0 0.524582485791336 0.904517198214321
XBP1 -3.36076567669254 1.08775012834188 -0.0659333105606193 0.141017031247139 1.56430896247939e-08 0 0.0147052905162829 3.39212532377614e-14
SLPI 0.0242696034035456 0.267377797557906 0.0324326409632653 -0.0435779615079939 1.22143865571879e-07 1.05615165430257e-05 0.626668706762942 0.362741147151958
HLA.C 0.0391175165388304 0.589920399764322 0.0582717432890771 0.0648538886678057 0.00968170102893192 2.87229552630734e-33 0.327139075282903 0.139755775364639
PTPRB -0.00782582138203884 1.09685413254653 -0.0634318221344178 0.0178576590728832 0.222773620999535 0 0.117241530839163 0.65101789352669
FGFR2 -0.0734285335891 1.5146473594039 0.690804148566613 0.0237471462720508 3.71343378704414e-33 4.25538154732679e-293 2.32583148914614e-55 0.564047700582336
NKG7 0.0195722076073482 0.672878038148717 -0.00501441859662266 -0.0426827306820885 0.00543812985686953 4.46106288441735e-40 0.940261102744538 0.334356472144658
LGALS1 -0.0035607759488292 0.85918895364533 0.0143774008913997 0.105134617767724 0.826911998518212 8.56616736374978e-136 0.797325537230076 0.00966574208199637
DERL3 -0.0380154560372397 0.864430754212304 0.156467667298694 0.164581220980357 0.0215704281062303 2.25006669763085e-67 0.0158471927282519 4.0889795040655e-05
JUN -0.195229456600713 1.03035647524385 0.0855171680666649 0.256309423975755 3.78651065731173e-08 1.22338414318628e-159 0.103566631482713 2.25199083549692e-11
CLDN4 0.0149794831953866 0.74787236172949 0.0305408033012671 0.0641170172563698 0.244174755086716 4.08056139683423e-68 0.633239242351261 0.143651079683604
BAG1 0.0920486418595543 0.793683958005096 0.0126625933270305 -0.0987466101331313 0.00151960865156228 3.68364086529593e-85 0.839623591670339 0.0178161082884603
XCL1 0.0346685181236253 0.419098884187809 0.0603185512363352 0.125364296515009 0.00116792152360671 2.10995208189799e-15 0.349779249866952 0.00324722892446112
HLA.DPA1 -0.0418114332004846 1.19525494853288 0.126426255295093 0.050232506440835 1.93864408831092e-07 0 0.000266920584336337 0.16227611275083
LGALS2 0.0400021900976544 0.187109951411317 -0.0927027603731644 -0.0162849132718708 2.29213500795624e-12 0.00198019198867659 0.1432688912518 0.694419523087942
FGFR4 -0.286902088939821 0.976777442267791 0.0633601953224729 0.136263052218935 0.00163024264611769 2.26989783290382e-222 0.227931227563317 0.000261185734206377
NOTCH1 -0.0486483678344465 1.14989538048517 0.0113141227877559 0.0217483106600076 0.00340394962946941 0 0.767480121505393 0.515012009943122
BANK1 0.0346756909939546 0.33771491024089 -0.0528724506563835 0.019775471972171 6.87131767636006e-08 6.40937213286373e-09 0.401797894400586 0.658544584102519
ZEB1 -0.0473818939963346 1.08698936478757 0.000134989886001292 0.07003819308877 0.00599692892734668 0 0.997490861037098 0.0539921834567426
HLA.DRA -0.0367020123542915 1.22870044717647 -0.0212247833935683 -0.0116615748964064 0.00982202517586136 0 0.564647430624322 0.72807196853741
CLU 0.0214910634879532 1.02026485125389 -0.146328308724581 0.111763153892789 0.841437365224807 0 0.00448173221299377 0.00113902456937717
LGMN -0.0237645341526446 0.96852986189432 -0.0794721888025233 0.16233923566611 0.505837111459525 9.22692299769e-132 0.215091868080885 0.000159611624817782
BCL2 0.00584262613748566 0.846562321585924 0.0646356039277432 0.0619821142386493 0.89130921622916 2.01999245722499e-140 0.259759277471317 0.111084673662562
ZNF571 0.106426628822101 0.799091104821583 -0.113757197611338 0.00972469150177809 0.000742779113739393 8.25533677077313e-91 0.0764372935504435 0.81753699862783
