target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
CCL5 0.261922342194665 0.0164611464904937 0.261984575843885 0.0156224453730291 0.501128843854272 0.532988247455591
NR3C1 0.457961315592657 0.0992466924203549 0.458422361218383 0.0973757495237488 0.51380059526897 0.540402153071424
LRP2 2.46094138718035 0.42216943805701 2.46232600369219 0.421515444068671 0.505747467510195 0.511778354996496
VSIR 0.335213435306083 0.0313723130057618 0.335436029875334 0.0302215808214146 0.506606583755271 0.543037076400719
ERBB3 1.61005803138494 0.466484276929331 1.60995958729191 0.466593933283058 0.49861363219115 0.497999615883152
CDKN2A 0.377805290045792 0.097663973699063 0.377788902099567 0.0977436545085502 0.499536423348593 0.49866895590451
SNAI2 0.31719567324361 0.172904570104187 0.317170469822562 0.173136781596627 0.49958744892179 0.497120023891654
ICAM1 0.243529420759357 0.0204273791775182 0.243721426980722 0.0192462961935966 0.503057405716393 0.546959296514616
LST1 0.155754678951507 0.00911389564392585 0.155577151624389 0.0102569844153393 0.491318733481702 0.417938084906446
NUF2 0.266132647645508 0.327989781180368 0.266167615385836 0.327853878448057 0.500516960312881 0.500915379208579
SOX10 0.121337120990317 0.00570419575626659 0.121305897114897 0.00599690389395739 0.499099757219675 0.472264709638508
ICOS 0.107864223236706 0.00118667149099838 0.108011641504746 0.00105694231068326 0.505420544486977 0.547937214142474
CCNB1 1.12267771394997 0.718335343401323 1.12230558818364 0.718429734566011 0.498706799656397 0.498693921131461
OBP2B 0.101245198993166 0.000135421432500704 0.101279028216462 0.000240065273970091 0.50074460591989 0.325472944113717
ERBB4 0.65781851423684 0.122236984269433 0.657601673005294 0.12280294237473 0.493995430594238 0.478867504856723
XBP1 9.16051561928053 0.778663900927244 9.09143244551283 0.781940575602027 0.39641296476501 0.279243912255845
LTF 0.634312173594571 0.000515421283817796 0.63455131715391 0.00036370532421397 0.500387854598351 0.615080936359659
IFITM3 0.490138970014081 0.0802086697740595 0.489805152248576 0.0815262341260213 0.489722110403095 0.444170842739437
ORC6 0.417360364289649 0.248413645515608 0.417391087592334 0.248841810390409 0.500471893517848 0.49768276804704
CCND1 4.24779250138674 0.498127972254953 4.23389281162951 0.501407666782565 0.443163921621309 0.427601318855361
LUM 0.339946061696909 0.231500384176046 0.339228988796141 0.234914396498468 0.489599050843272 0.470423966042103
XCL1 0.32846228836927 0.018753586806221 0.328007897413748 0.0212958770787778 0.48913129211536 0.353161532877815
ESR1 1.88573694268482 0.386833556109163 1.88581908403546 0.38681617684581 0.500654546671102 0.500469094705281
IGF1R 0.321450652063368 0.0311702781456842 0.320923137321873 0.0342795942190057 0.481767022314548 0.349761286073069
CCNE1 0.373835930709297 0.162319100113296 0.373925599183214 0.162025391421172 0.50081607809493 0.502328014465812
LYPD6B 0.315687591995006 0.0546559585039652 0.313628173415602 0.0660061264121083 0.471024282913652 0.362051346710922
ZEB1 0.583554248861507 0.340970545560452 0.583883767166125 0.340307915436767 0.504573828313891 0.505046061103449
PABPC1 1.74332389077985 0.387729020933051 1.73890509732596 0.390757685005478 0.46901310469823 0.416720557391784
FABP7 0.485577600803004 0.0647755894110513 0.485441921955666 0.0653899376987827 0.496569392519768 0.48305999849623
CCNE2 0.294111997865672 0.0586531575494194 0.294206704241153 0.0579409751278116 0.502089751075748 0.515214350183733
IGFBP5 9.16638519649837 0.335655889372302 8.99650263360349 0.360065762275577 0.317373200545139 0.00566678193033024
LYZ 0.581547810649585 0.0959707101856653 0.581257138554396 0.0970977317796886 0.498518364082337 0.489142628377356
ZNF571 0.620558036573685 0.0958437664707013 0.620792173268268 0.0951484703135612 0.507650121083737 0.523811758706779
FAP 0.347815231977625 0.0726190530525512 0.347881237690712 0.0721668416264765 0.501317768256325 0.507116739917937
FASN 2.51658994057851 0.44869155180893 2.51411566631788 0.449876456904925 0.484043090884475 0.46015642787171
