target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
MSR1 0.301890520186555 0.185077816273274 0.30209208518282 0.183759267532273 0.50292422352965 0.508120401375815
LDB2 0.645141032236537 0.381274996166765 0.645231945593853 0.381207582661568 0.500747929619557 0.500404465029304
SLC39A6 0.88982122864686 0.185268812829584 0.887560050315354 0.18948116132721 0.469175493687425 0.376406056933348
PTEN 0.510351895634691 0.0680623743151353 0.510095523449963 0.069152091491186 0.492440597396396 0.469969693994678
FGFR1 0.854129678340128 0.149477815906761 0.852577691584016 0.152706603120628 0.47413969216671 0.404793208969091
CD163 0.334213562010163 0.120601578743431 0.334257006645417 0.120287341169836 0.500366046790466 0.503984294943259
B2M 0.970588369889289 0.312651966332233 0.968573061869372 0.315687865746537 0.480156659089799 0.475027495891607
NFKBIA 0.523063704239238 0.0743587706767271 0.523145186120379 0.0739970144707153 0.500814481597957 0.509831234388515
ITGAX 0.566478158262252 0.36044655863665 0.56656235588664 0.359937234272604 0.500218955318916 0.501716997455572
THEMIS 0.188261408987496 0.000138903685241964 0.188312945566913 0.000154732167592886 0.501899423496457 0.464172549851898
DCN 0.248911037003305 0.0753629025629407 0.248579395542716 0.0777441210315965 0.489626429925678 0.463646905411814
CEP55 0.429932619336125 0.535589030735993 0.430155514965516 0.53513781966507 0.50394044831875 0.50924009578927
XBP1 9.06867951470404 0.78271986327619 9.01021759920341 0.785511079042874 0.397996227250513 0.342220738145879
SLPI 0.182831859866786 0.00442858163557454 0.182863665053158 0.00432091200086353 0.501166521147657 0.5166314824148
HLA.C 0.383268697849421 0.0336350896557614 0.383286392437559 0.03346320831707 0.500683114583489 0.507173372082696
PTPRB 0.304987136722371 0.33838142682822 0.305306982399718 0.336394471580197 0.506392365987359 0.518092364987066
FGFR2 0.350163676507934 0.206186204858429 0.347429540870063 0.202384704173079 0.480387460241987 0.514463299097528
NKG7 0.264833418816822 0.0199399673043936 0.264961301572226 0.0201278132239603 0.501732156723666 0.49553811895205
LGALS1 0.499270122401534 0.140054971047962 0.499355999195806 0.139499367339162 0.501826824089148 0.508912446140502
DERL3 0.510535482012339 0.0260029599765974 0.512565701807371 0.0235933736029419 0.507737505006335 0.549738751492574
JUN 1.13105051043301 0.166937450247993 1.12546861295856 0.17472708973253 0.466225044704973 0.388055511779312
CLDN4 0.360390142795418 0.0727887413419227 0.360442997598231 0.0725492047971829 0.501969290742446 0.505596073888691
BAG1 0.601995465090539 0.0894094424443264 0.601849814181043 0.0898485579757834 0.49590125021446 0.485951194391856
XCL1 0.329145925121627 0.0150555400400347 0.328824619007052 0.0178045691560644 0.492227494210504 0.28914807837378
HLA.DPA1 0.365252252699648 0.47529922396423 0.364806237850623 0.475905276787536 0.494654899326436 0.496126743049963
LGALS2 0.207021392676496 0.00227857739386808 0.207034013217097 0.00275948704548981 0.500409464046193 0.376874466396499
FGFR4 1.91034635892413 0.234367964846845 1.90706262311815 0.23725517614344 0.484777903117235 0.437721213247615
NOTCH1 0.62078649711898 0.469650025275108 0.621160014530431 0.468941873573495 0.503740448239155 0.504749673312575
BANK1 0.228009510603976 0.00898141654345274 0.228021581190827 0.00898637699341204 0.500451177173194 0.499529675240481
ZEB1 0.580448892909639 0.349365183394542 0.580673442936424 0.348966632752588 0.502897079781539 0.503158143145179
HLA.DRA 0.593042287818684 0.503395893458916 0.593535857054853 0.502323457256079 0.50400266377595 0.50476429121094
CLU 1.87661789366705 0.327501573757812 1.87403545086925 0.329465733132577 0.486986303059858 0.454771292011283
LGMN 0.809049875476766 0.124868803867522 0.807978957277899 0.127327949926825 0.495122498269894 0.47708570779859
BCL2 0.822141408064318 0.152272408963932 0.821814035851711 0.152944496293699 0.491048833000441 0.485678429521913
ZNF571 0.621206135936284 0.093570553620564 0.621190950691797 0.0935706076678982 0.499446791421357 0.499998407295713
