target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
BIRC5 0.00512039314945596 0.619218177961819 0.0251342737355659 -0.00700959780432537 0.000174267595761078 6.70638330147412e-100 0.498024063855967 0.821966875741193
NAT1 0.00914328527784526 0.465693261321322 0.0624824797476548 0.00706439092347865 2.74220151156268e-07 6.86087761263806e-45 0.107646646871103 0.81276935431198
S100A9 0.00793470316201613 0.571077263244343 -0.00717956442500345 0.107895766264993 0.000525283810963414 8.08070868685596e-84 0.855217699720512 0.00022847898243677
TRAC -0.00231714835710119 0.962403733736148 -0.0119650752756887 0.114456254440883 0.364269507291102 0 0.735969002890152 1.05104997897672e-05
CD9 0.00818169060961581 0.814992934453871 0.0158626334255469 0.07405682519615 0.0766599843348541 6.15970147263516e-304 0.631571611633301 0.00519714989616853
NCAM1 -0.00269939959764064 0.892599204545491 0.175820968982853 0.0722450290494621 0.0790525990215919 1.49052823563269e-183 1.08117838580034e-07 0.00830731617084602
DCN 0.0127762612883254 0.703219002726476 -0.068720450633878 0.0674849266473088 0.000130304777652831 2.46063185853207e-108 0.0880450763932718 0.0152816788600371
HLA.A 0.00566511370165435 0.78423649714351 0.0339278469585648 0.0651066116770017 0.0776450537680764 5.3794114100505e-178 0.349454492848738 0.0133517884247341
LAMA1 0.0175407062036801 0.638405309157061 -0.0102098118891377 0.057952482118039 1.33957116070643e-05 5.6741830388045e-93 0.804588263288172 0.0326836674940442
BLVRA 0.0107694048432219 0.66963205264071 0.0667371440004234 0.050915924965226 0.00119565293874423 2.05743310752504e-147 0.0528189279962426 0.0678425000676599
TRDC 0.0104398782922142 0.351279343775961 0.0148171279334626 -0.0146653206845509 6.38797349415632e-11 1.03263775692122e-19 0.681511303140493 0.622322404813849
NDC80 0.00424304664049987 0.513472234874216 0.0510329963596111 -0.0175479235964734 9.60116805323643e-05 1.49846230106475e-49 0.190397577895074 0.566077139193811
CD96 -0.00319663777244317 1.02932857827804 0.00478586633800586 0.0617223015881122 0.198952392940621 0 0.893889983057927 0.0142320495648026
SDC1 -0.0730313957476386 1.00396976845701 -0.0670029693403443 0.210628784513598 7.36319369235494e-06 0 0.00644768383893992 1.07373037022418e-24
BRAF 0.0103426766828504 0.405814790108552 0.0245256821140175 -0.00202114709129987 6.33972707304297e-10 2.98070702606236e-35 0.483535493894268 0.944696312583446
TSPAN1 -0.00769724535286103 1.01078342071007 -0.133320501489377 0.241256347795673 0.0366227707236887 0 4.47201896084091e-06 3.38281614663422e-23
DERL3 -0.0101588465403915 1.09803056694872 -0.0546705408356556 0.0225268864773678 0.42953675277125 0 0.145429669480219 0.409283006621991
LAMC1 -0.0137463462073085 0.928353271631032 0.0848420927921077 0.0770614552250263 0.0583436716191106 0 0.00620858045843517 0.00155750955072721
HLA.B -0.0342550486564276 1.04572927916979 0.0320827043440956 0.0819375226504782 0.00019710049597557 0 0.253671235226398 0.000155885299481236
CDC20 -0.026488408749549 1.3491812497704 0.0207670187835088 0.0435567375408857 2.89950958528596e-09 0 0.437614063459656 0.0938630640644331
SFRP1 -0.00477704776516371 0.754852945688423 0.114557795384109 0.156649425375306 0.351714755702457 2.46577262961937e-145 0.00243060685528164 8.35199618112333e-10
NDRG2 -0.0957598865528959 1.00712606277285 0.0933097199649908 0.159488678018079 3.68699789101442e-09 0 0.0028547013075209 2.20327466829636e-12
C1QA -0.00294730149078795 1.0524440244298 -0.0253011787100944 0.0481817962954576 0.396674762797167 0 0.479483769200691 0.0623106256895176
EFNA5 0.0116190801325231 0.403665389404523 -0.0127970599096777 0.0731780780579097 5.92531649952858e-09 5.43720171729607e-28 0.742029532266692 0.0151334413608478
TTC6 -0.0153116700827406 0.956387687102117 0.038575393180486 0.170850275994572 0.00167578596915725 0 0.183516108542948 4.90790398297751e-12
HLA.C 0.00948142205618625 0.678950680730932 0.000541985033938036 0.106650592940084 0.00212575761192475 7.09846663073816e-116 0.988180774735744 8.15690548585693e-05
CDC6 0.0107253883245148 0.680267104398611 0.0899456725830609 -0.0273438991025504 0.000405748367015818 2.15531432282141e-97 0.024080150120281 0.328650163848671
TTYH1 -0.00265846272402195 0.658417802605967 -0.0838621924582768 0.634259897553537 0.0331272907254818 5.68030752933193e-60 0.0122968345903198 1.3623145706785e-123
LDB2 -0.0713359554931265 1.08146025793578 0.0235613083537155 0.15714076520732 4.7344700017694e-11 0 0.384621127785514 7.13808434024952e-13
C1QB -0.00732092510091301 1.09540439569193 0.0230690083652932 0.0418223805270762 0.022132929842882 0 0.457286257071831 0.0889073781595424
SIAH2 0.00643787634469255 0.66357958397416 0.107838364245827 0.127078237286287 0.152008272912186 3.42766778603099e-134 0.00170767820568935 2.37670954880178e-06
NF1 0.030740563490836 0.62844009571917 0.0373645290919039 0.0329844333489594 1.25437107005921e-07 3.27417299331071e-102 0.302526474309579 0.2174455367031
EGFR 0.0244343855208948 0.677959073116442 0.072410566174812 0.0334925697671798 0.000682856004515024 1.95186715946207e-127 0.0698122333950213 0.211031549202661
TYMS -0.0117262724150372 1.29871819320681 0.0306633530489626 -0.0628297101657364 0.00128504614750767 0 0.249912338377426 0.0103493366512336
HLA.DPA1 -0.0250815364853265 1.15568965083842 0.0782470425383174 0.0598695091819006 2.34910950489517e-09 0 0.00411675846340586 0.00253806135337175
CDH1 -0.00672053866793592 1.06782933765646 -0.00638763131756194 0.0129710973859559 0.338659743030567 0 0.760329578804895 0.521822682621734
CALCRL 0.0148469510875584 0.457219357769984 0.0502817031084778 0.0234106817555387 1.2490089456587e-08 1.78710113857583e-40 0.204020540582027 0.419295577174599
SKAP1 -0.000354036958816606 1.01751959971699 0.0316077231390068 -0.0372033944350488 0.910300831920161 0 0.366230053291866 0.15927916237175
UBE2C 0.00653586205275618 0.556638158514083 -0.00723445536016321 -0.0281962624946715 1.15725021120259e-05 1.74380755025739e-77 0.868690952257594 0.367899741799501
LGALS1 0.00584767078615584 0.762351483669804 0.0149095544963603 0.194794536668143 0.70103855825896 2.05081091355721e-167 0.680926859396674 7.63300790953612e-15
EIF3E 0.0142464653308917 0.603938877481751 0.0473391473684892 0.0857619588382403 8.73053804345582e-05 5.2541262658244e-98 0.204905641645919 0.00257453683764947
NFKBIA 0.00955976016756841 0.802026984682554 0.0462536739197295 0.093751773211613 0.177040747143301 1.24779630500105e-209 0.179085675823922 0.000510352257481009
CAPN13 0.00773253862832774 0.925993972236148 -0.0281811271616656 -0.00912410630271292 0.0789531746445688 0 0.447688869728329 0.765100117298464
UBE2T 0.00132216584680117 0.91438998738079 -0.0456553213197127 0.0992063599080107 0.51219652804083 1.97626258336499e-323 0.164848334082998 0.0003491150683741
SLC2A1 0.00774683500790974 0.616668249383446 0.0595850746891706 0.0525359933248597 0.0020828688994225 2.61026580862087e-115 0.103988036991079 0.0708541226334322
CDH11 -0.0306971087103786 1.0789617299971 -0.0200222685811797 0.0515436319052744 0.0603855670454283 0 0.515177884681405 0.0167229401348191
HLA.DRA -0.0796608794094938 1.15461920329506 0.00482823368432595 0.118593671604846 1.36660253653502e-15 0 0.842694127286627 1.00785183698735e-11
LGALS2 0.0115437342037097 0.155082025003521 0.00613031548292679 0.0288437152025092 1.0065944580284e-14 0.000207662240556762 0.871872639958432 0.352502282309209
CCL2 0.00737719425593101 0.306000012663119 0.0431969116871895 0.085561572626381 3.59746406136044e-07 1.02124212066551e-13 0.316812326724554 0.00350051974581695
NKG7 -0.00800413183144748 1.19868325414554 -0.0740372730222583 0.0845026259475784 0.00624495908728735 0 0.0326152386172941 0.000617439827860917
ELF5 0.00218421040461142 0.803037364961517 0.198389565139114 -0.0520157381851765 0.425818445434859 4.0684776108196e-226 2.20855906290034e-10 0.0653166610267448
CDH3 0.00935925916422747 0.480173091786835 0.0664325785619851 0.140166508870292 0.000354666191110435 3.18084213853033e-44 0.0993844852928603 5.28702592239995e-07
SLC39A6 0.0114359380971884 0.78532021392125 -0.0153386575813899 0.0587570199442719 0.00496630354333593 2.04234308651399e-218 0.656440035769905 0.0285625210082622
HLA.DRB1 0.00370437373759727 0.969845723604527 0.0276341113278308 -0.0414564278062155 0.300543393897969 0 0.444645639008147 0.112259104737056
CCL3 -0.00813816570071615 1.030621738998 0.00542950595950907 0.108744208789622 0.150403043518693 0 0.887168213627352 0.000220928182135063
VIM -1.23361722437436 1.14494905097219 -0.0243793632346658 0.232545554063931 2.93369673878805e-73 0 0.168182139373535 3.40211672052044e-50
LGMN -0.00340443443760202 1.0382470236819 -0.0508203556661634 0.0619553921919008 0.81101214136361 0 0.163101630461376 0.0210472541502793
EPCAM -0.0160005828893486 0.969407225716579 0.0594970023218278 0.098569267623901 0.00526688528974293 0 0.0231368355479306 1.28812706066277e-05
SLPI 0.00614359117616123 0.688388608426083 0.00426764101954655 0.0117714919432373 0.00137307881118409 6.31839783738676e-109 0.900978423049238 0.690027108241033
CCL4 0.000665096210224566 0.697006792141018 0.0255489504128116 0.217056149815935 0.744278590870154 1.65421290104057e-81 0.523002691697813 1.16216819960517e-11
HLA.DRB5 0.00926063141929497 0.446882752195499 -0.0291554934714631 0.0808221652033742 9.24717112228051e-08 1.26942392460569e-33 0.457221461926754 0.00847733687753465
NOTCH1 -0.135464168460904 1.10997495089184 0.0034396310492524 0.147001350940139 1.75806282124507e-13 0 0.89013761890965 1.29496466047168e-11
CDK4 0.0218827565289381 0.800781447722864 -0.00444235605003965 0.0558476431982173 0.00193297912359896 2.06568485796886e-226 0.891421902975628 0.0334888067613056
LILRB1 -0.0141118055464188 1.05323354200075 0.112460601801608 0.0658741469576709 0.00020628266553075 0 0.000474592747638923 0.00501149193459575
VSIR 0.017155440482939 0.761497442358774 0.0643499464167096 -0.0393944564071217 0.000673637782696503 8.58978189335253e-145 0.0981519643170778 0.162600552226591
CCL5 -0.00457952921748023 1.06146996857452 0.117202293563292 -0.00484809802568528 0.0409421859103953 2.84970912688766e-309 0.00265093546840755 0.850311642783547
CDK6 0.00859024639437668 0.273431657438093 -0.0319962804306609 0.0490929891737464 5.38653703532063e-11 1.44854461636362e-11 0.412062297145343 0.115478492295032
SNAI2 0.00707313105222281 0.730878867298042 0.0697475705127614 0.109803832775524 0.214400912658857 1.36987536895319e-142 0.0547923235773507 3.98479759831112e-05
ERBB2 -0.0233502499404618 0.987181616087705 0.00461583273230398 0.084602519815757 0.0258179522684594 0 0.851801436679097 7.78833657292064e-05
LRP2 0.00917313818078801 0.614216098816544 -0.0231869922061335 0.0833575380533892 0.000194193204086094 1.51515487590937e-82 0.564439508448666 0.00507793523034053
NR3C1 0.0165912289893124 0.640153950015499 0.142641191454083 0.0341280401998804 0.00216271426471693 7.18436512331772e-96 0.000183119735187625 0.201595353975555
HLA.E -0.185869119824326 1.17057537478673 -0.0639774393132075 0.140112950961771 7.64484726637329e-18 0 0.00205119241341217 3.84641740371286e-17
CCNB1 -0.00853373923537666 1.25286460293523 -0.0414516975072591 0.0393199566477432 0.00400392491005391 0 0.186503804120619 0.122550137011325
SOX10 -0.00404797126597143 1.0538479720624 -0.0120995168476794 0.129301345310827 0.0486713878301821 5.99723795170491e-205 0.784260992772799 1.71648946152624e-06
NUF2 0.00414050919833274 0.448577631992382 -0.00823035089026579 0.0996024829714535 9.1322591140268e-05 6.82234191318045e-36 0.840866525511286 0.00265493045968033
LST1 0.0109765756407953 0.260082567065979 0.0638274114119609 0.0394819596180415 3.14573473887486e-10 6.42468735047274e-11 0.164890579398555 0.204742220095379
ERBB3 -0.0231906829257315 1.04517108297778 0.0255673267116521 0.0630254433966466 0.00124617219232552 0 0.240195006212383 0.00163862408649474
CDK7 0.00802626841057497 0.825991577453291 0.0104072603590962 0.0424351098579532 0.0497707695780192 2.45955652210502e-231 0.772787298505521 0.123207802604568
XBP1 -0.173318621490515 1.09702626962877 -0.0878076841808933 0.0941803274123215 0.000629755145815992 0 2.24257593020091e-07 5.49719385039387e-10
OBP2B 0.00277705072583815 0.122739862230067 0.238468458363466 0.0227263016826498 0.000155331175442795 0.0081424907819827 4.73978278322244e-11 0.507695217861376
CCND1 -0.00401275642366157 0.849924979149835 0.0846833782316015 0.0899113781284884 0.573992061134124 5.53353523342196e-322 0.0115525569565187 0.000640546243098782
LTF 0.0167768223624228 0.481579394512167 0.042539657924201 0.0242392320467298 7.85861335456558e-05 1.12602292611441e-39 0.378230637547167 0.472447870262271
HSPB1 -0.107869411767304 0.967980080639775 0.0673238194148592 0.166774482430223 4.93167774582688e-07 0 0.0218430780871082 6.72956854406315e-13
XCL1 0.0020685723481433 0.445037892884886 0.273113301112521 0.127268595686188 0.244698265383449 2.21293201102422e-33 2.81551566043931e-13 1.79823911548964e-05
ORC6 0.000903384103064127 0.931063420092419 0.0343979097580359 0.0323883075175637 0.675025557909606 0 0.310718923624309 0.271826235097709
ERBB4 0.0150846261048402 0.463043581630107 -0.00806968745575636 0.0388260414225157 2.72668442679033e-10 4.44918438161734e-38 0.81976867433555 0.183141434424926
CDKN2A -0.00807346569511466 0.927003894995054 0.0586890058295611 0.122185045733293 0.0647416520554453 0 0.061366848891762 1.28282447425888e-06
CCNE1 0.00659265178785852 0.75095665137398 -0.0380587799905983 0.000733300493713748 0.000806969475697598 1.05331741720819e-130 0.242812479923851 0.980759170610134
ESR1 0.00917141208761227 0.40399197897348 -0.0618543908574689 0.0812611047614431 2.44355969870054e-09 5.5708861193306e-29 0.114393341299181 0.00717672236760309
LUM -0.0281957443276672 0.869378423403149 0.0827146420516601 0.217383482442021 0.000212880845637253 7.55088789858739e-275 0.0203940307017243 3.06560490203167e-21
CCNE2 0.00795294755613724 0.260221855459049 -0.0144573619375903 0.0615548432342608 1.81763985865441e-09 2.39307340158675e-09 0.749801438041694 0.0424747366165699
ZEB1 -0.0104636709768772 0.906176933224675 0.0215702600312119 0.139528644527027 0.223138501097986 0 0.536554659257732 8.66066664918859e-09
HSPG2 -0.0644750543638651 1.16973061694812 0.0156643441447674 0.0140142193046432 3.11618593884812e-06 0 0.522756006904509 0.489758793830091
PABPC1 -0.181293807611675 1.06155258115148 -0.0199727279135778 0.152956427797062 2.49423720838519e-14 0 0.268575197909849 9.33646317712775e-21
LYPD6B 0.00175337222692998 0.861011803037106 0.0232217701843776 0.0505881032302445 0.40209657515817 4.1291770656802e-190 0.526824257777249 0.0777436670626478
FABP7 0.0211869121803269 0.732023107653585 -0.00783065613082676 0.0148528255920816 6.19519587212186e-05 1.81006546565782e-148 0.848840547879299 0.596799202060619
ICAM1 -0.0280162833113342 0.63687126099023 0.324913797493121 0.44694184764902 1.60110590302473e-08 1.94705199958982e-69 1.06027923672915e-17 2.7632686016256e-75
ZNF571 -0.0034044376381529 0.929438980223504 -0.0030529530577898 0.0956606682129049 0.783118683767635 0 0.932571096412505 0.000111876108161036
LYZ -0.000925500086595672 0.747353261388891 0.175646512307771 0.0763976367161611 0.733975055949796 6.17997341833893e-153 8.12841311089737e-07 0.00381777148522648
FAP 0.0131075247280636 0.555445419469532 0.0482367549986594 0.0474121508409861 8.27731865698097e-06 4.74395832421319e-65 0.189689413966844 0.094739638727363
ICOS 0.00507602520836208 0.653940250565424 0.00986708054344498 0.0128050284676562 0.00121326541830126 2.13433585743868e-87 0.794347379239618 0.662907951314876
FASN -0.204663453998486 1.02622700774969 -0.0176972823492848 0.0916734500136418 2.04606653157565e-05 0 0.334758178745339 9.23331778384113e-08
IFITM3 0.000147263725120163 0.72294192031647 0.0970607232191294 0.154079246072579 0.976595096206265 5.27071526488579e-132 0.00546910121977358 1.06592448404507e-09
IGF1R 0.0161890891000393 0.76441750535607 0.0201371068240284 0.0317412897002907 0.00196758399543177 1.7153978089031e-161 0.591782890021875 0.245324700914074
IGFBP5 -0.716436129801392 0.87862540467313 0.0253509957179485 0.440378257670195 1.84922544573301e-15 1.21067797526495e-239 0.416970241517049 4.42895332575378e-78
