target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
CST3 0.0182166928447925 0.472816972805773 0.0910934934673925 0.0151032776531925 7.96380156475145e-08 6.1647298587026e-39 0.0223596374875065 0.572157445784074
UBE2C 0.00448937759636752 0.773093766353778 -0.0708581586198942 0.0133033273220877 0.00245248314451283 4.3260204826191e-127 0.100957010989094 0.654892870734977
GRB7 0.00730906744880699 0.812902543330002 0.00123610514013325 -0.00139965359631649 0.00282318588933752 6.10303309309552e-253 0.970756804512287 0.956974022765733
MLPH -0.010075252759292 1.04312181139483 -0.00140838325447826 0.0136819301663665 0.277322509581668 0 0.951466191533582 0.481406445677709
CDK6 0.0088606890614176 0.23382084326222 0.0125809648010833 0.00992638338335926 1.53735392078641e-11 3.61738468640701e-09 0.748337009546509 0.735099074284485
NAT1 0.0101594471880943 0.495656995012388 -0.0201023785737126 0.0113461981313634 1.01209979682185e-08 3.63754876006727e-51 0.598612650707195 0.681061641991698
LAG3 0.0106406583798219 0.41961935788252 0.0665090875031815 -0.0025395141424765 1.48984988680683e-08 2.71794217019685e-34 0.064431655977337 0.928026959580807
TFEC 0.00299040919836571 0.19537091006154 0.0840896514827536 -0.0343909681126571 7.4461031723155e-06 3.0319292980557e-05 0.0530969215780794 0.259355689039128
CD44 0.00200683830809028 0.790512107926705 0.153072752989202 0.0155523495032044 0.634175638768228 1.10442680019562e-289 1.03511739391572e-06 0.534101618136039
FAT1 0.0103625004904072 0.765819578151198 0.0422161143255567 0.0393205512064662 0.0106326589478086 2.8217584952263e-211 0.202282994855851 0.111670990901182
PLVAP -0.0318504782447078 1.15965648503204 -0.0263679413777541 0.0812532987710219 3.07260865899705e-06 0 0.26981713717647 4.91674391900826e-05
CCND1 0.000703830325860481 0.849057690206192 0.0730894933401877 0.0760212978064543 0.920615270335952 3.22882263671121e-314 0.0256984899950286 0.00173880302432998
UBE2T 0.00123703977655426 0.935764704499434 -0.0186211433693207 0.0590473885890021 0.540187892942591 1.15112157198294e-317 0.583464680891502 0.0225939496206495
NCAM1 -0.00245849741081571 0.917196607261677 0.167698903391859 0.0411648091635813 0.114353740955185 1.15042806999595e-177 1.26915754850055e-06 0.120223784090355
AR -0.0256800133975258 1.00609438741678 -0.00341699654730321 0.109801125201183 0.0019253425789672 0 0.88665121678661 4.41116763236347e-09
SFRP1 0.000651451669181954 0.73751246452121 0.0818383192808033 0.153314229406742 0.89818799983146 3.46431908186993e-138 0.0312645233438525 4.20812222784979e-10
CSTB 0.0211760186077054 0.367152117857447 0.0239858158579495 -0.0364490174276659 4.90959129394138e-15 3.56229350299801e-24 0.571013365046239 0.180285504621811
TFF1 0.0120508089386743 0.278160723505124 -0.0464417271134547 0.0585342518942548 9.19090168071953e-13 7.20840450044924e-12 0.227113847726615 0.0502335524896943
IL32 -0.0476058900400094 1.12662050097728 -0.00200027350220361 0.125320718684668 1.54394956458492e-07 0 0.947777634605411 3.61705382909497e-09
CD5 0.00137468032110591 1.06512774025788 0.0156071062989365 -0.0537352880029942 0.597013182066893 0 0.627613501733127 0.0295127996337901
LAMA1 0.0164997053089606 0.649256801268799 -0.006572339425727 0.0551544904642086 3.91653305236863e-05 5.5339483069024e-96 0.87094840134408 0.035165498506452
CDK7 0.0082265609705426 0.815641865767383 0.0455824474697128 0.0248122068520113 0.0420463630364671 1.34080125446606e-223 0.204578360162992 0.319545893475563
NDC80 0.00476060679657994 0.559178316109822 0.0114091737185374 -0.0397500068932461 1.37846057073966e-05 5.13143806052619e-52 0.78083920094026 0.185214018342471
MMP11 -0.242552458763297 1.05084401079716 0.0843728118556489 0.272743123719863 3.81581445406521e-20 0 0.0114639518179294 1.28658033246461e-40
GSN -0.0202194303326056 0.96902803123577 -0.039787414177487 0.150549762712963 0.192981695908529 0 0.247471022561244 3.55366334596029e-11
CCNE1 0.00580928214965401 0.717687354744925 -0.0337774349188044 0.0423024609218679 0.00357090275662065 1.08191044328125e-119 0.335703867252445 0.127103480368239
POU2AF1 -0.0114390209640574 1.13195319290208 0.0251450213171247 0.0116632419606674 0.00743169216316179 0 0.419399045915433 0.626734216393478
FCGR3A 0.00989205213889146 0.745367852194191 0.0941849169374103 0.0224937791635603 0.0272722104697844 1.57445914906367e-180 0.00796071243722091 0.389789434478169
TFF2 0.00799205386578871 0.242213908897787 0.0832218760201844 0.0779406935292287 7.56383195669559e-08 9.44161741911347e-09 0.049223359446993 0.00587939830351169
MMP12 0.00684944554469178 0.0760265220216459 0.0069340270001621 -0.00321766743671938 9.86365299406771e-13 0.0766870115507142 0.862143582497294 0.919179209421654
AURKA -0.00109830512199631 1.07711604634678 -0.0149000045704141 -0.00463430178347848 0.726180965923221 0 0.63515281898523 0.862206454327532
GZMB 0.0061858044176595 0.265079761234522 0.0239656377671681 0.0216883829595268 2.10666352026782e-06 1.68633272524713e-10 0.509674605891823 0.48045239066992
SIAH2 0.00607847183461562 0.697940101989639 0.112772303479963 0.0919064480157571 0.17002485161306 6.38751440600556e-150 0.000882751500918221 0.000292123349995975
IL3RA 0.00870054429717178 0.725041211535607 0.00642674350593619 0.0253943156702397 0.000901400425398264 6.44194384909107e-154 0.857164439887732 0.312494259782476
CCNE2 0.00820876114120117 0.237878791868012 -0.0173726059549582 0.0597280737409577 4.72257713184942e-10 5.16082268838143e-08 0.697321647134583 0.03526346384378
VIM -1.18447756512271 1.15606545256437 -0.0508027516941489 0.233692446774983 2.4751205071046e-69 0 0.00499918376677763 7.39270618490638e-53
CDKN2A -0.00874462587028622 0.917056347807685 0.0396029872147524 0.137832722068492 0.0413500245861318 0 0.19800841348021 1.11460305547176e-09
FCN1 0.00825706907789333 0.363086552891289 0.000536728834141429 0.0807143829076111 8.54878477923628e-06 7.60143173867211e-17 0.990985548969944 0.00556956084383425
MMP9 0.00479437578958218 0.428126174782725 -0.0313376600271544 0.101719837685894 0.0267790373292908 2.84748286083086e-20 0.488523679529817 0.00637344251978888
CTCF 0.00169006412691422 0.942470864054886 0.062250847356318 0.00906481055905541 0.876508343841395 0 0.0370594017880853 0.694897081935983
LAMC1 -0.01402514792836 0.928263336690164 0.0772937649022217 0.0907758905420665 0.0505613191784129 0 0.0133366957460922 7.7818877310963e-05
CD63 0.0260847234642338 0.795368547597258 0.00872933883161015 0.0978108529729215 0.0382518626693292 1.32161703774217e-191 0.820677477617766 4.98163202307446e-05
TFF3 0.00870859538462281 0.661104854154815 0.0366013499547874 -0.00166939727214298 5.04436301587052e-05 7.6192306264293e-124 0.334530372173283 0.950347358837612
NDRG2 -0.0826393735937748 1.00863444260358 0.0960103665323546 0.117285572708995 3.02160159926975e-07 0 0.00223367075298255 4.05110876684542e-08
PRLR -0.0315584747770384 0.993446606094356 0.010907106650865 0.231309724322163 1.11018440456018e-08 0 0.652037907880083 4.87832623866919e-31
IL7R -0.00895702228362426 1.12086412702194 -0.00137079897159326 0.0530100448830837 0.0798630946820107 0 0.96344457148079 0.0140414069401284
CD14 -0.00711514715797041 0.952690806665395 0.209683116263593 0.0466271003509138 0.00550347203707472 7.62159480730057e-298 9.69997025907233e-10 0.0733258301413821
CTLA4 0.00109844784278124 0.942578799220537 -0.0114003438426996 -0.024621452525014 0.283186459917839 2.71043640067681e-145 0.750842191189553 0.431138671153485
MS4A1 0.00660113336293619 0.227761796597384 -0.0146104952627856 -0.0291821080124313 6.90786644878552e-11 2.94827006687537e-08 0.720792137985812 0.338367055215172
CEACAM1 0.000265659295488096 0.693812694578702 0.202211943860806 0.0675705811684462 0.888186621951471 4.90904987148363e-113 2.71557541568979e-09 0.00850284493895362
SKAP1 0.000661681518704338 1.02240894409951 -0.00798552195398556 -0.0161688111931323 0.830972838651741 0 0.812424103736577 0.503309996832252
FCRL5 -0.0198572216200088 1.28072594265214 -0.00261392069364067 0.0453038783668676 1.93799470528727e-06 0 0.926612787024738 0.0273567425064043
VSIR 0.0198328053857134 0.743698303409494 0.0735273790962778 -0.0550529130415773 8.10546194008533e-05 2.66197607259393e-139 0.0545043318270689 0.0338567918568697
HIF1A 0.00681128935608724 0.743968651749583 0.0893085125818937 0.094887639927612 0.240723168386642 2.32218415820384e-163 0.0104775952813875 6.76146822779003e-05
AZGP1 -0.136444172481594 1.05106202141543 -0.0680687586064218 0.265772190478817 6.88559890837475e-14 0 0.00192291512149333 3.86498489399823e-49
CD68 0.00664992542695596 0.762120889323821 -0.0449861972317346 0.0226162322807251 0.000705994508159985 7.90181615033658e-130 0.223569892705262 0.40114956537974
TFRC 0.00940695685255003 0.608257984282595 0.134125756558503 -0.0264733217306397 0.000149945642835271 5.43455765408968e-93 0.000132991314645899 0.315842300489424
PTEN 0.0112578034553031 0.43390551500175 0.0302900447319336 0.0440657615098867 1.22758995224243e-08 8.09734118209369e-35 0.430376699434377 0.11046790286716
LDB2 -0.0749810490139794 1.05205096778401 0.0319482633952135 0.178186427040388 2.26807738558126e-12 0 0.250023544556998 1.04292952840078e-18
MSR1 0.000979859456884165 0.887603506842427 -0.00199956061444562 0.082988798181915 0.622303436296539 3.32687691633453e-262 0.95757009665851 0.00103797663450695
CD163 -0.0188657703708907 1.16448735807133 -0.032158472987108 0.108787552759956 0.000738215120397224 0 0.337631270137961 1.74992678095762e-06
SLC2A1 0.00536212557588837 0.660742633344137 0.0560004965887785 0.0799845749124316 0.0315797095652952 8.26212243426882e-137 0.131861151981453 0.00183751092652502
CENPF -0.0467757263733391 1.1182690757297 0.190175208729569 0.134809039032022 3.54599920104258e-09 0 4.17031537620314e-11 4.51265615572904e-08
NF1 0.0339583216601216 0.590263736705988 0.0746349708324511 -0.00388547475545416 4.36482972692488e-09 4.18884376479974e-92 0.0362929463597514 0.877393511879681
CTSL 0.002913425641122 0.843297386269644 0.109999015590008 0.0251484614542967 0.591359810590523 0 0.000376460499517071 0.282274414622924
ISG15 -0.0522746576223082 0.558504602341735 0.100486587133874 0.673360427873064 1.64992653141697e-12 4.82795386284602e-71 0.00284018504467636 1.0379314562869e-245
THEMIS 0.00842379737485588 0.367010813759226 -0.0439144586557416 0.00925436684761873 2.51300117059076e-09 7.39009590375814e-19 0.324129904999497 0.749380406256487
CD69 0.00225590345405943 0.553188833321341 0.121830062305355 0.133029239273473 0.171893648393138 7.88726038201723e-49 0.00076042232874444 9.87804912542212e-07
HLA.A 0.0064739528807237 0.767658764989855 0.042784275580225 0.0575205906211441 0.0460044205909102 3.13829580511038e-168 0.243729622050435 0.0250439552158625
FGFR1 -0.0277722782999014 0.959465594649431 -0.016697555692924 0.162571248029269 0.00821702172519126 0 0.587851279921992 8.57825906414164e-14
PTPRB -0.00730302158533894 1.05445585488545 0.0278844445328493 0.0484033288149834 0.0163542582003817 0 0.333165374271057 0.0354183776112134
CD7 0.00882787154824967 0.328751761184107 -0.0706307393093309 0.166738716449482 9.51584059656198e-09 6.52599419492166e-19 0.0666883439662893 9.78817095488271e-09
CEP55 -0.00141218453034103 1.13352774355387 -0.0183868959127481 -0.00508910684174256 0.464480345438915 0 0.595341070118126 0.836661527961106
XBP1 -0.169206127535968 1.09653817644759 -0.083389138152519 0.0806901014041631 0.000716581838938934 0 2.35528709501654e-06 2.47437970928526e-08
CXCR5 0.00782163945807715 0.54073592500378 -0.0409516715534726 0.0310890735798515 9.92609078322488e-07 1.17364658215287e-64 0.292342863388474 0.276890989731632
B2M -0.101112933012004 1.01583443102051 0.116255017617294 0.152438450218344 4.87284740975786e-13 0 0.000152237301373505 1.94017537584831e-13
SLC39A6 0.0108077920652259 0.798291896319061 -0.0217715034964892 0.0690504306637373 0.00788514352697824 3.38527667838568e-227 0.535315297966428 0.00488732734180115
LGALS1 0.0041737131137014 0.773851680452019 0.0189295123725024 0.190175020366066 0.7822261226828 1.83465435539027e-169 0.594209163867673 1.36414240075882e-15
NFKBIA 0.0151386297801275 0.761792299273465 0.0324141927871671 0.101897456391393 0.0331842964274749 8.18524298935785e-186 0.349695116369271 4.11662205539445e-05
ISG20 -0.0104910675184743 0.9338834671341 0.047275070580708 0.161342691715649 0.0169070603570757 0 0.14241758091477 1.23958902036828e-12
CLDN4 0.000478079228339942 0.87514315505933 -0.0386030058263122 0.148271377034098 0.877048777973773 0 0.246079568474223 3.66261007060902e-09
XCL1 0.00212826327882626 0.388475531636367 0.331452565204085 0.112073212063553 0.225656008535888 9.12167084219058e-27 1.42071832477362e-19 3.9295356542476e-05
SLPI 0.00561250638094018 0.690670576524136 0.0192520051895318 0.0185170989209063 0.00345620594767492 1.7028441763476e-112 0.598170223073335 0.511603553466729
FGFR2 -0.00646365983108287 0.928723490510334 0.0543797483051223 0.067270461488694 0.213281983360535 0 0.0723937990124216 0.00347232992044653
HLA.B -0.0375151872995441 1.05866449063168 0.0484581263143179 0.0688187907127732 4.00721357480433e-05 0 0.0846753067530598 0.000714636159572185
NKG7 -0.0124372794144174 1.2938486082042 0.0162875367370091 0.0570176103364325 2.21559066336759e-05 0 0.643464182674222 0.0170482561832768
LGALS2 0.0121559935271846 0.12690676470618 -0.0150730612941517 0.0376494887274614 5.21418382528474e-16 0.00289763161839657 0.69552991892567 0.193626864289908
CXXC5 0.0177780626658856 0.615133463209771 0.0462141178667929 0.0168875842802686 1.19872000458018e-06 1.06748635297031e-114 0.203866612715298 0.511145974239567
ITGA6 -0.0236313180069901 1.09069353805869 0.0562248156783698 0.098456377747274 8.97120221630427e-05 0 0.0675733075601598 6.49097192069862e-06
BAG1 0.0167718837084175 0.877337660689142 0.0442358057788833 -0.00385851106952658 0.0416249870307925 0 0.156781294586306 0.868861130828372
HLA.C 0.00831843287431595 0.617826589196468 0.0472753434811353 0.132036357195783 0.00694402639535498 8.92542270094388e-99 0.181945265221664 2.84262228281323e-07
FGFR4 -0.0704334925977769 0.944553622898917 0.000663971530472799 0.273871305174881 7.24068208116901e-09 0 0.980655970555204 8.06279110472542e-38
ZEB1 -0.00200879909506083 0.883853826779216 0.015847956056568 0.116788467467588 0.814298376297913 1.23193687780448e-316 0.652712485811216 5.28876388902014e-07
CLU -0.0262523368055061 0.899855321969499 -0.0649791432095276 0.271081850867672 0.0147903879483363 0 0.0322693327708084 2.44606467303717e-28
DCN 0.0104491355845913 0.741731634963455 -0.0601330926012893 0.0720636234015916 0.00164122803186826 2.25033351003856e-120 0.133342448160097 0.00570474708528533
BANK1 0.00672591894005783 0.352443236484224 0.0696315617240394 -0.0153539015063471 1.7294749422948e-07 1.19609114405243e-18 0.0975455014637361 0.603767146780249
LGMN -0.0084311305619749 0.997775548603529 -0.0308064663321289 0.0854362047129631 0.556100657774124 0 0.417667597108947 0.000964334066653866
NOTCH1 -0.114799852289726 1.10978792452739 0.0364703674021999 0.085275042724126 1.33720248346504e-10 0 0.145533883000898 3.70261440042899e-05
ITGAX -0.050148636250748 1.16892632625565 0.0342479079113303 -0.0161845813155009 0.00098580656729122 0 0.217185954186208 0.375375175726413
HLA.DPA1 -0.0229593152144768 1.14453812573424 0.0696909056298399 0.0497587973636231 1.05286150777149e-07 0 0.0134455224703598 0.00810706421705061
ZNF571 -0.00764603705421704 0.897931721238852 0.0357050648777306 0.0981370491917647 0.540511917063646 0 0.329114949630483 3.29573514166912e-05
DERL3 -0.0152720811995561 1.150026086364 -0.0343560027056926 0.00617822665386243 0.223324289182884 0 0.338991196383743 0.80590385611203
BCL2 0.0185896874181098 0.496040632057676 0.102884909420183 0.0714043866459654 4.12849681758439e-06 2.27126205306035e-54 0.00602077356773568 0.00777849873758144
JUN -0.0782421793998534 0.954838480549994 0.0263453988822722 0.175871722426357 0.000645413793952338 0 0.41341195851817 2.27452144350138e-14
HLA.DRA -0.0793481563976163 1.16205461272257 -0.0183661574284887 0.124615245416683 2.55943876626533e-15 0 0.445399988885278 9.39173983200472e-15
