target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
NR3C1 0.30219196854895 0.0400720971152317 0.302002303443048 0.0412834402169176 0.489900213084275 0.428301863169874
HLA.E 1.17674839590746 0.577352284700573 1.17326695489782 0.579857263799749 0.460575990625322 0.418217886469675
CCNB1 0.253114846664121 0.242675065723159 0.253244450362122 0.24169624938342 0.502551099249023 0.505651104329041
SOX10 0.172210373806255 0.0605264940785496 0.172188790201346 0.0594491898646383 0.499703083439296 0.51882370175841
NUF2 0.0964353610580718 0.0175410335645724 0.0964323681960908 0.0166871025895795 0.499790168454707 0.535287986973147
LST1 0.135701050651997 0.0038028211627637 0.13569731786265 0.00393631541506191 0.499682336410932 0.466306316321385
ERBB3 0.546507538815357 0.468291507096207 0.546398399779767 0.468613745680199 0.497318559050257 0.494861661419199
CDK7 0.267807793319164 0.0885829863199928 0.267835168679711 0.0883898657792843 0.501080126869221 0.504676631772254
XBP1 3.39459063722374 0.681430245671466 3.38837569369907 0.682644688073198 0.477115445544517 0.448751508244208
OBP2B 0.068135512853893 0.000556145895220239 0.0681164991575747 0.00483215882331993 0.498968346437927 0.0723913678748738
CCND1 0.479522773588882 0.130985937845655 0.479106937797468 0.1324968993217 0.491187097363515 0.458036322531805
LTF 0.322236186126337 0.0209735503127725 0.322224606947838 0.0210929509337605 0.499936260638787 0.490852019106855
HSPB1 1.07339978537696 0.225878350595469 1.07010279435265 0.230439468571147 0.474434004476274 0.39768760782169
XCL1 0.146286693740903 0.0132717843233774 0.146292297314456 0.0132977089015316 0.500155696826832 0.498394093404634
ORC6 0.178531055757774 0.121042549950978 0.178557933646314 0.120727341471064 0.500852895265561 0.503966054433002
ERBB4 0.1792531687649 0.014069299123858 0.179277859525626 0.0137734355054266 0.501588575814579 0.527849310583641
CDKN2A 0.326998711815828 0.187672446668612 0.326775568624847 0.188767112009873 0.493703582974543 0.483248672115619
CCNE1 0.165816916546856 0.0327736118822023 0.165844214418349 0.0325270591051331 0.500612301253511 0.505695309848861
ESR1 0.125069386585651 0.00925499165892035 0.125047773130212 0.00926330896663562 0.49914214057644 0.499089365076791
LUM 0.414804259521036 0.116614381327685 0.412974656706677 0.124335096382358 0.44053423391225 0.158739017299302
CCNE2 0.107602775357894 0.00318984473048194 0.10760019533868 0.00339709556027851 0.499860550321151 0.456197082795164
ZEB1 0.453405327708709 0.132922360216454 0.452741810701674 0.13548634183155 0.474514053702853 0.408166738943395
HSPG2 0.808024192104501 0.454041005248966 0.808282260323683 0.453681847869395 0.502395774364794 0.505527044238891
PABPC1 1.45119792100743 0.611865519293394 1.44515963064612 0.614985655633288 0.462155191357894 0.43667140470396
LYPD6B 0.177137734840597 0.0749925785215768 0.177183400944914 0.0744979637837983 0.502642218763855 0.520927906727445
FABP7 0.291806694263225 0.0585180429367559 0.291864605424602 0.0581258725993741 0.503426941052411 0.522928654277224
ICAM1 0.384156677357675 0.0369052092169212 0.378034379506717 0.0666009487865563 0.458738313112045 0.127472413484714
ZNF571 0.541396986454997 0.14988347881269 0.541139229176696 0.150709001899684 0.49197311843901 0.473712862536397
LYZ 0.210623222391776 0.0585534387531933 0.210338586839319 0.0605435982070591 0.489813297318606 0.449053030709811
FAP 0.20459894327649 0.0234538836365919 0.204586998177615 0.0234689970882912 0.499522050257546 0.499180070141329
ICOS 0.130231874967256 0.0323972377730288 0.130282063032544 0.0319905337792813 0.502658836725597 0.513041413348589
FASN 3.22547868247522 0.601621254229289 3.22241636913292 0.602414198903634 0.489292352507601 0.48345573049657
IFITM3 0.306240408082994 0.0530808233415376 0.305553898465439 0.0571527916661237 0.461012206992035 0.385834157887106
IGF1R 0.300186555855926 0.0636723733503302 0.3002134337681 0.0635032587736719 0.501762721922278 0.508521410736981
IGFBP5 4.52563925348854 0.107057423049263 4.44588264779356 0.13989612743167 0.411293685036571 0.00159260468957536
