target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
FGFR1 0.622045684883709 0.238506136113936 0.620604329586825 0.241936609249636 0.485634323998201 0.421365039885322
PTPRB 0.248935585868472 0.210117115999854 0.248961693999809 0.210121746631804 0.500566818970074 0.499960209683863
CD7 0.128237060365379 0.00680323542642378 0.128154245681332 0.00818970463040627 0.495724830833167 0.334448882960615
CEP55 0.169100770795282 0.222563683787363 0.16915044693206 0.222204518698804 0.502136025748899 0.502603731494629
XBP1 3.41134645058159 0.677616740076647 3.40701609109903 0.678504966423084 0.480810756193694 0.467747332241935
CXCR5 0.132934387232327 0.0228819736434462 0.132939684795177 0.0227979309238627 0.500264181694979 0.504159434073812
B2M 0.664392007907533 0.217261717577355 0.661480760576978 0.224049996151836 0.37943510994314 0.3264696282015
SLC39A6 0.275743739045139 0.0911776487885869 0.275814967372221 0.0907062564505204 0.502895062967482 0.51722960686996
LGALS1 0.586401390988003 0.0712399182226069 0.584764481337247 0.0763906042489252 0.433447626933827 0.225314442053592
NFKBIA 0.410908580781253 0.0746903134920261 0.410716931122858 0.075556000882215 0.493811915974156 0.471007017001466
ISG20 0.31720229812653 0.146107099749439 0.316425589632017 0.150295828005925 0.473920138327239 0.409215794147521
CLDN4 0.252058475610993 0.138859740287533 0.25168796252447 0.141675759753761 0.493447383584216 0.459441530065397
XCL1 0.146501268501951 0.011294382348178 0.146587392915847 0.0109356777985423 0.502413238364794 0.520067741106194
SLPI 0.160721699150919 0.0432115583548996 0.160744477757915 0.0428800843294979 0.500773674294962 0.507567340536571
FGFR2 0.371735692574731 0.174194701674171 0.371510787420742 0.175221476603309 0.494070953488465 0.485617247238822
HLA.B 0.547678545168589 0.291287774436527 0.547248157610779 0.292462698007979 0.48981755019225 0.478390298598117
NKG7 0.244664321671816 0.223542525579382 0.244734074603548 0.222749041529667 0.501042789973399 0.505775248057042
LGALS2 0.12235580368422 0.000616397883650921 0.122357806748911 0.000683359552485774 0.500105663971047 0.434742782145447
CXXC5 0.247470085800956 0.0443291382513645 0.247515200972552 0.0439293855173691 0.50173333177945 0.514972916543879
ITGA6 0.480505606657692 0.276949526701629 0.479981107074922 0.27859585584721 0.494810336549592 0.480984447625435
BAG1 0.466898383295417 0.163270171992867 0.467134852802967 0.162456846504798 0.505227510977024 0.519153067689249
HLA.C 0.221371315580043 0.038607227936412 0.221131239091737 0.03955065751358 0.488318690557923 0.469678240373708
FGFR4 0.980874625906879 0.30826714258308 0.973161079985838 0.318819833164665 0.443086877414754 0.391142485823417
ZEB1 0.455019809261551 0.127133324175853 0.45456493614963 0.128853451425743 0.483718479314943 0.427524957859274
CLU 0.751220903087623 0.15313403795419 0.748945219769753 0.156952426520884 0.486812136112777 0.424941928690621
DCN 0.224670870650891 0.0469458712207556 0.224660697585343 0.0467450306040375 0.499597736673424 0.507624013533288
BANK1 0.107629242486331 0.00600869801126632 0.107650632684647 0.00585644551386105 0.501273116971489 0.515565885610854
LGMN 0.740181983889902 0.129215777211779 0.739888085729121 0.129930809963865 0.498302380431594 0.489366820611341
NOTCH1 0.991905247583208 0.377089522919824 0.990800066170023 0.378590120003312 0.485229710581474 0.472149297399814
ITGAX 1.11896155563983 0.501517922453754 1.11945843567493 0.501057359907921 0.502320777662147 0.505575153795048
HLA.DPA1 0.324418928233491 0.376790364987041 0.324207904980625 0.377753406522147 0.494437279511718 0.48494251189099
ZNF571 0.544075888668914 0.141822817190883 0.543647049059383 0.143265146639932 0.487550494078188 0.446825421252099
DERL3 0.883473620511806 0.2382912219037 0.883649253893626 0.237963142796235 0.500769668856106 0.50438256721358
BCL2 0.260508874729922 0.0205896467462609 0.260349609022235 0.0217617007087516 0.494208268373262 0.423329934060712
JUN 1.17093202858194 0.159385916783536 1.16776342932215 0.163817524739322 0.463241008083931 0.374166833517209
HLA.DRA 0.687647942569881 0.530474446887714 0.685726556543768 0.53311157977703 0.470149954945986 0.426624483697892
