target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
PRLR 0.47765836768839 0.136510251750667 0.47703859592065 0.138750178877409 0.444518340942297 0.434646835301372
B2M 1.61905449437608 0.252687082384511 1.60057155684087 0.269601821359126 0.276347706110598 0.0583640133020144
CD7 0.0931721557320513 0.000898343980270211 0.0931782380065304 0.000919650864554156 0.500251267895145 0.485376885442075
SLPI 0.0732446396362738 0.000718117886699932 0.0732394561647495 0.000699278787838553 0.499760690778579 0.517393635298004
NF1 0.543751306816526 0.0605747466035439 0.543820814972159 0.0603243700015992 0.502627998234802 0.513550521684252
FGFR4 0.131376960734332 0.00112672559029029 0.131388443647114 0.00104591210002771 0.500355678597744 0.549771653700907
CCNE2 0.170269428765762 0.0788116168218431 0.170305238155533 0.0784236409886652 0.501222386766228 0.5080407810905
ITGA6 0.647887426519719 0.402726743242082 0.647983337960095 0.40254409203501 0.500947408316941 0.503961006352049
CEP55 0.433485685280132 0.470238305841082 0.43350324601456 0.470034978393141 0.500218541713526 0.501603701889145
CXXC5 0.276466548795421 0.0388734114818478 0.276306103202055 0.039924403517186 0.491681633824762 0.394848917402127
LGALS1 0.408390882250965 0.0368281096208949 0.40837702566882 0.0369248713690536 0.499563179522293 0.496501063901853
CLDN4 0.0764447853052747 0.000848021708882118 0.0764585309009775 0.000629364072302752 0.500896845266004 0.69115888588692
PTEN 0.313589762481438 0.0158085060797662 0.313654946858941 0.0153459445766517 0.50218174278211 0.543441914997371
LGALS2 0.0836787073307437 4.52639753074302e-05 0.0836030117995827 0.00478455338383027 0.495284674490721 0.021771233093258
HLA.B 1.52880280297438 0.315615652101176 1.51533981121964 0.327819087265123 0.372608266292007 0.309031749979737
CD14 0.158896161352011 0.0579521843869724 0.158889287663845 0.0580642068094766 0.499753095915621 0.497532100790013
XBP1 1.05172603411651 0.222450342271761 1.04965598964584 0.225474766808268 0.483841221561384 0.416143110660228
BAG1 0.54001816776395 0.064987531716368 0.539877608098082 0.0654550137700549 0.495225703170605 0.487430012534594
ITGAX 0.231895103003486 0.126433824802943 0.231922028547254 0.126014075263212 0.500366142987231 0.509929444028627
DCN 0.14775222803559 0.00811896243469549 0.147652105018651 0.00866625084645933 0.494803320619023 0.452429402856444
NFKBIA 0.385106138001687 0.0664473011298736 0.384995467192664 0.0670521818178299 0.498734794545939 0.490160557126638
XCL1 0.0892747125271969 0.00638624937463788 0.08928728835131 0.00637113606246843 0.500679967826722 0.501286033966388
BANK1 0.127653817626022 0.00296553735684516 0.127715099637812 0.00201615056505328 0.501763324984514 0.74249955785965
PTPRB 0.256320189407595 0.163871439534003 0.256118327140113 0.165054576708232 0.491241215150406 0.484091501615743
CLU 0.284008940609537 0.03994118462229 0.283918684110628 0.0405413167762997 0.49594079381226 0.474733781973071
DERL3 0.134594717689317 0.00259873233124929 0.134606824820962 0.0026616285616807 0.50047414304914 0.486013263203517
CD163 1.12214438559448 0.524143397677404 1.12227837566327 0.524077230593514 0.500404482150731 0.500657892243536
LGMN 0.736970453434378 0.243550038443462 0.736952442467821 0.243550090968013 0.499879880536477 0.49999885766885
HLA.C 0.545525834683827 0.104181400579362 0.545073117746246 0.10568618579327 0.481812500199579 0.453338964350709
NKG7 0.237897388420134 0.3932701166155 0.237988514932429 0.392865999037106 0.501585078282534 0.502115092901966
JUN 2.3141820086821 0.273379398293316 2.3127535066393 0.274493105621535 0.497192511353283 0.485631030873591
BCL2 0.33899093188685 0.0342429387108925 0.338863839410124 0.0350405245724567 0.492324623307892 0.461969007871811
ZEB1 0.719035968745601 0.311656739113754 0.719136330325104 0.311451227980739 0.50310582529332 0.507348187323381
HLA.DPA1 0.235785959020738 0.0869990692674356 0.235822152616691 0.0868730627077393 0.501039976134791 0.501747533165853
NOTCH1 0.531865488116123 0.277370731585401 0.532013648809225 0.276912450383183 0.501969035891693 0.5132804029106
ZNF571 0.222646079718811 0.00845096158872429 0.222659530617649 0.00822176909037988 0.50055870265759 0.532629181519167
HLA.DRA 0.605966210138506 0.304658158029827 0.605589099958778 0.305341357709999 0.492504947204641 0.490439327036193
