target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
CCL3 0.339030396197879 0.0828849425295407 0.338995136289113 0.0835186487541099 0.499485448416286 0.489775707931178
ERBB4 0.24432162600388 0.0245103449557402 0.244114199838668 0.0253092765197661 0.493031569914791 0.468908110514453
LST1 0.0983536364003074 0.00334725675711225 0.0983596448926654 0.0032342792409516 0.500211458706589 0.531116866268175
XBP1 1.05305290249185 0.220308642124649 1.05043948600181 0.224151754056887 0.479673066244299 0.410847087595438
ESR1 0.086146071185954 0.00193283748803414 0.0861272015406335 0.00259257402688003 0.499295876830166 0.328768855879386
SNAI2 0.342896297449483 0.127870389922528 0.341776887435234 0.132520169197032 0.470458538592855 0.443624301542401
CCL4 0.208859562257998 0.161669356548176 0.208847949547286 0.161829269983641 0.499811806582185 0.498937270582978
NR3C1 0.430923742231029 0.0272328570544154 0.430871780300458 0.02747428263787 0.498027835129959 0.485553417360772
XCL1 0.0893203613744642 0.00416787974689199 0.0893376264521309 0.00404109355268922 0.500922920789818 0.512520949069348
CDKN2A 0.293253529740158 0.0374414504627171 0.292898772265068 0.0397164094240192 0.487880794967251 0.406668054998575
SOX10 0.0819131506574563 0 0.0819274063284994 3.8041025106772e-05 0.500961147402722 0.171718198068957
LTF 0.146078808184969 0.0182191770228496 0.146092539777792 0.018040103162993 0.500399071719634 0.510309430282084
HSPB1 1.14281334248677 0.157388713013693 1.14105715549705 0.160233289542629 0.493099608379721 0.393643872491464
CCL5 0.136205087506284 0.0127555144357894 0.136202937068618 0.0126032173252788 0.499932298625889 0.507378111200265
LUM 0.0968683895889675 0.0087814815914845 0.0961128170226389 0.0334253191772713 0.479271417113445 0.0492589861793834
FABP7 0.192549545728032 0.0021005770199789 0.192556007470241 0.00221922004606711 0.500543113734126 0.459746170161737
NUF2 0.176467477797282 0.155561262050925 0.176483740379504 0.155475322693965 0.500741890328565 0.500809054199475
HSPG2 0.215782544856224 0.12860203285376 0.215750768153746 0.12885628684018 0.498837733454608 0.493384669341671
OBP2B 0.08678015894162 2.72644055734572e-05 0.0867836252642932 8.37466541255827e-06 0.500167951691738 0.815300331335472
FAP 0.136759134403782 0.0409956103257264 0.136757679270166 0.0409588584996472 0.499925715875498 0.502460070654685
LYPD6B 0.200828871815109 0.014838540837255 0.200869659367985 0.0144390015480647 0.501284179131309 0.526889881640963
ZEB1 0.72147599066103 0.307245599404245 0.721556458017841 0.30709043734882 0.502080648232466 0.504773898557672
CCNB1 0.62648800079585 0.597782718462477 0.626097337433644 0.598222307997897 0.495413043060489 0.4946132262578
ICAM1 0.231978672670781 0.0539602432544727 0.231972856251945 0.0543849945269922 0.499906444841476 0.492675665296435
ICOS 0.0868139931108197 0.0424804764591925 0.0868171989120526 0.0424995702308663 0.500120898502097 0.499608767348783
ORC6 0.33202608445753 0.151053125837525 0.332084295842418 0.150724092431093 0.501739593654365 0.506631485640163
LYZ 0.381850592403812 0.223841520573478 0.381821660924469 0.224209732045643 0.49974217386099 0.497733906909147
FASN 0.709824968626323 0.206079002692485 0.705369575547875 0.215792379631217 0.370656487039 0.22616948563909
ZNF571 0.222404229934596 0.0107011472351359 0.222430514489364 0.0103841400449503 0.501108284819543 0.535691229424211
CCND1 2.6401488347241 0.316445553649522 2.63185492276262 0.320750726878198 0.45172600956289 0.377489310800163
IFITM3 0.253571333106402 0.0333500477550519 0.25358432340579 0.03319744035141 0.50060461493103 0.507815304530583
PABPC1 1.89272495568524 0.384775033956894 1.88073040377063 0.39248676007366 0.382861323064821 0.320543862670695
CCNE1 0.189415521731555 0.0202923559883847 0.189431345670002 0.0206227137065317 0.50051723991204 0.482121598269456
IGF1R 0.368717031368924 0.0636740586396632 0.368744150420899 0.0635328350158669 0.501345884946466 0.508874209370031
CCNE2 0.17030574447118 0.0790480460249045 0.170346701239159 0.07859170218078 0.501376086078462 0.509858665920928
IGFBP5 1.00101471941059 0.0774431726212737 0.998542962274205 0.0821737539964166 0.49132888409126 0.39466629971471
