target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
FAT1 0.0324893308421482 0.563590705321326 0.0369479054691498 -0.00721944286628824 1.55023116885484e-08 6.36643950045554e-51 0.379388651310647 0.79393413189408
GRB7 0.00898879383168076 0.115262791413251 0.02896024909298 0.0918004797718051 5.01237157856897e-10 0.0159383716048585 0.498927332316773 0.00505565939368273
TCL1A 0.0027244130800032 0.591804998169904 0.0023808995581712 -0.0278743302714076 0.00608528647969862 3.04807701244893e-25 0.944006920642954 0.439036941685214
MKI67 -0.0101856221716174 1.160275524622 -0.0212569359432309 0.0430016184487944 0.0512403187465641 0 0.516559841471048 0.0780658480972024
PIK3CA 0.0446735946688165 0.606869179550029 0.0576056277842278 0.0298921012748519 2.74600742667291e-06 1.94185808874085e-68 0.172518070156024 0.279115100346819
APOE 0.00943667802179399 0.791906441318294 -0.0536771788416825 -0.0109991216993915 0.000426592971911845 6.90022714103594e-108 0.243918033418318 0.708772998759491
CDK7 0.0223148016613141 0.487849021173874 0.0988643215450407 0.0801200045286715 8.40692704527353e-06 2.17466926080429e-39 0.0182838045358179 0.00426320409286243
IL3RA 0.00773984127419172 0.475918170380753 0.0096137207599952 0.010968305141546 1.61566135222516e-06 1.24348747974456e-29 0.816894301764685 0.730706389008794
CD44 0.02017413997287 0.430727815507306 0.00524966019545627 0.0589054071329038 1.76456973123156e-06 1.30185077897525e-19 0.889740714703804 0.0365800579343329
CCL5 0.0115191205118017 0.346051307167277 -0.000630730722503833 -0.0189751887440777 1.10658899993958e-09 4.10107701201502e-18 0.989631168888266 0.555103878300201
CSTB 0.0110347676452651 0.146312381636121 0.185392692624854 -0.0324526567045329 2.00570388498337e-10 0.00169467458386395 1.63245642121902e-05 0.302513099070314
UBE2C 0.00636011111504633 0.698087105738535 -0.0119924627712983 0.00951256204251254 0.000909997099384268 4.52260417819596e-88 0.77406585821056 0.756455175033304
LAG3 0.0191144456043428 0.486697299500024 -0.0439429400674426 -0.0147973488169472 1.09959909501989e-10 5.04787837661036e-34 0.326622025640735 0.619720327067449
TFEC 0.000234761869182516 1.05610679119844 -0.0119052529226939 -0.0183742402141977 0.908338815046315 0 0.744870916149757 0.494513785006317
GSN 0.0202326864275313 0.432312751337696 -0.0366907549234842 0.0334200327690594 2.86042609827042e-11 6.62035366169789e-27 0.401126421447947 0.245194298241476
IL7R -0.00317248471064221 1.19155482385178 0.050002963371815 0.00450491449116523 0.357215989580802 1.40032402635259e-271 0.356861768478879 0.874269760698673
CD5 0.0040421471146163 0.541022372461456 -0.0162735454408407 0.0929647638616706 0.00180599632108447 2.14385965946186e-47 0.737193895357603 0.00145529313404689
SIAH2 0.0513995559149772 0.406703694911901 0.0368440057859493 0.0537203236901516 3.14976665081277e-13 1.48961999291719e-27 0.366060706758994 0.0490667040760874
NCAM1 -0.00697696438670982 0.977986345510289 0.0298406635839901 0.0459303236601931 0.592861014127109 0 0.469612598510754 0.0766586190053013
FCGR3A -0.00239361600634918 1.00706723337936 -0.0621905291753314 0.103026649744123 0.722966657690738 0 0.117620747423865 0.00012401835918643
LAMA1 0.00536272666284813 0.233931983744383 -0.0619142944504062 0.028862986914097 1.28433410336256e-07 8.54971471826218e-06 0.216331205375253 0.376333754541827
MLPH 0.0156073198448794 0.739512224496238 0.00592790724269276 0.000713980979394967 0.000296979019213304 1.33689988215987e-115 0.890921916602306 0.979522797440147
PLEK -0.0176845695837882 1.13330584454446 0.0292585418342248 0.0341675550047644 0.0145355895207804 0 0.418771846644396 0.150148016037183
AR 0.0157350346582809 0.685580295313993 -0.0171715143225191 0.17316360793685 0.038575219466743 3.68315831932171e-117 0.679864307660249 1.18707882147637e-11
GZMB -0.00269125790872414 1.18976849295339 -0.00111620703257313 0.026369746710427 0.119147285002977 0 0.974247970391065 0.36511883818874
CDKN2A 0.0117572320950326 0.621922839214747 0.101512450267699 0.116259203182282 0.0325959082426018 1.30021701725285e-81 0.0118203790458541 2.10489762826275e-05
TFF1 0.0140277013267265 0.329913332566468 -0.00857944614518851 0.0472748061600225 1.06530454593681e-10 4.67863252837666e-13 0.839592591269 0.113452566330165
UBE2T 0.00453169262421818 1.01160993715729 -0.0603347036442572 0.0327205948924754 0.448667888115392 0 0.114936466699881 0.195551247601145
FCN1 -0.0237539046561142 1.56940352243766 -0.0682825954785928 0.0821143050163948 0.000486428689354037 0 0.0774458528300834 0.00787165028156424
TFF2 0.00247861163899646 0.0197816416900219 0.00144117317861519 -0.0183533079321086 9.31133459954125e-06 0.735821742560888 0.97576067913333 0.608158950749281
CCNB1 -0.0694703181765805 1.27076881483159 -0.0162694454768994 0.0982755910951304 4.26638050918366e-15 0 0.483581085963468 5.24448306194218e-08
CTCF 0.0886873935166725 0.842423809886065 -0.0298923392004781 0.0129071829808688 0.000136121623670288 1.54061385875392e-192 0.468481186081842 0.636822577042437
NDC80 -0.0044727886905871 1.1019596011856 0.0390194916198301 -0.00634574092108928 0.165944669040994 0 0.314594290480713 0.809806493333244
MMP11 0.0104710648805387 0.431952825334139 0.0039387967225668 0.211959820314355 0.000460182311846091 1.49845073023744e-23 0.927658523127378 3.24170739285551e-13
FCRL5 0.00822791500716632 0.0502859114755913 -0.0260110350840904 -0.0334317985679332 3.15845405753669e-13 0.301194968481572 0.52363985578021 0.307036096968486
TFF3 0.00698890341152162 0.105362488195245 0.0560785129190917 0.0382137577826954 4.60792673589667e-09 0.0420530598139201 0.197253255185453 0.213280997633188
SKAP1 0.0247962476518302 0.918889802293511 -0.00544945665855714 0.0163074005320245 0.0699427697931492 0 0.889202942377989 0.534431560939336
ISG15 0.0171048944383057 0.608623367892521 0.0912218405826756 0.224608400508517 0.270629469629371 3.952559358914e-70 0.0341104435053896 3.90155876114186e-19
MMP12 0.00495365375646916 -0.0273027148068537 -0.0255673841165087 -0.03627959305504 6.01373479264394e-09 0.639822142006631 0.645453436695896 0.33782165740339
CTLA4 0.00598553347643226 0.312245352423114 -0.0322908651400361 -0.0331164743038911 6.71776271352963e-08 6.58592735031056e-11 0.455376266844185 0.289397974200203
CD63 0.0774887431628061 0.634530205465205 -0.049696115681975 0.0488893700928687 2.91126570652643e-09 6.42628448757494e-79 0.257783352574802 0.0715389815734571
AURKA -0.0212129337533299 1.19257828372666 0.0160798741508695 0.00456496348792985 0.000776862620553144 0 0.624248357187808 0.847447048150956
PLVAP -0.0361652203439497 1.1450044468889 -0.000603491813316968 0.0806338869234694 6.64237181789521e-05 0 0.985122114988565 0.000194320906971201
LAMC1 0.0368378620142457 0.836088088071133 0.021034883429664 0.0385797410347448 0.0546286570375677 8.77713526692901e-164 0.606421781123761 0.142322344134442
CEACAM1 0.0157062345490338 0.711970304952963 0.0867828250128473 0.0368541950504224 0.0143205551701677 1.54063447992434e-112 0.0309252473285569 0.182558468435288
HIF1A -0.0212083836876305 0.948082551796517 0.0355145357479827 0.0927186470587013 0.325349001177745 6.60739402321246e-282 0.408226681106434 0.000347658426524221
MMP9 0.00311756894766674 0.265456192695624 0.0336963977114509 0.0272867346165226 0.000219753364709397 3.60915259599172e-06 0.37496863749591 0.426843024897202
SLC2A1 0.014987130244657 0.204735253415506 -0.0630617170974447 -0.0440062782328027 9.18703751026722e-17 6.67258844784921e-06 0.180788154554266 0.159591965978319
CD68 0.00879191779497027 0.303426659459548 0.0123973249010788 -0.0127950431832521 4.21212739073572e-09 2.05160594790098e-13 0.798263336898457 0.689202239866947
POU2AF1 0.00611165598025477 0.247408200468862 -0.0198736005442338 0.116667977225968 0.00172692834236644 0.0005781341467634 0.560797959966419 0.00696288990414151
VIM -0.967111165083265 1.1018490387316 -0.0044369062916065 0.295650940068526 3.44678803840012e-46 0 0.863555343776541 9.0707315516878e-68
AZGP1 -0.00401680366201621 0.478938284557045 0.171591344788288 0.45117554713259 0.0964651440184837 2.62333490015434e-28 4.67071410101098e-05 3.63415955526591e-77
CCND1 -0.225284995714473 1.04717387142337 -0.0760189368797198 0.139260589108048 0.0209255027447279 0 0.0294620281122916 3.84387355094071e-10
MS4A1 0.00736857346305004 0.0688465174852621 -0.0182174907182539 0.020080435222755 1.10735707206169e-11 0.196515841995995 0.621932876396443 0.564492377582934
TFRC 0.0158962017626321 0.545945204106365 0.148091146773137 0.0624529390296741 0.00100920108675224 5.46597772470087e-54 0.00033460234741564 0.0240480537243987
NDRG2 -0.0299865994725285 1.01003011930132 0.0262538045194304 0.0638115592631343 0.0667916986557447 0 0.498229506830478 0.00814276181596844
FGFR1 -0.51716003060528 1.11133332093848 -0.0379053459869483 0.0860455039636687 3.80635317594498e-06 0 0.175526334129534 1.87187531629409e-06
CTSL 0.0287903523817882 0.333174931586051 -0.0287848639083999 0.111853328715084 1.16516292918399e-12 6.42741997992094e-18 0.504252753476058 0.000111222200334674
ISG20 0.0236852797211836 0.511254480460392 0.0642769381636185 0.00486433308114302 4.39954540739232e-08 1.53228476621219e-39 0.129301254569035 0.8657447117824
LDB2 -0.115811313629974 1.12242491166 0.0435270993432957 0.0990737001511389 1.2415482651618e-10 0 0.116825150832264 1.36453246065522e-07
CENPF -0.143622159960405 1.26768046670377 -0.00280386555894495 0.19068222312839 1.34833316287312e-13 0 0.926453757642899 4.74190756271995e-15
THEMIS 0.00137878004152373 0.792619269173505 -0.0204013886125591 0.109937048226072 0.286281478276017 4.31559098530805e-98 0.696548431216857 0.000535254707776853
CXCR5 0.00320063845778128 0.144516972102984 0.00966023060641949 -0.0181521282638006 3.79173675135545e-06 0.0148576433031323 0.811731041745226 0.601831694426997
CD69 0.00875838638956515 0.734791714843617 -0.0144402430700318 0.0377138524992963 0.00442382566323659 5.82618234629125e-89 0.718159071114231 0.187776619754951
FGFR2 0.00483759293435005 0.277231539456631 -0.00740791043235748 -0.00400763102367341 8.49979970737578e-07 3.06381460589564e-08 0.877237410358644 0.904209880196494
VSIR 0.0149136226581358 0.493183707895302 0.0148971134329706 0.0276807037588676 1.45669700969008e-07 1.2433468597439e-41 0.757554404379704 0.357233628988607
CCNE1 0.0182729853435795 0.555334784026179 -0.046992857261214 -0.00781824186759675 6.66325872452483e-10 1.43207720807634e-49 0.283208859559418 0.78821424125088
MSR1 0.00307104718264363 0.915717731074909 -0.0398070412840572 0.0109330872416988 0.190761497219981 8.06553999013043e-233 0.3830909579853 0.709607904124262
HLA.A 0.0264765296741982 0.754324558402651 0.0182296168405051 0.0939297372683683 0.0124069401961088 4.98602140534447e-144 0.642795277336451 0.000289152672997588
SLC39A6 0.00422593556966994 0.91221292780049 0.0524577798586107 0.0466466757252902 0.767785164855873 4.73124195826564e-303 0.180132096139276 0.064867804977238
PRLR -0.00599839443582281 0.892248508379966 0.0236900935267083 0.124165240587996 0.573329558350391 5.1959385438229e-291 0.524685085685747 9.09991754389771e-07
B2M -0.843350134066169 1.13286504801074 0.0667545369979517 0.281882357324182 1.83028994746343e-28 0 0.0702296030210562 5.11179285094531e-40
CD7 0.00669430703241658 0.175243272828818 0.0677806750665085 0.0152257567309308 1.34271240581395e-08 0.000308563670462614 0.113602784170467 0.637409431001654
SLPI 0.00486068088849865 0.124966866193575 0.038956995459949 -0.040478482969587 7.1107373012454e-08 0.0254350338327699 0.419729668048027 0.203462801421327
NF1 0.0521532838873065 0.753905904172902 0.0409619498276789 0.040214763938972 0.00166487188029228 8.67497530338989e-129 0.330889862378584 0.131247032769777
FGFR4 0.0121210604666912 0.176750720230145 0.0275189890618777 0.0230868648090412 5.42582186832771e-11 0.000597099321903823 0.572182741548036 0.466149302828818
CCNE2 0.00310061168955587 0.895555816777371 0.00988572932427805 -0.00213881564518202 0.19147954999668 2.15202760074001e-181 0.818306364678956 0.942578577252406
ITGA6 -0.0367460266417765 1.18924441190167 0.0146734813827101 0.0213590318320529 0.000988673297917111 0 0.655588332892975 0.342722244173142
CEP55 -0.0218882515134127 1.19596304682382 -0.0466261598101068 0.0532101785646706 0.000686564745583765 0 0.136759466410048 0.0134498719712609
CXXC5 0.0118994583679671 0.638220502561196 0.116805494845817 0.0647504852678447 0.0168535556634895 8.22029476373724e-83 0.00421980828686245 0.0169828959806446
LGALS1 0.0416089507306172 0.687985532904663 0.0727052592670573 -0.00541199167443382 3.25112183039479e-05 3.04427752073378e-87 0.0840020836471296 0.847049559059529
CLDN4 0.0053592394073263 0.137846082850668 -0.0123861854075186 -0.00585585019304536 8.81288648036544e-09 0.00742926563047422 0.790659970221509 0.863708659773973
PTEN 0.0547798314965764 0.483287324181368 -0.0485208311718468 0.00623921877049118 7.1106357341214e-15 1.30286951525569e-37 0.272639784624583 0.813038612111058
LGALS2 0.0046368278970046 0.0403465097674285 0.260703399805673 0.0185233911561238 4.04802998619854e-06 0.428662233205928 9.22030876106531e-11 0.562959827812582
HLA.B -0.497437077826 1.10031604636821 0.0327138654216673 0.239599519579987 6.14253357520973e-21 0 0.328630248994196 2.61367552430292e-32
CD14 0.0062266049335823 0.821242880083707 -0.00895960349050567 -0.041950068403717 0.00432051184422996 9.4491364365259e-124 0.849939073101347 0.175575604696126
XBP1 -0.100815517502545 1.0397539329182 -0.00483105514768856 0.155885715281144 0.000576986637893405 0 0.902627416346449 1.15281339990941e-10
BAG1 0.0458344626927429 0.757780942663894 -0.00306879406249545 0.0772278546966777 0.00259239161932544 7.45822635819146e-141 0.942731304867082 0.00344396597123902
ITGAX -0.00189024966691988 0.957709474935583 0.0557622053450619 0.0769060134312646 0.545929662840931 6.63790653682459e-257 0.188456856972231 0.00774816471691025
DCN 0.00673562244579691 0.394721634499927 0.149851461692339 0.111543015465729 0.00103083508483756 3.41526513706727e-18 0.00106608302211284 7.00635353591241e-05
NFKBIA 0.00603522174848317 0.995213274240796 -0.0957087482635771 0.0826184506468293 0.407222875697915 1.02302951832328e-162 0.0324360067327716 0.00319915624284144
XCL1 0.00460887353460733 0.400695623640628 -0.0167855892331101 0.0587101269010753 2.26153318096511e-05 4.10078687355795e-16 0.696860115711332 0.076604552328226
BANK1 0.0098973639460354 0.273480731543387 0.0131705164642694 0.0205221457252134 4.16160467265751e-09 9.65819186075521e-09 0.7225872315738 0.555439507130042
PTPRB -0.0113515397162457 0.9918107593962 0.184666307041845 0.0569435441971587 0.00205308690460788 0 1.03190605327117e-06 0.0379004613799342
CLU 0.0158271665186506 0.665732232079022 0.0201549097970664 0.0860942815632707 0.00151153135287803 5.97880790306506e-85 0.623479198196262 0.00247793386199009
DERL3 0.0131759602603005 0.208206831124015 -0.00544258164345777 0.0324184146894683 7.65068207299296e-12 8.93428396775159e-06 0.910943912032849 0.28761611257249
CD163 -0.0565992058960759 1.24342655242393 0.00723747923562392 -0.0231621943887823 0.00105086469334306 0 0.824214444670376 0.280101837876894
LGMN -0.0149971095095766 1.14142470896831 -0.0791881983143019 0.0418089805345176 0.291121587237359 0 0.0648904330950958 0.099502644079305
HLA.C 0.0197646623360741 0.844892512927936 -0.00315740627043608 0.102365666511684 0.177314406942794 1.86216810978807e-222 0.937502512042575 7.6151969320296e-05
NKG7 -0.0125851658098435 1.37054316586485 0.0180501780147458 -0.00883373385720843 6.42589396570476e-05 0 0.610370827442011 0.715848849208233
JUN -0.296698310220474 1.145201203209 0.0345934101433704 0.084386192548697 3.56181625888751e-06 0 0.3469032420659 0.000785238710724643
BCL2 0.0264384437647228 0.611481205650228 0.0804953677515377 0.0623524147081864 0.000116807041602097 1.75481153112952e-73 0.0454172984692527 0.0240840363476794
ZEB1 -0.0221444475924253 1.0479665352056 0.0330461812584182 0.00168233395751641 0.237649806431478 0 0.344255038616722 0.942142892562559
HLA.DPA1 0.00473886831455323 0.917919692366852 -0.0139255762468965 0.0200905382875394 0.205004308432359 1.78002755404772e-221 0.742761894679794 0.47003684474379
NOTCH1 -0.0121174305379308 1.04286641587002 0.0148765735594605 0.0377204296085105 0.258610079910328 0 0.683463302436728 0.11790456686427
ZNF571 0.0289918645203999 0.37898187571381 -0.019162847072443 0.0410131371247979 1.80231917111707e-13 2.80242196529148e-21 0.65168101152229 0.158819103881691
HLA.DRA -0.0868764461839303 1.21599645510548 0.0452927065850859 0.0953533594201404 1.96437671310965e-11 0 0.201910174567546 2.98574752869468e-05
