target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
RRM2 -0.00332020939603061 1.10943843695519 0.00111279379448826 0.03687559031776 0.134390927839601 0 0.97506439619148 0.225140141101325
LAMA1 0.00580263250967012 0.172772139495719 -0.0617044719437996 0.0151594570765772 1.95409770531829e-08 0.000762870321211745 0.246771659364208 0.655440624524692
CXXC5 0.0173234658650299 0.618565064957478 0.0361869386358811 0.101651466407989 0.00045994686106855 5.18839727627843e-75 0.365990726916715 0.000502352737527358
HLA.A 0.0163693799584009 0.743420102331392 0.049193099104542 0.124131266699003 0.124681779693672 1.12683729438991e-142 0.217398496569665 6.32612576750125e-06
S100A14 0.0042595937450709 0.00281597310413004 -0.0373577312372008 -0.0215508916234169 5.61798949505947e-09 0.956639658026712 0.399681523184455 0.555520211798226
BIRC5 0.00254568493666742 0.625833561701315 0.0158500721999807 0.0469100508675681 0.0167541809278829 5.6111340595978e-51 0.737662202666743 0.140675495825358
CD9 0.0106420263897742 0.390835804038678 0.0177950835245959 0.0378302204243728 5.34998023061767e-08 3.25426706175042e-19 0.695225295251418 0.203507430014604
TSPAN1 0.0120078230282589 0.246313628561694 -0.0306615787339222 0.0241904356061557 5.24244796005734e-12 1.68582635497018e-07 0.496050151659408 0.433116485281458
DCN 0.00518592559128029 0.489324750192178 0.111232525745336 0.128068335247368 0.0116472537679375 2.35522706856182e-27 0.013474649296578 5.42902642964191e-06
CD96 -0.00193479316276158 1.20569719832763 -0.0079122891757599 -0.0214725424886937 0.33119086077216 0 0.840609309181108 0.443618055653915
NCAM1 0.00245122778519816 0.964487835911188 0.000614516652202649 0.0591601611642101 0.849686604834223 0 0.988033490583775 0.0304957790026342
S100A4 0.015786992740985 0.238034174149543 0.0901557437820277 0.0317051077774863 4.1209166604603e-11 1.01408296770348e-07 0.0321399414692579 0.292678623870243
S100A8 0.00209352324827784 0.0843144358327306 0.0155528293032042 -0.0311885423860594 7.87366946967941e-05 0.142493177070807 0.699902076423926 0.389431642974535
DERL3 0.0127225234373476 0.21400454186956 0.0178837318563909 0.0257153520082252 3.33809961592049e-11 3.25322456011944e-06 0.710467602288975 0.430870421023115
LAMC1 0.0484867269423934 0.821700884439978 -0.0273530663060314 0.074081626204907 0.0110396252810762 2.95744230084276e-161 0.499680423308689 0.00781789227394372
HLA.B -0.515975903751307 1.09787184806098 0.0144691574333398 0.271419490306816 2.04731335258771e-22 0 0.662373029580744 3.9028212394951e-38
BLVRA 0.0440014200013795 0.663523158339721 -0.0757298128775319 0.0468612037717825 3.59937343942905e-09 2.09247655400262e-96 0.0578530564692402 0.0953745603290632
CDC20 0.000348140247584815 0.962065362455274 0.00516516413655825 0.0407296613436162 0.869726320328176 0 0.899170561705579 0.173827030440907
S100A9 0.00339459344724863 0.132913393832281 -0.0490624832375352 0.0328524412909354 1.78275854472859e-06 0.0316871177853115 0.269094905095835 0.341130415498462
TTC6 -0.256694809237388 1.084345196093 -0.0160165534980765 0.154491999986507 2.86289356573505e-08 0 0.615199637313375 3.41583710238127e-13
NDC80 -0.00368932537589296 1.11148580205606 -0.00520471175352933 0.0225199660588353 0.255880068591785 0 0.89325364291753 0.436136001475086
EFNA5 0.00319273957420672 0.247174397341528 0.265243651354499 0.21486011848809 0.0381248016064624 3.96638496003798e-08 8.35538726666053e-09 1.25441161554671e-13
TTYH1 0.00482187509066744 0.073884308746706 -0.0162110097210265 -0.0281063046178334 1.85852915313111e-08 0.172701934974953 0.703510715356774 0.419891040174319
CDC6 0.0067756015124807 0.924282395726026 -0.035859728741376 0.0143167815654069 0.0765774795543914 2.74171078242638e-209 0.378024471005641 0.615592030369728
SDC1 0.0134165597030205 0.661517523328154 0.0839340974462262 0.0315429146437901 0.00207028644450546 1.08145757783833e-92 0.041526628242146 0.296066798146973
BRAF 0.0325771687163425 0.536359305726927 0.0376521021460668 0.0502231415122881 7.31037564754092e-08 1.6518169138695e-55 0.370516742997581 0.0824138667085645
LDB2 -0.117049163042964 1.12766185108607 0.0486574619936867 0.0935406411462786 7.09547683275443e-11 0 0.0788304956804837 3.1133302366375e-06
HLA.C 0.0237458212505517 0.878521949515251 -0.0358545145699528 0.0916980477618049 0.107501938274405 5.29645486092751e-241 0.377604688744213 0.000683052527413901
SFRP1 0.00294673825921005 0.154874695084773 0.0859474331687082 -0.0226654815962667 2.44677724436604e-05 0.0100048937576218 0.0246373924829658 0.53141452744407
NDRG2 -0.0237585210665114 1.00943497903798 -0.0210713050143749 0.0914814622857263 0.14733807496874 0 0.582213923077686 0.000294057316634185
EGFR -0.0284232958150267 0.881619584570038 0.043065937104888 0.204966282921511 0.0217433668327655 2.98299125628625e-255 0.240304451077785 2.39183478752287e-15
TYMS -0.163557262885556 1.29284523378316 0.109031850069809 0.189976621084594 2.13127193655621e-26 0 0.000607042653371012 4.09327544640879e-16
C1QA -0.011275663770817 1.17319214908044 0.0365292335873257 0.0313532142579422 0.00618871888753211 0 0.346306907143634 0.257747428349266
HLA.DPA1 0.00452283421273676 0.911761883651809 -0.0151271806470655 0.0252974598521269 0.226009403134023 3.95940945271467e-248 0.727477245225198 0.410103909125396
CDH1 -0.116045403562122 0.954208803642565 0.0770924743227567 0.274980379926519 1.05534573817113e-11 0 0.0266104384087921 1.76777193525321e-30
UBE2C 0.00581710413024261 0.68424837837366 -0.00428089343440535 0.033696793286365 0.00215942796244523 1.22657763046105e-88 0.917719462125643 0.287138892553817
LGALS1 0.0384405757436823 0.709690303555538 0.0547464790727152 0.00251059558021381 0.000123504715001339 7.44327386154005e-96 0.187166159259072 0.931799386096928
SIAH2 0.0490158655335934 0.418131162493285 0.0362862554261236 0.0626268443774996 3.7667943407525e-12 1.6308295404906e-29 0.375185132891813 0.0267326576258948
EIF3E 0.0473011012112378 0.247003450049219 -0.00271609480952596 0.00200710249789165 8.63901277665489e-21 4.17629962789998e-09 0.950853832615135 0.946388055767916
NF1 0.0652573622632566 0.729249022576468 -0.0151353536323846 0.068234106556066 8.99214511091659e-05 1.84591103551815e-124 0.716139140967625 0.0158911844126451
LGALS2 0.0044529930598317 0.0427224780473997 0.207167197608822 0.0743688552207791 1.11883031253478e-05 0.390842096321778 7.83443828710729e-08 0.0224101080990092
CDH11 0.0181415106960969 0.880233418986189 -0.0681278208287386 -0.00040985087911445 0.00134229378711726 4.62686223956865e-218 0.127658928469632 0.988063753667987
C1QB -0.0168297740666606 1.19624486799271 -0.0238831425167413 0.033688787884579 0.00139412659565383 0 0.509813186290026 0.145629910806584
ELF5 0.0116301478755508 0.203226134694497 -0.0535559288439104 0.0133983375962174 1.90719018901821e-13 5.40712167966808e-05 0.221193899814677 0.685104642240549
UBE2T -0.00142712110539039 1.01265041709901 -0.0215955307102472 0.0342859447190208 0.813371940004725 0 0.572461410679427 0.222750131271988
CDH3 0.00514376861385561 0.14791298330783 -0.0352875622624409 0.102913904064365 1.89422734472091e-07 0.00431715867382322 0.390454269522036 0.00261433876400066
HLA.DRA -0.0837699476546338 1.17679262559057 0.0892411837557766 0.0657452369239322 1.53672019240473e-10 0 0.0116346069473216 0.00672024689733467
SKAP1 0.0279272899386783 0.916001383760987 0.00122730503026171 0.000953909977200674 0.0403625067843391 0 0.97483481435536 0.97233204942723
NFKBIA 0.00955318874007589 0.948707649305526 -0.0438233306073317 0.0295437677707351 0.193885804525813 4.49396817947232e-156 0.339191895624373 0.347600453387946
CALCRL 0.000646188472267468 0.854285367536187 0.0325458374017165 0.106015191399246 0.867712821481648 1.86564171879956e-224 0.414106801245811 0.000191298041741616
LGMN -0.0285629520511892 1.12750324434896 -0.0331459422132475 0.0450676495466064 0.0501612918514999 0 0.449053874624754 0.113903361426999
SLC2A1 0.012650206374536 0.29551841118179 -0.0195793099730033 -0.0453739349131009 1.91425336056756e-12 7.24820262942893e-11 0.679167081306369 0.155261939145175
HLA.DRB1 0.0185360948087717 0.653388847667877 0.0066506705669822 -0.0235285292257427 1.87691216310719e-06 1.22264390595224e-83 0.882343558837336 0.435591836076802
EPCAM -0.0231657139636067 1.00497413944798 -0.00119424605266938 0.0676428815016736 0.26949375181724 0 0.97460261790342 0.00686187783370166
CDK4 0.0409540017350847 0.526273463943183 0.033614678122665 0.0728300611746596 3.13174226464816e-08 1.41396089700972e-48 0.41791412629907 0.0127462652389443
NKG7 -0.0113091439713186 1.3645486022135 0.00598157615656981 -0.0122637526962013 0.000489690979885962 0 0.874403774314453 0.636281371553749
VIM -1.03066910817083 1.09278973718682 -0.00272741942859424 0.326171821441655 1.4666452849033e-53 0 0.914214088067089 1.93301380570932e-80
HLA.DRB5 0.00695079134542009 0.170590134441464 -0.0862420883227468 0.0100107076693115 2.21378515753464e-10 0.000656076516032355 0.0904824039243738 0.771098294410218
CAPN13 0.0162286265330744 0.48326006999358 0.0262681584609661 0.0225326048982474 7.28303750073381e-08 1.4230811488804e-35 0.541782813793771 0.450464819540508
LILRB1 -0.00557591479897098 1.19832557749531 -0.00146536684356566 -0.0416638839309903 0.276022411394691 0 0.969011444135484 0.112157824168567
CDK6 0.0098770535976078 0.419557758056142 0.0050668873531086 0.00603482581772442 7.99108646029535e-08 1.39671798992037e-19 0.917615876634978 0.853400825545457
CCL2 0.00728056411372287 0.267449922825386 0.0316994621473604 0.081856387122316 2.48026509131294e-06 5.90738217256666e-08 0.521115715339396 0.00652171054899275
ERBB2 0.0177861862635093 0.403111499198498 -0.0577622166067866 0.112870561162852 1.43069957653135e-09 4.28194034602545e-21 0.184467340848804 0.000117140321504039
VSIR 0.0154190686714115 0.503193521672946 0.0283531916752074 -0.00493376309014236 4.72429696325629e-08 2.5401804822942e-42 0.532244606336953 0.873473514194073
SLC39A6 -0.0092712118256943 0.916978240548384 0.0362002052598855 0.0937591251283366 0.514810837413157 3.20194995610156e-311 0.351687637117567 0.000413625369481664
ERBB3 0.00375373152752525 0.00491508137438213 0.0341837071399216 -0.00506394314175362 2.7843387110351e-07 0.930895074883717 0.559110581608414 0.883675789132447
SLPI 0.00530142916449396 -0.00421272508486647 0.0912629742522941 -0.0496238256858747 3.77732533378784e-09 0.945043723059283 0.0565341518190986 0.162756337798753
NOTCH1 -0.00909630987166843 1.03686239644237 -0.0057446850194292 0.0429533844842271 0.394686843895047 0 0.872216698080324 0.0983935188005686
HLA.E -0.126159142500273 1.04570055044058 0.05033190619284 0.1602463544567 9.62438115329782e-08 0 0.149931089134302 8.12085464312575e-12
LRP2 -0.137627459431279 1.03905902386623 0.0230899259680029 0.175434012770437 4.36666828931202e-08 0 0.479010203146207 6.36725721752662e-14
CDK7 0.0258105364936859 0.478588167285149 0.0551780088553374 0.0815838050772963 2.95996843667736e-07 1.97808315948723e-39 0.192925913070262 0.00509202032465282
CCL3 0.00414171986626654 0.97490732400563 -0.0664222706981362 0.0595479377870691 0.472965441986693 2.85283461366918e-199 0.098471821560172 0.044966640381462
ERBB4 0.00954785712851663 0.619809472000351 0.0420619187587291 0.128353427740626 0.0200359849178734 2.07830788050829e-58 0.361090621346311 1.56466621874696e-05
LST1 0.00746474516338576 0.287879864564098 0.00210617455025217 -0.0227735886300074 1.6789358568501e-08 1.33055695347062e-08 0.969106149058289 0.494765324334337
XBP1 -0.0826367622032997 1.04130863040536 -0.0575230528177466 0.184428038507349 0.00474533443651972 0 0.143173519292181 7.46972623311762e-13
ESR1 0.00396589909921234 0.253809822638854 0.205820893302657 -0.00706610829400811 0.000322061164465824 1.74036871081024e-06 9.43593056688355e-05 0.836267233160299
SNAI2 -0.0157113723625407 0.96313256040827 0.00837726180600509 0.199555440225191 0.00710408177087685 6.22491554222474e-292 0.837374402165256 9.91683041401935e-16
CCL4 -0.00652803470083179 1.278618671499 0.0246245670122556 0.0534663959884252 0.0131953038653604 0 0.524219776245542 0.0878103539794387
NR3C1 0.0644696609336539 0.568963004213381 -0.00611537261651645 0.0714073233784477 6.85311398193223e-09 1.74194963307503e-59 0.886156893104657 0.0132846455302594
XCL1 0.00524023286598391 0.34896332600286 0.0021455257737202 0.00297914941384138 1.78549241705891e-06 4.39172640413588e-13 0.95959707247114 0.930530528643828
CDKN2A 0.0100772919165846 0.643781918391006 0.11925387841637 0.111027988486042 0.0658690856357259 9.84851075963221e-87 0.0037463703964197 0.000143536081371649
SOX10 0.0065931805305446 0.00615607964988897 0.00260534253127198 0.0337599014498024 1.22462957759519e-10 0.907100386790331 0.956122580376936 0.331004317237864
LTF 0.00963000075486122 0.58128332483026 -0.0335774469100459 0.00331787866690772 2.92268037820309e-06 2.12622739198591e-44 0.457824831977343 0.912144062442195
HSPB1 -0.0492812798748315 0.94756755959188 -0.010586960785492 0.145237168726728 0.205807498652514 0 0.802075585234822 7.58372660223692e-08
CCL5 0.0107501079741329 0.463425784793871 -0.0474873381398815 -0.0221609580383206 1.1874211064233e-08 6.3846965157431e-29 0.342917439346167 0.47591553868954
LUM 7.26034967283934e-05 0.295105449550879 0.282487870940052 0.366194054815261 0.949940854052343 1.54089899347424e-11 1.78262213546553e-07 5.43055496712284e-52
FABP7 0.0303074905696152 0.186099986297666 -0.0612500752676436 0.0388570800909935 6.64389188121409e-21 2.65192351802188e-05 0.162213412272634 0.196738493177827
NUF2 0.00154698291018816 1.01509223111124 -0.020607156048858 -0.0149495311323821 0.525167220468233 0 0.60523827833584 0.597956356512248
HSPG2 0.00300938106213443 0.925982292076986 0.0722585232128384 -0.0472060254391468 0.352421852048233 3.44102061034127e-287 0.0939953012584726 0.11541344868215
OBP2B 0.00797117923690522 0.0277898373340366 -0.08254300812141 0.0211925271587082 9.68511046543903e-13 0.59434266569006 0.107257191585299 0.529525320727723
FAP 0.00557091768683437 0.731028468562359 -0.0554354784235523 0.0457975113393771 0.00187713554772112 1.19478838189032e-86 0.182080679562958 0.153286527413305
LYPD6B 0.0179793664325818 0.483995292597772 -0.00351800878205409 0.0365437421206155 1.73215042002259e-08 1.04069711750203e-36 0.933918679790116 0.229723470598146
ZEB1 -0.0186534403772217 1.04451199039595 0.0201926916410881 0.0151071503708127 0.321949198876088 0 0.565074591843698 0.538167175023952
CCNB1 -0.0630161050622193 1.27121100589628 -0.0298103495473683 0.0866234343157613 4.4577885204137e-12 0 0.229156627723604 6.60177243185549e-06
ICAM1 0.00647793823308185 0.79252179408833 0.00165060471904143 0.0648808928316396 0.0571510950331027 1.53552585616227e-108 0.971009130746012 0.0330538132751364
ICOS 0.00145119136936496 0.868889341669502 -0.0578273672689524 0.0385461197707635 0.165420903347996 7.4616025204685e-101 0.185870609801715 0.250739754193938
ORC6 0.00235811082815869 1.00705295800655 -0.0283523204292944 0.0251853187387421 0.69032883786592 0 0.477123938730422 0.375595853056733
LYZ -0.0216989214920764 1.3832104881181 -0.0366010848726005 0.0650945451128781 3.87464911068193e-05 0 0.3146785823681 0.0250741879258808
FASN -0.0960494524415172 0.941961696361706 0.0637810100894927 0.240081530022309 2.73764983933921e-08 0 0.0790266845392485 4.75275876335856e-23
ZNF571 0.0265074089509915 0.431795940862451 -0.0136521587058377 0.0379516220765075 1.84980230872299e-11 1.20857304309276e-26 0.747087822370583 0.206799086821594
CCND1 -0.367118298153775 1.04876556636321 -0.0633113538347648 0.188820281958552 0.000171669903681893 0 0.0675493150100121 6.21512098305916e-16
IFITM3 0.0182633617198188 0.630325733020687 0.0629572847782818 0.0191555668321129 6.94596573597809e-05 4.48218682799693e-74 0.139545584824321 0.512428711740126
PABPC1 -0.622174186564983 1.11027116003409 0.0134702378038611 0.229147062958264 1.16124900169323e-17 0 0.691255177551395 1.99717151986078e-25
CCNE1 0.0189807292501833 0.55614251971712 -0.0863639989517804 0.00201852954584515 2.03181781858842e-10 1.75784008976226e-49 0.0494026894297527 0.947024189698338
IGF1R 0.0266093363568163 0.753862143566952 0.0523899786261992 -0.00761230118537755 0.000999089240187869 2.49743198320156e-135 0.197447323207722 0.79573075155488
CCNE2 0.00329376831251816 0.844207940924279 -0.0110698547891547 0.0276265283864382 0.165476193226178 5.21193580186735e-177 0.792179454239461 0.372561806192984
IGFBP5 -0.0565811867018459 0.936489549902873 0.0869789407232125 0.179125821145776 0.00367768452283139 1.33850276861123e-165 0.0563485072958459 4.71118534808058e-10
