target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
HLA.E 1.01784621191851 0.392949845031129 1.01210964284137 0.399812953889597 0.384102113836832 0.213999533809797
NR3C1 0.620622524942536 0.0700214634875012 0.62027557478322 0.0710548370503888 0.486918307978051 0.435231596366579
ESR1 0.0987545323448668 0.00283039382957092 0.0987506091921594 0.00284004208728508 0.499583053991675 0.498401512099782
CCL4 0.234619392157216 0.124437727191499 0.234641530858058 0.124316265105883 0.500148693877808 0.500644533340943
LST1 0.145104839204966 0.00732646707995407 0.14511866808967 0.00720205518319921 0.500364426530001 0.513260873275254
CDK7 0.325490189815225 0.022926388467384 0.325538314121294 0.0226399424573168 0.503016757075705 0.546477980221832
XBP1 1.30160070059404 0.262849358311186 1.29729688582666 0.267705614600804 0.478194004249925 0.351538672040931
SNAI2 0.448036933703942 0.165885792188106 0.447411834631577 0.168544631010044 0.488489635925166 0.448821650464416
NUF2 0.226677966205725 0.202795792128284 0.226663273101196 0.202969677050342 0.499537791420196 0.49869612459785
LTF 0.138572752166364 0.0244298712271426 0.138582259834031 0.0242667449486657 0.500533517310676 0.512762273717564
HSPB1 1.06765585896554 0.160873106664665 1.06544107525893 0.164619067273854 0.489645770684376 0.422615475198576
CCL5 0.201249005464756 0.0687856936144926 0.201251629790874 0.0686710300684525 0.500092705575751 0.502050455174399
XCL1 0.131822903136644 0.00598051499546968 0.131816396887664 0.00600652807592351 0.499764377580308 0.496377053588862
FABP7 0.22804958104997 0.00673569119836815 0.22800714097872 0.00705254304368301 0.49845904551916 0.457148624412709
OBP2B 0.0897645995482424 2.11667928257442e-05 0.0897618317567549 0.000196924184867631 0.499837129422523 0.111392968938266
SOX10 0.0997956288238754 0.0037083448744171 0.0997935208898229 0.00366220046151335 0.499877017047596 0.507053209161134
LUM 0.144187354596127 0.0149553963942727 0.143709347804383 0.0207428781951322 0.491086590993054 0.376114296623866
CDKN2A 0.292774311876098 0.0394231436349822 0.292777497431179 0.0394127298628339 0.500168384768344 0.500668469706742
FAP 0.15682789176635 0.0531117945699164 0.156844979898946 0.0529021207470337 0.500665558619118 0.506422983909908
HSPG2 0.289758855105349 0.225020758514303 0.289740339721131 0.225081428364661 0.499235010347146 0.498849606463059
LYPD6B 0.199572437452794 0.0256168122666594 0.199552798338219 0.0258968505104984 0.49936989880522 0.484497448147352
CCNB1 0.824962360317836 0.567529220014883 0.824727445103678 0.567833208242306 0.49805240333129 0.497738947164555
ORC6 0.340244469113157 0.152452345421233 0.340263947604612 0.152320169976223 0.50059208024283 0.503575576287828
ZEB1 0.939605991087435 0.393359602811026 0.939588669076112 0.393341772194443 0.49974976486371 0.500644219949796
ICAM1 0.25263921354735 0.0595663532509503 0.251683134446327 0.0684161215762037 0.487516009307929 0.405021389621756
LYZ 0.422693451627633 0.218390145490003 0.42259451728648 0.218678015668558 0.499374651320929 0.496844927960546
FASN 0.781314676794836 0.216469221992314 0.78045057614956 0.218186043466752 0.48610227732484 0.441117600551373
ICOS 0.120292318802653 0.104452877395905 0.120291217963523 0.104412831991716 0.499975725684015 0.500545086420207
CCND1 2.96111992443972 0.365717819880919 2.94832322848002 0.371096972686075 0.439520503697664 0.370432543069324
ZNF571 0.309017487363169 0.0218751495321994 0.309098394875208 0.0213713493324787 0.504527948944769 0.539743918564652
PABPC1 1.9076679368171 0.406544053838812 1.89453541953349 0.414764704628662 0.360357513864953 0.252025832294741
IFITM3 0.225781047910771 0.0410802106458606 0.225680105438682 0.04188928546487 0.495454087481014 0.453700846418046
CCNE1 0.206507870361332 0.0546930803804019 0.206497251097607 0.0547296156888585 0.499527904668437 0.499011613899167
CCNE2 0.252008239361349 0.124214316408818 0.252021861816321 0.124072063786478 0.500295518803671 0.5024495454835
IGF1R 0.378591763100977 0.0649393841319526 0.378643975783711 0.0646960337413892 0.501800153495552 0.509512197765148
IGFBP5 0.862899253724505 0.0449853717018849 0.86191007024973 0.0470025039055734 0.494060649106946 0.431414699666409
