target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
B2M 2.40201677775179 0.412688810519366 2.36229425097402 0.432089448933009 0.197919782970066 0.11135310350081
CXXC5 0.289712435495529 0.0577186507553005 0.289527350398678 0.0589687106722388 0.48958308117545 0.441276569636085
SLPI 0.0988583685599896 0.00312623860642245 0.0988774999690109 0.00282805577137173 0.50141537528859 0.574660841735205
THEMIS 0.154990873523993 0.0984496709391081 0.155021115935365 0.0980088328646623 0.500902010017879 0.505752110929252
XBP1 1.31157348009312 0.251481746632857 1.30829868662823 0.255169003188511 0.483608529980491 0.397342442146812
FGFR2 0.10960841710055 0.00263910937909797 0.109599883239852 0.00279735902134596 0.49965983665949 0.460064532929921
LGALS1 0.44966142237164 0.0611598595764706 0.449562920557437 0.0615772998958823 0.494737473742162 0.477739208442332
ITGA6 0.98290339516936 0.538779648816018 0.982537534343345 0.53909798678569 0.49643693349288 0.491941798943801
CD7 0.115560919749545 0.00249894566910621 0.115566439092023 0.00246511202575046 0.500305171609709 0.509795074759408
HLA.B 1.73121873178984 0.407733504667971 1.70804682472063 0.423647534793529 0.327252503142166 0.174673558280875
DCN 0.160640164298766 0.0162564455073071 0.160611626767873 0.0165876670482214 0.498469894092094 0.464119955642699
XCL1 0.131717755704498 0.00861213579387479 0.131710000007287 0.00866519608487548 0.499716020385752 0.494704634910402
CD14 0.15891246434348 0.0423686769332825 0.158916058125962 0.0424112947915842 0.500141298694262 0.498888860297383
NFKBIA 0.353165027976921 0.0411162702136869 0.353198105486254 0.0409268314649188 0.501255681015702 0.505515315958077
LGALS2 0.0824177476237247 0.00138134606866335 0.0824086127260779 0.00130486286546088 0.499481376026967 0.536110279733059
FGFR4 0.132676107179074 0.00592532654475254 0.132697731071878 0.00560401678711112 0.501876438247365 0.545119604342492
CEP55 0.466895443555258 0.499719307825159 0.466544316410996 0.500668858524333 0.493108527759574 0.492647083630151
PTEN 0.437078303036593 0.0428682412647191 0.437027954314948 0.0430733933560475 0.498030462800048 0.489070686734266
ITGAX 0.25393966203154 0.214300103668055 0.253984059843701 0.213940543238719 0.500647008012746 0.503696524656566
BAG1 0.526753389183603 0.07972049124073 0.526637684869012 0.0801398961982678 0.495907106837573 0.484186967376274
CLDN4 0.100419452893802 0.00185936124169568 0.100434352573894 0.00162058560472167 0.500924011467744 0.569221025552227
NKG7 0.247910279864569 0.387770322892893 0.247894079531918 0.387715164469697 0.499614067753401 0.500414323087644
DERL3 0.170576339467188 0.00548963182465019 0.170587158291241 0.00543544044283648 0.500453958915525 0.509581368197192
HLA.C 0.500777994803697 0.120803316894803 0.500591328568396 0.121415475790258 0.493713926845189 0.480032294975382
CD163 0.994402898961157 0.596175296377635 0.994280571640345 0.596334119590823 0.499379792633893 0.496935408059586
BANK1 0.106087068505977 0.00391476591766172 0.106104250030796 0.00381653665601984 0.501041149042674 0.521930283290538
LGMN 0.834281999049249 0.308837820733882 0.834379283148284 0.308710005458087 0.500529533697277 0.501184584513677
PTPRB 0.320499965610093 0.290048980801932 0.320095540630247 0.291907064007871 0.489647891917067 0.456599856951676
ZEB1 0.938285929247941 0.395069032778601 0.938458639351731 0.39483807603574 0.502404349054499 0.507180049989877
CLU 0.240619013828761 0.0198310770198657 0.240430389777907 0.0211459769736806 0.495787695678684 0.392844791455573
NOTCH1 0.425011001418697 0.25063852404148 0.42484152536436 0.25119606545185 0.496584859089699 0.480484001541399
JUN 2.07895786665076 0.285518897416523 2.07852380827563 0.2859511940675 0.499510665914243 0.493925916976543
HLA.DPA1 0.295441198078085 0.201071477064263 0.295428509413834 0.201144583344664 0.499526143722885 0.499114114695748
BCL2 0.482624189094231 0.0855447075324651 0.482058291179771 0.0875242542779535 0.479561520868943 0.457432079554045
ZNF571 0.308612300417834 0.0244880246082092 0.308693976766488 0.0239609710966995 0.504552620428719 0.547278764735964
HLA.DRA 0.692005120546143 0.385367069250089 0.690652383971894 0.387697309143427 0.484140084592844 0.472398111609344
