target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
TRDC -0.00957717714647511 1.42362842901223 -0.0808943240704621 0.0295222462947683 0.00264865098939066 0 0.0241173890181575 0.321356135789199
RRM2 -0.00393869511578041 1.11236849039275 -0.0114406986354188 0.043975266858006 0.101275984695286 0 0.720559982782147 0.118382448481202
BIRC5 0.00495535610576678 0.736454201703253 -0.0616965659879206 0.0474606069630787 0.00157826292666145 2.68732428457162e-145 0.112729792446509 0.0898378860262194
LAMA1 0.00566000221922291 0.171909652770195 -0.00377788755306084 0.0333364125678483 2.69858002797332e-09 0.000104999113788619 0.93071354049647 0.283602889878985
DCN 0.0127205079707903 0.49010609027757 -0.0279284160610188 -0.0220117576423192 1.03654978470295e-09 1.04264858452735e-39 0.496227024890506 0.444376938060582
HLA.A -0.0218448605264783 0.858878552400475 0.143777119209677 0.109772257723787 0.0120416258380724 4.48923615711244e-290 2.12418918858501e-05 3.38373878793801e-06
NCAM1 -0.00360751984968791 0.948722428518775 -0.00928960064828299 0.0832132230040451 0.782183446469845 0 0.789413709068541 0.00089327617285174
CD9 0.0132952003310207 0.416470173078875 0.0192123026995198 -0.00802258778558848 1.28104055280946e-10 1.39118803470876e-27 0.627178224370561 0.781134321040749
S100A14 0.00624449840215884 0.102351755799627 -0.0293533692154919 -0.0225221640005532 6.55650614559533e-12 0.0260338967730757 0.468569421845635 0.45334125796921
TSPAN1 0.00744125674827716 0.372786448020819 0.0405083271453488 0.0277059970513052 3.11298119577767e-07 5.79195031676645e-21 0.307340919250398 0.345537561236176
DERL3 0.0216403314299868 0.256328198671397 -0.0229104612528315 -0.0456630099255161 4.01159298723392e-20 1.70981864584777e-10 0.569167639359909 0.12179052703815
CD96 -0.00793990246620609 1.22512882671582 0.015161087001675 -0.0202113380548558 0.0124489633855201 0 0.633187057013587 0.391086104030252
BLVRA 0.033519008159755 0.730533705167524 0.0402988778404441 0.0216996498699875 0.000138216665844846 7.09232710455357e-179 0.261149851682525 0.418357236697009
NDC80 -0.0150849463383658 1.13816642642272 0.0533382884061955 0.0607654527667569 4.89508379906152e-05 0 0.0647718591454719 0.00860399267262171
S100A4 0.0281486262018867 0.255676914935456 -0.0738251213610922 -0.00866450287755518 2.49343873611107e-24 1.67932756411217e-11 0.0741021794565063 0.754635373145417
LAMC1 0.046126387013432 0.855502821293125 -0.0378964794481089 0.0719253505207502 0.00874257534060761 5.56756160134356e-239 0.288727648424923 0.00404829315301408
HLA.B -0.676650632373346 1.10043562030436 0.070203650911104 0.263913788775126 5.34012704884989e-50 0 0.0107779882264018 3.0063951735961e-50
EFNA5 0.0081740306326103 0.341948318306163 0.0611776398307902 0.0662183341398906 3.66536098175361e-07 1.48728150433516e-19 0.151408421149906 0.0200441885566204
S100A8 0.00195613261213016 0.0496577104108485 0.0112382260523987 -0.0132819363313486 2.15739075431383e-05 0.343803450435243 0.809278114905134 0.698790680258487
TTC6 -0.168025418930703 1.08136103116269 -0.110876937252202 0.124097614093586 0.00854969123992241 0 6.20321929899059e-05 2.54739601135305e-11
S100A9 0.00287876445732713 0.157166711080666 -0.0288809118833175 0.0936903062108737 5.7391902224969e-06 0.0016317158967595 0.497262722491929 0.00560178735864902
CDC20 -0.0043371156887522 1.11096457207563 0.00133349786158881 0.0157831037713799 0.067002940328132 0 0.967191249954815 0.554294983366344
TTYH1 0.00572849636225729 0.115699070282824 -0.0257199675559184 0.0458366032905935 2.06650186989292e-10 0.0147524471601053 0.560610939588923 0.127819667054454
BRAF 0.0188356021858998 0.711934686599926 0.0476608673401223 0.0964495735089567 0.0125817346706407 9.89332050113706e-166 0.20174312238522 0.000213629788305738
NDRG2 -0.0384731719778294 1.01842874573461 0.0319795546954694 0.0773163208655775 0.00923985417972809 0 0.335927263873221 0.000776165975039334
EGFR -0.0683400329128385 0.946316908775517 0.0881639949860194 0.171751117465763 6.90775855596039e-07 0 0.00629308249610598 1.61405516161136e-14
HLA.C 0.0045739475228333 0.866632880944033 0.0638196949884598 0.0605263593634033 0.684665340683994 6.89166145048615e-299 0.0708220216831663 0.0148893696678352
LDB2 -0.0684514723177367 1.1011726105478 0.0210954701317763 0.0422630098855351 4.56072929277059e-05 0 0.398311667702617 0.0233825037042642
SDC1 0.00575440127015262 0.762240844012266 0.070452731190671 0.100452872999028 0.322693873327371 2.04160689922885e-193 0.0575102263554344 8.16140386790164e-05
CDC6 0.00492694459867135 1.01683143424683 -0.110163735571359 0.0513058444377451 0.278462668158649 0 0.00164485874261995 0.0414821439311394
SFRP1 0.00381483848945472 0.0705717735414176 -0.0108940642846713 -0.00931918062008173 2.13825927181734e-08 0.161472958912971 0.780676880026381 0.788801275397305
TYMS -0.111590355762052 1.27065679715061 -0.00192254353238333 0.10937884392786 1.14490997392982e-16 0 0.938607819627803 2.26898248804549e-08
C1QA -0.00862736824557018 1.14596325459508 -0.050003248938473 0.0599740255237217 0.0335088514644768 0 0.122113382787758 0.0144013781986375
NF1 -0.0021047635471668 0.912459622311944 0.0822420644262613 0.0269609389531202 0.93336847152545 0 0.0210494732951517 0.274590260949854
HLA.DPA1 -0.00850383972184126 1.11941745335107 -0.0297461801461806 0.0520865051686305 0.0546891555029329 0 0.400519714406747 0.0396196249819444
EIF3E 0.0487016810342752 0.406961799759683 0.0565242271755272 0.0411605935131425 8.63149069502913e-14 4.58975406561667e-31 0.142819449709225 0.132918477031254
LGALS1 0.0260329681841067 0.719325162354141 0.0700174026372648 0.0688278327587525 0.0120145399457904 6.16948131115817e-146 0.0668771299529418 0.00761896032364483
CDH1 -0.0873746807686501 0.994506797843795 0.0667616469072752 0.186307520473829 2.01086460131073e-09 0 0.0220426169757963 9.86834799811092e-17
UBE2C 0.0017546365424298 0.877511715887244 -0.0250783511761989 0.0746406664228658 0.413408049127693 4.26173449524324e-271 0.478533196509663 0.00763841392578623
SIAH2 0.0508392229383897 0.596865949826271 0.0290187216184359 -0.0105427860004532 3.14151055056885e-11 6.62747697352062e-88 0.433041963880048 0.691814119561355
LGALS2 0.00511203982677232 0.29649892144301 5.91347576606087e-06 -0.0151082463573762 5.27875284427964e-08 1.53774481879142e-10 0.999892259859595 0.632809232352559
C1QB -0.011273569441334 1.15742478331953 0.0266014319696523 -0.026812488778029 0.0101752961825024 0 0.399252366679127 0.239649549299289
ELF5 0.0175364830281392 0.239384834431504 -0.0406398407152713 -0.0123290538884461 5.43103557076719e-19 9.87108798733079e-10 0.319518554493188 0.675043119114553
NFKBIA 0.0316290078350646 0.667019503428735 0.00566155311926278 0.0130570579450116 2.64656302339238e-07 1.28858142569841e-98 0.875451852922005 0.644904578820893
CDH11 0.0117127097251165 0.943543570173052 -0.0553893279785063 0.00279099480194853 0.0244575420541149 0 0.128564934031886 0.913840034698539
HLA.DRA -0.0944129271774713 1.23852961834019 -0.0852241682260829 0.157381424324708 6.44957887627157e-13 0 0.00600171888892301 2.09128517596094e-14
UBE2T -0.00438313157224689 1.02095437805119 -0.0623835982736942 0.0811591338669215 0.483402590639082 0 0.052100882910607 0.00108768439028333
CDH3 0.00769737351690482 0.0500349201587911 -0.0367959988798056 0.0392119814873537 1.09538815337337e-13 0.282434417708321 0.384293975378929 0.199715928405668
CALCRL -0.0122202013468043 1.04907502970466 -0.0156012841624353 0.0776841996614 0.045011880911286 0 0.623980677397644 0.000765158645390381
SKAP1 -0.00100486192639402 0.918898764492014 0.0544259889160025 0.0437991502116182 0.933027655649868 0 0.0978492317103252 0.0741613111070924
LGMN -0.0514687486859624 1.17881719102334 -0.0362605229061147 0.0681668581390495 0.000359467786194178 0 0.234375301973137 0.00759853134922304
NKG7 -0.00452986967843613 1.27436273093538 -0.0637764630897249 -0.0401118984145501 0.14479438477164 0 0.042634253506789 0.108542581942174
EPCAM 0.0248696835791106 1.03926332239589 -0.125054374383682 0.0580214084901077 0.200814608899254 0 0.000120499614970195 0.00941229750990253
HLA.DRB1 0.0177821787880426 0.661566819069514 0.00891013659350827 0.0128966186605712 6.50864058524309e-06 4.55549034978846e-117 0.819431665396712 0.639324422230285
SLC2A1 0.0129081435106047 0.265962295415861 -0.0216980100466825 -0.0170586584148624 3.18644943737851e-15 9.31311325624057e-11 0.592635950578276 0.579802076554967
CAPN13 0.0178000651736665 0.543357830987321 0.00901115407319092 0.0573935619051872 9.54082729861863e-08 2.94352225543437e-65 0.813695960388179 0.038586416219694
VIM -0.778603736742735 1.09517708918706 0.0403425643095587 0.193960781072026 6.37357999486046e-37 0 0.0731579293348649 2.11596648968262e-33
CDK4 0.0480198740542573 0.602882088718324 -0.0663905657942952 0.0405364434601354 1.16653923648421e-12 2.17063934628632e-92 0.0869437470377447 0.131462167661961
HLA.DRB5 0.00658123148079049 0.268993701900895 0.0121385635359118 0.0595986530142289 6.33602451895772e-09 9.40488089177183e-12 0.750413742811632 0.0487526295456592
LILRB1 -0.0104268484671724 1.12842187597382 -0.00758457477914087 0.0385565586727812 0.0355285631784296 0 0.813837864989621 0.124940884838817
ERBB2 0.0135199711146319 0.47340969676684 -0.0109610515597381 0.0556132483726342 3.38306411843964e-08 2.34870877689853e-39 0.787614497445185 0.0456843722344466
CCL2 0.00566716660634186 0.366409938947569 -0.0168116480825442 0.0457738571253239 1.36162982263523e-06 5.39805431659325e-18 0.650167509390601 0.137791390997262
NOTCH1 -0.00242584764513172 1.01709678380545 -0.027488075479095 0.0491109589301916 0.744641529290854 0 0.405858778063573 0.0481071190334369
ERBB3 0.00307903614982347 0.18711653107287 0.0383081063074116 -0.000132893590659806 9.7591744924742e-06 5.63523530380985e-05 0.434597914939746 0.996400339224532
CDK6 0.0103873940931616 0.462551569689031 0.0707466181845978 0.0484743679914877 2.34876460463517e-06 2.01118415035164e-35 0.0716092483865982 0.108427795517005
SLC39A6 0.00322711677135179 0.939744249782338 0.0125177412686779 0.0498055344840194 0.84500635997917 0 0.713466558885564 0.0351094458436746
VSIR 0.0148817032376588 0.694263356800251 -0.00805919563873095 -0.0608615619371193 4.12783286356496e-07 3.74374119707514e-126 0.836545213602167 0.0289925472213656
SLPI 0.00846035841430599 0.142811079151119 0.00378662470394744 0.00511901976604008 2.56989506302693e-13 0.00130959480014305 0.920634659136503 0.862027412678686
LRP2 -0.160038626135247 1.03234408667997 -0.00137057908879256 0.167483368024109 9.50017399235219e-09 0 0.961824925341321 4.28774445013705e-17
CCL3 -0.00424559164652916 0.908349279138043 -0.00472530875539713 0.142980850983759 0.456993952228718 2.56436871525147e-228 0.893623574069557 8.03628121406711e-08
ERBB4 0.00134232182761209 0.691725489756535 0.0478788406999343 0.204877083306738 0.818549788655992 7.21244706955253e-127 0.209050489139488 1.16347383736999e-16
HLA.E -0.23344998548349 1.10015155779187 0.0414189968676572 0.195173204757729 1.10717166292002e-21 0 0.140781624744386 1.35264660751588e-23
NR3C1 0.0396651587925771 0.780680770720396 0.00917647686349039 0.096677486865 0.0199222715701598 5.22915233497364e-175 0.801356931958757 0.000194111660565457
ESR1 0.00841092961677619 0.251828521263042 -0.0596120260405483 -0.0146572834332608 1.77423236604503e-13 7.25495719070926e-09 0.139356324496071 0.625961878717011
CCL4 -0.00304617884315269 1.23416007814994 0.00494371786568294 0.0173110559465704 0.273333656942868 0 0.894433770672513 0.601345121975948
LST1 0.0130460778989846 0.371655249312145 -0.0280752821029697 -0.0234402834435604 4.59814991669203e-12 3.94398214216962e-19 0.491786074862083 0.437863056745185
CDK7 0.0512089466210458 0.523318376696394 0.0206364611736088 -0.0288748736724033 6.8073087595411e-15 7.82676092359628e-60 0.598962250453909 0.288839198860945
XBP1 -0.171550288740715 1.05736556102109 -0.0343130082340099 0.204552661855954 3.86932807965708e-07 0 0.315615478402746 1.8074856762483e-18
SNAI2 -0.0207712805721748 0.987289308977893 0.0364625637044293 0.12545859279003 0.00586263008895831 0 0.287268328048267 1.14647820376949e-07
NUF2 -0.00449273405629627 1.04412170710091 0.0218242453648835 0.0489427844097494 0.131063179335979 0 0.516951968042049 0.0598949524439396
LTF 0.00685837568100533 0.532450757442448 0.0568843937003143 0.00419677899095565 7.15181378893674e-05 2.19316872793193e-60 0.20137212015341 0.890928474794866
HSPB1 -0.079959071110405 1.02545850869306 -0.059953450385647 0.180034482268739 0.00697638576991085 0 0.0905131316632175 1.74230649750507e-12
CCL5 0.00700506380107211 0.830518583331769 -0.0618087795266398 0.0292084572759137 0.00752553439127588 1.34617829929683e-206 0.0862028121745664 0.304470198177158
XCL1 0.010739690515525 0.38024489350271 -0.084289106913633 0.0153182039526323 7.52710412946766e-11 1.67745828326863e-19 0.0627350502613893 0.615374366975713
FABP7 0.0265279154850643 0.360346043231559 0.0492358194703299 0.0533324522146381 1.57114242290471e-12 4.60787590102347e-24 0.220269432909074 0.0545922067089961
OBP2B 0.00775412908787381 0.0574483744905391 -0.0610975372078219 0.0578440362222749 1.0140723892897e-13 0.236434803743024 0.149588783562969 0.0726121084636437
SOX10 0.00817087564942164 0.246372879745321 0.00148625625236776 -0.0362450973272876 7.10961572751591e-12 2.57267801791091e-09 0.971617909732176 0.213369170773107
LUM 0.00245264405051321 0.435428137594675 0.0859338246399102 0.239684140684821 0.124909874504588 9.67937122437575e-24 0.0526345513625988 3.66922845274208e-16
CDKN2A 0.0236748546480905 0.618536028087137 0.0555526856449955 0.0228105347487409 2.03611530894193e-06 2.39695608193309e-100 0.114862237285011 0.389344617175916
FAP 0.00521612527676925 0.804569332764677 -0.0710699183494553 0.0259596219805466 0.00694745241186149 5.63428958033221e-150 0.0823679297502604 0.364786235292037
HSPG2 0.0090435860634637 0.993462090136328 -0.0657110362955272 -0.0344037323398484 0.0313231528713057 0 0.0424416296405863 0.181312396182001
LYPD6B 0.0102684477166933 0.582336963768679 0.0465121713809961 0.0769210438005638 0.000358553981932763 4.55842073406251e-71 0.247617401103215 0.00532509585848556
CCNB1 -0.0812373259146502 1.22662865246827 0.0443985362352226 0.0426184089068293 6.5115428889433e-14 0 0.0532300244136648 0.0258731763305535
ORC6 0.0133622696044493 0.950473444427802 -0.0518320568265234 -0.00831284709159223 0.0228738055899823 0 0.162507274345616 0.748602138924097
ZEB1 -0.0173347871484861 1.05265246242412 -0.0532408781151814 0.0518513027320708 0.464632888046002 0 0.0787211966216993 0.0166225144161104
ICAM1 -0.00321544062603235 0.865311819571163 -0.1650785914874 0.390030159956152 0.292247848784244 3.85380547796965e-168 6.70306209531658e-06 2.05878287611741e-42
LYZ -0.0279149119482842 1.22499020608458 0.0226865545595378 0.115189434806803 3.98658390314464e-06 0 0.614485208597611 2.26798805196403e-05
FASN -0.0260210834012507 0.94162134609946 -0.000501054446471748 0.122499032860749 0.13765905159871 0 0.987714213388611 1.46557468916206e-07
ICOS 0.000898155860225494 1.02452266700472 -0.0145086979689101 -0.0419526683659097 0.500772578850796 0 0.688962679678864 0.157573424352468
CCND1 -0.60065869411286 1.05033488019538 -0.0325807734332567 0.207083674766849 2.71111726819139e-09 0 0.269276415845603 2.97653207851923e-24
ZNF571 0.0461355807895845 0.508152665267415 -0.0139087144034819 -0.00304046269025623 5.21921220478328e-16 1.44746989868818e-59 0.716088544765034 0.911820969501939
PABPC1 -0.457350417854054 1.08140101349773 -0.0694310166921946 0.24267866236425 2.56525812334446e-12 0 0.019319466218564 6.00831430701252e-36
IFITM3 0.00688073879404991 0.705084254588803 0.071848573681841 0.0788170900478538 0.0414977752218855 1.34727021151399e-110 0.0545711032063228 0.00348189761017054
CCNE1 0.00599535625251217 0.764731679572722 0.0872908581522645 -0.0137883724489072 0.0400172628115191 1.30973899195295e-143 0.029901229395135 0.62058800333349
CCNE2 0.00257890963302535 0.920640243307217 -0.0412075275483548 0.0420165565547378 0.454242590492663 0 0.277576806632297 0.144957668488593
IGF1R 0.0301676533954642 0.73140984063568 0.00306414118405367 0.0387417208990357 7.66969653859745e-05 5.37590081017482e-170 0.935013212372128 0.14056822249844
IGFBP5 0.0190803894044753 0.710638314583876 0.0485288305510413 0.146722048668411 0.202026714839697 2.7870067024982e-111 0.233325324952322 2.03113547380267e-07
