target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
TCL1A 0.00400054352143721 0.139274865467982 -0.014155534554554 -0.0158532697690915 3.5686953846615e-08 0.00332640452410463 0.76742486696052 0.609538758379081
GRB7 0.00937618326802524 0.23584763164377 -0.0253411674837457 0.0453139787822535 1.05005473384192e-11 9.00702556296439e-09 0.542926071299822 0.132265422497454
UBE2C 0.00034541388071159 0.883343949500835 0.0271735882597024 0.0536058878553632 0.871856802161331 7.43279015002056e-267 0.447114048397823 0.0443322356759803
FAT1 0.0376511698968026 0.629346854173707 -0.0427373459275376 0.0199001538937985 2.24048562603927e-09 5.873996082648e-86 0.255294054254342 0.429072696028779
MKI67 -0.024687283069973 1.16823562474226 -0.00656236641739278 0.116014698969743 1.16368617974233e-06 0 0.812047101400657 1.2351068159988e-08
CSTB 0.0124149643725735 0.12694045805 0.0587001643600243 0.0387726294524288 8.91772124940369e-14 0.00362496133683375 0.16755137638161 0.184153092033077
CCL5 0.00542935256033801 0.890336734586367 -0.0407820197057823 0.00265467873672224 0.0375074597362099 1.2130357966484e-228 0.289716768059643 0.921217135210508
APOE 0.0107998950593364 0.582813542153599 0.0374458082917967 -0.00235091083804754 8.91123018129318e-06 7.61897889006014e-70 0.349067447820178 0.930846236177721
PIK3CA 0.0692599800618918 0.76262029451406 0.0327391120242326 0.0237330107119112 0.000213157179686062 8.23137122900792e-173 0.397304266889369 0.342652123784568
LAG3 0.0190052877840138 0.500427062454908 0.0769516291519919 -0.0142415484385225 2.704526740012e-09 1.29984180994501e-53 0.0434508477885436 0.605353660153778
NCAM1 -0.000934479324997916 0.946422595079527 -0.0325465915405566 0.102344721862316 0.942357164835003 0 0.35492373440909 1.16773724674448e-05
IL3RA 0.0139876908696758 0.43585649719069 -0.036911995233883 -0.0281347261373374 4.64994707306062e-13 6.15851273535384e-35 0.345599863293875 0.320432065647603
TFEC -0.00146442255805831 1.09451093830589 -0.0243971900546809 -0.0179098164573148 0.680411853283704 0 0.424939172912175 0.42733523539014
GSN 0.0148666232455875 0.441299614402218 0.00426693817097874 0.0482074530169965 2.19558013719875e-09 1.94113818188698e-33 0.921470575208331 0.0855999539190421
CD44 0.00270847640441237 0.515249791071659 0.321654915321061 0.0701400607375727 0.470818849519332 2.73134008820198e-44 3.09790567943699e-18 0.00439151335525902
CDK7 0.0482095338697681 0.513409527991436 0.0201975988397999 0.00234623355590292 9.93175470514687e-14 5.47385995727369e-59 0.60199649360079 0.926076596250231
SIAH2 0.0557733084513003 0.599332060121031 -0.000794177596850749 -0.0149351549761564 3.49886843718696e-13 1.71346969889858e-84 0.982994024839436 0.550387406418905
MLPH 0.0147967791944542 0.721765023944283 0.00464138953341317 0.0333912069854666 0.000335302946546937 9.56579520417863e-146 0.905355310873727 0.206744123100405
LAMA1 0.00527158396694626 0.285033414171807 -0.00926419404815817 -0.00931281856342856 3.14552710949222e-08 3.00047755390346e-10 0.841212331316736 0.756995365043358
UBE2T -0.00527726781905 1.01664001321773 -0.0258015615256741 0.0614802639824483 0.389969193422188 0 0.416245459308203 0.007103965287794
AR -0.0229540329633175 0.815717341434323 0.0156393393495604 0.240373735373056 0.0397587383727784 5.12010471782903e-277 0.656578823184317 4.7173242680091e-28
GZMB -0.00774821831159867 1.36762928546187 0.075393432224203 0.0156300528476365 0.000194886933269609 0 0.0792105857620395 0.563736773592118
IL7R -0.0046756719302146 1.01134414984319 -0.00548438981576052 0.0844971094478104 0.265773211797393 0 0.898045082422628 0.00188299076359399
CTCF 0.0725057777160543 0.89125765141526 0.00261057142381191 -0.0341346999216974 0.000476942738683529 3.09948825719743e-303 0.943113721936485 0.153114864595635
PLEK -0.0437478523865618 1.19770028633701 -0.0504967712519478 0.195266488163381 1.8157638465873e-08 0 0.0895141271466539 3.48863174220232e-16
FCGR3A 0.00366949702106199 0.977412719319651 -0.00666458890687237 0.0193299379401733 0.612854707554598 0 0.849823019389919 0.437590606097189
CD5 0.00700637615801442 0.349553089157817 0.0253562347536542 -0.030813926070144 3.32434582192417e-09 2.53962211125205e-18 0.541457251772941 0.304316690697901
CCNB1 -0.0787034479565011 1.21786071138733 0.0502468543439908 0.0388686973476801 3.29490800983475e-13 0 0.0263460053192207 0.0256877102275147
NDC80 -0.0119759081547426 1.11463416870731 0.0270250290449312 0.0558792006087285 0.00109744290484888 0 0.334729875189869 0.00630536949903789
TFF1 0.018166513880326 0.296424354876085 0.0305786329579464 0.0330956310943078 4.73480780804694e-15 1.08250145955685e-15 0.402977041231007 0.225660762963356
MMP11 0.0134835112019589 0.541078677663372 -0.0538867117671673 0.0471998191563768 3.57726410970709e-08 2.32060799210531e-48 0.184078309278552 0.0759878754472909
CTLA4 0.00623684061302499 0.328436545090113 -0.0408410717266681 -0.0365304912760755 7.2689890150806e-09 3.8097412831241e-13 0.330184294278527 0.227649419599908
CDKN2A 0.0206432269913035 0.661239831499892 0.06566924110802 0.0111857305537085 2.70681734635173e-05 3.95724567319678e-118 0.062942931089212 0.657817249442701
TFF2 0.00469783027190672 0.0990107001643459 0.0130661647223487 0.0774159116260289 1.89911356958168e-08 0.0302190522040888 0.748543468303018 0.00732754548217161
SKAP1 0.00322486777145067 0.919578664621025 0.0540232791921546 0.0304471062730442 0.78494173654153 0 0.0967388159776025 0.187904025575115
FCN1 -0.0203700658949458 1.46965844894119 -0.0260845318654863 0.0224073500065472 9.55271922359752e-05 0 0.485774419264915 0.452090110896376
MMP12 0.00395737737162353 -0.00504763332306147 0.000183077766944824 0.0198147822162781 3.34732829010097e-09 0.918015991225839 0.996421200849718 0.532698896697467
LAMC1 0.0356248476051189 0.855625150164849 -0.0259702448151792 0.0880720382640807 0.0439803644342378 9.45200130825741e-238 0.477261431625965 0.000231876213540773
VIM -0.773083813654328 1.10174541448967 0.051463190170743 0.173871261046832 2.24819746744903e-37 0 0.0218542844174377 1.13056750104305e-27
MMP9 0.00276737847549592 0.136409374267923 0.0164461991027447 0.0105117890446711 2.70468083293907e-06 0.00516827375832469 0.683226455386406 0.762387118122784
AURKA -0.0171499924879865 1.14350234679014 0.00346811717547832 -0.0320850738865074 0.0144564027130623 0 0.898639090351461 0.103030898998281
ISG15 0.0306272097250879 0.679314772368905 0.0463166675155868 0.128237164331057 0.00563814014791628 3.39009628491941e-115 0.202845724081316 1.28419320985189e-07
CD63 0.0710346189209306 0.629478534884327 -0.0768165388814032 0.0407395679467518 2.00532107813552e-13 8.98800898698698e-100 0.0408352113342891 0.103591701620652
PLVAP -0.0021983539269525 1.08766971902758 -0.00180477656804421 -0.0356700754598642 0.811484850753814 0 0.952916373645925 0.0835069258116078
CCND1 -0.536178544998743 1.05363268180286 -0.0200840235427165 0.165574295089891 8.79778178661242e-08 0 0.502193937509084 5.13847510308607e-18
FCRL5 0.00617566361644102 0.234548987067717 0.0925602086754471 0.0678363094593376 2.10386063756746e-07 6.39597393692394e-09 0.0157720350918275 0.0196131744749347
HIF1A -0.025304007813978 0.948855657457982 0.0461694166505216 0.0784134682500467 0.27436316726336 0 0.178888085305715 0.000739653140302741
TFF3 0.0117536782474925 0.159397921469391 -0.00379699108341351 0.025887812542049 2.58564177361911e-15 0.000170163254143621 0.921075695648567 0.349154674796909
SLC2A1 0.0125483930491519 0.293805513278166 0.0110363642233019 -0.047597454801045 1.56028360120664e-14 1.20768182226397e-12 0.789702611494098 0.107133559357539
NDRG2 -0.0246678559639216 1.03600025797085 0.0118226500289079 0.0424653751126123 0.0957167364814445 0 0.724093231243695 0.0586430744182663
CTSL 0.028457840992455 0.606387946554029 0.0591533316363336 0.0248120298613671 1.96304325455587e-07 6.12888450898634e-102 0.101646775682152 0.343285256417502
POU2AF1 0.00519121727477979 0.201392440418172 -0.0149235483978986 -0.0341641588008875 2.60353221898583e-09 5.01875801029032e-05 0.728174613136769 0.266992359940367
MS4A1 0.00945940903457519 0.229870593709242 0.0179908720250413 -0.015694502442419 8.37532119611687e-13 1.87847834426551e-08 0.655976426382128 0.59297260210502
CEACAM1 -0.00211155766322227 0.80681787226834 0.0487865480943206 0.138319229849364 0.810112814040537 5.38712156081304e-232 0.166151173104276 4.48119243794142e-09
AZGP1 -0.00402397581976525 0.664418189696735 0.201424407028726 0.244038563710633 0.0585384140863833 6.24925150840888e-81 4.62866414465611e-08 7.21673254158481e-26
CXCR5 0.00397304956595022 0.110313689874261 -0.00527833264305317 -0.013063584905378 2.57268557953054e-08 0.0197767942531569 0.90940237071853 0.676837513458688
CD68 0.00647164096646331 0.582557151912411 -0.00144498860152242 -0.021193665177224 7.70376910860597e-06 2.3330804951125e-54 0.973247915148149 0.463254055087731
VSIR 0.0148746309633988 0.688037821891985 0.0276719515169284 -0.0826489528170987 4.86944435457287e-07 5.17759322802023e-118 0.491052374466729 0.00220718916523042
CCNE1 0.00954242850984061 0.738759338206827 -0.0305683554218797 0.0383022812863189 0.00101713205612559 2.36264371904838e-135 0.432157397382775 0.157451773366749
ISG20 0.025688972448728 0.496765822798977 -0.0453818658111804 0.0826780700603102 4.61841351312967e-11 4.63956040878227e-51 0.230780151773089 0.00179557700436038
LDB2 -0.0639434792391624 1.10839222955023 0.0236181117854951 0.022572002338561 9.38883299733064e-05 0 0.332756087360588 0.18315310789625
HLA.A -0.0210145826496074 0.851807746185041 0.152360368860093 0.099674089853234 0.0155929780439493 2.05126651860679e-285 6.79798637048867e-06 8.02478234088694e-06
MSR1 -0.00947942169719132 1.0450131875812 0.14766075862689 0.0596089014168043 0.000838512891022253 0 2.33049691245678e-05 0.016902726713759
TFRC -0.0105220074066741 0.859271863741657 0.116033775267704 0.086404728178821 0.194906242703633 1.46090651812768e-268 0.000575420718933415 0.000243962385275939
SLC39A6 -0.0157467816428842 0.965631542398619 0.0497682362579666 0.0376053788680885 0.335369240085555 0 0.139517355738909 0.087365094784018
FGFR1 -0.614686966470399 1.1148401531605 -0.0413528347806543 0.0603704328857743 2.77274020715028e-05 0 0.0726350028605228 6.30708399268993e-05
NF1 0.0237846295481888 0.891777675535323 0.0462915897732155 0.0338546326240473 0.343579214373335 0 0.199079216753022 0.156318046019701
PRLR -0.0184096686018832 0.917925155318716 0.073291846344175 0.0970688795655193 0.0647748676494065 0 0.0255459850870616 1.2508621135526e-05
CENPF -0.122901904989592 1.22249079944932 0.0240377910882687 0.0259905045149772 1.46636988815438e-08 0 0.316229459076195 0.180246734607765
CD69 0.0124740444346303 0.642227911141419 0.0640463371694124 -0.00679739718275195 6.86230522416047e-05 2.34917822465329e-94 0.0956880683424549 0.806731586448093
CCNE2 0.00130126456166503 0.930909420497296 0.00171044763038208 0.0411018088571445 0.705627223678139 1.97626258336499e-323 0.964529526394793 0.142284056759009
B2M -1.43514880936299 1.16595718806892 0.0326252898703496 0.280860409885924 3.75165518029145e-56 0 0.259200064972377 2.23620305750752e-63
CXXC5 0.0108465423527974 0.711038588323977 0.0484443098831242 0.0926152951894729 0.0192070378287478 1.70721418854171e-145 0.167216655777537 0.000102992181044318
SLPI 0.00742535837596557 0.236974227188545 0.00284653539476197 0.0147737697488539 1.11795375178175e-10 6.00555997103883e-08 0.941675137950258 0.613454462225522
THEMIS -8.94480091275306e-05 0.975207812478969 -0.0118995557005006 0.0428745001114502 0.961239896025223 8.00346663377037e-310 0.750993253170912 0.103736023814764
XBP1 -0.0953013552935768 1.05571812875271 -0.089679595146259 0.171643588448065 0.00461589524939511 0 0.00900959763510959 6.11023981381125e-15
FGFR2 0.0104948879722476 0.210635352832316 -0.0293924553768144 -0.0446226352452166 6.25946384461831e-15 3.26305510414977e-07 0.501752932024597 0.127853764947296
LGALS1 0.0294211053621434 0.750561456849512 0.0312453777650494 0.0656931124992752 0.0047363841259591 1.34539258521118e-154 0.418278387729719 0.00704166832439985
ITGA6 -0.0430568011646171 1.15442679526809 -0.0699534482022437 0.0463977526483359 0.0080523391396565 0 0.00652907255718602 0.0115309672960653
CD7 0.0110175322238861 0.225355885693156 -0.0298120577649965 -0.0189017181011366 4.60660090539294e-15 1.86889647092222e-07 0.445623549544157 0.523112393978081
HLA.B -0.633008353751291 1.12299313413677 0.0394818094669987 0.248719812520126 5.56658813791738e-45 0 0.142185471454446 5.26786245073131e-50
DCN 0.0129757366272419 0.55063521635569 -0.101599937997234 -0.00249751607858058 5.97870115705618e-10 2.1728797420097e-47 0.016458800242384 0.927226861050069
XCL1 0.00993722946193693 0.443790211744417 -0.0545127965400456 -0.0237919660581035 1.55780571384748e-09 4.09892746206021e-27 0.222272790122229 0.405426678319951
CD14 0.00507654668569844 0.706897464556092 0.00661515521393969 0.0631688203595661 0.0131063301683635 1.65276243792221e-121 0.878038446741137 0.0151067750581224
NFKBIA 0.0239732035586018 0.703358835914228 0.0214324516728494 0.0410328915035803 8.55200042597661e-05 2.19287671280684e-108 0.559083555591793 0.118854266341285
LGALS2 0.00486174623460487 0.220753240162252 0.117881180437406 -0.0299211973844042 2.78973512939572e-07 1.98074279761483e-06 0.0110204464955763 0.32404419663046
FGFR4 0.0108999148576122 0.350183460761009 -0.0156865441399125 0.0191002819392631 1.85993254797948e-10 1.78486867622363e-16 0.7153205727878 0.488549564426823
CEP55 -0.0405748989294034 1.1747227409825 0.0215588169456091 0.101808764632016 1.44289711908225e-11 0 0.38313845287697 7.70661144887906e-08
PTEN 0.0642053066270731 0.670157661745423 -0.0692804433176189 0.0528279337166379 7.53431339108849e-10 2.91549629039079e-111 0.0682675575895222 0.0351973322831967
ITGAX -0.0058148454291309 1.0694033124259 0.0900931802979615 0.0105723630421353 0.0690452271011372 0 0.0154811368957765 0.668894075482935
BAG1 0.0422033637950961 0.807148503817116 -0.0352363972730451 0.0640879252931656 0.00111782163812127 6.13418539513495e-208 0.340383522382012 0.00882918182605693
CLDN4 0.00735077786439426 0.187795620314047 0.0258067528526835 0.0518568263071851 3.56872702966532e-10 1.40116923332604e-05 0.499302852114679 0.0692903283322581
NKG7 -0.00657269890438643 1.33828210051247 -0.084892135954806 -0.0199288852155084 0.0273991314564145 0 0.00638670022828412 0.387463961502384
DERL3 0.0188048360680047 0.327942249449583 -0.0172521191531285 -0.0146611793356863 9.16416040758285e-16 1.02222810893722e-15 0.66432443809725 0.598155590999905
HLA.C 0.00962272468374033 0.866394644375801 0.0291832731571696 0.073875260066553 0.389465774451676 2.44801788626354e-309 0.416979872182817 0.00173915424168649
CD163 -0.0515470324287657 1.19578783084745 -0.055459682345153 0.0244413940177914 0.00027789181866926 0 0.0308522814216593 0.150655312386254
BANK1 0.00771065313160652 0.319001202375475 -0.0220158976054654 0.0433398392949319 1.01024657753189e-09 8.89096754742787e-15 0.593167612396424 0.12967736376079
LGMN -0.0545607715624109 1.19030359020115 0.0087608485344384 0.0258857356596591 8.6738929295604e-05 0 0.771004494995752 0.251057443101813
PTPRB -0.0208769387607869 1.03081474857367 0.163465602648335 0.0488827313867272 2.76018294203001e-06 0 1.35686898596354e-07 0.0264848160779485
ZEB1 -0.0242634028758007 1.06234364675831 -0.0239248290972835 0.0269480553159242 0.293024207370757 0 0.427476012308604 0.175698351101389
CLU 0.0116782720724071 0.503581711783697 0.144313660360924 0.0845741970185099 0.000922932359500322 2.2016812487202e-57 3.76219663208551e-05 0.00141536950706868
NOTCH1 0.00052280731589608 1.0147160131912 -0.0754511837263911 0.0689824470895682 0.943264625190932 0 0.0238071618408057 0.00201963559269628
JUN -0.1762418410318 1.16102844682268 -0.0224352576142542 0.0530413602036449 0.000522919078472176 0 0.513542597638542 0.0251808507215237
HLA.DPA1 -0.00640281544989697 1.10615596200821 -0.035183629954918 0.0390148328843827 0.147290283973125 0 0.326343599951953 0.095540769327557
BCL2 -0.00200867702430706 0.78234110191511 0.163676758915282 0.0584983199603008 0.850273112009497 1.28323074650315e-220 3.67114321746848e-06 0.0148768235397594
ZNF571 0.0388950289818473 0.537074153747776 0.000581925608305612 0.0301220540564631 7.45752171739303e-12 4.10106627566412e-65 0.987848269671053 0.23270702563511
HLA.DRA -0.0964849444405346 1.27173440197323 -0.0816770116069641 0.135814825408267 2.22927145642934e-13 0 0.00914356014325594 4.41090944916911e-12
