target intercept intra juxta.25 para.150 p.intercept p.intra p.juxta.25 p.para.150
CD72 0.0205818683837291 0.177005551681944 -0.00321278003336017 0.00791166677427174 1.66857317155106e-07 0.00261462559654602 0.944727672881464 0.835625755182272
GRM1 0.0074816886297593 -0.0531000719890638 -0.000974768596395517 -0.0224539279050669 8.6224739833463e-05 0.411662123598018 0.984592289637102 0.571814536154059
GABBR2 0.0067982591216003 -0.0405206967527196 0.0114271087623755 -0.0249020406126025 0.000325752389545125 0.535248229094195 0.813249736137587 0.604260704486848
ADORA1 0.00593703050143864 -0.0358413874744415 0.073778920763436 -0.0309678729587453 0.00124237436672076 0.552826904534258 0.118218735269211 0.427499185165432
SMO 0.00649621848742918 -0.0477845815997283 0.0048487531465997 -0.0203642358418241 0.000311788655678791 0.469281270294967 0.914612528172685 0.617177922937728
GRM3 0.00632089582062207 -0.0424211475387759 -0.0495502072916739 0.209143902591256 0.00151028942690457 0.504920085066207 0.409023570089145 2.08238906563245e-06
PTCH1 0.00830522412677034 0.0887978349264693 0.0292913158898009 -0.033868636899305 0.000360711411901043 0.168016712296677 0.55072063991007 0.438229674562764
NTRK3 0.024356112029121 0.0301689865620171 -0.0586781624623191 0.0650291087249912 1.23316243741178e-09 0.53675551594066 0.187061887114617 0.0504383674845887
CXCR6 0.00845720956231511 0.022655970204121 -0.00867837783753243 -0.0222713843919608 0.000148004046857531 0.717563923511766 0.861935397097516 0.587560755074929
LINGO1 0.0356306749978047 -0.0171340856758006 -0.0456683412081647 -0.000157097488443182 9.35477940866483e-14 0.731967519878562 0.342452035798572 0.996396702920869
ITGA8 0.0319666455039567 0.066526410954691 0.0390566639761037 -0.0586273683809873 6.42978911565037e-11 0.195716824464842 0.401843112441591 0.0971884510227221
PTCH2 0.0115286695051131 0.0263387401190673 0.0199740124952239 -0.0329336049068277 1.01873734452645e-05 0.656243332999671 0.676135968756952 0.387090038900933
GFRA2 0.0215523392075445 0.0676859646812317 0.135540798204613 0.00871524172410692 4.01528172127076e-07 0.200042174994699 0.00209199734920712 0.806488878745245
TNFRSF4 0.0455762894203191 -0.0155070090863361 0.0306761306804195 -0.036837210662595 1.81849420819444e-15 0.74991888111517 0.454913440212931 0.281983290850832
ADORA3 0.0294806398735197 -0.0460845674461491 0.00767802930981 -0.0115025978790119 1.16574346530157e-11 0.368242045315419 0.865019226934988 0.757378702998077
GIPR 0.017701282330475 -0.0269002074468989 -0.0116810062876805 -0.0326834703966253 2.50760958348651e-08 0.640930108266564 0.804112284251099 0.409664162509758
IL10RB 0.0942910127925147 0.0843149546384551 0.0597932904574698 -0.0165253474118702 9.80031719652693e-20 0.0696617255587505 0.156019563202928 0.581564720881879
PTGER3 0.00497455813637014 0.201851975266504 -0.0136957657902478 0.011751975289074 0.00972037258125023 0.0179180660113983 0.789937685450713 0.736554109189249
F2R 0.0934113846980638 0.112198262332216 0.00225451712490666 0.0454462378724778 2.08060633840702e-18 0.0152279541325553 0.957520617253934 0.1354473441884
CYSLTR1 0.0228692022046918 -0.0165094759113926 -0.00164432450805264 -0.0380133396095222 1.01179638078177e-09 0.754015220920816 0.970174646920168 0.269418959996754
TNFRSF8 0.00942789875855956 0.00584784317133222 -0.0130657190822985 -0.0242194406068454 2.67542934233963e-05 0.923474488400338 0.763603586975716 0.537907251705847
SORCS2 0.0708102911810849 0.0494275235707006 -0.0151433680614698 0.0545138718342748 5.92864439816072e-18 0.2817128337226 0.734341408262411 0.0727588939722365
RET 0.171891194250967 0.243508302063453 0.0321933613417868 0.0619239342328391 1.27873144952398e-18 2.15283214597654e-10 0.426191045231388 0.0293976967810712
GRM4 0.0431840496242108 -0.0142391747232707 -0.024551792789474 0.0612158687436088 1.00005687996054e-13 0.770644143700097 0.602313282808166 0.0625124453109005
ADRA1A 0.00822664898122888 -0.00133347280714725 -0.0468420693725643 0.0721074053522286 0.000219587133298947 0.983917527976168 0.348034530662336 0.0711343378319976
CD151 0.152847039245185 0.19507174896923 0.0704746890028505 0.0103663666621444 1.75571998419871e-19 3.73870831031052e-06 0.0824392112019898 0.719666465985426
MCAM 0.159760840629605 0.231288217011106 0.0360968362397458 0.0148647248596252 6.07882091848304e-20 1.55751989042154e-08 0.362116564088604 0.603914569042564
GLRA2 0.00517064508339363 -0.036739294518732 -5.65592266028265e-05 0.0441687635071015 0.00249820196595582 0.58727254171653 0.999164669110595 0.349380464401232
ITGA9 0.0562741859966266 0.0133396655918704 -0.0105928160094613 3.28799996519126e-05 1.44449506508359e-17 0.783226325975087 0.804386310952683 0.999172407559359
F2RL2 0.014127603934491 0.00787858604880145 -0.0303589670568777 0.0280094883257182 1.14772846072131e-06 0.883644041719479 0.545842389804739 0.44286951387103
PTGER4 0.0214397635609571 0.0079724567241404 -0.0032874805072473 0.00813144965997802 9.07535917948011e-09 0.866976144207212 0.940518179870791 0.821799494575841
GRM7 0.0110595490857162 0.0669762841442774 0.020501941481658 0.0767720173586581 4.40440270454222e-05 0.293311938592185 0.686826312159402 0.0344358135886978
OGFR 0.0923030653451622 0.11880802179364 0.0172899982346956 0.0453338587779017 2.40263686820162e-18 0.00636013828443429 0.682205040911183 0.14158228917588
GP6 0.00478034407179145 0.0155166737520877 0.0509486537199213 -0.0220317445141745 0.00345962770319689 0.765996809796351 0.408629238555243 0.579808788079764
ITGAD 0.00631491005467466 -0.0541595342038501 -0.0353620219269021 0.0186961324062158 0.000467188371402543 0.462781488018336 0.483307543407088 0.610939335434722
ADRA1B 0.00810301155512867 0.00266722150329635 0.0361824067832561 0.00268222546119247 0.000330003404159296 0.969363692591266 0.497026286964462 0.946607011816107
LMBR1L 0.0728387640781728 0.156198911327346 -0.063770424021521 0.0347296757787629 4.34132229891666e-17 0.000680396973701839 0.146682535829233 0.259605654505601
RHBDL2 0.0151289558846098 -0.0732861107240839 -0.0468087367004568 -0.00933944767731996 1.75853977353484e-07 0.208432982357892 0.325038360865013 0.814998785068968
CD180 0.0117540781094919 0.0805351992064757 -0.0248256887145849 0.000397928978056605 1.60698647011811e-05 0.22562676134332 0.613513546330793 0.992548427705139
DCBLD2 0.0430533361326562 0.0333322520149483 -0.0315900857549628 -0.0167855692426386 1.59912782363871e-15 0.440627162732055 0.449185039413908 0.59638734048318
CD74 -0.302834046947721 0.774100106091641 0.135956133759845 0.184732329843606 0.0484001400067633 2.56964337831894e-287 0.00415509458899169 4.12293284515712e-14
IL11RA 0.0397212268417893 -0.0151025475188202 -0.0752120459258463 0.0508196310945004 1.7005919964031e-14 0.768047228006153 0.0840079830877436 0.116286221670655
ADRA2B 0.00557873519184279 -0.027612623445413 -0.0171609849988318 -0.00994122747079022 0.00133430679704524 0.624500103540891 0.732403415346089 0.808173825273198
F2RL3 0.00820843762858331 0.0259575225996852 0.0117440871362361 0.229881456543831 0.000775070268203421 0.665933942336394 0.819905951835714 9.80090259728794e-11
GPBAR1 0.0105832567831381 -0.0393796263870195 0.0704642240957385 -0.0436946765559451 2.33187329318068e-05 0.487918725083534 0.163708691691923 0.301024367368771
GRM8 0.0274206120169223 -0.0280007728102189 -0.0318120302274534 0.00449193231277419 3.59567233122792e-11 0.581075909453635 0.493604985880295 0.891519339607938
TRAF2 0.0667306514570183 -0.0599713561203017 0.0482033101262908 -0.00781566595416656 3.81667487813256e-19 0.176708167763132 0.280509116826755 0.805993475914834
CD80 0.00655106088379776 -0.054180625356203 0.0773159174293071 -0.0340401655609954 0.000435572336974121 0.438596773285278 0.145707702484532 0.408899567204275
LPAR1 0.0295437753416556 0.0653149272145711 -0.0357277148360532 0.0344869851114148 6.58790331589679e-11 0.209532673384789 0.444669199750566 0.29605726935776
PTGIR 0.0371157258091966 0.0825869418671412 -0.0318326217802389 0.109343632901579 3.51495745565611e-11 0.108985867887623 0.426250892371034 0.00107650438991183
IL12RB1 0.0103991666739472 0.0275744500616754 0.10841212501712 -6.51347351316984e-05 8.01195553064892e-05 0.574556587574407 0.0314821734958992 0.998616407948605
CD2 0.0256240375476887 -0.0286733830786011 -0.0131026105206601 0.0302042814875671 4.81648207957276e-10 0.562492754414255 0.768047202205185 0.412109896845892
DCC 0.0259739250150046 -0.0187497566445376 -0.0372146745030087 -0.0399708370776191 1.24831878443174e-11 0.667609258843248 0.418266850377884 0.2457233221338
SORT1 0.10377169308409 0.0688628108016929 -0.0776541376843463 0.0977468037485544 1.33545486350119e-22 0.112510331225834 0.0579723932999284 0.00147285663026009
OPN3 0.0342391527730953 0.0728126824064256 0.00891491696395802 -0.0733630363777114 9.04160051596885e-13 0.196877901233773 0.844666882908511 0.0337143502285881
MERTK 0.063644122887596 0.0764530661740991 -0.0622264679216253 0.117197147727615 5.56254380428374e-16 0.118656710420707 0.14308173228199 0.000125108527027457
GPIHBP1 0.0154134209223649 -0.0276311029014111 0.0419052767620627 -0.0240139519688212 7.48422609242721e-07 0.608375767691394 0.404087992149786 0.462795115724178
FCGR1A 0.0260406754881322 0.0262919429339073 -0.0443175581399678 -0.015799770677379 9.79620913802969e-11 0.595626370802523 0.332779953227115 0.667522730784461
ITGAE 0.0855884599894573 0.0539924517655456 -0.0183503720736115 0.0587340422345094 1.54505474998698e-19 0.251016157502984 0.666536071893047 0.0480204074930605
LPAR2 0.0133465113480416 -0.00364434579562742 -0.00684344748004588 0.104976664334198 9.24118978841152e-06 0.939446483902349 0.890869355914452 0.00295339418630898
PTH1R 0.013663355727945 -0.047732489807771 -0.0455079824131417 -0.00687228046584962 2.43064533075318e-07 0.434063213004074 0.376879570748721 0.842798711004466
OPRL1 0.00625906975020455 0.0190036121063155 -0.0246901956104242 -0.0134984526234171 0.000655216402972188 0.758955953687433 0.610786223119799 0.753363692460124
TREM2 0.0322493467042781 -0.018424191114143 0.0521076964628223 0.0450218302564037 3.911036377872e-11 0.705851679791165 0.242594311638556 0.163056478194635
SPN 0.0152484340271582 0.00648496816946259 -0.0429225974752234 -0.00771099792432785 3.29945559564165e-07 0.901901762573977 0.404709152632998 0.830236810053774
CD226 0.0312162504005535 6.57370684339522e-05 0.0214305029385936 0.114775236663242 5.01134694005714e-10 0.998829238528413 0.647439039959149 0.000388428477629401
DDR2 0.0297676086047025 -0.022370676139493 0.0255217690748847 0.00892198456311006 3.63602687250655e-11 0.663820079799415 0.579709220703545 0.797803743792476
MRC2 0.0275570288438422 0.0144085125914523 0.0192496457584012 -0.00374732367303341 2.34379478095135e-10 0.751302323988474 0.677331522391728 0.906161296035399
LPAR5 0.012220927002464 0.0604081446587285 0.0165332042147995 -0.0107877774210783 1.14224407357105e-05 0.233161586406303 0.733370823611428 0.735372181785753
HAVCR2 0.0539314185500824 0.109537205919182 -0.00162191812392724 0.0572401492220675 7.83819203766574e-14 0.015690932917237 0.969990391318047 0.0522097086736759
ROBO1 0.0876845347075642 0.0708179260460604 0.051702289036794 -0.0121402277672152 1.14003159179532e-19 0.118516134210088 0.219681262888025 0.688689643737969
OPRM1 0.00936868068905334 0.0119942776042979 -0.0504390494472622 -0.0174972744536191 2.25895886143627e-05 0.847027651362901 0.352739871613872 0.650935955595335
PTH2R 0.0105756180019673 -0.0611407468499787 -0.0189995558751569 0.0901266822438699 1.41826731086053e-05 0.342107664462052 0.701840150853752 0.0152832790123507
FCGR2A 0.0237253233202776 0.023526458499477 0.0440012872905501 0.0195145807603441 9.33117079762222e-09 0.692696044855118 0.341954192788851 0.563551312710666
CD244 0.00887975453279964 -0.021295886338232 -0.00672491400787529 0.0165103043257017 7.78682345094641e-05 0.669559007323828 0.882626253696879 0.686130895592998
ST14 0.00891698831586921 0.0182605978257378 0.283533530563105 -0.0512172783894974 0.000975212823805798 0.739084170612677 5.24207657430685e-09 0.184989728554977
ITGAL 0.0386492204411893 0.0446593111123459 -0.0571613841053208 0.0613590731130078 1.3522504424361e-13 0.287338596043883 0.191771319290121 0.0652483881264577
IL13RA1 0.106271135426021 0.0810481413407462 -0.0841319510629245 0.0375017379817667 1.59595712672667e-24 0.0590551164908795 0.0485064232481211 0.213487634760737
HCAR1 0.0154731685329926 0.140876292172624 -0.0262600958489075 -0.018209961034849 1.10792081475427e-06 0.00358877691269069 0.578843111750989 0.584515048177734
GPR12 0.0678489934592298 0.0503763867963153 0.0203691810868253 0.0795273878370584 5.10665083640841e-16 0.262589310706612 0.612606131766821 0.00962866874016564
TSPAN1 0.0488512676563305 0.0629471946097254 -0.0355927229026862 0.0634341450735663 3.78972801021867e-14 0.11856415099392 0.436132444719642 0.0452065534161116
DRD2 0.0390994424204644 0.0286107392204259 -0.0249389727317709 0.0433794461857017 3.49342976074799e-13 0.593540567594938 0.563310495398851 0.217043630258962
OSMR 0.0137245265945632 0.0201065770516877 -0.00827825907986802 -0.0325191507703497 1.32313530330703e-06 0.747414370029958 0.872934694646367 0.415968157671535
FCGR2B 0.00979007023033223 -0.0113927728110656 -0.0176892079042557 -0.0164337757239758 5.11165891419892e-05 0.849967568558767 0.733292802458294 0.636692854876594
CD247 0.0256680221294279 0.0504431378165625 -0.000713374503290093 -0.018584939749991 6.99088349116962e-10 0.363437698205092 0.987461110739859 0.574335170076573
ITGAM 0.0186207185889362 -0.007154083948778 -0.0416474853446755 0.0153054365358737 2.32225260627623e-08 0.907610256685175 0.362975551301638 0.666274275795297
HFE 0.017085095168737 -0.0268179092692013 -0.039912546834481 -0.0062554424757732 2.53870632006765e-08 0.597310930051223 0.374945109176779 0.865709971966872
IL15RA 0.0201616637389168 0.0736533286209333 -0.0266247891557649 0.120025517869267 4.10508779016694e-07 0.193537692191519 0.545944679270467 0.00100135035019708
GPR135 0.0165176998898476 0.0598122605440013 -0.0192822313183336 -0.0196122918186862 1.88323140290933e-07 0.259099698970629 0.692845785762426 0.586124787991683
MST1R 0.0397812379527172 0.0694118894041569 0.06102166306326 0.0676138113473263 6.62630734563554e-11 0.179385067920288 0.144765350241355 0.0377078781885884
OXTR 0.00897763875339755 -0.0135846174148644 -0.0451172615716508 0.045242008941904 4.86317214087997e-05 0.820397915798727 0.305514813392207 0.207823884479263
ADRA2C 0.166452190782801 0.258416674243133 0.0453638577920242 0.02190385724788 1.79396897337766e-18 2.411671281533e-11 0.247141724228199 0.431808959981816
CD81 0.261982633716957 0.665753328927749 0.0529956240182266 0.0571748314173534 6.89094521923834e-05 1.66634806837293e-128 0.216544209061542 0.0319332902476784
CD248 0.0129996029433237 0.00311278299408019 -0.0303599227559603 -0.0247604174232858 8.91525072181038e-07 0.948192790382588 0.562912297409907 0.496216962950187
ROBO2 0.0805262883309884 -0.0418237229013725 -0.0864303502208295 0.0572084710765624 2.2972017953254e-23 0.411001765159303 0.0497129116765381 0.0707493484716582
P2RX7 0.00669785313986294 -0.0225601357245613 -0.011438988028456 -0.0131445200086196 0.000540291926441774 0.717481987981256 0.825187576053828 0.730072162475581
ALK 0.0121346206721 0.0454790830379041 -0.000500478203394816 0.0252161219339801 1.31394576531645e-05 0.46372944161403 0.992174116172505 0.524848743716072
CD27 0.00755297066635507 0.0837759611608702 0.0158777712506848 -0.0256566976661547 0.000308443314704967 0.125859948073481 0.744453641607441 0.520534866197397
LPAR6 0.13422780704551 0.443497861580776 0.0303623830958094 0.0578222164756663 1.09811066011464e-10 2.88307846693788e-30 0.44592798438167 0.0417147178102588
GPR146 0.0203406668316784 -0.0204658639162592 0.0223712857093187 -0.00356723691514219 5.6524280556626e-09 0.635721045608131 0.610252152577426 0.914353282066086
DYSF 0.0820004525655653 0.0669208787670281 0.00367256366854014 0.00913084532129136 2.55310500121371e-20 0.129859888218901 0.925804489309312 0.764946612708427
PTPRA 0.184624478697563 0.12371384109895 0.0444084689164293 0.0162976228627255 5.97180957586783e-25 0.00185026372559403 0.280344167614595 0.569476680830878
ROBO3 0.0244743246390355 0.0688511962226069 -0.00408471315006311 -0.0127517408824235 1.44838537055966e-09 0.231323194014163 0.93257162522883 0.715209870755102
NCSTN 0.0396542894244795 0.041021379451969 -0.030255211423526 -0.0600804456574513 7.8751433257022e-15 0.415028386609782 0.508410211334875 0.0862989726775707
CD274 0.0139079317587722 0.00443842539863869 0.0232102253565136 -0.025435595516292 1.76231033115115e-06 0.929472102250223 0.611502462666986 0.517474393597039
IL17RA 0.0466047549276145 0.00633441047261923 0.0643407130536745 0.0450893243154913 2.77219708353952e-13 0.897579184831513 0.144554469090148 0.16025402301453
P2RY11 0.0236931890603157 0.00426872039741423 0.0297964154040521 -0.0315492326773971 1.18417100886413e-09 0.941456714529157 0.519993826296524 0.368136784489015
ITGAV 0.127900072410943 0.0770480745582166 -0.0725330390304309 -0.0163511033273335 5.97850929750743e-28 0.0830692175275687 0.0931505332713005 0.596099866644273
STAB1 0.167495923044192 0.351203911740463 0.0263277045051129 0.101341178673032 1.28509697557452e-12 6.75615351201884e-20 0.499204825762846 0.000318795763488418
TSPAN15 0.11683922033039 0.151426771594501 -0.029063729277125 0.0488719436694649 1.62742637458999e-21 0.00071801075400843 0.463512703179402 0.0939828460391761
HMMR 0.0740735844532782 0.101987135466528 -0.00312360843335941 0.0468252116488845 4.94655651415727e-17 0.0356618839030688 0.943770068360159 0.117935037362917
EDA2R 0.0246132985274579 0.0467356467788739 -0.0162199090739207 -0.0177756233342221 4.5272397118371e-10 0.37506072446299 0.74481974272199 0.603735797158382
STRA6 0.0081394425207148 -0.0443664902982726 0.0510464509583674 -0.0232254982546219 0.000228024468658414 0.527776774871363 0.297593543299242 0.491649281829091
TYRO3 0.00964032367317645 -0.0546334462340981 -0.044964854413762 -0.0078886960882632 2.08228747663841e-05 0.410572051409824 0.395057636344142 0.853056224189447
ITGAX 0.0277161584057321 0.0125876411869142 -0.0541906075625939 -0.0135232732376831 1.94797058074003e-11 0.816565432606928 0.217825414936237 0.700338471052033
PTPRB 0.0528114765457138 0.0640748719875908 -0.00690320107812067 0.0160063505361207 1.72682971927718e-15 0.168514401664203 0.876864056984284 0.622283486157444
IL17RC 0.0320650413283117 -0.0292332849665132 0.0112622954228069 -0.018222288997673 1.75445790905475e-12 0.530521616247969 0.798203177328707 0.598141963296055
CD300LF 0.0196626491774746 0.019234506571813 0.0192810355983849 -0.0433838746755888 4.35103852545573e-08 0.668561835225614 0.692166811852438 0.216000480959162
HRH1 0.0168334438277035 0.104263535205013 0.0587828446363462 -0.0142586958176534 1.71630132940181e-06 0.0761792486891866 0.162782263203046 0.685615613384113
P2RY13 0.0137647514742802 0.38097741360377 -0.0465296502159402 -0.0269210140906312 4.01790903947206e-05 7.60840057225203e-13 0.306377281351501 0.46284456708862
GPR153 0.084089252122926 -0.0142781299265057 -0.0365195838221586 -0.0795952721724596 6.9314835964218e-26 0.756094489984632 0.401090721045115 0.0147734952828007
ROBO4 0.0557741615733744 0.215645631735292 0.0891878679678339 0.0565978248627954 1.51731981191525e-10 1.39765533258916e-06 0.0250732246566875 0.064728396285852
CD9 0.177004060017448 0.260671810473121 0.0555001363964608 0.0418497678382333 4.55501027372953e-17 7.52766252247331e-11 0.176180725468706 0.129546684793512
SUCNR1 0.0170309645345931 -0.0775874677879917 0.0144619586783937 0.0277791411838284 8.70118704612279e-08 0.222685803657029 0.774066227286517 0.45944974943798
NEO1 0.0620372130450854 0.0688700523336597 0.0160716431132261 0.0726166650503469 6.14725049798043e-15 0.168587567467565 0.688834007291911 0.014522891313362
ANTXR1 0.104626578623713 0.0861435443877655 -0.0273816584619074 -0.0359295283233185 1.44811669819826e-24 0.0525656426073218 0.525388009272018 0.265269433677646
IL18RAP 0.00166430905614333 -0.0359225036862056 0.752491984544518 -0.120979849680659 0.31799233445002 0.543142361498476 3.18434708402086e-65 0.00138370806402022
FCGRT 0.209773059620982 0.489579598465884 0.112871212394671 -0.00963580235715087 1.50602720049646e-10 7.04976273250412e-45 0.00350656788174188 0.733398222796392
LRP1 0.0751647531249204 0.108953341593685 -0.0521863050470777 0.00925261919725849 6.04235410496861e-20 0.0131131701351279 0.20766278109623 0.751728204586259
P2RY2 0.00707085665450657 -0.0279752009202882 -0.0152340665681085 -0.0161541153773726 0.000300304461676455 0.689108446833905 0.784604376612714 0.683335899642863
FFAR2 0.00955898719370022 -0.0103989287208957 -0.0209616838182129 -0.0196021301388541 1.54800253067225e-05 0.856995482856202 0.693285378636849 0.579821330374961
TBXA2R 0.00671558740329487 -0.0367882851932098 -0.0109927459337096 -0.0165370758382359 0.000539086199153809 0.544746370381999 0.824913438029329 0.691789723753516
ROR1 0.0185753130788094 -0.0557592127350097 0.0237631887089119 -0.0213098149430326 1.95292288652013e-08 0.295507997725038 0.61685145207739 0.561990207280702
APCDD1 0.0141957848630703 0.0507350368430642 -0.0441926014313983 -0.012369145776676 2.25481821923173e-06 0.257221774628526 0.358025462238428 0.727076527647825
IL1RAP 0.015547938419804 0.0251682564260263 -0.0285876908300604 0.127474519789006 1.54721855137121e-06 0.60651527302512 0.529572138136487 0.000286936502847447
GPR158 0.0231654104208288 -0.00545739968957785 0.016811867196008 -0.0323143514568768 2.17253749035946e-09 0.920930482087406 0.742772969599705 0.391051713518103
CD33 0.0320490598028564 -0.00144211381611167 0.019397512799727 0.0125831645330599 1.55129953780747e-11 0.979266487392139 0.651312894509942 0.709362812035809
EDNRA 0.0568113138500869 0.0364988383531852 -0.0277533416483877 0.0585203312988229 7.33790649286824e-16 0.432571335161032 0.537656766079475 0.0756343103823419
HTR1D 0.0527615667375697 0.0708399187124871 -0.0505211126489994 0.0293683730052199 9.92225056284918e-16 0.181935741829936 0.247303163284636 0.363947679647629
NLGN2 0.0340175778080002 0.0812041959890185 -0.0330138900632989 0.015801286522679 1.9060430318003e-11 0.134432466177661 0.454505610126758 0.617230644840656
P2RY6 0.019530115338695 -0.0151733812408113 -0.0313741956099375 -0.0107931553548602 4.92304657345173e-09 0.773324692416796 0.498778377126803 0.738730342421635
GPR161 0.00819612550198114 -0.0192029896493029 -0.0253644540352147 -0.016448813489507 0.000155929938797411 0.626932679924356 0.61061719352314 0.70246257880484
ITGB1 0.101424642250466 0.240028348069901 0.0817654919086204 0.0015764592543247 7.80491460643393e-15 1.62778899671217e-08 0.054785850844492 0.956042852287476
HTR1E 0.00950498223677687 -0.044580448499133 -0.0263672488677083 -0.0173827853431239 2.71834163086922e-05 0.495644404031675 0.616545776223349 0.664310834796989
PTPRC 0.0980749749382425 0.274841060500359 0.031467265240547 -0.0595988961244011 1.38739476231512e-17 6.72376410336609e-10 0.432204677717166 0.0392832533883566
GPR162 0.00929148980526974 -0.00379220173063628 -0.0425433541020617 -0.0188446676019717 3.67077948602841e-05 0.946498933750149 0.436214926223231 0.616914189433641
TGFBR1 0.0393274770298842 0.13425971305157 0.0246335378130662 -0.00335447003124412 1.03931028257355e-11 0.0121045371737974 0.578551052217643 0.919708142759377
EDNRB 0.0446946782647423 0.0252063652822604 -0.0485091394836517 0.0160913511910007 7.74042454156693e-16 0.520181017762401 0.299569824529393 0.605698745227949
ROR2 0.0450078490673316 0.0489123333262748 -0.0244613658680211 0.057804921429182 3.69264825039163e-13 0.368239773024273 0.58456539365316 0.0796920242517015
NOTCH1 0.0235845575918858 -0.0212536328354771 -0.0556824137571285 -0.0247761460566021 1.49424230225644e-10 0.64934367430205 0.230569623744291 0.492213007159648
IL1RAPL1 0.0376666054921708 0.124281862253815 -0.0111762774582981 0.00977568560547284 1.6682158661931e-11 0.0202332129694904 0.786669827381112 0.763751330535488
CD93 0.136576687847308 0.28340666697497 0.0175268412929356 0.075803830719185 7.02285623117955e-16 7.08319049971628e-13 0.666759357337413 0.00846171190537278
P2RY8 0.0214597524584292 -0.0443418376071655 -0.0212008930330056 0.0635787770133902 1.1641295879463e-08 0.413947798142093 0.645028434693205 0.0778586051175209
LRP10 0.176474945277592 0.101641782946345 0.00725118771943838 0.0252996346149918 1.28091040912531e-26 0.0127935499915218 0.855866072715064 0.384921214770268
TYROBP 0.375577843886603 0.554158236808085 -0.0539128395170752 0.0725025763818275 2.6722701166043e-13 3.3018236838957e-73 0.198751091966376 0.00790800268000331
HTR2C 0.0508825374347936 -0.0125204799002721 -0.0697136738581551 -0.0158038213627593 1.2566439907369e-17 0.798662987396831 0.12541040604186 0.639003958882694
CD96 0.0232608369589398 0.119505044807203 -0.04293570552581 0.0455460399231541 1.12995191562079e-08 0.0125560137090532 0.371628242447596 0.191426526407803
CD36 0.117657156337657 0.233166791234474 0.0158051448257024 0.0819588624002004 2.81927942938171e-16 1.99813051226499e-08 0.705408478352905 0.00525348515246469
IL1RAPL2 0.0145800604718221 0.067175798016909 -0.00201555983064233 -0.0340658067303326 1.04566853897408e-06 0.245154789482107 0.965248281454681 0.361919206273467
PTPRD 0.0464754040568796 0.0271017264852148 -0.000655790048736513 -0.0072432607733097 1.18143471261217e-15 0.498626323786584 0.98745267685894 0.822597199909135
GPR176 0.0341639170842389 -0.0161105932673844 -0.0168804061262058 0.00172242015729168 2.08052562604237e-12 0.766163592420638 0.713282656304764 0.962829989876818
NOTCH2 0.0255976569880488 0.0340440144575353 -0.0246926916303795 0.0496289386583988 6.98072990887752e-10 0.520391168214515 0.587474208886363 0.139113466824325
UNC5A 0.00507979354167205 0.077157016802868 -0.0188786555348114 -0.00502151769027048 0.00215258613917853 0.316746552084112 0.660096984667999 0.896148136497043
PAQR5 0.012051627430071 0.0308401517901393 -0.0441219680256256 -0.0233722598902761 3.76746113686989e-06 0.65971537332487 0.402595902723967 0.531277993356079
APLNR 0.0779977510479293 0.41906227153009 0.0985237518714737 0.189472102736656 6.39926357955222e-05 1.30077924287082e-29 0.0117006502369678 4.75113992219812e-12
ITGB2 0.12730894207103 0.190568947524481 -0.00776344506132529 0.104809164076557 1.58231395290465e-17 5.43934066897225e-06 0.847354134795574 0.000263774375883122
GPR18 0.000914709768143755 0.975401548627934 -0.0117329213098209 -0.011597465777563 0.543173673467738 2.04711003931595e-80 0.837468228792375 0.784142118018042
IL20RB 0.0129923622404124 -0.0329486461555446 -0.0234828301196782 -0.0312344142643817 6.75897345218483e-07 0.623076752266019 0.657932392203627 0.416056041282417
LRP11 0.0287257006935819 -0.00104739661920346 0.060408125467482 -0.0506277636490565 7.50223933109789e-11 0.984341395093858 0.162521480591906 0.142189461430644
EGFR 0.0786122230613698 0.00331270832981315 0.00590397313147691 -0.00750888743796351 1.05993555967321e-21 0.938876178417888 0.888669958576704 0.799943076314529
PAQR7 0.0182878309732238 0.0433609254498122 0.0525104896882106 -0.0306643476877281 9.84383227904088e-08 0.349433218771065 0.293587051299632 0.407734430252033
FGFR1 -0.112585408561739 0.851057548615415 0.0793511078977556 0.0968592102033562 0.511856021002915 0 0.0769916347104022 4.28365420176057e-05
GPR20 0.00783624865241632 -0.0190502449700442 -0.034467185011865 0.0118988644585445 0.00011076329989057 0.734667033207331 0.450755298088782 0.757284106875686
IL21R 0.00831206799429825 -0.00711533571756419 -0.0445535164909881 0.022317541913492 9.49757689189303e-05 0.897138067751394 0.394198956654162 0.619718553505568
ICAM3 0.0438636505820144 0.0429926514863177 0.02917439500486 -0.0249600405984992 3.87272008702542e-14 0.360431967495164 0.487033458383688 0.452775102871412
CDH2 0.0466402719720697 0.0173237415981907 -0.0263207285830889 0.0360663776479971 3.46902242231605e-15 0.744873833368991 0.538300538032343 0.255902748198074
TGFBR2 0.129064019831029 0.29767518348507 -0.0234598681672537 0.0728028470177684 1.10918943798663e-16 3.50356068519023e-12 0.551796096219126 0.0130944974827513
CD38 0.0358106055071329 0.100274844562611 0.0312902853002507 0.0267714539402799 6.89639819772112e-11 0.0507317493096499 0.487392796271129 0.406443518126979
FGFRL1 0.0107878298678952 -0.0479478466574971 -0.0344096571559608 0.0148752541610457 8.03193749717886e-06 0.412048413191736 0.47655096821757 0.693937737036106
PTPRF 0.053063982663107 0.0712251686581881 0.0292701276791873 0.108000568830136 5.85412401403891e-13 0.125206854553769 0.521692795995756 0.000211854825877774
