target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
B2M 0.850773519118881 0.28174679005037 0.849798469205627 0.283333289576837 0.479000062360321 0.478872130280748
SLC2A1 0.228345072296555 0.0386526475466073 0.228540507777008 0.0373460709442839 0.504572836779363 0.532653399058916
NFKBIA 0.481017257247515 0.0542998462135756 0.481377616863848 0.0530205696277246 0.504832600909138 0.537525796934132
FGFR2 0.29106462420369 0.0554620793012952 0.291056518069661 0.0553222679844342 0.499804024173401 0.503056322489385
CXXC5 0.318300966916637 0.0641655565964532 0.318380980515669 0.0635956358685187 0.500890196235906 0.508268141839154
MSR1 0.325409135766811 0.248941301384005 0.325517350271376 0.248494660118448 0.501051742693164 0.502611836746266
XCL1 0.154999410786949 0.00150204068383054 0.155012347707743 0.00149876468122616 0.500449896363197 0.500964889019476
ITGA6 0.628593167069537 0.416985340492953 0.629012195829865 0.416217687459215 0.503648472181248 0.508943405749019
CLDN4 0.351028125788828 0.114356126243421 0.34960562441211 0.120891728408651 0.480490580710828 0.426980215112983
CD7 0.187915897500092 0.00658678608678573 0.187919440716686 0.00664210639588058 0.500079658771476 0.494706315983815
PTEN 0.215076695395374 0.0201715326030949 0.21507405826929 0.0207903344056773 0.499925005106589 0.464285117544287
NKG7 0.277539978795319 0.0783830581110157 0.278011213010431 0.0788018721530124 0.502997816089918 0.495893434650395
DCN 0.149053165875471 0.029307331163042 0.148885441495742 0.0308344191807125 0.496982527675516 0.438570942742412
LDB2 0.733819859716741 0.354477409699281 0.730485321472824 0.360491828916361 0.471793674196044 0.408791302386285
HLA.B 0.718179303829777 0.375794859520725 0.716922405359745 0.378305492356449 0.486510066883561 0.447106048307222
SLC39A6 0.511227146249318 0.123405907592119 0.511266248803115 0.123235577126146 0.500617856141424 0.504130294240178
BAG1 1.43641354544486 0.432747419624804 1.43685669770135 0.432298172340591 0.502654286573873 0.506247611867983
FGFR4 1.29749513009438 0.284034153760518 1.29632148630377 0.286264564904918 0.497015116763369 0.48056452877219
ITGAX 0.797691057129405 0.446736804806315 0.797907647078435 0.446306170441373 0.50131711459377 0.504124139707568
DERL3 0.23444059769575 0.0184859284101504 0.234372517598734 0.018869237508264 0.498522382210516 0.484205846395755
PTPRB 0.270430771449418 0.105012293481164 0.269367968702033 0.111906012291935 0.455765921912981 0.397261722561299
CLU 0.940782590536908 0.123043642671713 0.937090440204943 0.132236357140458 0.488948729187568 0.371151767676852
ZEB1 0.595184326417691 0.313383113065692 0.595078302332408 0.313219914329863 0.498559267432504 0.501851663993911
NOTCH1 0.778683048240714 0.224543388775269 0.779400398713158 0.223185004090624 0.507142027358636 0.515237299603933
HLA.C 0.314815782418992 0.13456114533219 0.311904603571882 0.151485007751285 0.419529418665463 0.313860278324492
BANK1 0.206542766138903 0.0253792942409536 0.206833158819702 0.0234269433855617 0.50725190807004 0.57147293552643
SLPI 0.218648342213062 0.0361303402294955 0.218597708117039 0.0365323499834873 0.499435289574124 0.487932970749059
LGALS1 0.490198645819557 0.127418317098824 0.489655012966957 0.129742716897023 0.491328107941993 0.462622451673361
LGALS2 0.110073278318826 0.00928829434425862 0.110270177152732 0.00984162334428891 0.503639161277576 0.464646040879831
HLA.DPA1 0.401083863696867 0.376731309569149 0.40112198610827 0.376051885534719 0.500408881044616 0.50469453641772
BCL2 0.175875774229067 0.0127970024466487 0.1759352511058 0.0122558961467591 0.501873608008678 0.523032274708424
ZNF571 0.535180642751054 0.210523517977396 0.534871372784102 0.211469568670415 0.496367783412019 0.488404436105493
JUN 1.86373634457039 0.141405642620251 1.85874918420805 0.145684605784644 0.471457311846137 0.409896531527699
HLA.DRA 0.732422430118633 0.529025584950375 0.730153982128928 0.531724773085803 0.487120764686416 0.47753713678875
LGMN 0.983067093773341 0.295047394367225 0.983360374039486 0.294709723746645 0.502605996901025 0.503365516075907
