target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
ERBB3 0.449043210518455 0.215582939189671 0.449177741539669 0.215154552814375 0.501462222323055 0.505503597007538
CCNB1 0.850559365506552 0.446146989678561 0.850530641780865 0.445885966605789 0.499822937028287 0.501401928356346
XBP1 9.44776510039793 0.570776757862266 9.42926178848708 0.572480987739401 0.48693217319394 0.439940433637318
SNAI2 0.471973694625296 0.132299438299126 0.471669250421903 0.133146684287369 0.498148295528886 0.490441088822486
CDK7 0.361256299068771 0.0548446750447923 0.361375249911523 0.0541059555143663 0.502522509783946 0.520331766954857
ERBB4 0.230349981638575 0.0394346593795642 0.230465286195716 0.0389245184066477 0.502317044694086 0.512614824140763
NUF2 0.333172204826908 0.30769066094898 0.333320964244051 0.307114261162198 0.502267194754328 0.503254284297687
HSPB1 0.982802000331785 0.170909887649187 0.983041353414574 0.170417734799722 0.501320333741439 0.507512561107636
XCL1 0.154914933712416 0.00180546060531752 0.15501892581645 0.00159267310086408 0.503620623970323 0.54915971427392
LRP2 5.10947241290479 0.395880257996833 5.09218534893751 0.399992098366046 0.475273742246455 0.444262980511067
SOX10 0.151042443031034 0.00237784171424079 0.150948969789141 0.00367450854459238 0.497773413241956 0.259106814927241
ESR1 0.0990006527383254 0.00335923148231619 0.0990384473711144 0.00340985175366573 0.500961918762055 0.490511542756036
OBP2B 0.0961072725853335 3.57861903812484e-06 0.0961311646772917 1.82225726600982e-05 0.500853860234558 0.224614085740405
CDKN2A 0.23138739449932 0.0346957143677834 0.231418713313756 0.0347284438161537 0.50055546504527 0.499225956914524
CCND1 3.61228440551693 0.416601127760003 3.60059624778128 0.420576085555118 0.476230228705466 0.448196057265532
LST1 0.14147225655726 0.00633942695711461 0.141538024100584 0.00602647469065784 0.501603831151268 0.537905394898868
HSPG2 0.502171731723841 0.238811657657516 0.501182607880848 0.241515795638272 0.481331735969268 0.46439125564295
ZEB1 0.594030214730501 0.315034172806213 0.593951923795732 0.314931914570838 0.498912066758921 0.501132856592438
FABP7 0.23890240561308 0.0315458117870032 0.238942478428186 0.0310692403016504 0.50115262800383 0.520086810331105
ORC6 0.50283784208361 0.341908719935773 0.502695513182147 0.342323842852535 0.497935120599473 0.492803677141716
LTF 0.195629111961638 0.0128635872802453 0.195579921952016 0.0131217243191675 0.499405836330394 0.484567745244069
CCNE1 0.388045718233943 0.117878345713307 0.38811386298116 0.11766317601635 0.501560272216012 0.503782204330931
FAP 0.282242763785391 0.106072758835823 0.282366101191003 0.105064216812491 0.501298279190671 0.512669785334414
ICAM1 0.475994077559964 0.0120719824709074 0.475634488515472 0.0130921402562063 0.498068436608277 0.437925239738457
CCNE2 0.191829035054316 0.0600383036144045 0.19176914408791 0.0606386665891058 0.498224095223495 0.485860743937978
ZNF571 0.537478522231457 0.20305370412795 0.536601554595126 0.205594179120875 0.490011176280366 0.474095699683231
LUM 0.38089584153828 0.183502026784937 0.380834214852705 0.18324266542911 0.498935946230172 0.502117150126615
ICOS 0.173229240519016 0.0437486247225232 0.17336886233393 0.0432330809129239 0.501730879304497 0.507526847443749
PABPC1 1.81837178555088 0.451469719909263 1.81830360438837 0.451638441502492 0.49961939147184 0.497483008301087
LYPD6B 0.480447760184328 0.16389438418081 0.48019572912502 0.165023960375588 0.497173252634285 0.489691093289935
FASN 2.74919446550977 0.429018619398597 2.74051440279192 0.432508922498225 0.485666210023671 0.459759368645768
IFITM3 0.274189419289979 0.0674134367446641 0.274089687398148 0.0668936915218385 0.498451520425957 0.509741407887663
LYZ 0.556235580418421 0.249079812470734 0.556743701417264 0.24788249849582 0.503546861967144 0.510371589139713
IGF1R 0.276608393366769 0.0351770442872986 0.276679466265472 0.0348231374841458 0.50182705394502 0.512176800170715
IGFBP5 1.99094566724987 0.138062504453963 1.98016367791784 0.148834926024826 0.483649078527977 0.390754986901944
