target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
CD8A 0.00807963269916959 0.508190515345362 0.0963644304058183 0.00403127182453352 0.0133691532260669 7.85014261639066e-18 0.210860271895562 0.935922366190938
MZB1 0.0273186398602662 0.624795194809178 -0.0345956696818953 -0.00788390554804671 0.00202556716774475 1.58935965931052e-25 0.653655575539047 0.866474738146658
DCN 0.00256098428579292 0.810094467155078 -0.0236446183043127 0.105057612056758 0.449283114499538 1.29052167417955e-38 0.754084300531297 0.0207288846912796
HLA.A 0.00755789422673409 0.711854227498601 0.0617264242641434 0.10113721015705 0.245459059392425 1.99450424786562e-37 0.356672542192863 0.0251501897268468
TRDC 0.0149533888339748 0.349546760596008 -0.00895297426505092 0.0273711329775672 0.00010674512790762 7.21419367183113e-08 0.903957888580429 0.601243802454325
KRT8 -0.135893583127124 1.10060613595057 -0.103671400254353 0.0929304980836871 0.0880756005825612 0 0.0102928160063428 0.0023792263193414
NAT1 0.0222905825788955 0.0943794422780583 -0.0505685679834448 -0.0483069991093205 2.48080761531221e-10 0.161675223612772 0.455477595967563 0.37719782279628
S100A8 -0.0304587239140593 1.28213682370022 -0.124811864441608 0.0774107890708434 0.0370621062967517 1.90373511647077e-194 0.0739354840317944 0.0759572978802973
BLVRA 0.0258540921203697 0.316959496534435 0.0362523556369008 0.0881192576302329 9.89748714930329e-06 7.99328939711986e-08 0.572794669325158 0.0876099192176761
CD9 0.0128327258856879 0.62764887320771 -0.0607025501952487 0.220259761467839 0.0823867042626369 8.27137221914422e-34 0.374923367970734 1.80550409604862e-06
NCAM1 0.0094638670516748 0.130103846498972 0.0195413629350937 -0.00720857292391027 5.35880323335483e-05 0.0791728363812313 0.81372971042639 0.896609178080651
TSPAN1 0.00956986368491846 0.369971560682953 0.0560042728767934 -0.0762427148602115 0.000451063030385558 1.14051737321991e-08 0.407631371513731 0.154628050227152
DERL3 0.0364398713855687 0.401993870006521 -0.169715196933081 0.0369326829625713 7.69332478250869e-09 2.60418675367216e-11 0.0104553201855818 0.453978283389247
LAG3 0.0174356864937264 0.56103397804491 -0.0758838728425999 0.0366810502090821 0.000650040058699737 2.68185716436601e-24 0.313016069234964 0.446566819353914
BRAF 0.0116862026887548 0.500890869963275 -0.00681621026364946 0.138848143043917 0.00470556675671997 1.17801119163443e-18 0.904011185742766 0.00489087809004035
HLA.B -0.0937758378937528 1.12796270483232 -0.0102554736743262 0.167030982699494 1.50427588081859e-06 6.28066748615291e-288 0.798321516629695 1.95707537998285e-07
CD96 -0.00241840410913536 0.994249648257728 0.0961956873116041 -0.025991893391082 0.634284559417487 2.03429758523287e-121 0.13483950438565 0.563565584941112
S100A9 -0.105768053708894 1.37623608698076 -0.129886829438352 0.232495199869393 1.75690515822501e-07 3.51578816762134e-274 0.0344770584004579 7.05613751959519e-10
EFNA5 0.00272611557603838 1.02727049098402 -0.0707360117490632 0.00624044206920514 0.57601532230013 6.36661276115289e-54 0.269944459925008 0.914123056165591
NDC80 0.00723364357232156 0.993634746486858 -0.0513766319908971 -0.0358727899140001 0.212445910731506 5.99652228911541e-108 0.417098460342766 0.467079958417335
TTC6 -0.0380943580410438 0.960118714151863 0.154886929757209 0.0994205906527525 0.0020921583146648 4.95905436137218e-168 0.00151176425368704 0.0157214274942031
LAMA1 0.0164600221667967 0.317559181564727 -0.132025089543538 0.027751880976897 1.18700366713856e-06 1.61179376380603e-06 0.0994582276534121 0.608764636404943
TTYH1 0.00350620847709058 -0.0352114281233977 0.0154352553971288 -0.0169721748526861 0.00116239612967874 0.681009301212358 0.851004327231302 0.77908303488236
C1QA -0.00793431058261774 1.11367693997923 -0.0435028852302527 0.0966620331082233 0.225450837614035 5.15179344764842e-205 0.48027641110761 0.0340856489597751
CDC20 0.0113465129851464 1.02927360846729 -0.115268560507403 -0.0312744286922732 0.179788362184958 2.42525702557382e-182 0.0519943664463564 0.481921330701699
NDRG2 -0.012518071435125 0.848727426038066 0.287954019095866 -0.0114907331917797 0.143491149836662 3.93086500327175e-68 7.79225693447662e-08 0.789219075563008
HLA.C -0.0185984023455516 0.937750854668296 -0.0055781395748584 0.272143262376676 0.0220983013287662 1.90307401597614e-92 0.920574728444598 2.14719284276056e-12
LAMC1 -0.0122369772870411 0.942092993021631 0.0921950708677964 0.0903208371003369 0.216195826366065 7.37221343112547e-135 0.0697125312570048 0.0343385852554797
EGFR -0.0433332274996934 1.04597501194148 -0.118280024068535 0.198018851537746 0.0881217334143961 6.60702508366596e-237 0.0106674363219758 6.39536254537798e-08
SDC1 -0.0255682733415978 0.975613154405207 0.0398941849948963 0.0638532546700668 0.403530248470876 4.43322219435471e-186 0.473918790493583 0.131794661735471
C1QB -0.00108035308884534 1.0092934280756 -0.0499537058028097 0.104458701127756 0.867495537016541 6.39626591960022e-175 0.404950510753896 0.016555559747209
TYMS -0.0114404928399687 1.10514371885151 -0.075431020717828 0.0896136146138545 0.334166581959903 2.09163004008485e-188 0.208893797569675 0.042897698273731
SFRP1 0.00630820333425967 0.413997905168915 0.000796129392324563 0.144820683223927 0.0305928990734123 2.93716429478582e-09 0.993292344483301 0.00725548165388298
CDC6 -0.00142207865274788 0.926704802719573 0.110937208219553 -0.00861506105525473 0.844389524162578 1.48553069027877e-101 0.066394403935693 0.858341040860062
HLA.DPA1 -0.0133495814038045 1.27475083207123 -0.0300173487546244 -0.0712010749509445 0.187973978731263 0 0.57170386795987 0.0481929369672103
NF1 0.0337401832805896 0.693601057249328 -0.00453203292213271 0.0618562197494409 0.00852319033494335 8.94863751446731e-48 0.943892431936997 0.180720747248788
CALCRL -0.0158339030645002 1.00339356239468 0.0473545113892238 0.252059451698768 0.0041086394871227 2.06208306180666e-114 0.336075980623874 4.4670706681054e-09
UBE2C -0.00401621883723945 1.04947672199742 5.20313591495385e-05 0.029323046224227 0.593212666098035 5.86415854478436e-171 0.999437636220701 0.533067729895319
LDB2 -0.085742457787777 1.07260935335433 0.056977112005826 0.162879769341561 1.10026201510213e-06 5.92878775009496e-323 0.156778604200626 3.11318354183849e-06
EIF3E -0.0393063807391093 0.934103248389944 0.016118796277804 0.204083264996515 0.0275691700699701 2.53045336001638e-171 0.747110340974456 8.22211127707135e-08
CAPN13 0.0158361740307722 0.517604599656907 -0.065590582169519 0.0784802160329091 0.00118281760360656 4.04793910076223e-21 0.307951282633953 0.109003954501585
SIAH2 -0.0265004680672489 0.835752500694414 0.175955582464941 0.0838802694068431 0.178354219718611 4.24934451430281e-120 0.000806862255427807 0.0552958777469378
CDH1 -0.184002528106731 1.08082151486247 0.07805062163573 0.0875897698489399 4.96726560853391e-06 0 0.03651205417428 0.00506653565640012
UBE2T -0.00469982083125972 0.895774080657852 0.0777773571548542 0.0704012890548771 0.522035142721833 1.12425325325883e-117 0.19982517305643 0.10354236042901
HLA.DRA -0.0940913547839884 1.24300889884766 -0.055824605930238 0.107090175472081 3.90707825307897e-07 0 0.157200503711838 0.000274913829433993
NFKBIA 0.0290453223930234 0.730781755344284 -0.0638865276652454 0.171391718632107 0.0891664335718888 5.26614290182106e-51 0.326025382372147 0.000216738146761331
ELF5 -0.0245618531668895 0.927655946315594 0.087229582333932 0.0886280581184189 0.190202578539094 4.35590405607371e-168 0.131340914723392 0.032622567233146
CCL2 0.0163342740923303 0.330090100399193 -0.0218733794890617 0.153454050402023 0.000389630584104695 1.48515463715001e-06 0.71642474173434 0.00215540823651517
SKAP1 -0.00121199913469861 1.07123407331939 -0.0199000444667923 0.0226675203709539 0.80075465541139 1.35367928759668e-134 0.722394822114311 0.593153269043313
LGALS1 0.00352825169601666 0.904898393792616 -0.00755907993395663 0.100079232637811 0.827568314731163 7.32392959225448e-112 0.896800754055245 0.0200235753495676
CDH11 -0.0168015162424271 1.02518191100286 0.146239603291977 0.0623845122032574 0.0523624165733695 1.71273225099253e-169 0.0153866200745256 0.120267463962654
HLA.DRB1 0.00102686970241056 1.02874916686645 -0.00829721642030948 -0.00571190724843903 0.896567249229431 1.74774890133037e-188 0.88365745837076 0.881470099246143
LGALS2 0.00238714723425595 0.522101783502721 0.110003596337355 0.178288246443405 0.320930235228963 1.78356678039598e-12 0.200028676504975 0.000833645094000483
NKG7 -0.0111666858855064 1.2607621405568 -0.0524248535121579 0.221515324516865 0.0761541204684523 7.58707894100999e-97 0.496445976668226 1.08937617633957e-06
CDH3 0.0058879310242671 0.547726706431739 -0.018633024135862 0.0539182360240774 0.0378721463757366 6.55492782690525e-17 0.830025173006454 0.334371038938225
CCL3 -0.0145680973404546 1.01604110555393 0.0378948828211555 0.211105857608488 0.135950781113124 1.96647852784698e-72 0.651323790909695 2.83557765192549e-05
SLC2A1 0.0193735193265965 0.657181797589378 -0.0164659177025261 -0.0415021411309035 0.000632098070711633 2.1626156499497e-41 0.804304275148207 0.414882743234504
VIM -0.756266864302955 1.13410957586683 -0.102426286774907 0.24809840883672 1.78895302347837e-15 0 0.000613345344627317 3.74925658646529e-20
EPCAM -0.00457591968562877 0.983488639490112 -0.0888941819894192 0.135254366129924 0.810872775382504 2.43486700775565e-205 0.0803362317212061 0.00056360427364423
HLA.DRB5 0.015890532175156 0.410370116970577 0.147015381876614 -0.0680948525563404 0.000470033947788812 1.33617827586482e-12 0.0762167162481807 0.176478945442494
CCL4 -0.00627710987315469 1.21136343945134 -0.0496525475522358 0.177438258294795 0.215389020996051 7.37205413352052e-79 0.408629757123389 0.00120301116615009
VSIR 0.0074613962994702 0.46710800195834 0.140049194129021 0.19407120310039 0.157582515999879 4.434381846441e-14 0.0408002976405568 0.000105110709022939
NOTCH1 0.0223705893330065 1.02865385474505 0.0679034029241195 -0.10921711757447 0.373649829340256 2.64993029645316e-186 0.163937810360699 0.0118262945239117
SLC39A6 0.0237309108340647 0.820080278012704 -0.0530888438773309 0.122964077052577 0.15669875303323 3.86866857768841e-98 0.380325537383594 0.0029960558029963
CDK4 0.0486274091907545 0.800205380881771 -0.149075524447345 0.0909094706953124 0.00254346601028646 4.26966102397853e-74 0.0184930596105901 0.0476235210227526
LGMN -0.0966048629484151 1.19669582073516 -0.0648241081670918 0.0895512944371856 0.00811033344670671 4.44033759039494e-284 0.23024697850435 0.0244223881221721
CCL5 -0.0133806273352116 0.955423725964565 0.295963449300105 0.116786220631889 0.0142937014529315 1.19661292745316e-87 4.5357170588654e-05 0.00491272487514927
ERBB2 -0.0106868446998384 0.895613855278904 0.161955007163805 0.00449863817212614 0.447451871240236 1.23572357183364e-140 0.00365918341277648 0.916751924136901
HLA.E -0.206219675516289 1.07536505622244 0.0572167716729936 0.1759815539956 4.00499217510437e-11 1.66869818038632e-313 0.151046245363306 3.51297911585098e-09
CDK6 0.0144956529823129 0.370356357311141 0.024970763483569 0.0288270118801508 0.00014797817386741 2.29015902897069e-10 0.708413878554473 0.578962890581086
SLPI 0.0046164385292113 0.578188248260804 0.170213380859452 0.11537588420451 0.388526279274564 4.98257825644941e-29 0.013853812975621 0.02154266487469
LILRB1 -0.00366557598690912 1.18480846368618 -0.010143023024412 -0.0278436600153145 0.709141880003267 3.15739415830703e-198 0.868041813600263 0.542783258520103
NR3C1 0.035785295851574 0.404381613590551 0.0861699943008905 0.159851943926182 0.000983149063978788 1.11915385308403e-12 0.155254134901834 0.00056633421761584
ERBB3 0.0127462168355704 1.00164893932135 -0.0171773524185151 -0.0279338639307982 0.321763745807663 4.03453177678e-179 0.756195152152324 0.525414426862813
CCNB1 -0.023134731912563 1.21477833000726 -0.0868258013622704 -0.0304400885979544 0.327455598061875 0 0.077924081324768 0.365736060197139
XBP1 -1.25920228001014 1.09802268243295 -0.0339536258067346 0.118184967514622 2.11649283721711e-05 0 0.282678665690254 4.40876554341737e-05
SNAI2 -0.017141108780269 0.966959683036816 -0.00189167123501288 0.179322817443723 0.18427193091414 4.87516487436218e-109 0.976329854315611 1.83382605367881e-05
CDK7 0.0261226558077243 0.68667888815694 0.12318126053831 -0.0231437694664284 0.0195049106781317 3.11408084690881e-49 0.0471776414530986 0.623194372846463
ERBB4 0.0105227226873879 0.694057766879221 0.0577438951681135 0.00939258876558061 0.0749422542843438 5.5537178956812e-37 0.411054366861445 0.849773353689367
NUF2 -0.00795601727358847 1.11850179157135 -0.0309838716337256 0.0069486664008415 0.345065905686135 8.21553235119018e-315 0.579613430126725 0.861860127178842
HSPB1 -0.0385930787186038 0.980687855093267 0.0158063178635717 0.0970167906437482 0.318035756970652 1.94611797707079e-143 0.795332726717643 0.0252584240907706
XCL1 0.016783934866994 0.18379134791657 0.0875502852593635 -0.0158790046417198 2.69102195674164e-06 0.00474863248004333 0.221087665035216 0.761209067933744
LRP2 -0.370084667723783 1.010563993043 -0.0803575601728065 0.197369201854988 0.0114007386397945 1.93278480653096e-320 0.0425522882278503 3.15308237164049e-09
SOX10 0.0152312426763771 0.20141490161541 -0.0449858164930094 0.133433965627959 2.04170573760844e-05 0.00258048222357801 0.569748546005376 0.00946131383304305
ESR1 0.00889816072809403 0.262731426097779 -0.0532078033780409 -0.0197908422976466 4.74137547427997e-05 0.00018225306817252 0.461970914385843 0.726931065583193
OBP2B 0.00927919268121218 0.0997078112033319 -0.0363307629487939 0.00188188991808706 3.21193238948319e-06 0.18141572227323 0.586480788348738 0.973748814207848
CDKN2A 0.0257490458498635 0.583747751198883 -0.0296214589556344 -0.0487989977763733 3.07674176543968e-05 6.64543883388905e-31 0.669718327294391 0.327941151243032
CCND1 -0.298144553591431 1.01589901633493 -0.0471718068939946 0.1642054066804 0.00704890199038792 0 0.223958520054886 3.17310835396244e-07
LST1 0.0141124299851187 0.360704500150898 -0.0470823103276754 0.0130355637580903 3.38896189811668e-05 7.91934306542113e-09 0.537228680937718 0.791137721981402
HSPG2 -0.0404374095986308 1.02540360152411 0.0128265164451837 0.172468883424238 0.00345707037515635 2.65071777316476e-207 0.798671080582934 4.23407609275943e-05
ZEB1 -0.0446297526525695 1.11572929499743 2.27055313921372e-08 0.094312609865552 0.0100138442924506 5.06347510974473e-281 0.999999605925904 0.0173580947045968
FABP7 0.0175095213585042 0.588582508940208 -0.00399975290350079 0.101953462483211 0.0103446024049305 7.80457853005469e-28 0.955161318903524 0.0388233472630587
ORC6 -0.0153641296586398 1.11784405800676 -0.0932479229013073 0.0713323534819072 0.28953425586985 1.90618968858122e-314 0.0768714122879612 0.0474178897437362
LTF 0.0204571711012216 0.446758091330515 0.00252873336376821 -0.0776952552869194 1.2525683283011e-05 1.64623166688806e-13 0.966625470123616 0.13957735580709
CCNE1 0.00813579916304543 0.914003075173668 0.0698719675610372 -0.0305791921375049 0.448385472243234 3.78512810821441e-100 0.218110907397027 0.473550029436874
FAP -0.000190776774526796 0.978099895720189 -0.0476368236954206 0.078988436587495 0.979826475242581 3.60646421471556e-94 0.496418540056155 0.0869748412306115
ICAM1 0.0272909826596486 0.592801434179437 0.00728228731095514 0.161284716446736 0.0498832125795698 2.45519828932541e-18 0.924774474230668 0.00105492313834882
CCNE2 0.0113082750313667 0.777711912245011 -0.133479826578232 0.0229366899635825 0.0078345547867005 2.13086021710012e-55 0.0460505667836981 0.628692633127592
ZNF571 -0.0156055815475537 1.00958239305534 -0.100008373406138 0.161997325046939 0.441356189474959 1.70618713039114e-178 0.100430522932586 0.000146768858279349
LUM -0.012435903888446 1.02445633891337 -0.103572442569912 0.183231180616513 0.234792796100658 1.81260921231312e-176 0.0903812326433775 8.84811016405421e-06
ICOS 0.00143776125087979 0.858410348644134 0.192952870572269 -0.0573911217493001 0.704000342016372 2.42036387879432e-44 0.00240800129977478 0.241048737039445
PABPC1 -0.180804722264245 1.11210306942464 -0.0381409547302586 0.0795241899442313 0.0113494162414714 0 0.362361559808034 0.0126894504106979
LYPD6B -0.00860616356668712 0.989435686131318 -0.0374227043390436 0.122128787791983 0.520694145302883 7.26965009056086e-145 0.566915563767566 0.00626050072315996
FASN -0.33516426118151 1.01610646229086 0.0175166619303539 0.171107757021559 0.000113321522396813 0 0.674344354537916 1.29737966821289e-07
IFITM3 -0.00224572128837087 0.739851728058826 0.12915710711544 0.146849995944215 0.744867589354731 5.46255377741563e-49 0.0233857326139629 0.000627738212376663
LYZ -0.0164283962250788 1.15221368830742 0.0257535087898886 -0.03308625878645 0.232003728433291 1.94961896357613e-240 0.643209562811214 0.437790607959985
IGF1R 0.0280612059351392 0.601263836000113 0.0119322247509442 -0.0121319438489183 0.000486521569012769 6.88455937192545e-31 0.870077494624198 0.800476827118701
IGFBP5 -0.0544351383892378 0.958018902172223 -0.176776308426997 0.293835967775215 0.327765332812683 1.54799611836025e-105 0.00531454298033968 7.47908707177747e-12
