target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
NAT1 0.0199109551681218 0.176662552016622 -0.0408429084173883 -0.0389698566931455 1.47752158244622e-08 0.00842911682318467 0.566864314259699 0.452740130709318
TFEC 0.00407141146485669 0.657128402597325 0.0213916426317801 0.109595891153805 0.159778212933899 2.46565581777156e-21 0.809029990730402 0.0447989224720914
IL32 -0.0124826994830263 0.857840797582423 0.107615938782266 0.154518801952949 0.193753973649949 5.3039252065074e-74 0.0595695241617035 0.000115665051408105
S100A9 -0.0847134492483057 1.25911563516966 -0.130951516222819 0.278004509095454 6.15699993658397e-05 5.70556035223854e-196 0.0358896316186592 1.89283848425229e-13
KRT7 -0.024797812757577 1.1187476385531 -0.161204917927645 0.089210062899419 0.723376698723501 0 0.000148338334603192 0.00607541080763744
GRB7 0.0190284815917238 0.480842559409234 -0.0587447208651 -0.01361714839831 2.93018077681078e-05 1.83309213150283e-18 0.434443728278775 0.773170331023994
CSTB 0.0133248455259529 0.300741725500006 0.13380840160414 0.10644210902714 0.0015501166834696 5.60568151125505e-07 0.0420731103311304 0.0238001667532455
PIK3CA 0.0026319807931812 0.732639596212787 0.0309278467315504 0.205089618666016 0.801213932601964 2.25004790968041e-59 0.619422284508387 1.29969960329487e-06
AR 0.0206299776250282 0.541809889027586 -0.0576038305866299 0.0730682973399064 0.000883187459919971 1.95063490948106e-22 0.447259635737129 0.105797696449904
MKI67 0.00175730046221179 1.10316793552147 -0.0915993834409776 0.01121958478992 0.912385297632203 5.40334629671883e-308 0.112584793765509 0.78105050149231
NCAM1 0.00914054972783537 0.0916020294846624 0.0478293604154847 0.0305295325709004 7.29594871992167e-05 0.206585003127485 0.547671574277082 0.573668662216046
FAT1 0.0191823667394089 0.677720770141295 0.01859486478501 0.0450081561687604 0.019846803492939 2.83188961756693e-41 0.759780134056405 0.319077950147094
UBE2T -0.00374637112020812 0.921375967514444 0.0499852428265853 0.0736660718031234 0.613741318853939 1.00627434621557e-114 0.431985947088597 0.0873996243734582
CCND1 -0.303895660282405 1.00066442259604 -0.0533171069955292 0.184343796709313 0.00682670282384522 0 0.184269562278739 1.22740101964802e-08
CD44 0.00262501727404451 0.935873440145416 0.012753711086841 0.063395642551406 0.848462739284061 3.88772953662637e-100 0.839636595169126 0.149642915222444
CDK7 0.0284575622564548 0.715389507222307 0.0754245606476419 -0.023271012976182 0.0114776630074437 7.61635044172893e-52 0.225129162319329 0.608607863886968
IL3RA 0.00698603571154993 0.720110845648207 -0.0185678465039522 0.128660659951414 0.207711532700527 3.68695612797724e-45 0.762467119863045 0.00379325223771075
TFF1 -0.00497972464423992 0.553930228913614 0.136943142426607 0.305436790620032 0.696015991167808 8.28632505264346e-34 0.0379303930421751 1.2340518986745e-12
NDC80 0.00263168542094588 0.996938404193523 -0.0500854743791149 0.0176393023733213 0.645234379496963 2.30673286917228e-119 0.432143862181207 0.705741495277314
GSN 0.0260410417271567 0.476865878487157 0.000745586102568677 0.0958205969168686 0.000225815064695302 1.61504685235072e-17 0.990061473616741 0.029077011627789
PLEK -0.0186581589952542 1.16711763294201 0.0601774828806846 0.00502628394166695 0.114717033242799 8.61453184520207e-202 0.379371964899864 0.91292562630285
CD5 0.00908720116307416 0.586732335244352 0.0689621587843536 0.0508263752854074 0.0355442832926768 8.75546525857416e-25 0.335905108159229 0.297314969551298
SDC1 -0.0373102455257016 1.00301353398482 -0.0372692091425265 0.139893964361416 0.212572005737068 9.59617670585256e-197 0.497347068204378 0.00061107200965769
MLPH -0.0297100196553635 1.08065425311358 -0.0488856961496892 0.0756198959051393 0.14340749595694 0 0.275694796981628 0.031873385939417
FCGR3A -0.00033135205859903 0.701410093894923 0.0771093543830462 0.216630892121206 0.975780906259405 2.10674330521133e-47 0.269280389413689 4.24134046355394e-06
CDKN2A 0.0255178730038963 0.580097393290404 0.0253106244323373 -0.0797708584030364 4.11343931468781e-05 5.06314404595501e-28 0.718639441570053 0.108472225365383
KRT8 -0.116634936701985 1.09031269851161 -0.0731990996304847 0.0618635910041558 0.142264553720555 0 0.0716545050868075 0.0443329157425414
CCNE1 0.00505724345442136 0.850041428699873 0.0885873531531487 0.0128961945425252 0.637726978311099 1.26314410579206e-85 0.125842256327601 0.760877022502717
TFF2 0.00278705855801708 0.252475433817824 0.43694111721568 0.0956068156062548 0.320730022027741 3.88852325981383e-05 3.16139057606675e-08 0.0651497982144915
CTCF -0.00256782296267088 0.969280770271169 0.0248073715074632 0.0357712621391944 0.92846783796996 7.13014883843492e-184 0.650620382716395 0.36763181433185
IL7R -0.0342627345571045 1.09391620788819 0.31957710296377 0.0767624318410435 0.000215630488948944 8.8658653252152e-151 5.50416464655783e-09 0.0314026464807028
AURKA -0.417019549069388 1.30663066931057 -0.0970691137348779 0.0514192696193361 2.40800900816124e-05 0 0.0127863987058612 0.0385786416165387
SFRP1 0.00683632217843912 0.337855548136612 0.0282898330121414 0.126785334289235 0.0180455100874762 1.60148710407017e-07 0.750125205800736 0.011452592826964
GZMB 0.00192180079928493 0.69065351789622 0.342953449975531 -0.0302101222248506 0.750029479017653 3.54332512501281e-26 9.15819818067203e-06 0.601927620791202
NDRG2 -0.010075519457692 0.930694527698915 0.269566427125661 -0.0630968342871978 0.237597725494658 4.54505758294275e-75 1.88531563884507e-07 0.117804140404108
CTLA4 0.000669864092807559 0.891028658139464 -0.0273783920285066 0.135648099105441 0.750480924151626 2.62111353909211e-44 0.68430587618898 0.00470692583502377
VIM -0.743451389844654 1.12743198322677 -0.0925164606070406 0.247211858600959 8.78800544004242e-15 0 0.00327940496680976 4.17303182552276e-19
FCN1 -0.0456939939411594 1.28812107115831 0.0789161853567568 0.151594748214232 0.000465000899652009 5.64557821727699e-150 0.344724930656552 7.97798194007242e-05
CEACAM1 0.0117728911889893 0.367769711003422 0.165718716184899 0.0491049960377832 0.0057014142909157 3.34956028780131e-08 0.0252314365520155 0.319602182792517
CCNE2 0.00865193779736017 0.792140730091033 -0.0723664719194104 0.021922862111368 0.0452769777599387 3.56388871153692e-61 0.297788864706873 0.623544326267897
MMP11 -0.0194083127942238 0.848795939927521 -0.013542260132841 0.280075606477294 0.322032924809969 3.71183972168636e-60 0.716399176515044 7.48467507015823e-08
TFF3 0.0206867560541535 0.490945602450732 0.0600783647808531 -0.0300049441405297 0.000102527983487845 1.01929829774102e-18 0.342033153290056 0.513768534887832
LAG3 0.0175287868183741 0.489895306962791 -0.078220667060912 0.0934178648981598 0.000609982699392115 5.59981357642007e-17 0.290133092198549 0.0420148469645708
PLVAP -0.0131047103939539 1.16594571882208 -0.0347458403526138 -0.0660129161608914 0.471943774942305 0 0.446030910903047 0.0686925772809076
MMP12 0.00484772515267288 0.299046490087035 -0.0145886024938206 -0.00209326691823998 0.00221905636807764 0.000119776767636483 0.808763400337436 0.965363831192525
FCRL5 -0.00784983092727639 0.820860459166595 -0.293103907682581 0.867827774105142 0.261911662947191 1.0505064680845e-13 0.0343161492745195 1.76322488337486e-81
CD63 0.0237793716996094 0.84852658710297 0.0121391701012937 0.0791879171390826 0.441220651954003 4.28734888378088e-78 0.846175852451339 0.0645695259000946
ISG15 -0.0168924204617747 0.576488441030744 -0.0755860050430365 0.565061111198195 0.296911458056585 1.2596140417053e-25 0.236477045108582 5.47370848264417e-60
CD14 0.0163900717973523 0.698515066369271 -0.0592988244722664 -0.0889799317567974 0.000934312100024833 4.9919069126946e-35 0.4146333818706 0.0745924480764892
VSIR 0.00998116335312489 0.495248183723053 0.130674103993445 0.120267938464982 0.0607121452994238 9.37123254898656e-17 0.0729200163742608 0.00963063141256992
AZGP1 -0.418874439944409 1.10878224746065 0.0290929757920783 0.332185343359533 5.52326774467146e-19 0 0.503869751202032 6.12980621165673e-31
SIAH2 -0.0133994070945118 0.873654372892759 0.192539983739628 -0.0132245679703528 0.491295175540845 2.49677955819622e-128 0.000296133689477923 0.746327319311816
LAMA1 0.015379070058684 0.314208083007456 -0.10448058480319 0.0513494702609294 4.77365280147995e-06 5.52368986217499e-07 0.180091489831443 0.290666732996755
CTSL 0.0112958187128864 0.824476822900403 0.144687149758526 0.00134868177829133 0.519024593016961 1.3082737010366e-85 0.0170379592942679 0.974613857549061
CENPF -0.0926320583651473 1.18401859553173 -0.0452006828871422 0.192447387001479 9.30307341966091e-05 9.88131291682493e-323 0.368423534941925 6.4614165277209e-08
POU2AF1 0.0146575742037623 0.211231023324255 -0.0189261381930494 0.0289682413708657 2.51402425841957e-06 0.00114938219483073 0.795314244748215 0.554055525839159
HIF1A -0.158688007725969 1.07384987196843 0.0201432388482905 0.228675311037137 0.000173978306212988 2.87853035389042e-126 0.733553244055842 7.95658716210326e-09
NF1 0.0387664559397042 0.693092677131287 -0.0278547937492327 0.0461254756516862 0.00224506922086844 9.17671759935919e-48 0.661112781829075 0.279036275402371
MMP9 0.00973578302660939 0.429848564789744 -0.112632907836568 0.358439047321593 0.172050239168833 1.56899381072057e-08 0.26994179896818 9.91057092719267e-12
TFRC -0.0337149039230182 0.998739865030891 0.0139215241065177 0.116942131727431 0.106174373231048 4.28262152692178e-224 0.781847546230932 0.00165480446138312
CD68 0.0250612109051697 0.447359082624136 -0.0931949835626437 0.0320683264666285 3.50186821828406e-06 1.85122768354216e-15 0.191569935007335 0.518823291076124
SKAP1 -0.000909984987121862 1.06597929332046 -0.0776949199224919 0.114220905764295 0.849478157125727 1.97234002762739e-134 0.176617594209746 0.00289734867615206
CXCR5 0.0125281245435723 0.253419997352838 -0.0564306096321767 -0.0351977140631996 1.23446389836462e-05 0.000189282242698979 0.49087240218088 0.52219570395989
CD163 -0.0491876913553126 1.13621409225823 -0.0274461404273086 0.0573551192576763 0.0740488872708995 0 0.573411813435089 0.129736351485912
FGFR1 -0.0353166805327785 0.887218129155738 0.195164862751688 0.0693048826288798 0.069333106099763 1.21628104152667e-130 0.000391859522594671 0.100130293552612
MS4A1 0.00226396813416553 0.390648402252194 0.0711544898495915 0.338155823460113 0.448329509098509 9.4062675706168e-08 0.245252439651507 6.37361508743767e-13
LAMC1 -0.00784224432945379 0.940968844137373 0.0151437426775099 0.135677471303534 0.415415687144066 3.11137884071395e-130 0.760567242997719 0.000811996660338963
ISG20 0.0116688084293711 0.58796487317868 0.123680397335694 0.183726935999539 0.372565628050248 1.72943517135386e-33 0.0514564859904637 3.28678451966675e-05
CEP55 -0.0155184191902659 1.11619441671129 -0.0047110909173124 0.00511803264481884 0.244841484791657 0 0.933538992741422 0.886510161833288
HLA.A 0.0105156129214061 0.676533938009911 0.107931188988146 0.058483291460376 0.103776658688264 1.48309649619706e-33 0.105481692955261 0.173908196013066
THEMIS 0.0137958822429563 0.172161194040783 0.071047550665033 0.0958647712949851 6.31790490190145e-05 0.00786911040789394 0.348741583066156 0.0544904248747812
PRLR -0.00642187888737822 0.934927964936075 -0.0144788639232957 0.115794519517507 0.641348916648666 2.13471824005464e-158 0.790538381478651 0.00422830499319698
XBP1 -1.25747371206144 1.08703919164612 -0.0418099077101553 0.127519590533197 1.30784029758365e-05 0 0.196895604846652 6.37476365214717e-06
B2M -0.0971103309359799 1.03944505395087 0.0863085805907117 0.0852052106682323 0.00161408455000985 5.07450271097325e-215 0.0848023414130658 0.0167644265985381
CD69 0.0154032597154219 0.534963815611143 0.066325726836773 -0.035215882804866 0.00250553974040541 2.32893958923849e-20 0.465428407502148 0.501414028644913
SLC2A1 0.0137495857460834 0.616476500469466 0.0360364226198448 0.0361157789656109 0.0152093956237636 1.75992880782113e-35 0.57099490469237 0.454905836938348
NFKBIA 0.0463875740659363 0.70660285460838 -0.0149548334719554 0.0705091477183468 0.00813023458812248 7.22507895052223e-44 0.819523470187659 0.133337515537338
FGFR2 0.0192759615478232 0.64946527380106 -0.0478884703693991 0.0904665382936011 0.0100203165856345 5.77727021513618e-48 0.446901038006613 0.0345978556632118
CXXC5 0.00699538246400852 0.945963113764394 -0.096109715022085 0.0961436560848007 0.443775762425667 5.6413774909883e-78 0.173491310040221 0.0443712661579461
MSR1 -0.00871917294966541 1.25122009969943 0.016525894915887 -0.0545693777923748 0.309554571784648 7.43283015188637e-233 0.81635880886859 0.206871764576508
XCL1 0.0188717244518517 0.160853891896483 0.0950203180004976 -0.0741199038699452 2.22055624699164e-07 0.0168368197551393 0.196042392447031 0.141771001965454
ITGA6 -0.0690406005127463 1.21630653745671 0.0917082565723008 0.062836488157087 9.01835538581953e-07 0 0.0214944534272058 0.0586912043810316
CLDN4 0.0164498385736275 0.903149398554052 -0.33647485791415 0.219835573094741 0.0760588611093129 3.28120973190409e-100 1.01702425284319e-05 1.38188289781209e-06
CD7 0.0247982640296054 0.308185084354389 0.0465518860664033 -0.0547439588181302 6.08148949738989e-08 3.24181243913847e-07 0.429328729112631 0.233613715287477
PTEN 0.0225441199512299 0.520368612270578 -0.0956463580264382 0.0608132812203902 2.81489853460341e-05 2.75222502173873e-19 0.138044067851255 0.205739710906835
NKG7 -0.00280859214597549 1.01231251646742 -0.0419367886622735 0.146909512416102 0.650915560268113 5.49362014580303e-75 0.519700061429487 0.000693076340893388
DCN 0.00297447999822418 0.683143002508766 -0.0048239499526856 0.170677489384887 0.375528732764146 1.8253003391362e-30 0.949222435074402 0.000203558159372399
LDB2 -0.0965445455937174 1.02657655772693 0.129329717067288 0.173159630328299 5.8303528390808e-08 4.37171471868967e-284 0.00135486440875375 5.03677836311351e-07
HLA.B -0.0846575609833802 1.12149112794013 -0.0149789083542155 0.13134569161824 1.40704548084143e-05 4.09116736594047e-290 0.715840241847728 3.24440688448512e-05
SLC39A6 0.0207399495354964 0.809168991644181 0.0284343116184319 0.0702031441690442 0.204243494073186 9.43450560632125e-99 0.622967104893793 0.0878550171288093
BAG1 -0.0926865637095626 1.05469455857227 0.0385606308727282 0.0264394182434107 0.0485314748985032 0 0.33095794140578 0.408779207905015
FGFR4 -0.134743874809251 1.14373568781894 0.0418905081537207 0.108422891033651 7.44553890197535e-05 1.70983017164178e-262 0.442406640281679 0.00282759177707452
ITGAX -0.0338379086480988 1.24155875953818 -0.0699684757379119 0.0145995605785916 0.111635574888482 0 0.167154154184335 0.68200274022769
DERL3 0.0322153787007176 0.492339060766592 -0.14018323834445 -0.00766129260537692 2.32864562692204e-07 7.12325341268445e-18 0.0252104505840924 0.868248608426055
PTPRB -0.00975515274472609 0.874966477389224 -0.00954292739371668 0.242648504304357 0.149488478686982 8.87385398005778e-87 0.86719900072126 1.06801735195847e-09
CLU -0.0347687115909863 0.847143914852482 -0.0124633148233966 0.26333366410601 0.219881974779725 2.55400560765587e-95 0.834228018901621 2.13897538966778e-10
ZEB1 -0.0468676757367485 1.10863332525969 -0.0114060990933833 0.113392888636237 0.00566106891763677 2.21520451260381e-275 0.805599517688812 0.00184203790138627
NOTCH1 0.00348985382713061 1.04524102876625 0.0468211207896649 -0.0559907425727589 0.887431289948711 6.75730197185678e-184 0.343191136732246 0.179240698506196
HLA.C -0.0228812883563362 0.981379241386243 -0.0499888545487746 0.319407641797793 0.00426219997129115 6.83388020610711e-102 0.363516559221601 1.4163006501389e-17
BANK1 0.0117871305599077 0.517218318857646 0.157702234762129 0.00966616632003832 0.0176470321432234 3.69879048240076e-21 0.0172759161446905 0.837743578739803
SLPI 0.00933246852338711 0.486888196335296 0.159769216577148 0.0881379779327013 0.0861354217574264 3.70334731295305e-22 0.0274193605597638 0.0700741821671648
LGALS1 -0.00313508312621043 0.938043854987217 -0.0115456030128028 0.125440046069325 0.847634003698125 7.22531210480581e-115 0.848346507396077 0.00153289776398586
LGALS2 0.00304201852384669 0.538383761275993 0.0503101646656996 0.185954953920948 0.206535225596105 1.02982930223983e-11 0.558027085474014 0.00104076782062819
HLA.DPA1 -0.013565345099366 1.30608998597856 -0.0873593577975599 -0.0443707047023148 0.178623780040374 0 0.0890453845568845 0.214686241553854
BCL2 0.020677857996366 0.44680767595938 -0.0378012293082891 -0.0223835889986377 5.48770820410398e-06 8.48450027787719e-13 0.6129063687316 0.633913059852612
ZNF571 -0.0138782725901267 0.992203345371156 -0.0714022739010606 0.136865687102949 0.476864802994282 5.30656443702545e-185 0.212196913113394 0.00079216155098509
JUN -0.109288426463796 0.911580576292356 0.0141441344234538 0.198502307400531 0.154758931251748 1.31393748173455e-108 0.814829839023499 9.71133615386994e-07
HLA.DRA -0.0902102425640348 1.25844969297787 -0.113961163403598 0.144172688898304 1.32261499595958e-06 0 0.00293961422592722 4.1096209183199e-07
LGMN -0.0676671020049864 1.20956586433339 -0.0597205202741471 0.02515490172929 0.0696355696234561 2.94780855049028e-288 0.273218060378397 0.512801831298851
