target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
FAT1 -0.00428882347555232 0.844753759135888 0.0698306378068941 0.095734086191796 0.651025113399008 3.31507686523959e-225 0.0684384566961879 9.95567969531675e-05
CSTB 0.0120960734926021 0.325570104422686 0.160196760219147 0.0285596364857248 4.44599141358936e-07 8.3418676425867e-20 0.000107641111774743 0.320718781526168
APOE 0.00383909767872765 0.88676146242596 0.0206901800698686 0.00691890057218694 0.324927018191614 4.54066884011675e-297 0.577033011277579 0.788365466639271
LAG3 0.0237613978517025 0.561047876023615 0.031735491276683 -0.0114602551458016 1.08789385743361e-08 1.96064776921095e-76 0.419313418950025 0.669112374821016
PIK3CA 0.0457567469984587 0.775459474893387 0.034306379326854 0.0540796656812929 0.0102790084629505 1.7191047231625e-200 0.380120969383069 0.027074385433878
UBE2C 0.0135438310857675 0.705916807902432 -0.0147773612988663 0.0265969027373547 0.000147349678025174 9.22873538447119e-142 0.702009569264525 0.313026471983872
GRB7 0.0156456348776054 0.346377295801879 -0.0489408335112261 0.0179891504983877 6.83483332724601e-14 4.42610383723602e-21 0.236545932880578 0.516843870010413
IL3RA 0.0130242490501387 0.489645390647625 0.0385131528690136 0.0334595440817983 6.04708443119999e-07 4.92891644154685e-49 0.332066606847983 0.231368336812216
CDK7 0.0519687759915608 0.611819629197845 -0.0494422755738351 0.00311853859442312 2.52179403535598e-12 5.99738644250727e-89 0.201111730891917 0.906395886551151
TFEC -0.0046072310452473 1.11400661020597 0.0163208309751531 -0.022997303232592 0.158155846714285 0 0.613727447755738 0.328871690382155
CCL5 -0.00892756726083298 1.00506497129891 -0.00531793027538555 0.157021889584294 0.0150798745260767 0 0.891095558341616 6.19473588128897e-10
CD44 -0.00407043474437369 0.669627146386009 0.105950342590105 0.215357614359285 0.447155699199111 5.78955403827e-91 0.00340326313936358 1.3456778161041e-19
NCAM1 -0.0138103802631641 0.982375162864487 -0.0513336314306138 0.109315551747353 0.420424301636223 0 0.112294569091702 5.67775138593099e-07
LAMA1 0.0110572897225165 0.179314139622986 -0.0476200570492004 -0.00158447175155637 2.19381916404999e-15 3.44903748743915e-06 0.238837017977813 0.958289197847882
MLPH 0.00906738075209825 0.794153463553499 0.0155892189820972 0.0885938045415884 0.154353176262661 1.37991532237555e-246 0.679066562227573 0.000287486574239446
SIAH2 0.037954675665167 0.628522570311064 0.0265110014254727 0.0784637244044155 2.11117034527723e-05 4.39294380784333e-110 0.496400182823218 0.00216127728761328
AR -0.0505285113107502 0.854514428448982 0.0164744542878448 0.282971413211046 9.81489146514485e-05 0 0.651391376671315 1.58334346567563e-40
IL7R -0.00439280108956964 1.07551370893703 -0.014218246369441 0.0279233930666338 0.291321993392489 0 0.574416718320155 0.278652021129172
FCGR3A 0.00888692623236557 0.833158606797331 0.0101352468408926 0.0658918794008623 0.160217332867338 8.30666757698224e-227 0.789620443571387 0.00897393125276817
CD5 0.00697156999831815 0.674692309699357 0.04000278067685 -0.0769639355180218 0.000155588527454188 7.37723486657734e-95 0.33221409964105 0.00702647377641584
PLEK -0.0224620111722981 1.15777090874775 0.0235792199043397 0.0144775800305179 0.00141031743143633 0 0.429581187796554 0.51505491974949
TFF1 0.0260174810402613 0.413338584952841 0.0124418859985907 -0.0357591500658531 2.4675759091987e-15 1.45147758862883e-35 0.750014824560191 0.194576563716702
CTCF 0.011196005412929 0.899131201390604 0.0664422135350012 0.0278607513010726 0.595395207669396 0 0.0740201605927691 0.247809967796492
UBE2T -0.0122376166150653 1.03423317717315 0.0254263117342609 0.0317378487171117 0.0436088249392197 0 0.448190439938278 0.168792578953587
GSN 0.0118040046331728 0.800883813388231 0.0161948239225573 0.0362657287954894 0.0160114465621064 7.12512346345123e-199 0.655235136913548 0.166281142781192
CDKN2A 0.0210331773613719 0.74167690040212 0.0126229313911973 0.0588247124085753 0.00373120667942125 3.01326206105001e-193 0.734916106904702 0.0205477710760655
CCNB1 -0.0792877811766485 1.26485628807399 0.0290911237782743 0.0419361499710723 7.53705781503706e-15 0 0.229555770422378 0.0101674338477862
TFF2 0.00495889214776108 0.117263548840989 -0.00438858923865197 0.0198004596295785 6.93710228211097e-09 0.00946430975627233 0.926869527572947 0.557472479959741
NDC80 -0.0026065897965409 1.11440814855964 -0.000444847563962245 -0.074937585269556 0.537994867772361 0 0.987794920734216 0.000444339645477209
FCN1 -0.0181944101161755 1.45018398858715 -0.0659153247398952 0.122853128299672 0.00455504085842176 0 0.0508557935706393 1.61618179240426e-05
CTLA4 0.00411612032203561 0.325594055679684 0.0686853813115826 0.0218896295197662 3.88425907228027e-05 1.27536538104674e-12 0.0907916929216089 0.454703818615617
MMP11 0.0102185394932575 0.830767038541662 -0.0555516297981965 0.0329356164419918 0.0168383954576807 3.23073061232184e-171 0.142935494498235 0.218802377803409
LAMC1 -0.0540759450173096 0.976392479509277 0.0450276528624517 0.0817674839493801 0.0444791923440086 0 0.213184961426881 0.000447165395072913
GZMB -0.0318810672707747 1.43547330606185 0.108350339857118 0.263842067496165 5.40436484976443e-18 0 0.00100908925062242 1.66208309276738e-28
SKAP1 -0.0373339709631979 0.965641587663112 0.022807880828561 0.107455473312569 0.0136730929615458 0 0.490769537235796 4.24884397667781e-07
ISG15 -0.0701163922267907 0.791563989556563 0.080668693735906 0.281559294841565 0.000792396852527285 4.45953084852726e-221 0.0383416136254807 2.01797416603715e-35
AURKA -0.0317936104781622 1.16510189796804 -0.00848064836519496 0.0279872677281502 9.7688906813922e-05 0 0.776551731620962 0.172670127270693
MMP12 0.00363665498604293 0.183002886197196 0.00185504109298596 -0.018174160676104 4.24759775961263e-07 0.000291160028886125 0.966064031866719 0.589283527515397
PLVAP -0.00147987828748601 1.0016468665859 -0.0233034885609533 0.0252853668550046 0.847128977121597 0 0.509332289530108 0.275025896681169
TFF3 0.0170498551090377 0.204801252189146 0.0599007374893497 0.0347863921408958 2.25257557293909e-14 3.66068032259153e-08 0.140478882854273 0.216701440988331
FCRL5 -0.00779900951461281 0.971579942837003 0.336513776807653 -0.082156259976777 8.37912475897583e-05 0 3.92049480275322e-45 3.34198772610272e-05
CEACAM1 -0.0197507733504993 0.895307154572168 0.0270963618606467 0.149834978734891 0.0818761031450616 0 0.441814292105637 1.61322794199204e-10
CD63 0.0624535125543679 0.806361915885757 -0.0281520462903444 0.0052270220540681 1.77153183120902e-05 1.21939849042142e-209 0.480372866683659 0.833424994640856
VIM -0.803956355010238 1.11116639162752 -0.0328171003697608 0.217896601728477 2.39981235950124e-33 0 0.143254934362413 3.78120650135614e-45
MMP9 0.00438234978297833 0.177765671338583 0.0684262064605115 0.0438228247588752 2.04224957663338e-06 2.01618546083811e-05 0.117927127968558 0.157521835406695
CCND1 -0.388821483140164 1.04206650535719 -0.0778439644391919 0.151881780284689 0.00193069690925921 0 0.0118987357594688 9.32781507236507e-16
SLC2A1 0.0114240369113437 0.345967846322149 0.0965543399705474 0.00382961418086213 1.93873506713517e-08 1.07659412522623e-20 0.0277109963009958 0.893202038746069
AZGP1 -0.000193666408551095 0.554022627008203 -0.0193915521838907 0.403311309226485 0.939297180644158 1.39739968258752e-59 0.627404469653762 9.18433589104503e-61
NDRG2 -0.040424485276895 1.0602071236523 -0.0338864887911351 0.0496605245169048 0.0835470671818313 0 0.284560265118195 0.0161722547853532
CTSL 0.0315836728700515 0.458389320122873 0.0601928719753646 0.00894390308826635 2.20047458382241e-11 5.7034544841113e-48 0.123025043846631 0.735410518511695
POU2AF1 0.00893654091537759 0.210713057940675 -0.0404354139967701 0.00992902076731829 8.02019195979225e-09 3.46170297767007e-08 0.422792336039549 0.670727379564703
LDB2 -0.114328989027426 1.12372415250092 0.0357629690023367 0.0772070658435659 1.43220503213003e-12 0 0.144927695795336 2.98199170123026e-06
MS4A1 0.0106668461956261 0.303150053200643 -0.0670193744614571 0.0442039860797907 1.38476897616331e-11 1.8426744624493e-14 0.127047031416771 0.134351120451231
CD68 0.00441623834482215 0.681871018526956 0.0515285248341794 0.0332627375134557 0.016738238793215 6.92432621598373e-101 0.208801656393 0.237645718747261
HIF1A 0.00865686642533081 0.911343321635846 0.0036873549773088 0.0743852252710002 0.681459746799742 0 0.923210237422136 0.00149956725852755
CXCR5 0.00550839537591681 0.133501626836718 0.0702182666465493 -0.0392976829174731 4.6774785739425e-09 0.00310979649642389 0.078097671150239 0.230291484027731
ISG20 0.0194453932449679 0.672921586714957 0.0636610073343744 0.0366878495039415 0.000814509729342827 3.530521991534e-121 0.0874097687809816 0.168575989931477
CCNE1 0.0179734067955316 0.704046260678624 -0.0827566928457939 0.0356465698084564 5.81024887157236e-06 1.50740378239105e-134 0.0481381292053889 0.190290630053689
CENPF -0.154908426397022 1.15096192118734 0.0362319043977275 0.154544296955244 7.95132104660313e-13 0 0.190795108450363 5.20999477165772e-15
TFRC 0.00216057382945859 0.898312619888907 0.0363308757100246 0.061790389613568 0.860190882318969 0 0.316680083481203 0.00918336721319048
FGFR1 -0.640606705318579 1.11338585169599 -0.0915383037747491 0.0931659998219973 8.1836578706972e-05 0 2.90956192616146e-05 3.83949252752194e-11
VSIR 0.0147884681560069 0.683635198592276 0.0912455925667014 0.04014118252979 0.0115383561926851 5.80475992133487e-136 0.0163544577844603 0.120896610530094
SLC39A6 -0.0338568015083359 0.953370031393172 0.012714518797541 0.117062324467957 0.0508512722536386 0 0.703718451907743 1.2146238248643e-07
MSR1 0.000993030317109094 1.0063172488338 0.00684311321031823 -0.0272294684270082 0.709648238474454 0 0.857859515835392 0.304250820097541
NF1 -0.0146731526684699 0.977130675886169 0.0828716064248237 -0.0185861925242427 0.619952526628976 0 0.024644981665492 0.415401611453812
PRLR -0.00459296310661826 0.971042635249693 0.00577702877669176 0.0490517791891374 0.726458707369219 0 0.859782107979727 0.0323771391156913
B2M -1.8797477274207 1.1651974132119 0.0437076784432064 0.239863281098952 2.19639540787564e-49 0 0.121808324082085 1.03473518064695e-50
FGFR2 0.0101697733852005 0.0827482240211456 0.0110331432213413 -0.0381947405171752 4.81830363131516e-15 0.05850054756675 0.798671737719838 0.227365489866125
CD69 0.0195401297454724 0.697864746729919 0.0167610425600632 0.0474995335677704 0.000460558873153773 1.93339092307024e-118 0.658147190267094 0.0754081413711845
THEMIS -0.000852974494419458 1.09714012775632 0.00988097470407051 -0.0432691089841354 0.640725737877829 0 0.789288714891948 0.076792260720423
LGALS1 0.0188015449593718 0.828309887876019 0.046314001022864 0.0326152556986734 0.0927926701253059 2.21109495496931e-240 0.205644511987185 0.185723670439233
CCNE2 -0.00124251387889354 0.926895053410882 0.0148573869499802 0.0626186056697044 0.667059136302051 1.16790634111561e-307 0.689898934671779 0.015370781138456
CXXC5 0.00830608608412569 0.815796467368223 0.0577706657458177 0.0583835695063684 0.284005115109176 1.39705817533853e-271 0.112519449474925 0.0162302277375534
HLA.A -0.0856680069435252 0.965575570766566 0.0664165167657633 0.159004752299701 1.5922654336007e-06 0 0.0465498730830977 2.30718740470301e-14
SLPI -0.00395474965976425 1.06480264605996 -0.0745910538633566 0.0788417318543797 0.0457723010150765 0 0.000559215773155627 9.55536382806702e-06
ITGA6 -0.0887305954309601 1.15034624578033 -0.0148797391589795 0.0706115747601712 1.07601895743165e-06 0 0.589461007388143 0.000167723391572655
CEP55 -0.0273947123625997 1.13633382798531 0.0192387996534186 0.0530318821993938 6.47453426371896e-06 0 0.497642363332703 0.00628876976130024
LGALS2 0.0121928414952412 0.228339488585695 -0.0316305101710299 0.0408954069984512 1.80259163189314e-13 8.6748560815815e-10 0.441186543100551 0.167706328463929
CD7 0.0138510311243493 0.335422354951313 -0.0598160741154694 0.0261674584608051 5.11524295229216e-13 5.85586845961767e-19 0.141137718370251 0.358985179957194
XBP1 -0.133447862698476 1.04888126437705 -0.0303195667257357 0.13750373938561 0.00030822291505496 0 0.357889179625897 3.71241232909776e-11
CLDN4 0.0126986566509244 0.263050940012113 -0.0453187689988327 0.0725565168090423 1.25975043999828e-12 1.27837250933242e-11 0.286887675806751 0.0131980830669111
FGFR4 0.0122735690291657 0.443089024691949 -0.00878927132872782 0.071572549912314 3.29842289837477e-07 4.98754968947105e-35 0.822733570028525 0.0147705851275322
CD14 0.0075357150749497 0.771108985474885 -0.0244746816313336 0.0173876112731597 0.011280495967504 2.49550601168765e-181 0.551658298350667 0.557870085623432
NFKBIA 0.0280880692779098 0.634923059329198 0.0667638464220899 0.0701817300605143 0.00042435517577362 1.56442330700077e-100 0.077991527750756 0.00750147886271477
PTEN 0.0511425601847788 0.717162617346009 -0.00696363167633793 0.0376645421662724 1.5703148010418e-05 1.64654525830135e-153 0.860534354706916 0.136041742177813
DCN 0.00979642231209374 0.576995561368925 0.0332085988695188 -0.00430239087295274 2.44839465977078e-05 5.70789842500443e-63 0.398435337378917 0.87867346013634
BAG1 0.057295337420053 0.792120272405911 -0.0594268431059055 0.0518564773053618 3.73100921363809e-05 2.70878421467966e-227 0.12628381410033 0.0373117417826506
ITGAX -0.0087975862012744 1.15055887855603 -0.0194426649310447 0.0327926243512777 0.0821485296159259 0 0.589708699436059 0.156696237209402
HLA.B -0.831485709082385 1.1247972230708 -0.0197680870846232 0.20098068704793 2.79326051989871e-23 0 0.475118669250376 5.84036869713432e-33
BANK1 0.0114820165275722 0.229860996066919 -0.00476380442022896 0.0106150527421381 5.3170288693596e-13 6.93285651778947e-09 0.913963776378302 0.716559583054441
XCL1 0.0148017044933543 0.327872451120513 -0.0107815165266533 0.0604141272685242 2.62241213514718e-11 2.37450209310093e-17 0.801602079389218 0.032013148789161
CLU 0.00211093791718358 0.74946876643638 0.152731093274882 0.0525241951909705 0.740366350137578 6.31123827139975e-176 8.97347002808683e-06 0.0486885402987592
NKG7 -0.0190029352123542 1.2924640084322 -0.0270483535446218 0.0528845359637012 3.3925536367227e-06 0 0.363329047831294 0.00631558860264972
LGMN -0.0815169405594469 1.15279782248203 -0.00592708989212733 0.0557177845385998 0.000103820524425093 0 0.847083803006157 0.019723450613535
PTPRB -0.0127623875000511 1.04860473390582 0.0620880024861743 0.0160924706931707 0.013731066606521 0 0.0681634568181263 0.479747503807165
CD163 -0.0726088594356436 1.18826451110725 -0.00774683715459221 0.0223599290839835 0.000196147588230887 0 0.786261548097807 0.260871135466232
DERL3 0.0261222398867 0.517153147374996 0.0711030806222493 0.0249805442984269 1.10607070803977e-07 3.04548819700018e-59 0.0793062966590656 0.331546256304721
JUN -0.378941971174659 1.08979612423155 0.0417737618870575 0.14439589463593 4.80539495782237e-09 0 0.188414425524946 5.36770775899077e-10
HLA.C -0.0355257792232156 0.939623103987875 0.0570373659016407 0.0876108199340787 0.0647483646941426 0 0.113507977330805 0.000113456079471606
BCL2 0.0384481605052816 0.853591589649686 0.0081746524024248 0.0185534400797619 0.0115993949748845 0 0.825954040203485 0.447802530920786
ZEB1 -0.0690824705150004 1.03431641858227 0.0427397059971863 0.0310455316194281 0.0103235518424739 0 0.170551005700126 0.132522501190992
NOTCH1 -0.0550267753346767 1.04249330664145 0.0880805371154432 0.0464535305117606 5.21976591163872e-06 0 0.00308831919353549 0.024340418084582
HLA.DPA1 -0.000414893706503548 1.03900017065774 -0.0820817934289983 0.0400046578611379 0.945516081235883 0 0.01746029649692 0.0822550253959741
ZNF571 0.0454688334871516 0.501929945546702 -0.0489347197683137 0.0124625936922985 5.39529476469404e-15 5.70304404653536e-55 0.230432989079869 0.637764062094727
HLA.DRA -0.159730461315374 1.20424333624586 -0.0038498181201184 0.181654647850191 9.58137940588946e-22 0 0.901664513767642 1.07293222303943e-21
