target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
BIRC5 0.00958744033968405 0.481685196897463 0.0185113143187321 0.135387311290338 4.07285762124375e-05 1.061309052075e-46 0.642402949837575 1.79917473252726e-06
TRDC -0.00151193537354332 1.03191336224579 -0.0135335273612785 0.0244369962941894 0.619002093518653 0 0.750374285372826 0.434082112124424
CD8A 0.014240889266699 0.617884295980743 -0.0631653385542979 0.0172900773580999 7.80038709993564e-07 3.56397449903972e-80 0.143190317815353 0.53975017794588
LAMA1 0.0108618410141915 0.250746875142059 -0.061515649934903 -0.0445742367551504 5.58329264794559e-15 1.75880104636237e-10 0.131149980256097 0.154747913477126
TSPAN1 0.0055836391840331 0.524712067440946 0.0371542628277207 0.163895766183756 0.0096079361054055 3.78196716099013e-54 0.339980911121843 3.30151233797953e-09
HLA.A -0.072295067133571 0.943870182540955 0.0361206802717583 0.186740387733632 6.27940393712475e-05 0 0.286481939793018 2.29359803375337e-17
NCAM1 -0.0385274116270964 0.99291452200654 -0.0130189547579354 0.121635247355284 0.0251575178782229 0 0.690424155250174 2.38263914222815e-07
S100A4 0.0232400229239176 0.388979142713505 -0.0258597994179875 -0.0114254610610271 8.37012741403628e-15 1.51972974157402e-26 0.539804472072443 0.69432803945637
CD9 0.0157728797650964 0.461239360436637 0.00235752824308806 0.0596202028710819 4.53722579920185e-08 5.21839123858503e-40 0.954814504114505 0.0420162510003068
DERL3 0.0203729747103754 0.566842939743086 0.0778529254240674 0.0449289927098096 3.13179469597191e-05 4.62129648733478e-71 0.0493490461551964 0.0989889462654366
S100A8 0.00216616380604365 0.196500556751109 0.0147060318496044 0.096561183699416 0.000327928953866083 1.66300679439095e-05 0.729804594841757 0.00803499308175178
BLVRA 0.037429191965471 0.731131000092675 0.0236538024642519 0.010649174089709 4.41306062979185e-05 3.07029763527687e-183 0.531501170721489 0.69116107459603
S100A9 0.00553974971170159 0.179521725703117 -0.00975665258886212 -0.0226850825108253 2.73229787542383e-09 0.000124926013357579 0.827117403030662 0.508323196560774
EFNA5 0.00855474606803967 0.33000204785027 0.0474794122606656 0.147580593786616 7.16603279801837e-06 5.63585512808519e-20 0.273885993330835 3.65106904860012e-06
CD96 -0.0124404114903874 1.1980212638757 -0.0237375420927566 0.0903219797218642 0.000245832812129252 0 0.434326781243616 0.00010449327711
NDC80 -0.0110145751834439 1.16490622540556 0.0624482807403991 -0.0555064702019333 0.00852015428776113 0 0.0265087323335628 0.0154958009121277
LAMC1 -0.0255646264862077 0.969710547298581 0.01319935538147 0.0718901410738401 0.350980466895716 0 0.717017266122499 0.00375648396938762
TTC6 -0.282118000755919 1.09483920709747 -0.0330843658134561 0.0832270445536501 1.42022629113681e-05 0 0.208167869399609 3.6801477721458e-06
HLA.B -0.950061032186473 1.12435210830656 0.00315227093512211 0.21816705376449 1.1538693428142e-30 0 0.907691044890882 9.48717656523671e-37
TTYH1 0.00847592462330912 0.188854387102878 -0.0242603264617559 0.016213393655761 1.72965717816437e-11 8.90184930622934e-06 0.581740003247277 0.596253750793836
BRAF -0.0027599292094458 0.838101372477147 0.0806200982269897 0.0868366286429577 0.800035322289628 2.10918018956478e-296 0.0307590092970974 0.000823566622386894
SDC1 -0.0313905419849883 0.875003522072059 0.018597603024908 0.269230070646574 0.000371971045623174 0 0.599543787251459 4.37454245474693e-28
CDC20 -0.00431565615768144 1.07820335211924 -0.0752702598038838 0.0578863316409493 0.227788364903553 0 0.00712121150126935 0.00325820744192839
EGFR -0.0452730628917256 0.968934631229512 -0.0344965539936104 0.161144080683027 0.00501190756926409 0 0.261775592814057 4.27529754344883e-15
SFRP1 0.00604360788438729 0.211470367110473 -0.0203235198988465 -0.0208571504194806 1.37647839180592e-09 2.06698318020561e-06 0.626117223627196 0.509923948743974
NDRG2 -0.0452996362043957 1.05043754851009 -0.0255659190969039 0.0571174488339932 0.0527043930984494 0 0.421186685199957 0.0102931816311093
LDB2 -0.113807926111259 1.12876213712966 0.0233375299827243 0.0969948633482909 4.96441598816748e-12 0 0.340406338685548 6.4766898677764e-08
HLA.C -0.0340098034488499 0.945691879826816 0.0293131434126936 0.10804119857123 0.0778502131512841 0 0.421228420211836 8.51237675965079e-06
C1QA -0.0284820261176795 1.11269133401161 0.00133107260723636 0.0926309609464966 8.50441936801742e-06 0 0.965015993183705 5.02872342436522e-05
TYMS -0.164589633420867 1.26623726172163 0.00133733239887529 0.130629949758531 3.46164687101523e-18 0 0.959432183930588 1.96228026232075e-10
CDC6 0.0142249882132655 0.891865327550014 -0.0390414815956222 0.00980661775920753 0.0229938012762432 1.09226111024824e-265 0.334701035637118 0.738329218176369
EIF3E 0.0267081200452091 0.451671919963854 0.0944789422406349 0.0898822995151784 6.90911403656875e-07 1.04724253448738e-43 0.0211832700731399 0.00081828712578206
SIAH2 0.0459947585659063 0.593651414451389 0.0542939062673066 0.0341053879312104 2.47560363407773e-07 9.85544536041328e-102 0.159776796459962 0.214939788782499
NF1 -0.0233095220777824 0.963720452849214 0.0714103039069198 0.0184273347502918 0.432425762520046 0 0.0498706280965725 0.4497174894878
LGALS1 0.0214824255271209 0.822642397268969 0.0385734437799615 0.0300051205606089 0.0552566658198873 6.32460224711407e-237 0.283295340127799 0.260729141401686
HLA.DPA1 -0.00337489406232085 1.06918439940233 -0.0873301475702979 0.0541017988101278 0.580321896891522 0 0.0118723066387091 0.033451540757302
UBE2C 0.0144146702757306 0.679097985006468 0.0132653294891934 0.0124468406040402 4.89323194133982e-05 1.24763404550468e-134 0.726656217174216 0.654642570226823
C1QB -0.0127719653326232 1.13723650405728 -0.0481339593147408 0.010768703213665 0.0644587248395799 0 0.122710648558144 0.64382535511345
ELF5 0.0211473949071868 0.252583909602865 -0.00555163369719053 0.0179938664442848 6.05611564811946e-18 2.37819362449045e-11 0.882243388322528 0.542820167362724
CDH1 -0.105039926396495 1.03593389187612 -0.00298704892877706 0.19586386787616 1.14208815429186e-08 0 0.918763321572231 1.35223109212643e-19
LGALS2 0.0104237230666268 0.305340267997024 0.00695619045322449 0.0301727846541291 5.25635044508434e-10 6.21529676926022e-15 0.867808558373307 0.325426027955849
SKAP1 -0.0282593105210372 0.960394072021489 0.0127110382715153 0.0986313476024444 0.0618930869293099 0 0.698981049778952 9.5342806715667e-06
NFKBIA 0.0178774985926003 0.667321960411809 0.0550404555017457 0.123109707212978 0.0247196293172473 8.62064777084752e-111 0.14901935520067 7.55513385966371e-06
HLA.DRA -0.162045623337439 1.16918836153924 0.0173603349657418 0.195700720415795 9.49709914331437e-22 0 0.574270062944066 1.63401771286316e-22
CALCRL -0.0202375989073528 1.03149396965094 0.0235012265286212 0.11354180366989 0.000678355659303026 0 0.475906982531726 1.31330696560589e-06
UBE2T -0.00690867245378858 1.02537801340707 0.00640430180182922 0.0168175947853591 0.259380586166812 0 0.850634744666439 0.499381127549573
CDH11 -0.00739477642020956 0.980843465500055 0.0210313383470487 0.0606091170691382 0.275718435649291 0 0.563482224071236 0.0125576922202724
EPCAM -0.0140265476103393 1.04294656230895 -0.0107754535100732 0.0102827696024315 0.507089281183722 0 0.732202320266006 0.654638063792575
SLC2A1 0.00991888900478069 0.351416116309808 0.140967032288327 0.0205981770618318 1.09391581853729e-06 1.54348349670501e-21 0.00118051908140082 0.493033733140305
LGMN -0.0950209698093665 1.14227555505231 0.0134035442714882 0.0756835879273687 8.1955311322014e-06 0 0.672109474356016 0.00171197500828871
CDH3 0.0105877844740345 0.182856396144443 -0.0452368239014443 0.0492565944583574 3.63649143350663e-13 7.50853753462588e-06 0.317030229926931 0.113671896710205
NKG7 -0.015612923880101 1.27840312819046 -0.0590314207632169 0.0329733653505807 0.000113162034683019 0 0.0448276676830143 0.132916785311765
CAPN13 0.0202686219282455 0.63854962858375 -0.0177752407414448 0.0109333416233042 1.14681147579777e-06 2.4446903705741e-106 0.654799957557446 0.696755516937797
HLA.DRB1 0.0147087997492786 0.776604516729944 0.0347320476601181 -0.0078378777181036 0.00319197410814864 2.03372907784616e-171 0.356911698948781 0.784844971211821
ERBB2 0.0267819910245835 0.561549297464764 -0.0059849383894625 -0.00363484978079084 1.31539285339958e-09 4.8617147379614e-70 0.881752259206763 0.897375192635523
VIM -0.934158225849975 1.10411419545481 0.0104107515966848 0.227241787299837 1.08258499802991e-44 0 0.625927822073785 3.34754121810357e-48
CCL2 0.00314113602967217 0.455071090364269 -0.0226996658480386 0.298210126747652 0.0412344745888402 6.00627685110357e-29 0.619633730652786 5.09499065718072e-24
LILRB1 -0.0149780679985292 1.18173440803403 -0.0158184765090379 0.0136902615982719 0.00528937595720524 0 0.629546449884159 0.578620715708279
SLC39A6 -0.0385610231809484 0.930013977640097 0.0310622934357684 0.125844537408417 0.029661404849994 0 0.36616288535022 8.34381680871751e-08
ERBB3 0.00592553643738325 0.139309382956131 -0.0625992106946364 0.0693068396919426 6.8272301445793e-10 0.00205053663473608 0.158858896109682 0.0291233718225029
HLA.DRB5 0.010018192362331 0.485980952776967 -0.0334535131646914 -0.00716403037551436 6.4402840680672e-09 1.20363894454971e-45 0.376715861147787 0.810451226326696
CDK4 0.0115523810809741 0.761308938993728 0.111298249573272 0.0615265738333591 0.275181805152632 1.79392781781803e-183 0.00408582858105089 0.0193006653811307
NOTCH1 -0.0416954796056859 1.05741718353221 0.0487411707971024 0.0360782116509029 0.000684617559123279 0 0.104770528083045 0.103734995672717
SLPI -0.00252797542393641 1.05546367316407 -0.126946126581834 0.124287256004209 0.201907048126757 0 2.00776784941824e-08 3.24627725483463e-13
VSIR 0.0186243848838278 0.69164096154727 0.0338570644380485 0.0571552151075448 0.00175663218426169 1.82287074682659e-134 0.384425777119017 0.0394608304776829
CCL3 0.00871865972785045 0.959184020795958 -0.121597876753766 0.102692800430719 0.282865688791978 6.67990214964929e-234 0.000641922975300003 0.000206373262289698
ERBB4 0.000825091141807924 0.805156122246421 0.00416362440591862 0.154655888706922 0.878485740285096 4.4689376899634e-249 0.90368608424948 7.53388550381331e-12
LRP2 -0.0974502572108175 1.06510228491809 -0.0286117266983084 0.061325523952787 0.000412913503022448 0 0.252125239020671 0.000424747085151389
CDK6 0.0152535505955549 0.539117532222049 -0.0146535145149379 0.0719582093503074 8.18651126169608e-08 2.97049243080164e-65 0.702382643458436 0.0100090234247098
HLA.E -0.434272267194942 1.12619921458529 0.0400129793174132 0.168059019949389 2.20648160221021e-26 0 0.135068334821781 5.33438934967509e-21
ESR1 0.00725394015100267 0.320408317338683 0.00395488686713048 0.00691424393312921 1.16071665581595e-08 6.84125107463603e-15 0.923533990468832 0.826536841055785
NR3C1 0.0190975078238596 0.841715894969275 0.010066741372967 0.105402786516228 0.338272404736543 1.4241549752993e-250 0.788121550899018 3.08968739675974e-05
CCL4 -0.0250527583952508 1.38698240658645 0.0515590012371449 0.259617125069574 5.37958358629994e-12 0 0.196714659694824 2.38619210367471e-23
LST1 0.0121173568566323 0.334330924265221 -0.0306427799015454 0.00843964351760003 1.21505819185236e-11 1.33216303991307e-17 0.498887094711151 0.784386844590499
SNAI2 -0.0339846893814036 1.00918254931997 0.0860984618584459 0.0879096331443518 8.89680685048333e-05 0 0.0109343687744881 0.00021224349741895
XBP1 -0.188241403520429 1.06371702417245 0.0142854913370422 0.140598450951647 3.71934704102726e-07 0 0.664317735186829 2.52567689608462e-10
SOX10 0.00671870031516718 0.230590292565258 0.0255231147580503 -0.03235249554464 2.82542784865934e-09 2.25365071337933e-07 0.554765957723275 0.32694497833052
CDK7 0.0604760180536909 0.558707497943215 -0.0625163843435745 -0.00333611085371267 3.15975980803202e-16 2.18227707360886e-75 0.104203861735451 0.90486974156985
NUF2 0.00340469867488819 1.04883482051513 -0.0513702209630414 -0.0344729524898471 0.319576239175276 0 0.11925854580249 0.192667511208896
FABP7 0.0227576888989138 0.405875792712284 0.0162366156919922 0.0590372171063005 1.98341619649305e-11 1.73458970510717e-32 0.68057072456561 0.0351159888496378
CCL5 -0.0147268079093838 1.00687971523666 0.103932100700666 0.144116701837679 6.07998420534359e-05 0 0.00634885698838023 7.52797683567422e-08
LTF 0.00472065215593476 0.694803311062957 0.0424831237213679 0.0856517374682862 0.0729780556174086 4.08317746561341e-118 0.261567483926301 0.00204687026490032
HSPB1 -0.179013764979509 0.972911733111308 0.0902607976825905 0.135863858631581 3.59416211748201e-05 0 0.00970887337374182 3.90599499500649e-08
XCL1 0.0145165411311161 0.389596656196663 -0.0251082496777243 0.0252918675352825 3.69684338003537e-11 5.69204712357907e-25 0.544689811212665 0.407785386223704
OBP2B 0.00953162610775754 0.1857651377303 -0.0179671560708183 -0.00271589919055295 1.7326906681602e-13 3.38197434305555e-06 0.662787057820918 0.92949555971766
LUM 0.00264167389502862 0.474188476342946 0.0377743695809206 0.239959956323341 0.0749808076691128 3.23743952768677e-26 0.257343415085996 4.15513545303233e-19
FAP 0.00949410353968682 0.65024225518488 -0.0519931790677158 0.0276579989659258 3.96858580370998e-05 1.06094170014934e-98 0.214850737028471 0.372538439655035
CDKN2A 0.0207529617387868 0.709494143844743 0.0469238752861325 0.059218514033031 0.00423074589511246 1.77990938278926e-183 0.20601439157262 0.0240989265262412
HSPG2 -0.0083557184759956 1.06659859140112 0.011619595183442 0.0172956259956963 0.113161729591603 0 0.720853986775451 0.467371029855262
CCNB1 -0.0800609593164878 1.24086213393356 0.0128732950360237 0.0725443996831957 6.62712325134167e-14 0 0.606032489822145 0.000158385055006685
LYPD6B 0.0223689950140669 0.546864401558809 -0.0743487158220106 -0.0100785944930533 3.10954452555313e-11 1.12389534268718e-67 0.0653231575611548 0.714068333849261
ORC6 6.06567746913481e-05 0.89024635513246 -0.00369813055675381 0.0912228944760632 0.992410567116484 0 0.91762945498288 0.000454507809734609
ZEB1 -0.0816360314757686 1.03790676847483 0.0459545258575014 0.04254236801053 0.00265358138065805 0 0.129186652092157 0.0523409633977251
FASN -0.118222400120995 0.976782750827395 0.0203856258566131 0.147801490045286 0.000133221280700571 0 0.5267972219455 2.48231196822053e-11
ICAM1 0.0166230498014611 0.502397899975841 -0.0374809239997778 0.158127746297984 0.000150648342854026 4.88529454390328e-40 0.397927673576642 9.32272450578506e-08
LYZ -0.0254788360589695 1.19816578792662 0.0664837272727569 0.0888500866108868 3.22672074692676e-07 0 0.106951319687992 0.000700471521362686
ICOS 0.00112998543625276 0.928646387103665 0.0511926419984324 -0.0280982536458213 0.43855791815123 4.62316656118818e-189 0.215995711209706 0.433006331269658
CCND1 -0.400396603320666 1.03310875877674 -0.105900542711375 0.189694273428287 0.00170952962520911 0 0.00069974533343356 1.59705382504541e-20
ZNF571 0.0426002256634071 0.538297609636765 -0.00902158476002142 -0.0242779034294527 1.97387108905007e-13 3.51476788851149e-62 0.824868634537256 0.385984914531198
PABPC1 -0.785216150635645 1.082779618866 0.0106530970691519 0.22853052305675 1.09128621125187e-23 0 0.701027818334779 1.53847679904715e-35
IFITM3 0.00998395349842434 0.836249461496205 -0.0579416789390863 0.122079347774411 0.114022344951414 1.68683202573479e-252 0.120947506230248 4.36954629156011e-06
CCNE1 0.0122560365807766 0.743095737257621 -0.0115954473449752 0.0275933770115392 0.00196498513690512 3.89249869395442e-146 0.777479255414531 0.336471552828439
CCNE2 0.000994588719771845 0.913420722774936 -0.0134651552471051 0.0605174033998583 0.728458378898044 8.21604038655674e-296 0.714190195430326 0.0295527241799952
IGF1R 0.0325349885187823 0.904992856754091 -0.0432788274813369 0.0372986367369415 0.0370241617633653 0 0.240505648235591 0.1425845998634
IGFBP5 -0.000900783419850521 0.704313688937569 -0.0230272793616336 0.282778035390836 0.963404067836084 1.10434124747461e-127 0.58239461539539 1.90714391443502e-24
