target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
LGALS1 0.487639524502348 0.096812386213319 0.487615228791161 0.0969040960896265 0.499005528294915 0.496505722082051
CCNE2 0.206179262335976 0.113214037359189 0.206201242787925 0.112912876831491 0.500921720148507 0.504605886666173
CXXC5 0.397004523250869 0.109093258426353 0.396857647902192 0.109781590486564 0.494756914888727 0.458893612639607
HLA.A 0.720320295269464 0.226625642296872 0.717899661463906 0.23190429784618 0.450130800025848 0.277954640497769
SLPI 0.193929609860762 0.412650364613204 0.194261381546062 0.410352245064034 0.507698947302909 0.510996187573936
ITGA6 1.08639227382172 0.514525647073499 1.08582844772604 0.51506415709101 0.495097034465899 0.492564352548851
CEP55 0.440842442025314 0.473846235211644 0.440952044710138 0.473498222535896 0.501501829015034 0.501951524695203
LGALS2 0.127656928019517 0.00310839716026143 0.12767084136969 0.0028933428640699 0.500806798100336 0.567385033725772
CD7 0.141672605660035 0.00788596111314646 0.141690456999085 0.00755099743315675 0.500669571117936 0.550080126588836
XBP1 1.40630270263913 0.295562286363678 1.40357791153915 0.298304720527476 0.470117679980257 0.45395837500636
CLDN4 0.135447400190444 0.0042099236973826 0.135449633965784 0.00411374098933192 0.50017602953372 0.524323282983489
FGFR4 0.178196537207652 0.012515123469019 0.178225279698997 0.0121009126959057 0.500974408400775 0.522640724593273
CD14 0.215390221365495 0.0671776952428534 0.215432093219228 0.0667940719457737 0.50095379764894 0.509025335706494
NFKBIA 0.412639203903894 0.0430590145519337 0.412520286296491 0.0438399940496691 0.496825115521675 0.464610131124674
PTEN 0.481660524689482 0.0619445498094165 0.481687929921367 0.0618454106373325 0.500851208551012 0.505040050968485
DCN 0.169621325495963 0.0235138715647418 0.169638247719284 0.0234672245750226 0.500728220093078 0.502259609485699
BAG1 0.547636543339286 0.0898424478755969 0.547573731270707 0.0899965570221538 0.498515807900327 0.494973965141474
ITGAX 0.388018404153476 0.309571219636894 0.388111473458434 0.309386860732387 0.500972420503671 0.50278975710762
HLA.B 2.49289703239455 0.497072354382388 2.47477526559761 0.50447865948682 0.418723890559682 0.339610916676648
BANK1 0.12407667026669 0.00303956925993912 0.124091681533281 0.00282301524353974 0.501069763245442 0.570317131383443
XCL1 0.156010290825611 0.00607456774707417 0.156030257495377 0.00601174474244092 0.501154519011737 0.50931375234596
CLU 0.373391435776334 0.067490040431444 0.373163967581152 0.0688696165865556 0.492788458293097 0.463081342974349
NKG7 0.330277654032304 0.46816145036326 0.330230659708908 0.468288913873371 0.499278894107161 0.499215894546191
LGMN 1.17465951417097 0.352391941441831 1.17459622388513 0.352460851779993 0.499684753186575 0.498787562346845
PTPRB 0.353673610231201 0.291428939903701 0.353688950761975 0.291443044094458 0.500388398967952 0.499703936397357
CD163 1.32963995983823 0.551404582163573 1.32978189528767 0.551328474886767 0.500571807677001 0.500999260678707
DERL3 0.272683052723943 0.0239885743115792 0.272704855630541 0.0237125808067725 0.501059609354676 0.523227527387249
JUN 2.75850493829598 0.281299784982755 2.75307085369222 0.284441363715774 0.493271544202966 0.469681660667472
HLA.C 0.701569031166609 0.205667624615004 0.700992700358608 0.207031445530266 0.475988522953627 0.45692636804105
BCL2 0.59665372801534 0.128327240841498 0.596805566770166 0.127886373749432 0.505067086816889 0.518579410069485
ZEB1 0.987705065158683 0.368557277854382 0.98758343609438 0.368721407425942 0.497277540277548 0.493141307869803
NOTCH1 0.639984976971088 0.373258934402258 0.639573485523242 0.374132513354103 0.493088755796759 0.482096858025507
HLA.DPA1 0.359865313043476 0.238564955448298 0.359838151989046 0.238654983865608 0.499113983290756 0.498995737338596
ZNF571 0.293521795574006 0.0213324477157716 0.293551190644169 0.0211202648395964 0.501952531941746 0.516589493555216
HLA.DRA 0.824060618393088 0.421202838413231 0.820717151684228 0.425799230718883 0.447138439860169 0.430867610035901
