target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
ESR1 0.105330125589074 0.00553196087066595 0.105357053363332 0.00510367988903561 0.501782886312528 0.559122284146928
NR3C1 0.675605006426921 0.102941614822383 0.675148134448031 0.10421591150533 0.483977703564591 0.428109292955896
CCL4 0.312386652580399 0.120142938824674 0.311970890656231 0.1228102826577 0.496763114751055 0.481509232673921
LST1 0.133024416255762 0.00676663332697246 0.133050973781358 0.00654220888569737 0.502206819219476 0.524327340105102
SNAI2 0.501298208762794 0.190657463342478 0.500794032495201 0.192399939001364 0.492700812951114 0.468841153216596
XBP1 1.40046598890084 0.301274145891803 1.39789716403114 0.3038526472618 0.471031484334411 0.456808678778046
SOX10 0.0949942281880632 0.00239411708651498 0.0949957636277278 0.00239075714531731 0.500095524872792 0.500815288986259
CDK7 0.358084766516823 0.0283147734049633 0.358123553824781 0.0280968838300598 0.50120102376222 0.516959043627011
NUF2 0.259531268608915 0.259235017783109 0.259502229994539 0.259389407524635 0.498851685215744 0.498493549122356
FABP7 0.211567400393215 0.0123498972880174 0.211552410561704 0.0125525517419038 0.49887991470462 0.478245969716192
CCL5 0.267277082082671 0.165703982312705 0.267051534020364 0.166665148184828 0.495791792801654 0.490131919169043
LTF 0.191286068759978 0.0469090978901816 0.191275350563501 0.0468542830686228 0.499691799764448 0.501761484182529
HSPB1 1.35547584754279 0.207041680919532 1.35327052021298 0.209515681277706 0.486652197274122 0.432342678438459
XCL1 0.155754138922265 0.00964457460818746 0.155783034630023 0.00945878844933861 0.50167095639802 0.52691311399219
OBP2B 0.105733488395974 0.0012845631597154 0.1057371260408 0.00127876028295252 0.500177394635097 0.50297721578995
LUM 0.12763815846705 0.012738373951436 0.1270750532559 0.0163586486812708 0.490555730412392 0.336132451637826
FAP 0.168793868489642 0.0376621725621376 0.168800491332801 0.0375782678971046 0.500353694825808 0.504085263528505
CDKN2A 0.377115806415883 0.0759190722391235 0.377058041355202 0.0761820839215283 0.497021263603646 0.490529734991668
HSPG2 0.337265284713162 0.342968885345403 0.337369331421348 0.342532373138874 0.50240752849423 0.510230198922802
CCNB1 0.775900646789933 0.601813056422804 0.775785668421957 0.601976618537287 0.499513138999504 0.497862161491707
LYPD6B 0.223359372617306 0.0249358307499771 0.223362846486502 0.0250302464029609 0.500122685911344 0.49434682072362
ORC6 0.362761248686755 0.140989710803276 0.362666344910465 0.141392266321747 0.493843443427817 0.488791708311767
ZEB1 0.986267153367429 0.37020903537265 0.986152728547418 0.370361604230263 0.497279843195897 0.494334488834516
FASN 1.16530525125857 0.302724566423168 1.1627688532418 0.305775562911132 0.471977643330938 0.434100245516529
ICAM1 0.320062791949293 0.0155081632938331 0.319807804228163 0.0176758425199143 0.498126502358421 0.397473662957226
LYZ 0.361582159236576 0.206843392697593 0.361420576828336 0.208220905754126 0.497832293651061 0.489985513598414
ICOS 0.129064209766279 0.0678138441262706 0.129087430214602 0.0674133930349781 0.500535662846762 0.50708764362381
CCND1 3.65042498094969 0.411834407349386 3.63677832766842 0.416350463834844 0.434706405054731 0.375963056605138
ZNF571 0.293063683833144 0.0246003603240284 0.293122016694429 0.0242165220689921 0.503784698937199 0.524594707279145
PABPC1 2.29241350139364 0.483060883040979 2.2741194173145 0.491265520959171 0.353572140889255 0.17297572222824
IFITM3 0.349180016648464 0.103824123092936 0.34887930729898 0.105410886961313 0.488671097122596 0.398840244535342
CCNE1 0.250981203138433 0.0493051307902232 0.2510450613948 0.0487972496419741 0.501295198640049 0.514946634074885
CCNE2 0.206742178344933 0.108027575098172 0.206758222383108 0.107838967082679 0.500699176673969 0.503378172455639
IGF1R 0.609767408456081 0.163346717397299 0.609832701453751 0.163202092147093 0.502087828618335 0.505155346480905
IGFBP5 1.12033086680104 0.0522959790292442 1.11526594497054 0.0607947586327852 0.485158632489296 0.276984709447892
