target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
THEMIS 0.144298087244024 0.0328183071496806 0.144323258552551 0.0325134090926779 0.50197635885763 0.512616390720897
XCL1 0.181354557324644 0.0115181451370844 0.18131768044574 0.0119799515928117 0.495421905492644 0.440133646987266
LDB2 0.481253129604201 0.303907718867051 0.476276559970327 0.318685283633167 0.388675212210468 0.254683400099868
CXXC5 0.201083836001966 0.0121940337218712 0.201055505900867 0.0124643696948157 0.498359314982268 0.479066455701997
SLC2A1 0.339558194143249 0.0784274248800164 0.336071972352455 0.0961699557417317 0.396773855904179 0.107846551862575
CEP55 0.480603226934472 0.359411411331253 0.480632907234724 0.359343609173628 0.501038436678144 0.501839150267152
ITGA6 1.46034887008488 0.313454226943945 1.44732440945523 0.325813493018179 0.3154661385988 0.131989717355112
NKG7 0.305878874664513 0.323753996372826 0.30591859751419 0.32356680224776 0.500761583048277 0.501852846025243
HLA.C 0.329075165251665 0.075606990471874 0.328854201709842 0.0768559450263279 0.485780526411453 0.451539524884587
MSR1 0.243389004888354 0.18937043951725 0.243428249960022 0.189108335400382 0.501612878260823 0.504368782023415
FGFR2 1.06299294123481 0.289230777955841 1.04862388920928 0.308159990797769 0.256551881866637 0.0761745980168463
PTEN 0.385244184522838 0.0822178731910267 0.384912479816728 0.0838167187277612 0.483968225486269 0.439268793103128
CD163 1.71179036518241 0.597648859855137 1.71036743725515 0.598299940276192 0.491647553123419 0.479085301765139
BAG1 0.425135255705316 0.0508533612810505 0.424952115286184 0.051686952064546 0.492338143557973 0.43243152382766
DCN 0.182322527265114 0.0516491204967799 0.181618491325507 0.0591175493781607 0.453559444242466 0.211115015564061
LGALS1 0.821814378800506 0.160974936606259 0.820581980986121 0.163548536635213 0.458592821408825 0.413277626844319
CLDN4 0.224663066079359 0.0509939193924788 0.224658829331928 0.0510358839232784 0.499811900991611 0.49805410633242
ZEB1 0.577021998765951 0.236187063133701 0.57662930791653 0.237373664756367 0.489638738261905 0.476878569416211
SLC39A6 0.510799902408304 0.164101166409197 0.510592326389762 0.16477596844568 0.484076515625929 0.47336984527501
ITGAX 1.00243124830197 0.468190004725833 1.00261056818345 0.468035307652186 0.500983488369087 0.502951993881893
FGFR4 0.312810846076815 0.0827047232350107 0.312770902250833 0.0829708387399601 0.497859333180034 0.48595776971854
HLA.DPA1 0.3533260013198 0.265324654237546 0.3529420684178 0.266894593224498 0.487658414385411 0.466170008413479
BANK1 0.207867007122212 0.450260607836735 0.208040063362144 0.449549507161648 0.503965608686769 0.516041609974276
PTPRB 0.2306324554983 0.147651677981168 0.230552700812289 0.148142366912394 0.49676004648903 0.492352665322029
NOTCH1 1.0926792415002 0.282531126886786 1.0912025564135 0.284511223064587 0.466358611143899 0.443190661415776
LGALS2 0.142182035410776 0.0108376087619606 0.142198794102222 0.0106060367572922 0.500802693440168 0.526294360699843
DERL3 0.466939225998337 0.119344417662256 0.466448851305694 0.121213127948801 0.493006168602794 0.430583536721954
CLU 0.40401849468154 0.194702058981166 0.398719056500707 0.215505962698116 0.388133296667146 0.232359754082791
SLPI 0.506471897605606 0.154094775498034 0.505724631066403 0.1566270032594 0.479451369026444 0.432739712793392
ZNF571 0.570419613167741 0.256155611038735 0.570221357621846 0.256705378550519 0.494728601478281 0.486193008883174
JUN 2.84893174288385 0.208974142011022 2.82270637450889 0.226726543654871 0.487423914399542 0.30296681054704
BCL2 0.307729883287927 0.117600103383837 0.307525589460605 0.11884253434637 0.484803649800754 0.459138431156037
HLA.DRA 0.669293177010849 0.442338758235637 0.667109417084518 0.446133248705204 0.470156666354671 0.414801186035936
LGMN 1.43039136183465 0.381097978742837 1.4254053799733 0.385149274181367 0.471310101622836 0.439036046986799
