target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
XCL1 0.181492151342238 0.00985454924773447 0.181476955817751 0.00997536489966023 0.498092619386704 0.482292992540827
LRP2 0.366413308555942 0.0389311368341489 0.36486786187278 0.0458294017890914 0.4745741443031 0.239563487638905
HSPG2 0.467850224629099 0.299806524563228 0.467190818432464 0.301847855402493 0.478333074670257 0.453981907877984
CDK7 0.322329291603326 0.0261012784275453 0.322346018508621 0.0260010835923946 0.500754326663336 0.512671437597904
SLC39A6 0.512373765532335 0.159077757243743 0.512188307538926 0.15967956433029 0.485686610328453 0.465975804476587
ERBB4 0.151479019075745 0.00572489977760241 0.151494113410411 0.00557145103409624 0.500855185241384 0.530689640609173
NUF2 0.244884329088156 0.13057146141412 0.244908943047483 0.130424266799939 0.501277343005705 0.503167730502853
LST1 0.140878635115825 0.00826028073758455 0.140854134993522 0.00860828722757567 0.498089366332549 0.457962023904268
ESR1 0.122020632618353 0.0033036010850037 0.122025280111058 0.00318826885213568 0.500559175254455 0.540591135545767
CCNB1 0.711202388728654 0.502556574535769 0.711103245923972 0.50269860131497 0.49766987387398 0.494952607473451
CDKN2A 0.287574698287427 0.0572243472149844 0.287595573853362 0.0570837313372222 0.501651132717996 0.506361800179033
ICAM1 0.46056075052592 0.069950080167944 0.458941114277744 0.0764355865631345 0.468647583638925 0.313128693676679
ZEB1 0.577981728987959 0.234068209012765 0.577476266230072 0.235506951336092 0.486856162930175 0.468150691439703
OBP2B 0.138092390988792 0.0119766328640131 0.138079807320479 0.0119725069486365 0.499345534400665 0.500331000578527
SLPI 0.505794536724786 0.155940686802802 0.504966929683505 0.15869924288361 0.475827587547425 0.432632142108338
ICOS 0.113423586463487 0.0988805230955161 0.113472132809918 0.0981552528620494 0.501859142456994 0.507671112313681
LTF 0.919725531705688 0.121686192270855 0.915040411423593 0.130790759839695 0.466807756500123 0.311890539896842
FABP7 0.318720382367091 0.0594303415926568 0.318716273741088 0.0594624005791108 0.499736570185296 0.498604095384831
CCND1 0.616891835069553 0.176943572069437 0.616476012731872 0.178074749585059 0.493059221267173 0.470059363861155
ZNF571 0.572252317966031 0.251169118532171 0.571864966517414 0.252206148180821 0.488910847048538 0.472607957452392
ORC6 0.47022032727119 0.238263780836906 0.47014993953984 0.23850081989639 0.497180047960042 0.493887261004399
SNAI2 0.547946178239 0.127576558620818 0.54688610480847 0.131043697419742 0.462509150761252 0.379773935275908
LUM 0.590266452815291 0.224275451869809 0.588061267887975 0.230143467719321 0.454181580468805 0.280390106457974
IFITM3 0.628806969054875 0.17083500443606 0.627664423491788 0.173931709308128 0.469182739027913 0.405518398062844
FAP 0.27649858291606 0.129944313315441 0.276452171119783 0.130212007388846 0.498536756684432 0.494887177940074
CCNE1 0.637509765627908 0.266363159037733 0.637206849473661 0.267074855042997 0.479947431461117 0.469576248193506
SOX10 0.382322842707925 0.123009725956516 0.381928966150509 0.124836657710595 0.475541579686576 0.433839039504904
PABPC1 1.86976406640212 0.552842274190571 1.86553453165397 0.554878995197501 0.472367694776364 0.425196918946899
LYPD6B 0.217744745957914 0.0273159542120016 0.217537207552323 0.0291303009610004 0.492072325146341 0.36704927219063
IGF1R 0.8841524349994 0.389080856217458 0.882869003228021 0.390905654502528 0.468972102575746 0.438362257248328
CCNE2 0.196794452688688 0.0341421385465648 0.196784368917893 0.0342373332979648 0.499282220851269 0.494858733245025
FASN 1.03620222244299 0.319520837701973 1.03299010862491 0.32371482701326 0.449926977944143 0.350540142584017
LYZ 0.784899685564478 0.238527167309728 0.783204400882653 0.241966969489307 0.495049067368539 0.456509868250645
IGFBP5 1.5865426892275 0.117921025530506 1.5652690432205 0.141705539991364 0.428706985722546 0.0848456812648757
