target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
NCAM1 -0.0149626580141262 1.03034286053874 -0.0215900010250171 0.20623797377784 1.01045352243875e-08 0 0.418893279585032 3.09690371781471e-40
APOE -0.0504348958557541 1.10997078499464 0.0179951460117869 0.0840707931902959 1.45383877336155e-10 0 0.398208310116595 2.23766483288098e-07
UBE2T -0.0109991436230943 0.958874825380088 0.0729835298978122 0.00372286663990241 0.102538391709885 0 0.00209570489504327 0.835111955469041
CSTB 0.0206118630970259 0.394478179513932 -0.00755650688645038 -0.000917587341344048 8.47415628767113e-21 7.7482107299038e-44 0.807534372430285 0.967389344242665
MKI67 -0.0658538617219591 1.1143831113533 -0.000670074882442626 -0.0124728252891597 2.49022054991352e-06 0 0.966940956669403 0.332091792536582
FAT1 0.00809101283527264 0.774477023807521 0.0544314558037223 0.0836170849115618 0.150949096193261 0 0.0471589943615819 3.34244366325523e-05
TFEC -0.00323533887171529 0.967495204956242 0.0134564137363122 0.103542339636083 0.104399876838693 0 0.645764132158831 8.85118622439426e-07
PIK3CA 0.00786379541894759 0.800675571581996 0.0628419827431174 0.0732067091539525 0.263546756567577 0 0.0180537225441637 0.000146085821381639
CCNB1 -0.0206194715772988 1.1102920254931 -0.0836614982590901 0.02633044852463 0.0236075288236215 0 3.41541410108193e-05 0.0811318556738181
CD5 -0.00201888562036924 0.975643451533766 0.097524023187161 -0.00765867881639505 0.169365694215929 0 0.000687006172897927 0.716739740385702
KRT8 -0.13530818030965 1.03379635392152 -0.073331683772143 0.17825980134201 2.32536928952252e-11 0 0.000121649628372763 4.02769665274505e-32
SDC1 -0.0624258136057356 1.00554287987067 -0.0314310886981504 0.0991656037447933 0.000281812751179375 0 0.1002084429403 2.06093777906269e-10
GZMB -0.014724345942908 1.25704428186325 -0.0326211452891875 0.0346056660918469 0.000125278921992155 0 0.302239073579974 0.0926044315775934
IL3RA 0.00582866267361724 0.734648640194831 0.0571434283320418 0.0093849087669303 0.00720553525433701 2.1912204616454e-228 0.0458957124864966 0.670361168361502
CDK7 0.0386501649841282 0.534115743358291 0.047877437707641 0.00312746026202872 2.13525225631079e-14 7.20313646410017e-106 0.119976487494754 0.887427030861613
NDC80 -0.044001166105098 1.10896584185475 0.000723192469467044 0.0170989810247497 4.82555353549804e-07 0 0.968983587880053 0.227136250789517
AR 0.0154279269756253 0.565040314035487 0.0629596345009779 0.101705090509199 2.4187969242496e-05 2.75781660514511e-123 0.0280748504083955 2.66662908273953e-06
MLPH 0.0118973924683916 0.622618252960469 0.0518758011726538 0.0674076296271158 4.10082850343766e-05 4.48220151114935e-181 0.0681455901010019 0.00133240072963595
TFF1 0.0226504819570298 0.355426768366855 -0.0253900268425959 -0.00535323819812763 2.10166525343278e-24 5.71739659187311e-37 0.420536480278108 0.813390927367655
VIM -1.31154626496637 1.16654713661659 -0.0518384552483462 0.212146286835717 2.68668927998987e-99 0 0.00045694566153413 4.82001028888218e-78
LAG3 0.00961031914271526 0.701079490647262 -0.0258921856280765 0.0653659850107878 0.000145052246113605 4.04707654481671e-212 0.409926483086575 0.00239047359813155
CTCF 0.0548848900428656 0.849315926123781 -0.0173763618685707 0.0202277006920756 3.50555136343445e-05 0 0.544164399978163 0.311309471900696
PLEK -0.0372183405344035 1.02548327013389 0.103588268094376 0.0996824985400637 3.72365537181591e-11 0 4.42755128640653e-06 1.13714659412912e-08
FCGR3A 0.00558231600861866 0.962914418352198 -0.0527260765428081 0.0588384135236401 0.461437301264961 0 0.0555499358605885 0.00230158111061439
CD63 -0.0203129321637436 0.847616226451951 0.0669693494064185 0.142768621444692 0.0898236949883268 0 0.0159746813529133 5.266109749788e-14
IL7R -0.0323706237065645 1.10910296795026 -0.0446235750643869 0.273300435634531 4.84039553180489e-07 0 0.119017996107186 1.08956775336157e-48
CCND1 -0.0320341342562426 1.00800172565148 0.0382596952359603 0.0768640367740456 0.000103890197044968 0 0.124024019678116 5.31894944414631e-05
CDKN2A 0.0185708542832715 0.661905523163083 0.0317846786567512 0.0351632563916144 2.16428623799953e-07 5.844477426587e-223 0.262636921687017 0.0984566015965136
SFRP1 -0.0338856232521976 0.864269371859321 0.0843693364082801 0.161485599506247 3.1155638351404e-06 0 0.000165298435204434 3.99119159789432e-19
HIF1A -0.0800288509584307 0.904981996369627 0.0698436904803872 0.181935583309091 8.92685453670461e-06 0 0.0105882638552604 1.16488660401413e-23
TFF2 0.00536867813273181 0.281790523698087 0.039910614187849 0.0296871411769008 3.03253877066602e-10 1.14621641707127e-17 0.222078285161701 0.229258643047037
NDRG2 -0.0912175623347724 1.01556681889824 0.0416967747521863 0.238129967692778 5.0693633117828e-40 0 0.0436478334595466 1.34063540359756e-68
CTLA4 0.000766735587731515 0.942258856419803 -0.0397769924087909 0.0105242370403428 0.401192165091432 7.04758606848278e-259 0.183444445007452 0.680010763579319
AURKA -0.0452598167370193 1.1420307321684 -0.0814794840651154 0.0349230008780271 2.3336659558073e-05 0 2.92966612996599e-06 0.00790075135049512
MMP11 -0.139143909956659 1.13278834246284 0.000880854657310359 0.211346225831417 3.44919676342078e-18 0 0.971097560424848 2.47008258035694e-29
FCN1 -0.0157674352286572 1.1632625785719 -0.0589693476089412 0.144407751641819 0.00054195707247764 0 0.0507020129501209 8.59512736414557e-09
CD68 -0.00106033854496681 0.942587164025997 0.01703942247987 0.050404112491185 0.679418519382588 0 0.540398529594262 0.0164783663544525
VSIR 0.0168440720408551 0.57241204178704 0.0548426373073053 0.0149781778572929 2.13546168000365e-09 3.074640009404e-111 0.0700601343449588 0.480371058222922
LAMA1 0.00220319778048341 0.88548288788904 0.00233145017297482 0.0502517752246085 0.485372882248236 0 0.937792369665768 0.0176030543566761
PLVAP -0.00877848745041207 1.02447325471278 -0.00412437127929956 0.0230239743978427 0.184584605462843 0 0.875022564604633 0.221744478635223
CCNE1 -0.0275785193401398 0.97607254305542 0.0195817210340846 0.074696459973395 0.00110219520239735 0 0.359895051243537 1.86433570505843e-05
TFF3 0.0139595470502762 0.308758542970614 0.00620354409801918 0.0511833598516022 1.55344877894658e-16 1.80747495797696e-25 0.85430695612504 0.0243135339557311
CEACAM1 -0.0362509116045327 0.869100032728277 0.101491306526347 0.18363431216825 1.09209011671807e-07 0 0.000109942199827276 4.83193289044317e-21
ISG15 -0.148474737344089 0.824108862076297 0.0617430974191231 0.371858968334525 4.99278721415472e-15 0 0.0202534549147518 1.99039529007046e-101
MMP12 0.00796400569027749 0.238344108960065 0.0556496607670234 0.058548832253142 9.34714761666688e-11 1.65126825021941e-13 0.145756678998294 0.0227255365016726
HLA.A 0.017928848636459 0.459318903509792 0.0456023847464182 0.0247806631080711 6.84643544802338e-14 1.17562535464225e-72 0.119762426951182 0.259129800204447
SIAH2 0.0372054732940281 0.686250922971144 0.0210687159614038 0.0625172584326928 6.53693515667621e-07 2.58858029822363e-239 0.459419574333187 0.00199134823345519
FCRL5 -0.0215313192789366 1.22295676554805 -0.0976902061564365 0.0650707053443539 7.38838638246443e-06 0 2.46187252848914e-09 2.9417203511088e-07
NF1 -0.00304679772042525 0.850373407430724 0.0384812120091866 0.110902996776203 0.788684106865367 0 0.141855147086126 8.15771835912962e-09
CTSL -4.02757220320762e-05 0.843833613770393 0.0838550126562156 0.0618797070874861 0.996044353926235 0 0.00088144215741711 0.00110589210441174
AZGP1 -0.302202976775725 1.00115050171773 -0.021626072353004 0.228264285840116 1.45361017381766e-36 0 0.174075335358231 6.45095409545865e-63
CD69 0.000787415994023362 0.791104244256592 0.0615780954374203 0.0913812235948869 0.772067052479475 1.56960476269097e-249 0.0679210988258031 2.08867239619756e-05
POU2AF1 -0.0272038438922818 1.132380618175 -0.00229354199351689 0.111741519118746 4.08051512880555e-10 0 0.893494401119423 2.16112689066094e-15
CCNE2 0.0103013575711591 0.591400796922005 0.0537963237343188 0.0410521590644533 3.04060663154035e-06 3.41203275569009e-129 0.06838905462799 0.0600459490145853
LAMC1 -0.0377471709358874 0.946416900771957 -0.00287558502742144 0.128760377944414 0.0115404833186154 0 0.906390538050963 2.24898693107515e-13
MMP9 -0.00784443756397101 1.03725325323437 -0.00386612119527727 0.0675842287563818 0.334727868624656 1.61595327245837e-267 0.905249957074257 0.00252500592692321
XBP1 -0.449662165989187 1.19190133154296 -0.0145283184397174 0.164147605428218 9.9603212888146e-54 0 0.389796498001607 5.2579004322054e-37
SKAP1 -0.00375059332671028 1.04424062442737 0.0480025366687323 -0.00533602535008146 0.0816193095657265 0 0.0771390253310583 0.790190783271402
TFRC -0.145371331076904 1.01339765202464 -0.0129978628897993 0.169387163523791 5.07038201618443e-17 0 0.47706730594027 4.2906365404944e-31
CXCR5 0.000600629553058474 0.733313223677723 0.0891219146162616 0.0824595483760752 0.626797651070566 3.29472827761525e-161 0.00104699609146596 0.000236806898406616
ISG20 -0.0149833868533861 0.831078113465353 0.0879973081339987 0.139096268669101 0.0544385365978855 0 0.00218241359161464 2.36713920682331e-12
CENPF -0.199700354657886 1.11957920949991 0.0152674338542702 0.0712887565957626 4.25335786699936e-18 0 0.417750735274737 1.55507977196952e-06
HLA.B -0.0893030950545353 1.05926620737026 0.0167257592107165 0.0963528850290653 7.58011311489548e-12 0 0.418201567641203 4.58777800996954e-09
FGFR1 0.0309456391363809 0.563900939564311 -0.036460313569988 0.0785160247792766 7.78528781613244e-13 2.92029109346123e-126 0.233516184219402 0.000152733539069586
CD7 0.0112948106182194 0.39696186236028 0.00182155083955502 0.0804325973790855 4.76199399199051e-12 5.88234976549066e-44 0.956457790792656 0.000447321060623312
PRLR 0.00575414530215482 0.843257388261401 0.0781872298927715 0.000814309300635426 0.21173182486051 0 0.00271444509840474 0.96732501214382
NFKBIA -0.0341743367807788 0.790165174799489 0.0515776846155722 0.252808018812213 0.00141716918503448 0 0.0757692056386886 4.41033892574063e-41
B2M -0.324983903063091 1.12399679221876 0.028667270420828 0.157411151817897 1.1992233564141e-50 0 0.122293255601493 9.85071048426456e-28
MS4A1 -0.0114880904354508 1.13220278837034 0.170364440660943 0.0142045171642702 1.36107923789297e-11 0 1.87682676119715e-11 0.422553496468657
CD14 0.00101186934516272 0.920135444932415 -0.0119964256518054 0.0547496703036355 0.743340106249425 0 0.686076847285292 0.00634350045592818
THEMIS 0.00605852004052739 0.631997874495645 0.00336688799757941 0.0218998370488046 2.62074335340352e-05 4.90869746236719e-142 0.909620177350747 0.338271457484763
XCL1 0.0153437267751651 0.391725462937358 0.0372248082085025 0.0739568215490166 8.51538300609632e-14 1.55968140288808e-45 0.216839761256351 0.000775358868335473
LDB2 -0.0579929781081868 1.0583240856921 0.022529367104406 0.288683561021781 1.90117754468906e-32 0 0.304093536716144 2.10891437718231e-70
CXXC5 0.0177084753472038 0.40823026810396 0.0167061756932931 0.0618341950064925 1.36774922253834e-13 7.75047060521615e-53 0.617555563759511 0.00614497100790305
SLC2A1 -0.0261185211916568 0.796743052664835 0.117318257199972 0.315813308378198 2.28941958560088e-11 4.28802876121639e-291 4.37927701528276e-05 1.55868263799383e-71
CEP55 -0.0132570699809568 1.05872797499603 -0.02883331311615 0.0305463562089667 0.0313868088493992 0 0.203635858220864 0.0712370778122953
ITGA6 -0.2568588184869 1.01420932102182 -0.000316759029482124 0.264151520260488 2.76557398233978e-30 0 0.988272605655484 3.72770715972327e-64
NKG7 -0.0109593621677737 1.20289932000876 -0.0337042532804203 0.0138416303459086 0.000378361070417657 0 0.209343345285516 0.463549738873092
HLA.C 0.00709484371487147 0.745360389986431 0.123874864238808 0.0352628233194046 0.109926000056099 1.7816001419096e-291 9.99999847284275e-06 0.0750992950133503
MSR1 -0.00230197056209545 0.96191610134929 0.0229763188531612 0.0339469741629578 0.363387849476304 0 0.403479707125769 0.102602493543028
FGFR2 -0.161642057354779 0.974627482505647 0.0148675358052146 0.325229121548746 4.41511357041203e-39 0 0.47020859649555 3.16227714521597e-91
PTEN 0.00720098031479486 0.74017867115727 0.125501196355534 0.052965421106673 0.201494539065004 1.48387085716872e-312 4.00360424088628e-06 0.00735113861904055
CD163 -0.0693844861334671 1.12853880001546 -0.0881007756723706 0.0599266566793155 0.000167672657101048 0 2.87110355734443e-07 5.2530945699668e-06
BAG1 0.038350495754658 0.655687346837372 0.0145005889317128 0.084781756696885 3.03857039573925e-07 1.05953347002945e-199 0.622662611965839 3.75911972750141e-05
DCN -0.0039904042400867 0.729711743921253 0.144562476285932 0.206130752730716 0.0315304867573548 4.24204367596945e-187 2.04274790379391e-05 7.93873013670928e-26
LGALS1 -0.0431341566924503 0.944340123244372 0.0003795676075309 0.132610911821569 0.0194164801011997 0 0.989117292339238 1.46377000253548e-13
CLDN4 0.0122358249266852 0.655787891933426 0.00379861053365072 0.0369111460035475 1.03031790360852e-06 6.77898267599629e-193 0.890794881741926 0.0875386850976726
ZEB1 -0.0299011207319027 1.00175847184821 0.0165557803310328 0.0929718394325901 0.000149397409982976 0 0.481226913860534 4.30175662295149e-07
SLC39A6 0.00775259936150476 0.872244370385933 0.0106288269663539 0.0736146916795464 0.323512557248133 0 0.673810351558642 7.02134510084755e-05
ITGAX -0.0473533022097577 1.16400327351253 0.0158053279997419 0.00428501055755098 2.18073236741262e-05 0 0.473211834418494 0.790573320050225
FGFR4 0.0109333935901445 0.74180897673601 0.0205963464328864 0.0711986185557632 0.00382285642328323 2.31067061600804e-303 0.446988039765565 0.000533429085530748
HLA.DPA1 -0.0206123219315306 1.05084038425456 0.014944381630853 0.105268942657082 4.88775807319025e-08 0 0.517557386775225 1.2780202797448e-09
BANK1 -0.0127936662128572 1.36877427424044 -0.0639556923228253 0.0337210501911041 5.19499087427423e-13 0 0.0026185028197296 0.0138206220253624
PTPRB -0.00685150333818903 0.973204400191959 0.0435776128508499 0.0769921958394558 0.00537233712834496 0 0.111349674583307 0.000205670870869287
NOTCH1 -0.0493360010149957 0.983554039242219 -0.0395441151065506 0.118586572854406 0.0174103506723443 0 0.0940373488415921 3.07786229282699e-12
LGALS2 0.00985690182333124 0.402691475034111 0.0187985531934216 -0.00363865087914653 1.51351160236845e-12 4.52200548101798e-42 0.507891836400499 0.880026750113839
DERL3 -0.0152164026354692 0.948837876611356 0.0100558092699179 0.132629501152718 0.00830620737220627 0 0.718108195746566 1.6499352485283e-10
CLU -0.0358597135727197 0.851165165805535 0.105892803020881 0.299308882167602 2.28957924759315e-18 0 1.42074969997558e-05 8.28544525674274e-80
SLPI -0.00248131430455377 0.837332189704226 0.0121570758577823 0.128748851835926 0.722095700413002 0 0.628922083354964 3.87979020759206e-12
ZNF571 -0.0330152843759938 1.01089055172688 0.025016359246895 0.0814091538034902 0.000271342968429702 0 0.321512245862826 6.05919606217881e-06
JUN -0.293910312582568 0.85640525257761 0.113820690394341 0.227207680491891 1.0483243612417e-07 0 0.00164643903024976 3.46068995286922e-30
BCL2 -0.00760557371581074 0.923559961303522 0.133176404022238 0.00663238919402486 0.0342378104367779 0 2.12169277547025e-07 0.740347665014836
HLA.DRA -0.112628008667105 1.16482159656399 0.0506427471783512 0.125379188955541 2.02772733358666e-43 0 0.0110890242998176 5.62692592095453e-18
LGMN -0.195828449424546 1.13768192136863 0.0117689274474013 0.177635281520818 8.11952322205731e-27 0 0.59939076095249 5.9397113658202e-29
