target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
KRT8 -0.128637282066684 1.04553336933049 -0.0705658138371157 0.166362407547549 3.72356960314878e-10 0 0.000178660414766304 6.96335109419695e-27
NAT1 0.0152589194786825 0.166493939800965 -0.0429624308586129 -0.00825407516359564 1.10707899653289e-29 1.19531955517039e-07 0.13449235400859 0.737391901166135
CD9 -0.00922871012441937 0.818709654401396 0.133898701848837 0.0751078308065743 0.148413553808175 0 1.97531110457606e-07 0.000199005207742775
HLA.B -0.10976321642217 1.06059212284863 0.0249209703001812 0.12071670489403 6.50366419182777e-17 0 0.225460377957631 1.21111413017164e-12
TTC6 0.0103582267772462 0.483756800556515 0.00233224977566378 0.0502932511322694 1.45985662771474e-09 2.80996772924895e-79 0.940887445384141 0.0362449532436224
BLVRA 0.0208112677389154 0.39308148494491 0.0553377452700012 0.0373134025661085 1.72246095941776e-15 6.15176948861529e-48 0.0686139498111919 0.11687837437496
NCAM1 -0.0136484066994728 1.03624551400425 -0.0885410624102886 0.249165277728847 1.7413300026997e-07 0 0.000924206628823852 5.77625168551877e-53
S100A4 0.0253752333558148 0.682734142518248 0.0427831629467744 0.0139971813044105 1.3496002903618e-07 7.49504628198036e-231 0.142600532640548 0.516843930785389
LAG3 0.00823850225941455 0.721744636505062 -0.0148079020527508 0.0695909913862292 0.00112176597998697 2.13345861831336e-212 0.633409713306272 0.00181392583995895
DERL3 -0.0160521032067632 0.964783836877183 0.0248522677795084 0.116327919036637 0.00493123338581303 0 0.372772396029519 2.44463237750162e-08
CD96 -0.0116581422647091 1.14049615369003 0.0083109116413949 0.024170470054869 7.61243586466971e-05 0 0.720037679991248 0.170652040158886
TTYH1 -0.0343331000425412 0.974747389413991 0.0215023449179313 0.200062635685388 9.23331647314489e-12 0 0.384285995241748 1.00399070126585e-28
HLA.C 0.00423201614740886 0.736222901840368 0.111105750861364 0.0824497236102487 0.339077219273438 2.44222298341385e-285 8.04095912525049e-05 8.48886092100633e-05
BRAF 0.0155014296334495 0.526848360768587 0.101270311448887 0.0328006283726498 1.58419613321118e-08 1.01893189872546e-103 0.0007492912792171 0.148493826372057
S100A8 0.010900973700202 0.616545562389916 0.0800854730696739 0.026309513320785 4.17898460906224e-05 2.65493733909944e-137 0.00844947617000831 0.255096463888692
LAMA1 0.00229990552539125 0.885697671440362 -0.002571645200261 0.0595248746133032 0.467077523739075 0 0.931644457248195 0.00900170772145285
NDC80 -0.0341808038478854 1.10587038511342 -0.0224835515664683 0.0124624235902989 8.94899336973404e-05 0 0.217166865161754 0.390752374918878
EFNA5 -0.0573635711989106 0.8872299996759 0.0863465288691933 0.151040032570664 2.04954268737633e-09 0 2.49551848533621e-05 8.55356810737483e-18
CDC20 -0.0195825004194993 1.03706097278488 0.0507737713272101 0.00387464882815723 0.000465635183689796 0 0.0259812203018442 0.831351281309193
HLA.DPA1 -0.0189808426480639 1.04585838663519 -0.0113796497604126 0.124930627381408 5.33393302170576e-07 0 0.62311144354735 6.11096059396298e-12
TYMS -0.141923199545379 1.12755976271575 -0.0208422416327973 0.0436345823022179 1.88488713102886e-13 0 0.194753789918626 0.00217585212872485
C1QA -0.0622402458668238 1.11906575677789 -0.035038394206183 0.216545383781341 8.6583048255868e-25 0 0.0713342377933409 2.90483003001234e-46
S100A9 -0.0470144141741945 0.932682634071552 0.0502896218195038 0.170027586084549 1.56050692272027e-07 0 0.0336334952328857 1.60920026187271e-19
LAMC1 -0.0463031960836648 0.948705649825028 0.0121160702134084 0.13046292510725 0.00223339463594462 0 0.622295150861034 6.11264798446286e-13
NDRG2 -0.102765480744113 1.02364239634404 0.113165686958345 0.205951388324354 5.41176732037546e-51 0 2.21687884820291e-08 2.70956512515967e-49
EGFR 0.00114175396573372 0.808361160207566 0.0636088556429779 0.0995869112996206 0.877497553909907 0 0.0175762041161656 9.77162256837268e-07
CDC6 -0.0252519355624058 0.973961648784605 0.0609668678001943 0.0473344110892824 0.00227237984087245 0 0.0093875914647479 0.0147332267592868
UBE2C 0.00576355046750186 0.846635820097335 -0.0326324626948578 0.0254522959355722 0.0124975345679387 0 0.275890034340773 0.244595895959678
C1QB -0.0367883967787302 1.14307490433384 -0.0424388984896291 0.127685473794936 6.66100977953935e-13 0 0.0393245178294003 2.02924775128049e-15
HLA.DRA -0.097627102863452 1.16876281657786 0.0148384645561155 0.118082335165968 2.24530306285882e-34 0 0.428459330973512 2.82322130977071e-14
SDC1 -0.0582495234635286 1.00327306865383 -0.0158502716476755 0.0900861252314802 0.000787101916993104 0 0.400992834520971 1.62699265671377e-08
LDB2 -0.0602825171795448 1.04258950622498 0.049439962137129 0.296396936016946 1.1563288261079e-34 0 0.0213781858035169 1.08769717750913e-67
CDH1 -0.0585541442633791 1.01638239171919 0.0109855198158384 0.0748933501244765 4.4467475128254e-06 0 0.542230761721617 4.79993047970361e-06
NF1 -0.00344146466812219 0.862116317942524 0.0335774044347364 0.113944433334902 0.763092732168587 0 0.192166724168165 1.6304696658821e-08
EIF3E 0.00158815767689786 0.897282372535961 0.0478010766617613 0.0477829201409223 0.869071930241414 0 0.0422727982728302 0.0128876309693552
UBE2T -0.00755498589059633 0.963419047432976 0.054755279149614 0.00935374174237206 0.26505860087705 0 0.0198879008409763 0.622096505086608
CALCRL 0.00485402529950941 0.681725340321147 0.138933871212189 0.0163741066520513 0.0490046853294515 3.45613271086556e-198 4.10719247971106e-06 0.466518781361983
HLA.DRB1 0.0048813403934313 0.769850179871934 -0.0126840772513064 0.0992771836357059 0.0411543729014681 1.47509421944735e-283 0.660299710160841 5.54377532763388e-06
SFRP1 -0.0385009189028014 0.893722511667739 0.112382206686332 0.12914910236993 1.05981732763955e-07 0 3.59123771002114e-07 1.64907387219135e-12
CDH11 -0.0109231468159133 1.02621248596987 0.0337254548111665 0.0506916017262863 0.00627328662513484 0 0.146088726142827 0.00890860758705091
LGALS1 -0.0525385397465799 0.93503926300726 0.00788634950458143 0.151230984190698 0.0048433124627058 0 0.774705172983761 2.41734445924423e-15
ELF5 0.00486505796369545 0.657621353557193 0.117460652150812 0.116320544307657 0.23342006136483 1.04343713627164e-205 3.1010795230245e-05 3.73799756523648e-08
HLA.DRB5 0.0126593354803287 0.297288178300759 0.00157899912499015 0.0148680006608657 1.53281800648161e-18 8.98399331780924e-23 0.960795166473334 0.543143214620626
CAPN13 -0.0142562703711611 0.823579353346479 0.126426998606516 0.140775991440606 0.00243792026803513 0 8.49844291621749e-06 7.32278913331776e-11
NFKBIA -0.0367543134122947 0.799029397710113 0.0304364133120694 0.28419453739533 0.000573692088366455 0 0.291196262117653 1.78037027630906e-46
VIM -1.30778691000041 1.17224546445101 -0.0538575952543194 0.210413628378097 8.83687631003568e-99 0 0.000195743064689626 3.23225229111876e-75
LGALS2 0.0110299738249634 0.347858035539853 0.0302416029223443 -0.0257262045318804 9.13096751824757e-16 1.70072849858356e-34 0.287651634981149 0.293190465492018
CDH3 0.0104323972626727 0.647187131595637 0.0455384166806709 0.0608144245206949 0.00019773924246774 2.16005560328464e-184 0.124505488935897 0.00702442164416134
CCL2 0.00391758294387232 0.605197466838414 0.0762480259248061 0.0955591881908393 0.0101510385424953 1.14554238733827e-106 0.0150294575473476 7.1851209336722e-05
SIAH2 0.0454979051379751 0.644569468207232 0.0141866306646664 0.0721849319729665 1.63016907270532e-09 4.42602137835073e-209 0.619009354426745 0.000963401006971218
NKG7 -0.0117415905077004 1.21763076259169 -0.0598029937731457 0.0390463982160576 0.000140874799194664 0 0.0273109523653389 0.0488384575250093
EPCAM -0.118915514142651 1.0718441222024 -0.0632007818979696 0.0698504417075699 2.21261184053215e-05 0 1.32105256060668e-05 8.13028263277116e-08
HLA.E -0.257471825147108 1.1030319376509 0.0253706089023684 0.154145362859758 1.68235608207661e-27 0 0.242162531711248 1.63802204075114e-21
VSIR 0.0153925559741773 0.579250937525889 0.0668714664198615 0.0157139136988355 6.88449775735067e-08 1.91206501508018e-111 0.0294098871253387 0.480724342119243
CCL3 -0.0380615525882278 1.24756271938552 -0.021323127511133 0.0579930184851941 1.76503881974881e-07 0 0.487753143367104 0.00333421987989283
SKAP1 -0.00171923409998858 1.02544201927702 0.0314900182240222 -0.0235922160504227 0.42216417013697 0 0.231239196111894 0.259600560543966
LGMN -0.174548959590266 1.13916337803871 0.0166630499578172 0.143474427683215 4.4481049323676e-21 0 0.464095313255589 1.12412606392004e-17
CDK4 -0.0293337962731883 0.851524249708106 0.0625877567172042 0.162938894148069 0.00297160200089293 0 0.0115063008871734 3.26259356953152e-18
ERBB2 -0.00515980588605394 0.833803657809355 0.0707721922299994 0.0988364061575403 0.405136966127042 0 0.00464517354236667 7.06233135919792e-07
NOTCH1 -0.0602954604760606 0.98033904890447 -0.00495144364813907 0.104592584734359 0.00394604940378702 0 0.832648062815307 3.09765749126483e-09
HSPB1 -0.0591470917899861 0.92476912082429 -0.0373979121979367 0.227847120869088 0.00135402695495552 0 0.194330925608859 4.11133469387409e-28
CCL4 -0.0131037716627087 1.04624827117954 0.0246252081109407 0.118426483247289 0.00109161815944996 0 0.368090716780616 5.89888917078691e-07
CDK6 0.014232278604086 0.214341642906137 0.0146213055666609 0.014081486932138 1.98465363250106e-21 3.39885112706452e-12 0.651748469235784 0.56863083494236
XBP1 -0.465619241632097 1.1363895559864 0.0313451450236191 0.17175083249644 2.83903573741444e-58 0 0.0647753555215991 9.32248152487415e-38
SLC2A1 -0.0312595013756374 0.846675132275258 0.112485577591283 0.340514145558947 4.33226920008769e-16 0 6.81370109106234e-05 6.44930056565877e-78
LILRB1 -0.0311886624725551 1.08128974702502 0.0204338889390328 0.0632997513940769 1.44739585455384e-05 0 0.36618187850007 0.000506516695112489
ERBB3 -0.0477307508795015 0.939972520587889 0.0457484163602197 0.189674314102123 3.8962319553242e-13 0 0.041729207576794 7.2052006012501e-32
NR3C1 0.0215324864730331 0.669425870118555 0.0532310487181539 0.0780808619704909 0.000135502519995346 8.05712936297368e-200 0.0711581781718153 0.000385587241425427
CCL5 -0.00296052984267782 0.895533221008597 0.00253426427239848 0.111895280925836 0.481245265424885 0 0.935842359354701 4.39149202796216e-07
XCL1 0.0160475415076016 0.366797136761027 0.0580744897460987 0.0613760900889951 4.86495878393017e-15 3.59064310701555e-40 0.0515449491232094 0.00698312549491514
LRP2 -0.00137508519603875 0.647560915965086 -0.00166320640648761 0.303239757017888 0.721212213698715 8.36947998284793e-152 0.955712846810819 5.39366752041062e-42
HSPG2 -0.0405010421972042 1.06535400486726 0.0421734350036036 0.117003934486481 2.60664655375815e-13 0 0.0718330752529995 4.15809831323507e-11
CDK7 0.0431354923326744 0.53716294284584 0.00487698223298432 0.00442696535714761 1.046692186377e-17 7.14622569085753e-106 0.872912861453509 0.846568727403634
SLC39A6 0.00920110949632084 0.854263125916179 0.0187949430965022 0.076025603828528 0.247108486825771 0 0.452471404280527 9.63652566093287e-05
ERBB4 0.0146642046352466 0.322745584931834 0.00532728161109798 0.000929031945259157 1.02915250943155e-18 6.184142176354e-26 0.867073054578259 0.969026863212921
NUF2 0.00153056234469099 0.867762060254321 0.0578431500056419 0.00560084746245069 0.582047178559272 0 0.0429292638532198 0.797998790875704
LST1 0.0111933106668761 0.36640239075229 -0.0469085244375642 0.0626497935746856 1.08404657864259e-14 5.27375633414501e-33 0.143297728814493 0.00709322443384072
ESR1 0.0114272979408823 0.249783487724901 -0.0462676213155517 0.000712183112870642 9.18337543209905e-21 6.73861903866239e-15 0.175944917884527 0.976694562213288
CCNB1 -0.0320048274994131 1.12627980248202 -0.0663444933241358 0.0322019262265013 0.000517795606951141 0 0.000976056920486925 0.0422757879040142
CDKN2A 0.0202330325303152 0.662669004447214 0.0283016867489719 0.0206870758654515 1.70416167636463e-08 1.98816555293356e-221 0.314693512530509 0.34117940155754
ICAM1 -0.0137778892561667 0.781659290750001 0.0607006594122225 0.222569213447154 0.0229058540943339 4.98850322514967e-265 0.0277652340976009 5.36803832261474e-26
ZEB1 -0.0326024564002629 1.00651352050799 0.00521860189090126 0.112096058794302 4.1671365404681e-05 0 0.820592330838452 6.96922503242574e-09
OBP2B 0.00865446577964426 0.416092417259985 -0.0126519237719559 0.0823293967870398 8.65300107281038e-10 5.34306397289271e-55 0.716299046543781 0.00122107681457724
SLPI -0.00966362275459514 0.840430572404095 0.0342038366070468 0.136802212017392 0.165343672067973 0 0.165121480243935 1.12253549239528e-12
ICOS -0.00274241506863418 1.12751496160073 0.0377178324137527 0.0455937313492343 0.00629924919925868 0 0.227860155334543 0.0542112181439758
LTF -0.0487623039026686 0.878643869650811 -0.0113868505418108 0.277369007442576 6.05538092485713e-06 0 0.682001100480466 8.11158675385501e-41
FABP7 0.0223114026170672 0.704637165632191 -0.00624189408718322 0.0421069646685365 9.86138858857481e-07 4.24008106229293e-243 0.831522707081142 0.0578750952493543
CCND1 -0.029422483715571 0.959272840214226 0.0709463490988736 0.0824574716961908 0.000455819439006927 0 0.00492450295857858 6.82591680897806e-05
ZNF571 -0.0350426917230011 1.00669597929559 0.0265624112176574 0.0951047737043247 0.000127868441364917 0 0.285299077559648 4.5826835663902e-07
ORC6 -0.00983199212713464 0.970987180033841 0.0193864461389791 0.0520733257660777 0.114304306635922 0 0.414866725089592 0.00703561528916764
SNAI2 -0.0343952814484116 0.898722024907872 0.175854844370988 0.0718784405775594 1.185775365654e-05 0 3.35358046794783e-12 0.000533006454086721
LUM -0.0551684768216462 0.97221825582413 0.0216904462057724 0.202016040228702 1.38231510386902e-10 0 0.369502824928956 4.37650556145326e-28
IFITM3 -0.0312927278112173 0.894578083678341 0.0405055017077488 0.146057838775789 0.0051370676566832 0 0.119043053039748 7.45485709189638e-14
FAP -0.00266996407027352 0.928257197044818 0.0801471637278222 0.0228569784564327 0.410049982983292 0 0.00299270347222804 0.293390918577354
CCNE1 -0.0284587349330444 0.986477080906641 0.0280613446326837 0.0691881607089493 0.000816971018772752 0 0.189974472664373 0.000148507636226456
SOX10 -0.000685091569855177 0.797203238354937 0.050032011596158 0.113586357164876 0.886251996798446 0 0.0566683659276923 1.89961567173202e-08
PABPC1 -0.188788049934575 1.06218644138134 -0.0722855979814976 0.121500949579366 1.19080939206963e-08 0 2.89996343775929e-06 1.64858691707e-19
LYPD6B 0.00963765159788472 0.518195301737667 0.0779585538378135 0.118321051502067 6.00466610989841e-05 3.06685107002575e-102 0.00831900284760974 3.80772577543021e-07
IGF1R -0.069504695971605 1.00987205252993 0.00954356728235065 0.104881955325863 2.48807145196376e-08 0 0.6065483507114 1.14033207908612e-10
CCNE2 0.0107239467762138 0.596022251648347 0.0218166455025578 0.0511371456984847 1.16958970269262e-06 1.82778854692974e-132 0.460185277517764 0.0240566449062796
FASN -0.0960849339493028 0.940536706126134 0.0606909634581879 0.139382412945145 2.38480869755822e-10 0 0.00259856365736934 1.62204614877675e-16
LYZ -0.0590721481241491 1.06759098381301 0.00883001842978919 0.197816233199655 6.77661218823631e-11 0 0.708733832412874 1.12501586994457e-19
IGFBP5 -0.103592633680952 0.884780687966914 -0.0727022175216116 0.382029805112578 4.06827357808285e-08 0 0.0180244545233605 1.32508318049754e-104
