target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
BLVRA -0.00853557122754467 0.888272547398241 -0.028969212788031 0.130983482393026 0.626325054615537 7.94854171014652e-166 0.535824430344489 0.00141307841583614
DERL3 -0.0391685443098228 0.970262138654229 -0.0100353863127318 0.101731659019396 0.131484966657341 2.08628283775545e-168 0.836392966852432 0.0285394376390411
HIF1A -3.22057779532622 1.06684319221917 -0.00724862650172187 0.257114639196474 2.02899544780169e-18 0 0.857370214802199 2.07676673873641e-16
TP53 0.0154547822166521 0.47692677808353 0.116981764789597 -0.0176676181213123 0.00704443629714395 4.75030423024882e-25 0.0594733091415005 0.736708887367583
RPSA -0.200575886599903 1.1079669772496 0.0296248830510282 0.0705550176585308 1.5097827277815e-09 0 0.354767178508955 0.0261133715784525
MYO10 -0.184031340791677 0.985589654222624 -0.12735362202772 0.576972278173979 2.45437746917742e-10 4.18039981465706e-133 0.0164989713090588 1.58006231005845e-39
CD79A 0.00970232775107416 0.789459667037721 0.117158922816355 -0.0333473455801948 0.349452173922582 6.67731401424717e-72 0.0360199251165425 0.512694190734952
KRT5 -0.0197052725079808 0.814828366956046 0.110846371489549 0.119327463132252 0.125032687509534 5.39831275626837e-119 0.037911778586616 0.0106635975431143
BRAF -0.0193047472745839 0.827420839409185 0.136764580815228 0.0933311156618069 0.139312326622771 3.70866131672383e-114 0.0125638982161133 0.0493638392652923
EFNA5 -0.0289702687533221 0.809661432375835 0.0289993375434459 0.217023748584504 0.13673608599152 4.78332279016202e-104 0.605021033880329 3.01714260646289e-07
RRM2 -0.0245898024588881 0.866061078638298 0.0295248107916753 0.122978584822695 0.276552005585783 2.90430545925912e-139 0.535303736790023 0.0066465480334524
TPM2 -0.225587421485415 1.0205366203108 -0.163184373325819 0.641085736405724 1.40773459508215e-15 9.37516888192504e-154 0.00259704466235608 2.44530586447366e-52
HLA.A 0.012648434438233 0.975402143875719 -0.184399719894706 0.177628906337902 0.600053896747043 1.04587674387305e-223 0.000140528683270209 1.56602077323786e-05
MYO5B -0.00241573272351916 0.819349581892987 0.0605984588544434 0.0893332290003064 0.897793037923076 1.59534623004796e-112 0.28107182629649 0.0545174963918962
KRT7 0.00763612310965367 0.751682509002428 -0.0290443921894231 0.152762319536454 0.442597515497014 7.31312595397094e-75 0.613596049317553 0.00168008507282026
C10orf54 0.00230871055119287 0.673571356827164 0.125711261390044 0.0846092770999606 0.773800212580067 1.59651084528506e-54 0.0216325499456863 0.0970497972283202
CD79B -0.11014963837915 0.82638898441594 -0.288425436544989 0.833431871149246 4.886214471623e-05 1.25205483765854e-66 2.89886356538093e-05 1.15106527446861e-50
EGFR -0.0209892398531567 0.769540787412239 0.148029238472802 0.180605566682929 0.0206404278730841 2.75228844029123e-94 0.00419356532007302 0.000192447032876579
S100A14 -0.0875558748403859 0.985777307864399 -0.129592563395636 0.287323524481709 0.00015023203280971 2.33899699576653e-281 0.00219293579508779 8.0076694660456e-15
MZB1 0.00288275866679313 0.79757638026865 0.0102226962284579 0.140077531109272 0.856922365370514 2.63101873364959e-89 0.850908894334986 0.00275904741169895
TRAC -0.220612567515013 1.33122897849747 0.0167543665421818 0.179792477031337 3.61002509127053e-09 1.95372893403556e-161 0.707367333481502 0.000498713395803355
CD8A -0.0340178849769637 0.699760614399009 0.215312443499186 0.297855654903661 0.000125634537199691 3.86185370540077e-70 2.93748256710115e-05 1.91524415555359e-10
HLA.B -0.279746332970127 1.09608691806216 0.0537773713130414 0.194111959202094 3.67190657290745e-12 2.28196824080064e-258 0.183743775050645 1.43257078670808e-06
KRT8 -0.731392502206394 1.11172099905569 0.0240332342201844 0.207585001452329 3.26058981942441e-16 0 0.571134283781509 6.78043832385184e-09
C1QA -1.27708437665142 1.06955344788568 -0.14511115364484 0.551289699728224 3.72105337145825e-17 1.52647100748513e-223 0.00760340252143411 1.39056950945723e-55
EIF3E -0.024753847720339 0.870416686686234 0.0198233153313845 0.149799578302983 0.122772605693669 1.38673862926195e-143 0.698032441547795 0.000838306791411107
NAT1 -0.0006087256270749 0.723472826973195 0.0143166208641691 0.202856519517538 0.956054832304893 7.42080525364997e-82 0.787613623614502 1.09834109489108e-05
S100A4 -0.0658013970065018 0.929948070361189 -0.0238019625374756 0.324702257774479 0.00189508485469025 1.29179500461357e-97 0.631795438183227 1.17358206736421e-14
TRDC -0.0248444996953693 0.830723091987275 0.0667468567598459 0.173465921821977 0.120224028768488 9.61632677547038e-114 0.196004661154102 0.000111392358222797
CD9 -0.0237385035237525 0.921302632325908 0.00216556624096828 0.120490585721246 0.141562331841422 2.86622106343966e-187 0.965133791777037 0.00377938983886402
ELF5 0.00129618698578255 0.435721420872473 0.198071340682239 0.204827883045662 0.759779206595001 1.63542599918416e-19 0.00101989818341958 3.72546007915009e-05
LAG3 0.00987376304690999 0.517212401565155 0.15310582194059 0.0926056349059215 0.137131274315388 1.11284911841447e-27 0.00372010425029396 0.0709310704950175
HLA.C -0.0367021059652907 0.874814281651372 0.104090590037805 0.141012328356733 0.0130926980236729 7.58784095931844e-140 0.0333576073409422 0.00125504083489245
C1QB -0.025560065255797 0.88484246819379 0.172233035176988 0.121442666797603 0.00354818305242294 2.2526210692704e-104 0.000428639379458451 0.0105461465436442
NCAM1 0.00112485778038063 0.675017581866829 0.0395446295910903 0.204280333619224 0.904902756349351 1.76804253026026e-55 0.521083493796181 3.884636672425e-05
CD96 -0.023723609758456 0.655557719753307 0.141383913727535 0.434679668610588 0.00191091873895644 4.13096460848549e-49 0.00761018053291867 5.78801768397319e-22
HLA.DPA1 -0.0175123754042016 0.764898719368502 0.179578421114137 0.215093897683441 0.00937617320342798 1.04732218987723e-60 0.000449926133599003 1.18776612604257e-06
S100A8 -0.336684950777523 1.27167091259983 -0.0426620500706493 0.316208237824798 8.97782987749333e-17 3.3297381561817e-232 0.33953377103615 1.19663606111555e-14
TSPAN1 -0.290814252822544 0.929135567481497 0.00779672533775022 0.481104385425805 2.17904372539413e-17 3.17975480743516e-206 0.852616341775662 4.24697442482137e-40
EPCAM -0.152445596337878 0.909579694177651 0.133353450884511 0.179768581322757 2.77371302253114e-07 4.2286626375171e-197 0.00251453787475709 5.99692270271563e-06
CALCRL -0.0689359935612801 1.00617862794059 0.064196317627887 0.27999570471638 1.17046265994511e-07 7.92226402535666e-163 0.189429064163088 1.62908785744185e-12
NDC80 -0.102689686194468 1.41417605050314 -0.0881311246346927 0.218169807863258 3.16173974779265e-11 1.09148307761533e-307 0.0296827301306993 1.81851012726993e-07
LAMA1 -3.09322861221849 1.08342761888885 -0.026073237367409 0.512701738555795 1.67363566976921e-18 4.29173687965304e-172 0.665793525614854 2.7300464466022e-34
CDC20 0.000519079391819731 0.711466726420952 -0.0631289301475547 0.274674507114249 0.960247543250762 1.21506890702372e-90 0.262400718510457 1.74638101275936e-10
HLA.DRA -0.0371359019719705 0.751351461680042 0.0490497036535038 0.296496842247525 0.0386973621952781 1.74111346359183e-74 0.407285084933091 8.42611030798645e-12
TTC6 -0.127625432555735 1.03339911700488 0.286590301764338 0.0188759394654255 1.01012157293526e-08 1.07947664005233e-182 2.13707293378275e-12 0.603253233901401
NDRG2 0.00441003768294717 0.624155424226881 0.065867695300621 0.0656770591642482 0.249562087542335 1.06220333477238e-38 0.218909619615138 0.228026299737643
S100A9 -0.13804255581531 0.964001890123868 -0.016469018735648 0.301860153554048 6.40024957869035e-07 5.35878910960451e-185 0.731679222162457 4.84360533595276e-13
CAPN13 -0.201965563253035 1.15644087773147 -0.309355990986652 0.679989317347875 2.17845712837571e-09 9.57294217256117e-121 2.60283385700143e-08 6.95314215775546e-47
ERBB2 -0.138219915251269 1.00133468708786 0.0741594510493388 0.138818735729165 1.59539431512653e-07 4.38258645101734e-313 0.0424544429629957 7.0793960807351e-05
CDC6 0.0048624473007803 0.705616064030068 0.0883595077928544 0.0912900713588305 0.681442314366987 5.46673298637934e-73 0.120716436299018 0.0757757559476431
LAMC1 -0.0510360478250569 0.837992735736197 0.0302185749087282 0.252268521603126 0.00759067081664465 2.25897823005639e-146 0.538847746004634 3.89005693579572e-10
NF1 -0.00121167298558387 0.7391597409571 0.167975911112681 0.00609052578785872 0.876050634773904 1.19121577259881e-66 0.00120385381839346 0.909289486946021
HLA.DRB1 -0.0444292404513484 0.90169012034504 0.186187421937799 0.0793956399476815 0.00151037781046259 2.87866103817153e-99 0.00040605314832756 0.103660404024295
CCL2 -0.0163593597417638 0.736057344286687 0.227959872046454 0.108961971383544 0.0612372870204708 3.18620670179878e-85 2.81561365365287e-05 0.0227803489212318
TTYH1 -0.0191011953955018 0.854669083491631 0.013716552068958 0.155105950085879 0.316350416848257 5.54717536556879e-114 0.812421297846353 0.000302459879702242
SDC1 -0.304599569661407 0.97988508789076 -0.0611660186971191 0.54992378141307 7.0138911063079e-14 1.72764521656247e-166 0.182613780770652 2.75368093866957e-40
ERBB3 -0.0404212863340454 0.884355832060384 0.0186816595552233 0.298406744823637 0.000314835432626159 4.45419528547299e-128 0.695206889792933 1.10455699056645e-11
LDB2 0.0100006849808887 0.780657879830433 -0.0410072587768107 0.146740270311144 0.550211687116883 2.14982714679243e-69 0.476830743051789 0.00492513687665367
NFKBIA 0.0103050957134677 0.695196526876284 0.0585375762258949 0.0644679897379652 0.219451738394111 1.55521578486452e-48 0.360280427661312 0.193193235622405
CDH1 -0.0353413053926098 1.05538254222553 -0.23748237809703 0.299892892778469 0.134555173307189 4.20070396877719e-188 5.14042299479719e-07 9.69116073596854e-11
HLA.DRB5 -0.0273818113561809 0.80524531762532 0.0898395343125672 0.191542927444926 0.0522319354534484 2.41999315835008e-97 0.0866224033811246 3.63754721003404e-05
CCL3 0.000214537197602046 0.578653255334907 0.00991419437717062 0.330318543279915 0.986937930859831 2.86157504530226e-38 0.874173715153241 1.8443918489967e-10
ERBB4 0.00551209034657166 0.559855471811344 0.00967627952316284 0.246848299453995 0.324041114233114 4.77618101637644e-32 0.869978048831522 2.0445402800164e-06
SFRP1 -0.0341491791120358 0.740054728452681 0.298859922186428 0.114664860968149 0.00283080947559437 9.73929608605616e-75 4.49906019256196e-08 0.0263700288555668
TYMS -0.163863322087835 1.18069253567027 -0.0557727934708371 0.320572498678582 5.68735223437684e-13 1.12182981654519e-250 0.16789818478839 2.58469814979029e-18
LGALS1 -0.053142845671234 0.886059730775839 0.000606216729367986 0.26309908203325 0.000221366115541843 1.44696249226735e-184 0.989212731945503 3.55465606018791e-10
NKG7 -0.130479804924222 0.731706822558766 -0.181135519468857 0.782450237657288 2.2720343709414e-06 1.62335966255901e-71 9.21541850888472e-05 1.26097348171017e-67
CCL4 0.0168553693501425 0.443666318315472 -0.0439590153487134 0.17966763733477 0.00562679076346198 2.59151702008729e-18 0.513363790378148 0.000645235748107661
CDH11 -0.128404014917446 0.963722445351727 -0.0728393842285442 0.372765401007983 1.55427377459027e-06 3.16838016225074e-196 0.133917154945984 1.14156247278317e-19
HLA.E 0.00408597141388822 0.694225281881986 0.133816740977707 0.0740141179633366 0.656319363993544 8.56892563146032e-52 0.0183570457098909 0.153134842493507
SIAH2 0.0149683095738399 0.507399451731447 0.0146792344099705 0.187734961647126 0.0383559460468785 5.72115325292021e-27 0.804332491271818 0.000345219033012791
UBE2C 0.0240148291363399 0.69096756950391 0.037798520832306 0.0313443859984002 0.0312464482456717 7.50804222303715e-56 0.51643827067022 0.547540018887819
ESR1 -0.0593546052078984 1.04191726643079 -0.0273756331126441 0.176885468645807 0.000685403228779895 2.81476601072986e-268 0.485713399037708 2.39975604065112e-06
LGALS2 -0.0839639140693428 1.00774429262803 -0.00971663567086829 0.208112793998589 0.000191764651393737 6.93385874543689e-186 0.842292961041294 4.31250170197038e-06
CCL5 -0.0472556368933189 0.875263982136167 0.08113322356739 0.179879707923049 0.0112524383773942 1.00450517177931e-138 0.119666305271822 5.02994671626917e-05
UBE2T 0.00873872258841594 0.566435289332394 0.164856939502465 0.0117157993622471 0.125654534761472 3.94852880217194e-36 0.00633578138367424 0.832394516293779
SKAP1 -0.110346149093177 0.676476991563484 0.0571019523026564 0.659239925879639 1.92380509571132e-09 4.29645505662479e-72 0.277529206472109 9.31733208018026e-66
NOTCH1 -0.367802636006329 1.04700627963591 -0.055865817934634 0.294090915868716 1.32863789930104e-11 0 0.141237882740134 3.08129509840728e-17
CDH3 -0.153698476419798 0.811247046439532 0.0194022032131456 0.421497324041999 1.88816885895866e-05 2.25854178006271e-106 0.733522955513731 1.05234055309254e-23
HSPB1 -0.168362936994663 0.988087854824289 0.0543974168365869 0.135405828994782 4.90332777905724e-06 0 0.137027203052735 0.000266090490773588
FABP7 -0.820884571724006 0.999277063174104 0.0663804500539338 0.304754877754035 4.10375170565543e-09 2.5331122366234e-128 0.204276356673084 2.45769254795615e-11
LGMN -5.54221510733815e-05 0.65744197112796 -0.0422116156872022 0.326705531322305 0.997107416459402 2.59736902212069e-43 0.475973345707844 7.46698811729029e-12
VIM 1.99013393129126e-05 0.623378416473836 0.123643413034148 0.168617553960824 0.997723970559948 1.39488581975514e-42 0.0364276969579034 0.00118789094366302
NR3C1 -0.0108867816437037 0.714495126911332 0.0744774775132933 0.213644738548603 0.224304272503049 4.85284521343155e-69 0.146950773774021 9.35452490276652e-06
CCNB1 -0.411666088086731 0.829198359625469 0.0235838595702432 0.569645166795695 1.25466082908625e-12 3.97770905330687e-91 0.658560638723666 4.98897753402504e-46
SLC2A1 -0.0351509080498182 0.953523201456987 -0.116065804026543 0.227041850327006 0.11202037090252 7.48785387323236e-179 0.0170081094120247 1.44494697030529e-07
HSPG2 -0.397076246454729 1.01742214570812 -0.196163460936206 0.544183554438882 1.57636067544982e-08 1.00575743868876e-173 0.000121221790801221 1.19647285325405e-42
CDK4 -0.299271725242828 1.03504996632784 -0.0939480785290138 0.326696189329567 3.40242079068541e-07 3.56211996795244e-236 0.0585407805555167 1.8455111915143e-19
FAP -0.162612566286312 1.06167694238097 -0.149953826831165 0.576667138162558 1.96493690667821e-09 5.39051896071348e-114 0.00859884128059987 5.50877409882044e-51
LILRB1 -0.139378512647184 0.861248249502023 0.144297543707152 0.244102655496905 1.622493405336e-05 7.18394894285734e-92 0.0127277582834443 1.68969343868478e-07
NUF2 -0.0770195850968949 0.886097184159391 -0.0795562433752662 0.518944779380486 2.68506521822991e-07 1.24526973182126e-126 0.109911992482372 6.8250388864829e-34
XBP1 -0.248671868230507 1.09569052684973 0.0145208744097804 0.199313263654721 2.25134795869009e-22 0 0.579363885306211 1.18114555394579e-13
ICAM1 -0.068147503336206 0.866864131083861 -0.0054856320280744 0.428860188682312 1.67237922653348e-06 1.27308193191379e-123 0.907986045790596 1.28665286358015e-22
CCND1 -0.0268800871935043 1.02218094245397 -0.036700977317093 0.0533388090278256 0.460036040405952 2.86170597661809e-234 0.445517490107366 0.20087068443451
SLC39A6 -0.981788186687693 1.60401921080447 0.100413007221584 0.0620052727627999 1.16169628443139e-26 0 0.0189387865406996 0.229567046550399
CDK6 -0.329772496998777 0.85298817168939 0.0138306846213691 0.647496113011942 3.39622666640587e-20 3.6961258016616e-115 0.783321365995603 4.07572815087536e-70
OBP2B -0.00619036570907725 0.82791121883917 0.086028589265821 0.0599396625656661 0.53573144264657 2.77338566144493e-119 0.0860691278315324 0.220700379993791
LRP2 -0.0789226661046939 1.06091657270098 -0.169158944097341 0.362794633736361 1.27317055760242e-05 2.51037759779033e-224 4.84062366899916e-05 1.2989406566296e-20
FASN -0.296623648533325 1.05528993298317 -0.0220188119679815 0.257374779434902 2.37267719727287e-13 0 0.559221902206193 2.13854229664984e-14
XCL1 -0.0763991595514195 1.03980096401855 -0.199042577747298 0.338305487266289 0.00030088844929273 1.87369176710013e-273 1.73881086230422e-05 6.32244698539856e-22
SLPI 0.00753278906122284 0.658576301021461 -0.0671067297594081 0.205500400663531 0.257832739539323 2.56116708550978e-58 0.233262555461919 2.48261762543418e-05
CCNE1 -0.0485190795792773 0.666539544302033 0.00531104130283246 0.517215967613402 0.00373748790852582 5.66894303321513e-44 0.933771164877885 2.59408817911145e-28
ICOS -0.34861120410213 1.32281279837093 -0.238888413761436 0.389388709943623 9.56892287763082e-13 0 1.8211887873479e-13 1.11886423670757e-32
CDK7 -0.0446876400915709 0.895955100982732 -0.0578767493558129 0.241274908457907 0.120856983814107 1.5529911852622e-156 0.25960071446938 1.08371087617799e-07
ORC6 -0.00761798511299857 0.752969665253627 -0.0132128996929311 0.234327451806504 0.470389186982787 1.13973141702555e-89 0.798981988464806 3.32595259344683e-07
ZEB1 0.00731651388320328 0.590553088191376 0.108720491938732 0.0917605253630374 0.303598892464755 2.1173686415413e-39 0.078796108301095 0.0613063857090154
FAT1 -0.633857278568754 1.35711982288282 -0.0805071886363481 -0.0490885870664746 2.40678444355433e-05 0 0.0297677574639806 0.189541974647283
LST1 -0.588723564338496 1.19867434973087 -0.206778312170988 0.359232656826403 1.17635676328311e-17 0 9.02441452036629e-09 6.44631183369891e-28
SNAI2 -0.115174837202565 1.06962867967832 -0.120358567317481 0.264001834183916 9.23337306505609e-05 2.61620904073e-292 0.00572080892775372 4.19958059242533e-13
IFITM3 -0.0661161494493072 0.927404193842967 0.0140246005939732 0.157553234033956 0.00625643368860422 1.15823701022392e-226 0.739546109084773 5.95328595735929e-05
CDKN2A -0.457550804434661 1.06020467668807 -0.0169158509056185 0.257215119226285 1.45193770268133e-07 2.48968283450466e-233 0.709128395846714 4.43768660926038e-09
ZNF571 -0.183059793357879 0.877347815514651 -0.181757701154982 0.549874540676211 1.13923075007184e-06 2.27421294090321e-151 0.00025211211579022 2.14764877289573e-49
LTF -0.486222627798512 1.09409852831241 -0.0260383838039462 0.32059687519712 1.31090403521342e-18 0 0.494802559727773 7.93909327026814e-21
IGF1R -0.11261641465251 1.01765196428284 0.162612705454734 0.142986902348942 8.26340833708031e-10 1.64383874270971e-196 0.000220347622828655 0.000836203476301065
SOX10 -0.156397933756483 0.829183614935123 -0.0118868212540075 0.437893804137443 1.07698188691679e-08 1.22834308270107e-177 0.796599486850651 3.33940674566324e-33
LUM -0.0462890572057778 0.901672702710781 0.185340279972294 0.194067717410523 2.44921321817518e-05 1.15979412000361e-102 0.00027286153835073 0.000105065163662037
IGFBP5 -0.0873777733493372 0.900192131956463 0.0603874737721609 0.3327680213423 7.648248022058e-08 1.95089592566561e-183 0.208322252768462 2.03694385828765e-14
IGHG1 -3.49231181300722 1.51146969386338 -0.0349852736016718 -0.0441391097625691 4.92349112477088e-17 0 0.281092276187327 0.22642532980588
