target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
FABP7 4.15368740728473 0.179407893132293 4.11511897227187 0.19216716077234 0.46991693324266 0.359693204782905
LGMN 0.504079844968518 0.0537490369219646 0.501237611714996 0.0644116991280558 0.47406882939385 0.332949283665254
VIM 0.279158051333306 0.0537259060967635 0.278449598656641 0.0619232857459953 0.489924094979539 0.372951126893391
NR3C1 0.366916709062962 0.114587899592016 0.365027363072674 0.122737992791974 0.471857679997707 0.418758819234765
CCNB1 2.06054281381693 0.173257494642948 1.97428384757868 0.229849121332329 0.367182578877048 0.106542878163924
SLC2A1 0.764861166055025 0.276379665255816 0.763935330570045 0.276680026328811 0.492902446379055 0.497140663130513
HSPG2 2.93083708631849 0.29790797957123 2.83911027053267 0.336717255386396 0.407302963861644 0.259359651147245
CDK4 1.80318377580562 0.333085295532373 1.77940799649218 0.348630363903755 0.419526243563288 0.361975322863153
FAP 1.21229402827609 0.173659511139646 1.17168457417085 0.220054932238322 0.373695450145863 0.277842152673955
LILRB1 1.10402740838828 0.160540588603013 1.09667683900878 0.167423298637707 0.478960603437954 0.389374299875945
NUF2 0.591240220394628 0.183194032681755 0.574844842808939 0.22117508250891 0.401467444334977 0.268113185756245
XBP1 1.17466677686717 0.714098819466426 1.1532080378586 0.723619778685282 0.343567574893375 0.411181552918308
ICAM1 0.613950713304152 0.216631326697016 0.601631036661704 0.246670969767507 0.411490170818047 0.206306583209895
CCND1 1.16532044891007 0.369466193335986 1.16666795831771 0.368404825431583 0.505645673801335 0.50927631251537
SLC39A6 3.63248834413532 0.225528855372056 3.65751783596138 0.235863741672098 0.507576555444838 0.444779580582535
CDK6 1.26163229561958 0.24548014212291 1.21100516967801 0.283945840429339 0.375351237149763 0.10229153841625
OBP2B 0.40349159947117 0.174466914269737 0.403716939578514 0.173479507402572 0.503596115208133 0.508976413525492
LRP2 0.769164616654986 0.327313084759131 0.759021263961825 0.344651158859459 0.384257544538284 0.353396354233624
FASN 1.53485361919222 0.500579635490944 1.51735279688086 0.511839670335755 0.408662777589617 0.384154892255425
XCL1 0.806869824013344 0.361466763890232 0.799004629508342 0.373862696988988 0.454080972430872 0.441479045276302
SLPI 0.273647080086805 0.0964439493299852 0.273189365638949 0.0992518950367679 0.488063008064699 0.464860883281096
CCNE1 0.597108840317001 0.0865370773011225 0.581882594832203 0.127989879887424 0.417192057126309 0.0847602521257422
ICOS 2.3406257908275 0.546055506134302 2.2936832040952 0.560750919542243 0.440395552621412 0.421158872336977
CDK7 0.982812677286818 0.258810231574902 0.978809518265603 0.264991046249196 0.480105572177496 0.399757486462826
ORC6 0.413549545301115 0.151688942655505 0.412039288764419 0.15773581175588 0.477201577272259 0.427759085317202
ZEB1 0.276697613563226 0.0658472596829972 0.276664078742726 0.0651541382012002 0.499448872393956 0.509967691279093
FAT1 6.54782226453118 0.602574994190828 6.54943549407634 0.602211232341498 0.500521935448194 0.50245901663215
LST1 3.05748210026742 0.593955354563005 3.0047828973174 0.604910612966212 0.430542181696292 0.399389545064981
SNAI2 1.13066775408775 0.418628161291043 1.1245694024953 0.425058591252244 0.476680647253988 0.451992658319477
IFITM3 0.936569962984884 0.402220261241341 0.934026506021417 0.405253474720195 0.468567864321557 0.473892991358037
CDKN2A 3.61273927596739 0.34846512182307 3.58066387077212 0.36305166888616 0.478395063953594 0.395975149333602
ZNF571 1.2891711311263 0.289893052337651 1.23880281332297 0.34467509582541 0.200909831771535 0.0713963535470698
LTF 1.96365779811024 0.490754303790625 1.92574232469737 0.511424255038064 0.40669609455105 0.127271363561749
IGF1R 0.754641769579013 0.30719011080474 0.7481987008719 0.319738426729821 0.456467930143501 0.422488405262041
SOX10 1.02136892155802 0.342757987944835 0.987989813412405 0.384599264816833 0.334870512304361 0.176822859877835
LUM 0.435532466487346 0.128926562356936 0.435053008823229 0.1400704858003 0.496028625855314 0.425638167210899
IGFBP5 0.653206617102646 0.294884465933639 0.648136954648212 0.297539419333446 0.481498930199485 0.48297603117017
IGHG1 16.6982239426226 0.679411373102876 16.9317719826893 0.667704586211959 0.519537692579783 0.595308360041918
