target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
MZB1 -0.0411474266185438 1.34670916834051 -0.00401218946412843 0.0589448749741389 9.14560127895524e-09 0 0.880954668842032 0.0128089873481475
LAG3 0.0151943390955857 0.530885655727006 0.00427641973239728 0.0528034831691664 1.4165113083534e-07 7.88443321816975e-59 0.903129183375348 0.0733297494122522
BIRC5 0.00228741874195749 0.851541154544495 0.033624745682982 0.0189371888713639 0.253141372833987 2.14885369909355e-262 0.40048467862238 0.506959060691936
HLA.A 0.0350313883163603 0.549842187821683 -0.0224427584051837 0.0987387683753105 8.84267257094482e-09 9.02468513274515e-66 0.563706918782236 0.000431283198529539
S100A4 0.0301418892121757 0.440431037279703 -0.0149220712096552 0.0494991340622379 1.56983185116056e-12 2.6554370284854e-35 0.708607447250956 0.0905808272672266
TSPAN1 -0.00307570654902623 0.885273289015457 -0.0301811064733329 0.138157616564231 0.757306361208375 0 0.369413407165599 1.29786684352384e-08
LAMA1 0.00638774912442054 0.473952437309286 -0.0134758155787112 0.0432988918193375 5.75336773192681e-06 4.10946557707897e-36 0.734450395146324 0.167328265078344
DERL3 0.00138917153668118 0.986907146576939 -0.0213728334511846 0.0250756734501603 0.705811953038689 2.2346818054874e-207 0.584876725336805 0.421669511922265
S100A8 0.00577964360912809 0.24662639554897 -0.0450248973002354 0.0675574412766166 2.38435294388955e-08 5.06474937913523e-08 0.259637085384234 0.0590490588465382
CD9 0.0272055686065503 0.542608072157468 0.0635669644817068 0.00366475360819534 5.18783217349921e-09 3.34343703377438e-63 0.0909780077887943 0.8981438665416
NAT1 0.0220190132853931 0.543658566948741 0.0294233162681046 0.0196245889345092 7.47180019449884e-09 4.58420036161842e-61 0.449730620801004 0.484844330056623
BLVRA 0.0233967290669636 0.5602378738194 0.058298084564407 0.0685877419680637 3.21359559507028e-06 5.13830578981159e-67 0.1279044355821 0.0141532630017326
EFNA5 -0.000563739495698389 0.744446494265909 0.112712868738857 0.131283870526797 0.920282260713447 9.67613852392582e-149 0.00196683743517092 8.38030588663195e-07
S100A9 0.0159955164261032 0.158009188225315 0.0229588792454928 0.110598988582155 3.1193989142168e-13 0.000192038473829945 0.569114386517016 0.000276833532610742
HLA.B -0.239191171631881 1.05455077303643 0.048883054808137 0.192251064548827 1.08593753525279e-15 0 0.104129337934218 1.24799215407526e-17
TTC6 -0.133164988007431 0.974100722268031 -0.00873874261842847 0.150765790659669 0.00059855266961778 0 0.759578377874701 3.09463759432579e-12
NCAM1 0.00790605193470234 0.397884469658481 -0.059527277972517 0.232827795737692 0.000290855309977511 9.81736376523729e-24 0.173380054674744 7.59727414555965e-13
CD96 -0.0128389724362073 1.18282028401003 0.0323489397071688 0.0228877743442942 0.000667025439729084 0 0.278282529208023 0.315451288642668
LAMC1 0.00606597317217258 0.793166496607161 0.0545731218108994 0.110544471658953 0.43879323262961 1.63758947915215e-188 0.114288580583538 1.08118212282036e-05
TTYH1 0.00413514198354848 0.0721902000754606 0.141082970475839 0.0758239618460461 2.8333171333207e-06 0.13683996567853 0.00304162987519477 0.0133504702714766
BRAF 0.0160401899999088 0.416206857877492 0.0547641725432551 0.0337022565819539 1.27569225060362e-09 2.49149631249528e-29 0.17525482346637 0.23328974432524
EGFR -0.0173195304022065 1.14484501983332 0.0508188029052878 0.099692736659929 3.65790922659123e-05 0 0.132159313956935 5.27782413152302e-05
NDC80 -0.015025245482268 1.1412820558993 0.00815228251541219 -0.000853540547575603 0.0061962978535657 0 0.776566130077534 0.969507293140414
CDC20 -0.017070219660715 1.10340767853896 0.00566244902384828 0.0200367152845335 0.01259418482485 0 0.86000376683434 0.397602218998068
SDC1 -0.0564138153294795 1.00918417673193 -0.0584492386714988 0.142477195516945 0.0129071980657197 0 0.0516698936891495 9.92055337954747e-11
LDB2 -0.0547623989374929 1.11668453976275 0.11641329079628 0.0551708466190018 4.38957688382555e-10 0 6.34710716142742e-06 0.0150989535841524
HLA.C 0.0652581703621335 0.629020869809934 -0.032185633333256 -0.0179536293736507 3.65103472555685e-13 5.25759658771345e-92 0.386449642673726 0.523173588781927
TYMS -0.0220453391480625 1.17444930394211 -0.00062639954215538 0.0136902772812216 0.000364130755258072 0 0.982415972913262 0.532699567318497
C1QA -0.0075668558258673 1.04065878229452 0.0404562304377612 0.0295250297848797 0.0936919005200169 0 0.252374690330992 0.237869927766062
SFRP1 0.00490120762122114 0.423774077110317 0.0929039538772998 -0.054405798343422 2.3258219887836e-05 9.09025565318872e-24 0.0756695763977273 0.108329982557416
EIF3E 0.00470175136929369 0.780067253714707 0.0277904696140033 0.164336281444445 0.678538224646467 2.70141232204344e-225 0.418233452971873 6.91813327380597e-11
NDRG2 -0.0731711111299591 1.11520382833785 0.156685274525973 0.0747240241946928 2.10399879556768e-14 0 2.17005141953169e-06 0.000280700230433403
CDC6 -0.0370256072351097 1.17987515923322 -0.0755147995697947 0.0758031797344667 0.000860539629204475 0 0.0141875222630516 0.00175273189386888
UBE2C 0.0074032627641913 0.995179572320287 -0.0654849743027248 -0.0529581868956247 0.0304677737723063 0 0.0915087053895881 0.0559832413705363
HLA.DPA1 -0.00693912756847418 1.06367225560701 -0.0119251651089425 0.0318550830938528 0.174440889490433 0 0.710746783653502 0.186011804603741
C1QB -0.0198625227604165 1.10364412819176 0.117386365985637 0.00585754759744873 3.0213131749422e-05 0 4.76884489045162e-05 0.800814629313631
LGALS1 0.0344296369605661 0.739551163922734 0.0325695518184203 0.0652315015483244 0.00268165322660928 4.16322480892176e-161 0.390164834147956 0.0166154682995586
ELF5 0.015863575840642 0.206732874433296 -0.0053617608942537 0.0663788893922098 4.93384858943899e-15 3.59357259071163e-07 0.891716436456366 0.0310372056595813
SIAH2 0.0358939363209315 0.75267554391297 0.0429289752487686 0.0402329275615032 0.00128143865842684 8.00406909688084e-172 0.234914836538629 0.124995792796636
CALCRL 0.00465155190449061 0.898368922389537 -0.0565728862015927 -0.0134394077675478 0.0310326539165293 1.36355995928531e-230 0.134831749753488 0.662122668490958
LGALS2 0.000185397389952419 0.421431024672111 0.26584359879402 0.241466137223089 0.891582780655221 1.20602445509554e-23 3.08800148676687e-14 1.46067204799669e-19
UBE2T 0.00186109400863398 0.974500562935015 -0.0572907312796556 0.072013412536274 0.71560760412545 0 0.112512563027265 0.00412345439791155
NF1 -0.0174540578375447 0.847489094244845 0.0419477295284047 0.190921269501799 0.0795838768114627 6.37096640476911e-278 0.216159409955845 6.13203300572876e-16
CDH1 -0.23564375777699 1.05974916627915 -0.00481218396177039 0.111664592506992 1.67112320147605e-10 0 0.827549837840612 2.9119389301858e-10
HLA.DRA -0.152443803482069 1.16882326026029 -0.000623986306963644 0.173672678154451 4.60041168082077e-25 0 0.979547183244672 9.32008366952128e-21
SKAP1 0.00159026172504391 0.959420688426732 -0.0086147522252522 0.0303917491324313 0.704846529658611 0 0.803408872781261 0.238266691495769
EPCAM -0.247282243522307 1.04749667907876 -0.0451553545222615 0.166881774660601 2.29248713641954e-13 0 0.0319276593723153 4.33346199654058e-25
CDH11 -0.00406389762072827 1.01646953509058 0.0457893586276118 0.0622183242030884 0.117367522956253 0 0.240227440308709 0.0233618064556042
CAPN13 -0.0444390832196392 0.950029789491764 -0.0167713002250686 0.18952527241584 0.00280163330114817 0 0.600350129976259 2.29099004275478e-17
LGMN -0.0474016867746353 1.15272103885481 -0.0184684726423893 -0.00992374887440931 0.0199611442233366 0 0.503685672519522 0.657926937936516
HLA.DRB1 0.00332961439872124 0.86519498384404 0.0319238236190962 0.0410179234556637 0.322891997318984 2.86220602369548e-237 0.385840637656971 0.137111230382417
NFKBIA 0.0226872017291168 0.781143675266565 0.0821675548698 0.050947067499945 0.057833184639915 1.25076390596862e-158 0.0229903416615546 0.0583621920675421
SLC2A1 0.023379131283765 0.585529532220969 -0.0072846378818698 0.0213038771820602 7.07423092693887e-09 4.18379021722408e-84 0.840722294378799 0.445669587097075
VIM -0.444153637720854 1.12658546163846 -0.0259224804001958 0.228859925880205 5.60694304970707e-32 0 0.21073318536158 2.95667930770249e-38
CCL2 0.00831123998689875 0.377658353379443 0.0404918523064177 0.049098306219543 1.4665902803754e-06 2.00016296861227e-21 0.369213572488765 0.116943451950657
CDH3 0.0161200359831645 0.68448325500026 -0.00378093997024328 0.0167698780362378 6.61245425881613e-05 4.59884355188705e-101 0.924726052542811 0.57248996847735
ERBB2 -0.778757491350832 1.11945114718295 -0.092190897027534 0.140584405914845 1.94131895205953e-13 0 4.32106901526575e-06 4.10705377964905e-19
HLA.DRB5 0.00511965527018953 0.606122429164072 0.0560540147665396 0.0801357800965498 0.00450917910372231 3.26696320465185e-70 0.156606394797777 0.00738297878766212
NKG7 -0.00284287053227588 1.16745266006047 -0.103034959582942 0.058368849195445 0.422800053684687 0 0.00622413096932646 0.0243939593011285
LILRB1 -0.00273498917790348 1.1607606442272 -0.0824177005646915 -0.00248977159939163 0.618842293387491 0 0.00511553683755043 0.920231280656635
CCL3 -0.00687717017874459 1.18444751682066 -0.0480480356239132 0.0111976910323838 0.175333447653525 0 0.147720429241129 0.697329263013026
VSIR 0.0206695409087333 0.467663913870551 0.0294980200295737 0.101825244823131 1.61319642008411e-07 4.76071489587597e-42 0.448960075239648 0.00051691225923626
SLC39A6 0.0133009792655921 0.793091665462288 0.0337031955289335 0.0959727364139325 0.127816093577028 2.5837388141142e-226 0.329538176793158 0.000105472580943675
LRP2 0.00841449227851543 0.397994529726677 -0.0220004121651695 0.0325207239115346 2.10679469976061e-07 8.48814673634643e-21 0.611192856468431 0.282868015494687
CDK4 0.0230544916964396 0.73183255789649 0.0611436822339514 0.0637840014954928 0.00873566580232219 5.71775673438928e-147 0.0903596850937866 0.0162864804722797
ERBB3 -0.029764695369303 1.01502068732276 -0.0378604626093472 0.0882589612423498 0.127005254812647 0 0.190148361341384 7.23873593977752e-05
CCL4 -0.015334153706769 1.33145804162462 0.213919739733401 -0.0463719721021524 4.7259865368209e-05 0 3.29610139622106e-09 0.110366563515955
HLA.E -0.213441784825933 1.08396393527254 0.00935183452027077 0.159794976649183 9.77532251595828e-12 0 0.745925067437666 1.08454934234461e-13
LST1 0.0172616733129464 0.251611588993725 -0.0702052893356663 0.00512049298807393 1.82963064868302e-17 7.66583407117841e-10 0.101952995759648 0.872382443064362
NOTCH1 -0.0196571913140213 1.05764154586822 -0.0131663563168521 0.0603169124067931 0.0545016149005788 0 0.656640740729354 0.0195642146253056
CDK6 0.0168308262002695 0.3119044629989 -0.0556286806677319 0.0596431938791057 1.40815035096806e-14 1.58640067828727e-14 0.159034121643272 0.044794759865669
SLPI 0.0319414479357661 0.523053991993201 -0.0350970192911712 0.125701518473745 9.14283166710325e-09 2.36830556955391e-53 0.334684238405799 6.58606505909469e-06
ERBB4 0.00946344567828424 0.714937758779273 0.0640261606859964 0.116310042388866 0.137845802347828 2.49112947932956e-170 0.0673824821186748 5.05177955049682e-06
XBP1 -1.19681693486859 1.1410764835114 -0.0135452707820307 0.27243921412774 7.214211115996e-41 0 0.599117902258863 2.13339212016814e-48
CCL5 -0.0113264521432916 1.1462907771187 -0.0168663513707781 0.0892238946700042 0.0796177014261058 3.37267621446912e-229 0.617055495926866 0.0142140151869527
LTF 0.00777524811276946 0.486508740497617 0.0475602925118995 -0.016647188298687 3.0799536205873e-05 6.9581968731918e-31 0.275445526034962 0.628946196844949
ESR1 0.0119856713126665 0.181871320577621 0.00309908632088651 -0.0334300929774992 4.83862182308728e-15 6.52590263626164e-05 0.941647858589011 0.302671243384211
XCL1 0.00802854258031868 0.220898760530304 0.151556524461812 0.0481723827021278 1.30699119588013e-07 2.21172673899533e-07 0.000160716151962663 0.126234395178152
NR3C1 0.0136623955072046 0.657784251178399 0.140315477927115 0.0777584196868556 0.0287602562871094 6.59890578358286e-106 4.50894634196301e-05 0.0049739993277739
SNAI2 -0.00693446345056451 1.01003287723084 0.0206186105606206 0.0999045504649943 0.0788783750405937 0 0.568936792944954 0.000186787320247083
HSPB1 0.0476824839046191 0.789615420962042 -0.0264918513413307 0.138235174691373 0.0542254458029109 3.31561168260319e-172 0.455818990173789 3.70050243006379e-07
CDK7 0.0325709334462409 0.673621495494217 -0.0561564805117891 0.111203793055091 2.84034671464892e-06 7.61925061870121e-110 0.139341230373228 3.67801857056197e-05
LUM -0.049811566256805 1.05040180501528 0.0932658258407909 0.294627513233856 9.60719244406158e-18 0 0.00970005639057999 2.45672376841984e-44
SOX10 0.00829749330520852 0.097103664770698 -0.028156888167013 0.00253894941797346 2.11721774781029e-13 0.0373869269777573 0.513268036323033 0.940120821906
CCNB1 -0.0344689924645854 1.21356939765735 -0.0328491848667982 -0.00827794437215917 0.000408314974484175 0 0.215864178786185 0.670321038754934
FABP7 0.015588690728134 0.499855258568107 0.00306830792564334 0.0190348370970347 1.34203309143778e-08 1.04137856415931e-46 0.943856638694699 0.518766004556372
NUF2 -0.00579717255445792 0.966159499283028 0.128395323292616 0.0195551087317937 0.0815390874409542 0 0.000712146307367375 0.472793157677232
LYPD6B 0.00727208695321819 0.43423295005007 0.0202374171230058 0.0850842363001052 2.34470916267038e-05 6.23275953024645e-24 0.616401475517471 0.00414089940874889
ZEB1 -0.0189230864175897 1.09633904498479 -0.00609667387008469 0.0428304729733764 0.0177091364941162 0 0.822118298962193 0.0608410406019675
HSPG2 -0.0153202402120689 1.14707797997328 0.0115165494785936 0.0514706438586245 0.000150180163345317 0 0.701021396784149 0.0381448054313556
OBP2B 0.00466736892391114 0.0716344170994309 -0.0294269745243638 0.00942521834575306 4.95387462390104e-09 0.139626640560735 0.541561264770805 0.801656570004318
CDKN2A 0.00789850995879491 0.772452515033194 0.0726644892341142 0.071300489997889 0.228760524876362 2.54007373175928e-193 0.0382453963580404 0.00661067433700881
FAP -0.00495270068909054 0.965264245889412 0.00925315225623918 0.170358409675877 0.0346328544095158 0 0.808117671629054 1.39478721327109e-09
CCND1 -0.0520583151891624 0.97322684045761 0.0907131814699253 0.0498254567768975 0.0218661846999216 0 0.00408166661150306 0.035977401224771
LYZ -0.0157442860135953 1.03106869906306 -0.0408892067916086 0.119246045513786 0.0623049599073348 0 0.239207457830899 1.17104557787044e-06
ICAM1 -0.0080172569201713 0.815245879489951 0.0874015181620283 0.233697480790546 0.100778825634895 1.74514470691077e-110 0.00275610089631447 5.76092161108251e-17
ZNF571 -0.00695769880016384 0.893181012052278 0.0697448795909495 0.0882690464724955 0.337132303217639 1.96802245356373e-272 0.0724656557102641 0.000725426656224377
ORC6 -0.0446896393716971 1.15263201150196 -0.0229066904351676 0.0500414490191279 3.90286688246755e-05 0 0.387858827503218 0.01255489946779
FASN -0.575245125617125 1.07050652813881 -0.00739111924394294 0.199558467199871 3.16221358229948e-22 0 0.765509703402845 3.10361802216757e-27
ICOS -0.00690353271907123 1.33522994149048 -0.0208623647079947 0.0242545435798963 0.00225005843535511 0 0.543330470942189 0.412162074599934
CCNE1 -0.00721960650567279 1.03913054841502 -0.0111587798098616 0.0295831831778624 0.305456370425082 0 0.75594984584037 0.25422265053533
PABPC1 -0.447778267189221 1.04643184793938 -0.0468893652158315 0.177570599337982 2.07154120929102e-12 0 0.0403736878398732 5.40607851737465e-26
CCNE2 0.00941496552324867 0.755194306237715 0.0205091945872306 0.0100298300455869 0.00536213612478852 2.68212175764468e-166 0.594484601931678 0.714034942039695
IFITM3 0.00742751963503412 0.727591369382844 0.0498162747390316 0.098343089905047 0.0970081949608862 4.31092854643074e-117 0.199591272543188 0.000334854766164679
IGF1R 0.0103470626501965 0.691750928815974 0.0827317559658121 0.0937574193377406 0.0686618706052931 8.14079551758129e-131 0.0335921136266051 0.000418285198695517
IGFBP5 -0.233351594214298 0.957931803864269 0.0591593028514341 0.405698559237723 4.5997085600816e-14 6.07642097369663e-313 0.0662679557688123 2.82739387486256e-52
