target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
CD44 0.0261892048110702 0.508333438313022 0.031855077643845 -0.00168613512679232 7.51407521677743e-11 4.016043009557e-43 0.390607874087751 0.951655581722536
MZB1 -0.0378668964884051 1.28876872212552 0.00963313251812889 0.0446869764967057 8.83017671736749e-08 0 0.706256244005203 0.0491430660753486
IL32 -0.061039132573085 1.1030249466888 0.13669420175934 0.161615710002281 5.70110286375734e-15 0 7.47807973041379e-06 4.41313881791832e-14
FAT1 -0.00203658595775745 0.737879176480259 0.138445896032951 0.130058608342099 0.716221519024955 4.62478551384349e-155 0.000174920143737642 4.14451044124468e-07
UBE2C 0.00636583509821574 1.01479444859914 -0.101455489060991 -0.0271901855127981 0.0603192665764776 0 0.00927131776434059 0.295898914210307
LAG3 0.01101135073796 0.573687152573249 -0.0157656685768335 0.130915828168359 0.000164648672775594 4.33792693230089e-64 0.655487709371603 3.98077045876997e-06
APOE -0.02514147766081 1.04393164225387 -0.0397737110032958 0.1433376938992 0.000835190010258529 0 0.208791856679558 1.33360497423439e-12
CDK6 0.0146346998911974 0.361212286698828 -0.00811601018408049 0.0511517077287163 1.70198808227719e-11 2.87286311378429e-20 0.844184847249085 0.0765601109026352
SDC1 -0.0749375704323279 1.02473248043132 -0.0242678658142453 0.124360538817301 0.0008997713301701 0 0.418541740980235 6.19994591777812e-09
TFF1 0.0170032131346317 0.129811120919209 0.0638327883054114 -0.0147341687836383 3.29771561879934e-17 0.00280700806106618 0.110041166075923 0.600403044511407
PLEK -0.0289403149134828 1.03874438882721 0.0331132049045159 0.172658886853343 1.96232397906463e-05 0 0.336842810436196 4.94079389527008e-14
MLPH -0.00579625707074239 0.973971760195195 0.00802677738856501 0.0552484721435003 0.6439564191493 0 0.791614190740651 0.0164725412404704
IL3RA 0.0079803916591235 0.46497107937138 -0.0115083000125628 0.0369655394834222 1.34824475126455e-06 4.00950382996012e-43 0.778209415046711 0.239559753340052
CCNB1 -0.0371033790397493 1.19435025855472 -0.0163247189938595 0.00168757223113449 0.000135445804214362 0 0.545195781904594 0.924425634560899
GSN 0.0436018637755343 0.456482553598278 -0.0336741685001218 0.0285438028277252 3.22489020578317e-16 3.19322270627532e-43 0.399445789170191 0.290011264817326
NAT1 0.0230200613790902 0.510696957419901 0.0313679749536246 0.0205545326338798 1.41288445841021e-09 3.74256912620978e-55 0.418701166349095 0.444133907246573
CTCF 0.0191105775147775 1.04005207915084 0.0210209912349446 -0.0580806536367398 0.450007375821731 0 0.482741665393095 0.00658383174153789
CD5 -0.0100388885010375 1.00324154651657 -0.0307406322887081 0.0698350895292883 0.316760984969016 0 0.343815481806861 0.0031271033342278
LAMA1 0.00595653109888438 0.452130940513211 0.00427411379767841 0.0885273637046574 2.94015638009527e-05 3.33310990068211e-34 0.923702813868588 0.00649053193777622
SFRP1 0.0050166657235059 0.472478727965188 0.00418897194987991 -0.0471765239438849 1.50075194983728e-05 2.51532755884935e-33 0.938417701685244 0.130626208236395
TFF2 0.00608739104221475 0.114261857397718 -0.0148796761019254 -0.0281434524088721 1.34254592517791e-10 0.0213324912206899 0.772784256482169 0.378797935750259
IL7R -0.0164704031024397 0.990579474636696 0.114144394720376 0.153364436201843 0.0014151129102963 6.12641400843146e-322 0.0014973970452979 7.7158520748265e-12
UBE2T 0.00566012679719552 0.969209487637904 -0.0530921926071348 0.0254688504358031 0.264471671999358 0 0.136940841360496 0.283990827052614
FCGR3A -0.0140713961204073 1.0295470024037 0.023635885578753 0.0699804595950348 0.0353005708259049 0 0.499465789794412 0.00444050639593316
AR -0.00300066400247647 0.963671609993562 -0.0641314208009801 0.153770633359398 0.287794564688679 6.64137052172459e-305 0.091924299045476 7.66403014398534e-11
MMP11 -0.00533465273388357 1.09380544034348 -0.00482361925453984 0.0596167532808879 0.202301405629215 0 0.897438642854475 0.0329905526959893
GZMB -0.000323604216637804 0.985937047095936 0.0486671058555935 -0.00463246238369408 0.909157024026927 2.72750894608925e-255 0.194068653397398 0.87573860409611
CTLA4 0.00208615246373051 0.916182496647524 -0.0326205914712231 0.00832801396937578 0.148366576276797 9.5915503367378e-126 0.362996411175816 0.794573672854739
NCAM1 0.00774212747629965 0.432693413589531 -0.0274519296825613 0.206368624624572 0.000458117841096889 3.91458144742926e-21 0.535757837532172 7.37473622026761e-13
PLVAP -0.0139826541162563 1.09171828529896 0.0545511596082818 -0.0302516220269931 0.0226248102637948 0 0.0764762378222309 0.212844706689005
TFF3 0.0140903465177104 0.194954258269968 -0.050503469097951 0.0313282792003459 4.7864395335027e-16 3.01070808046413e-06 0.205802995275932 0.274514515622547
FCN1 -0.0194897273609054 1.30809773802976 -0.0704022974372738 0.130445854947171 0.00869855912157834 1.18777803059753e-265 0.111403452020451 6.02071183346138e-05
CDK7 0.0269885613688815 0.671823608546471 -0.00500916255751694 0.111111927135351 0.000104235410635504 6.86467509670589e-112 0.894947249190007 1.57600374479715e-05
MMP12 0.00902771989889523 0.151281092292002 -0.0332594087168634 -0.0192080582576525 7.29267182394235e-14 0.00113427786677286 0.426526474141149 0.53705178404493
CCND1 -0.0375516681377964 0.974255431365487 0.0457000041211828 0.0654161306434436 0.09569451989646 0 0.147529184790305 0.00450109143182843
CD63 0.0748889702471819 0.700739502703786 -0.065184866162473 0.112628150443362 1.08603116410224e-06 4.038900123231e-138 0.0803052526403237 8.27203652627013e-06
SIAH2 0.0360939279532408 0.742230414445608 0.0652531217782443 0.0303612761210473 0.00111062786381918 1.67961762100589e-164 0.0697004571909132 0.220952554689987
LAMC1 0.0136338837483024 0.792765132494167 0.0438993373984539 0.0747650875085386 0.0818893607037253 2.30880542581468e-195 0.201801615215253 0.00247817012991362
MMP9 0.0054156405629714 0.127233135698435 -0.0111646255631949 -0.0179227268615995 4.67671297732422e-09 0.0127052321664678 0.812918816433508 0.570448471995541
POU2AF1 -0.0100492408675633 1.52701912652914 -0.103114077578055 -0.0336191993514143 0.00083552435402212 0 0.000148690597857901 0.169762172456336
FCRL5 -0.0195231863748838 1.46047155764928 0.104722201936257 0.125144472552048 6.70701968085134e-14 0 0.00127012475760026 4.2304167165887e-07
ISG15 -0.0575434201398148 0.629212605197571 0.0356376611049255 0.545473834239352 2.15472681564264e-07 4.03246197624274e-99 0.305830414454549 3.83021963380078e-155
AURKA -0.0506370975265929 1.21683041760201 0.00443525845871261 -0.0432150453935318 0.000209147174380214 0 0.865691990294216 0.0143436818629917
VIM -0.410890081197665 1.11328409579141 -0.064443882085656 0.248312736082749 1.18036383351864e-28 0 0.00219782761432257 4.96216993246709e-45
CTSL 0.028096036504807 0.666718879007898 0.024272225202059 0.111489105568623 0.000875333997510648 1.63209008638546e-119 0.529393640691936 1.9907179868053e-05
HIF1A -0.225512064687325 0.96058617144299 0.0771417087388202 0.215138805402253 4.39195508750279e-14 0 0.00875456606664874 1.78815348178932e-28
NDC80 -0.0144739189702135 1.11542532601819 -0.0211846234132591 0.0326263578106979 0.00817956038478403 0 0.460265028779737 0.109348695360625
TFRC -0.0244862492169062 0.913265873791155 0.049197339706521 0.131323679282433 0.0233366307029614 0 0.119763416230914 3.35835007030987e-09
CDKN2A 0.002658119637915 0.780183035549947 0.125798670917797 0.0609416265426716 0.682501632789225 7.91769498479078e-195 0.000276596223043669 0.0177764660064663
MS4A1 0.0154309055059236 0.282064219204813 -0.0339754446001708 0.0442754371881292 7.30456922957405e-14 9.83676330950717e-12 0.425734012182818 0.124586211109751
CD68 0.0128649292649121 0.567281619497486 -0.0378288125868461 0.0233398989571892 4.05133557762624e-07 1.13662706886488e-62 0.368094868155979 0.42774948370198
CCNE1 -0.00468906707629376 0.987130578711268 0.0367416888086374 0.0104163111458285 0.501218570559035 0 0.299604209932385 0.672207327757832
SKAP1 0.00190621777739253 0.974949236586522 0.00191173544827848 0.00483276508602131 0.648288625912556 0 0.95685799423609 0.843621940606172
CXCR5 0.0112781515876118 0.0998620008110161 0.0206000368988223 0.0419846741390511 3.45375407030417e-14 0.0240602734294248 0.651787654854594 0.172681123991362
LDB2 -0.0537904549864356 1.14360517562554 0.0705841365465672 0.0683182349084309 4.55969143043219e-10 0 0.00658558866040781 0.000928248533291296
PRLR 0.0249728525142328 0.455984811831686 0.00245694306440269 0.0387873687169409 1.3850637290777e-10 2.34456207191585e-36 0.950425562493697 0.155859828973358
FGFR1 0.031522155942133 0.387758951403095 -0.0392051359050979 -0.00156871895086089 1.40268048222316e-17 1.56495623199884e-25 0.329276456314627 0.956037532726788
VSIR 0.0211862185577454 0.490765953001003 0.049044288722534 0.0473088130265373 7.02874649415218e-08 2.26106352132981e-44 0.187753860352183 0.078692329184811
THEMIS 0.0101997667178528 0.606449233730639 -0.0210998268470704 -0.0503429751624461 3.53470003992449e-07 1.84530185279686e-64 0.54874901856125 0.0943899934388189
ISG20 -0.00725003609460124 0.684808672152857 0.121179646255783 0.234883743398576 0.247897920770183 4.40784167857396e-106 0.000789399005199428 6.73942164783369e-22
AZGP1 -0.258799098690309 1.08854238946141 -0.00814234534555254 0.182705266687505 3.06001673745447e-15 0 0.771526700147178 2.03374278785406e-22
MSR1 -0.0139756706840567 1.13148488137087 -0.0549327881017475 0.109667319027002 0.0018854552583708 0 0.0672843962191793 8.12791022234706e-07
HLA.A 0.0309167055402902 0.580677362976977 0.0184069452286565 0.0679514910732864 3.77463811829186e-07 1.63321667782416e-71 0.640922708547777 0.0112781652203129
CD69 0.00385410417366996 0.691251385529195 0.118770259322838 0.0384493722270382 0.10624196578219 2.01198626587531e-107 0.0012545465998578 0.13264186905731
NDRG2 -0.0788032723060325 1.11267570576244 0.206825551647462 0.0581118331250685 1.0244125770058e-16 0 1.31617670528051e-10 0.00369045766737707
CCNE2 0.0125899240085689 0.758478324461972 0.00280180817974513 -0.0258576838221563 0.000199724819773398 2.60775622325752e-161 0.942502584207044 0.331917877117787
CEACAM1 -0.0226290359825564 0.968035636221197 -0.00299138604469755 0.142718447260178 0.0285540956486695 1.40818325880081e-288 0.930776598606804 2.61242461460668e-09
SLC2A1 0.0207964776326512 0.585429680364004 0.0630751205184933 -0.00225027760763596 2.80583076479827e-07 7.22704133962798e-83 0.0850355515251812 0.933498649976069
FGFR2 -0.0282687523545524 0.938028033325844 0.263011595432148 0.22578626976505 4.70563581840613e-08 4.55149056103915e-180 1.73806586241507e-11 1.20958093054414e-16
CXXC5 0.0158226557676444 0.751738085985217 0.0625479378626698 0.0624247263832432 0.027455429607407 2.85942002424737e-174 0.0837149063486216 0.0174742616385167
PTEN 0.0235407066768301 0.508484849494919 -0.0364579017659909 0.0769434245350091 6.75107254317368e-10 9.95395254521941e-51 0.332813238790822 0.00480309632900759
CD7 0.0128013845773309 0.338027148646479 -0.0489050392489267 0.0448265310558886 8.38127415998211e-12 5.76582542474883e-17 0.239509506283732 0.138611630611146
LGALS1 0.0316400351463348 0.741732023941564 0.0577655543453653 0.0464791170954536 0.0053658364427634 2.10351407907814e-165 0.123490731960687 0.0734062474099149
CD14 0.0152392119076782 0.446111513120065 0.0389606759297585 0.0490305421435876 1.27595411805319e-07 5.31061857692464e-34 0.341764191766131 0.0758287319724729
ITGA6 -0.0531865697155942 1.03174766900953 0.0508314596676364 0.162111490924599 2.03647368822231e-08 0 0.0944818197286048 9.48425147400105e-13
XBP1 -1.19431489769002 1.13448092225601 -0.00275500500171112 0.268793797288158 3.60458569232418e-41 0 0.914774192987042 2.34601190052174e-50
B2M -0.318972049996229 1.08699015960819 0.0860227739239945 0.166483976566312 3.86665493093755e-18 0 0.0061325079738581 7.00881507964424e-16
NF1 -0.0166737965334192 0.833249780505302 0.0569375439627975 0.17398485326448 0.0915367117399985 4.76194274481872e-271 0.0840119494654297 1.4780067137087e-14
HLA.B -0.213933699154458 1.04263806542015 0.0305575899315651 0.189019957190816 7.73690531358259e-13 0 0.318275999322441 7.94467056350613e-19
DCN -0.00130120525687271 0.939155229730367 0.0453442391281561 0.0617587480164387 0.550232617201111 0 0.236414896944396 0.0207467182489792
CENPF -0.147146621731391 1.12376833171437 0.0570530766057045 0.161136620996391 4.80230491668514e-15 0 0.041442246762767 1.66368873537262e-14
FGFR4 -0.00245387441655305 0.718331809588178 0.107637380115287 0.187354708585064 0.602813410317196 2.16942124970838e-100 0.00732175956325598 1.93897570506032e-13
SLC39A6 0.0181851649838071 0.788104452434525 0.0418602565720254 0.0665727724800051 0.0372385768913894 1.03497856696543e-226 0.219089537374634 0.00479930384512672
PTPRB -0.00291247530325134 1.0728551521478 0.022183057589033 -0.0258761120673481 0.375752935855894 0 0.507461453313766 0.321804409847649
LGALS2 -0.000463157158612528 0.436066141973498 0.310189065165793 0.224386556106317 0.735731681870958 2.66225971560383e-26 5.72582077272685e-17 1.58825586335905e-16
XCL1 0.00712779454322228 0.273570410171815 0.167055962171001 0.0493054102803943 2.71344657640944e-06 2.35818714130788e-10 5.41781176231552e-05 0.096973967500112
CD163 0.00143256714094011 1.09656550934143 -0.0708738208962706 -0.0154018906066306 0.908586860203749 0 0.0441171534771835 0.518886059728136
ITGAX -0.0204734632986794 1.11841849047376 0.0122809861356793 -0.0180572558713534 0.0946359582103395 0 0.687343239166382 0.418382848155422
DERL3 0.00380584175514131 0.971712205206987 -0.0143473649966409 -0.0265421218995476 0.29584474245234 6.65866357008035e-226 0.719393814411163 0.350246209438397
CEP55 -0.0211696349470599 1.1007356583481 0.0180758970102773 0.0192442626123024 0.00285027793703927 0 0.520719356142061 0.337389526370116
NFKBIA 0.0288149475438664 0.752994009391867 0.0965511914384619 0.026935038289905 0.0153086923295861 4.65546188606311e-153 0.00570372883049931 0.285366974099209
HLA.C 0.0628368567894283 0.61433657905713 -0.028720945458901 0.00522039583615429 3.31241507322831e-12 8.18699390861671e-88 0.436251448178656 0.848701429141737
SLPI 0.0343264016848013 0.531593080198999 -0.033117927768446 0.0904142637527267 7.06730433261653e-10 2.09774782391622e-55 0.370969464398829 0.000717244301169825
BAG1 0.0690150984632258 0.648338221376535 0.005760494227691 0.0294955230689284 5.16454205817625e-09 1.04244270679196e-113 0.880199211971832 0.261136356505007
LGMN -0.0519767884606361 1.13392301562718 -0.00555432488424798 0.00297333286428565 0.0122137395376418 0 0.846488363790199 0.884325687329256
ZEB1 -0.012842882135659 1.07504748424985 -0.0118994746232818 0.0355427430022243 0.105456621745605 0 0.670688815825697 0.102607794559295
NKG7 -0.00353712817210021 1.17069267808341 -0.0493901815545367 0.01021956789248 0.318062610338404 0 0.161270804692169 0.657906004763826
CLDN4 0.0163253560098864 0.400078377852152 -0.0282395859520012 0.0609206797746306 2.29129992728957e-11 1.14006364652154e-25 0.487933822837256 0.0237164078515369
BANK1 0.0173607239713263 0.336103187705085 0.0773705990971661 0.0184814088270916 2.91341052277693e-10 1.61654251660284e-19 0.0581698142976567 0.514586849714305
JUN 0.0692626097692268 0.933178024519682 -0.0400199215932873 0.0579628906409421 0.143676807709404 6.24469603510626e-292 0.224981558601084 0.0212377656863484
HLA.DPA1 -0.00958974144213654 1.0704665927735 -0.0148202899560503 0.0583411638629869 0.0624622586942793 0 0.638516589313501 0.0130237603766153
CLU -0.00569393273742647 0.868574278501343 0.00646510626361998 0.218710420532607 0.0874046057351565 5.41881092628006e-218 0.869068215213394 4.87207895369446e-23
ZNF571 -0.00204255355905035 0.87789978173549 0.0589540430029194 0.0774952039653847 0.776772090446104 2.0638084444548e-263 0.133763462241717 0.00162045304372965
NOTCH1 -0.0191093243289905 1.03177216476644 0.0156393350969106 0.043428879340044 0.0573508296440401 0 0.596640191900887 0.0732495533324579
BCL2 0.00881601758818149 0.579620065327798 0.0572249482661184 0.0772486244457776 0.000403901204152996 7.98344410934471e-63 0.114086570562528 0.00517953980293515
HLA.DRA -0.147770854650838 1.18645083626116 -0.00919586771106048 0.165203300415565 2.56272598249132e-23 0 0.704082471747431 8.88623238680031e-20
