target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
PTEN 0.23993275940809 0.0204229625542024 0.239883303119022 0.0208148777296185 0.497129669386343 0.469283437482956
CD7 0.140197117128043 0.00648308898047532 0.140206539346445 0.00639340689435554 0.500504619176248 0.512816037267902
LGALS1 0.487830859502889 0.0685256053396527 0.487782433712183 0.0687583598932015 0.497530460496619 0.491426222977485
CD14 0.195822244135247 0.012845999903621 0.195826233736176 0.0128925280167615 0.500146495142049 0.49457465652267
ITGA6 0.570915220175679 0.218798706055663 0.569323649952619 0.222942752095074 0.473029286132931 0.451748494477235
XBP1 4.16225934939276 0.378072042172803 4.11203697485618 0.393322744407584 0.370505207958276 0.133828198631314
B2M 1.14040501912423 0.256396543947271 1.13548507952293 0.262687945222805 0.390849472008958 0.334110978587279
NF1 0.492212200532196 0.129205237999453 0.490537592881986 0.135090212203357 0.427654390549467 0.2918209130095
HLA.B 1.05414219862731 0.265842548187851 1.04964395993808 0.272100230563378 0.427261064411181 0.358632929728623
DCN 0.17498363047956 0.133518250660467 0.175069536076904 0.132477592639674 0.502203673870528 0.518023478429467
CENPF 1.27747702203454 0.404536766970488 1.27366364736515 0.407887980228985 0.486493001072695 0.461924434639531
FGFR4 0.291784090996414 0.0414898736814545 0.291050384232877 0.0460629588228907 0.478733052720601 0.30981239550575
SLC39A6 0.448213104426241 0.097174712357497 0.448046026976646 0.0979444701803972 0.495188884648093 0.480162398301503
PTPRB 0.235923955210386 0.233222531534221 0.236010597143021 0.232602192186168 0.503051099821526 0.510430576170352
LGALS2 0.117999096366022 0.0133851641379065 0.117276731333024 0.0282628024996936 0.459500228599233 0.104060329393688
XCL1 0.119270656591491 0.00473415873191728 0.119212028086994 0.005549282569364 0.495652864172343 0.368278140650672
CD163 0.81309920846701 0.337526711179946 0.812996854683959 0.337689436566935 0.499404765899675 0.498405673670785
ITGAX 0.853690721427244 0.4033141102021 0.854005241411652 0.402861916318251 0.502081140169053 0.506521647860237
DERL3 0.267661508673582 0.0731301731606538 0.267710965130447 0.0727256214563726 0.500795709887985 0.504369760642925
CEP55 0.457210505373971 0.440363142875891 0.457253250236465 0.440270171227997 0.500831712347162 0.501987136724072
NFKBIA 0.553460608286687 0.0657790451441549 0.553535521567567 0.0654902049379028 0.501476339081642 0.513169236943464
HLA.C 0.397149151306593 0.0332951410330521 0.397206773069681 0.0329973425630932 0.502035452195793 0.512068997042658
SLPI 0.307491455554014 0.0218409421173477 0.307429320547255 0.0226777938010108 0.49735994540745 0.456287833888059
BAG1 0.478946062828143 0.047600946000844 0.479048191369976 0.0471919084205899 0.505291865121318 0.525628869663701
LGMN 1.15791365682173 0.41527979854205 1.15815489105543 0.415039876216332 0.501849212393223 0.502879915821418
ZEB1 0.505680878329479 0.374310653750372 0.505752998421331 0.374136684916862 0.501150782419823 0.502022614347901
NKG7 0.293423346733808 0.220943761780065 0.29353975964133 0.22032878500508 0.502616896849311 0.508011931033073
CLDN4 0.170540571546895 0.00819971766385532 0.170536853967588 0.00834995341958713 0.499820873614493 0.485587204782268
BANK1 0.194949629233065 0.0086663918112181 0.194940001764337 0.00862656886741333 0.499547424312212 0.505109376499748
JUN 1.75989364129357 0.158798363532339 1.75965443125314 0.159054196047349 0.499725580608614 0.495713514136476
HLA.DPA1 0.338369859743787 0.243309762024057 0.338433175437384 0.242979526674604 0.501243926688337 0.503827692500193
CLU 0.254517507924854 0.118282182828307 0.253338501648679 0.126442268011935 0.465005875394544 0.337728176940164
ZNF571 0.371761440808043 0.106110208660238 0.371570277393316 0.107068720487919 0.493167856064573 0.470019284963699
NOTCH1 0.558380674051 0.263427751340746 0.558391070834274 0.263438300804738 0.500244663589618 0.499795204118527
BCL2 0.180971478239707 0.0250607849433417 0.180941055288887 0.0254407884941708 0.498321649662165 0.477271723205899
HLA.DRA 0.859972762653532 0.476673011195983 0.856452006962134 0.481232185920952 0.459557201337097 0.438526353038016
