target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
SLPI 0.307575022465381 0.0215589341285744 0.307365612355089 0.0229375903070595 0.491015339378861 0.429456435036701
ERBB4 0.386606774949742 0.0785458868773767 0.386135731280835 0.0807682615003834 0.485209471817426 0.398485767621503
XBP1 4.15935843206815 0.378136185808218 4.11266115479067 0.392244796157013 0.363071831681102 0.166784212508211
CCL5 0.465145999706882 0.0746903620611395 0.465140587211459 0.0751153398794926 0.499984011607747 0.495476423954318
LTF 0.150684460595192 0.0105922487948627 0.150710935798197 0.0104489049074427 0.500607489724528 0.509059905693636
ESR1 0.117897754850637 0.00146483672138703 0.117901219736055 0.00140462803369908 0.500202699732611 0.531100134451838
XCL1 0.119314127680284 0.00293418451726309 0.119255720384862 0.00401127632885364 0.495688636044488 0.281090121777563
NR3C1 0.348857735196596 0.0476141719330752 0.348382504671084 0.050342646626421 0.482827839281829 0.384391693130861
SNAI2 0.286673302376242 0.208483163228461 0.286618999689189 0.208592434006665 0.498237324999169 0.498036773631649
HSPB1 0.916163647550898 0.0793832227784829 0.915055203284949 0.0818055876354225 0.494821949467147 0.406608178553686
CDK7 0.357835443024071 0.0479699753513217 0.357676131464742 0.0486926761214662 0.489426546883348 0.454449739858539
LUM 0.409255622866295 0.316963731651544 0.405212315655075 0.329138782318527 0.40317636157257 0.313203271678653
SOX10 0.0941242485788964 0.000211590199221456 0.0941399762725733 0.000193958365680735 0.501029070560918 0.532201224787736
CCNB1 0.627610590030665 0.560273115055521 0.627615435459559 0.560274123074852 0.50007134715158 0.499988906938067
FABP7 0.182040029057699 0.0192541720644433 0.182076992601599 0.0189076288426148 0.502808836395397 0.525501338191871
NUF2 0.235981863074179 0.178110296835367 0.235955408656063 0.178195719677396 0.499143658609712 0.499042685922926
LYPD6B 0.140245498334527 0.00906813841111537 0.140216063893915 0.00960147240182962 0.498858721282442 0.45302834885164
ZEB1 0.50083328737228 0.386624354936319 0.500871919856833 0.386555213328231 0.50062071575918 0.500853733225252
HSPG2 0.293308553906074 0.339496130784975 0.293356182311126 0.339211178789238 0.501352135402715 0.502534685693414
OBP2B 0.0700724446036983 0.000118861125688574 0.0700898969419697 9.70324406821987e-05 0.501070428101165 0.56263362208809
CDKN2A 0.371306706691605 0.0838675116783753 0.371143627330644 0.0846233471382346 0.495852941433442 0.473262441401501
FAP 0.181986269998918 0.139630324643899 0.181730376941696 0.142200496004743 0.482994837665337 0.462809747185901
CCND1 0.973449706307383 0.213598993377322 0.972839041809617 0.214620801761144 0.483206769017832 0.46693876715836
LYZ 0.551377333941525 0.187997808661264 0.550959405213124 0.189185550498475 0.496563564186858 0.483748591654387
ICAM1 0.363564986390036 0.0397117868454338 0.362878343725855 0.0409897453658142 0.495947447813916 0.466761179582912
ZNF571 0.370867688420843 0.110559818283054 0.370637466478695 0.11169849202315 0.491748430868133 0.455991816120434
ORC6 0.632902380614353 0.500873033202896 0.632980693461776 0.500730399146246 0.501709080646376 0.503119496537006
FASN 2.67389854230266 0.44337756934535 2.65796204773032 0.45011765033445 0.437947716482677 0.280800165143589
ICOS 0.18691173511663 0.133074465741088 0.186959182211357 0.132861460369372 0.501213199458993 0.501923629933986
CCNE1 0.40916501014739 0.178434191001001 0.409176445174035 0.178380543217714 0.500365706739249 0.500848997215948
PABPC1 2.28066959080632 0.501461529769 2.26827431104551 0.506898614795802 0.388583967299019 0.313244304031135
CCNE2 0.227782236979073 0.0651702543013957 0.227829595376228 0.0647892194608676 0.501922486475062 0.514480792276613
IFITM3 0.273167543094233 0.0491132579252526 0.273029717524552 0.050039523698951 0.491315607272679 0.466504981053767
IGF1R 0.330708742119734 0.0538662326740696 0.330514604279955 0.0548564225682337 0.496057332597915 0.453868885101273
IGFBP5 2.20622683751564 0.139982717364072 2.18057912643955 0.15959229909414 0.432352019383821 0.145908989683464
